sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.26041190839223904,-0.008241605775823,0.07527159260051422,-0.020509330683257374,-0.005613582206469654,-0.09549248800178585,0.004199568602840819,-0.015643099873597008,-0.016249972723170057,0.014248666598840935,-0.010823246638217243,-0.0863262780878663,0.0488586499952592,-0.1293167961074864
1,-0.20999341855629783,-0.009929109110425913,0.08901745185140418,0.08381826679284722,-0.028002149159863862,0.00925461160813863,-0.24121139447118647,0.12639330350410988,-0.044929142442257555,0.021126076629688344,0.04876665770997428,-0.20192563150442583,0.02783884285023392,-0.10925492742677245
2,-0.14452382377911546,-0.02589892839338921,0.06098174621876214,0.04231917734922044,-0.03485545737377262,-0.2451308958703741,-0.03430519867738793,0.18599990274398648,-0.3467569450325559,0.02388995143898065,0.025569275749649872,-0.07700988717750394,0.051192220669904,-0.17959678289660544
3,-0.2616800145515515,0.027433890743099633,0.13030330344364593,0.048578706689757396,-0.009303144185572827,-0.30958558772619627,-0.014220192047587423,-0.16074342482291498,0.03274222180835033,0.08450501073423136,0.09117262107276586,-0.08412767626859259,0.07368240164379011,-0.17290739408672784
4,-0.29108521644358626,0.10549359771924675,0.1192689748870483,0.09985210293183899,0.04473510718838624,0.08627437568133783,0.021249779350527565,0.21527477164985856,-0.047167559356918375,0.038513090756617595,0.010941033840172892,0.027682452295212316,0.0726851347440576,-0.06287616037338122
5,-0.22987725847942844,-0.02484809445881732,0.13168734912503355,0.07944216344946782,0.06373454023240314,0.11905957124007421,0.12238481246372186,0.05615625181700461,-0.15737830863157568,0.08838385045586972,0.05458584625904518,-0.07630794457366795,0.10595059468517659,0.016603459037705437
6,-0.21294819071686316,0.011014842416204958,0.14147188302887578,0.10647849144880124,0.03090494572189162,-0.09064841059463895,-0.09822380842939002,-0.18647225881034646,-0.10306278803637188,0.09103579158816391,0.07683486952861483,-0.007744836814724693,0.09570536076796905,-0.11739957531625388
7,-0.19837624582231653,0.14910820312486062,0.09693789142192395,0.034212918335288826,0.0292375516730106,-0.05419537370728551,-0.0379700674096885,0.16435273772532893,0.12752263044750436,0.06176155502205801,0.043864245249790754,-0.05351039561270063,0.07368798348121107,-0.05273205915391545
8,-0.24158602117597974,0.03874032869038424,0.12068460449637979,0.11920022598253317,0.008506437137960982,-0.044745986216827106,0.06541487220437296,0.13806863381320592,-0.13741789468363008,0.11122849243015114,0.07020816052084132,0.017457391974875325,0.11011918160426223,0.049659578778603136
9,-0.17473650292314283,0.06907133557993228,0.15706149244153966,0.09482657218372742,0.05507372651011294,0.03632207762496275,-0.05936053752056847,0.007745305654869152,0.07205349712518903,0.10703623165175663,0.05965021921849609,-0.08161289043210057,0.09001368015598041,-0.07749046242803188
10,-0.27471870051910274,0.06629683150854462,0.15213074816824734,0.11124378350034675,0.019701066531794993,0.1157637256968767,-0.01170233379273909,0.2579639519239773,0.0966680208088459,0.0909524909832424,0.025639945439335794,0.05541890009950856,0.09650812809728805,-0.02962414571366655
11,-0.0908510701729906,0.07975601585820856,0.17035744199856626,0.11757872953013232,0.08742716039400168,-0.1440188903347339,-0.2508716275802892,0.09014288945709165,-0.17006634432375456,0.07589741946695513,0.11339319508668246,-0.007545225031442893,0.12388353483586029,-0.019846070350701062
12,-0.08397570624443375,0.034041536343099844,0.15583909635085721,0.12598616910739005,0.0703701515827543,0.029673676996066392,-0.15881109928245138,0.10133444193971808,-0.11779359433633332,0.11240037844251027,0.07439730898185676,0.054178662463476496,0.109085004645684,0.007785962996888976
13,-0.0812592002750441,0.005846966270315672,0.1624278018285471,0.13215997674109756,0.058757348797745274,0.06282563940410058,-0.11040851031488318,0.02350739989382921,-0.03020745582534814,0.10319855622396466,0.0803863457361877,0.02284813056455155,0.11912881605162517,0.007229395947184182
14,-0.22353386479295473,0.11760690305814342,0.16095085463771217,0.1469693956782985,0.08611235401720227,-0.0025141272566881192,-0.058352491003726976,0.08231254797539007,0.02034779150817697,0.11689886863686458,0.09395170677387552,-0.0018926591013977106,0.11817482040039995,-0.06131509837689053
15,-0.1811669180283833,0.12199949392425204,0.13919191971471717,0.16356290584822936,0.07148355363656042,0.13269677007241215,0.08151071804268022,0.011224473969594678,0.15162126513992358,0.14162951272843802,0.07292555496584766,-0.006310297499090416,0.11606224974877481,-0.002318931195402599
16,-0.21194989561893782,0.1829326499510248,0.17614615985115997,0.16264861660368277,0.07788702115004421,0.07895179723792964,0.05662217042449179,0.1990524715701139,0.10504124346652857,0.11605225956685848,0.02831522302076157,-0.05904859031508019,0.08187356095019473,-0.008399465271068055
17,-0.23185664308293438,0.12290466974065993,0.18637664242505605,0.1438849824669472,0.08468817164852663,0.12762735898020028,0.09691010451368892,0.18206214888486807,0.10495862994751141,0.10343938451511243,0.06309438400389072,-0.028620538389215185,0.10464057895307097,0.028104069029507836
18,-0.2488264333352895,0.088982874427092,0.13306312484789612,0.10026112686605873,0.0681198907208099,-0.0010665830904527742,-0.0321682100609121,0.3741394262830029,-0.1703687267655681,0.119972301664722,0.10137846071476328,-0.053132672720805935,0.15561691197601527,-0.0716960705236613
