sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.2027648980273145,0.05567240785333947,0.29221837587256677,0.05962864119064464,0.0530647518449088,0.38462242723741547,0.013241535370796635,0.054902926998260895,0.019555802135772283,-0.09828722457648817,-0.0017822851505995417,0.022058046727883553,0.16764434522886873,0.06569374405968402
1,-0.4327328049619862,0.04976850319940427,0.16233214239689472,0.14558986654905973,-0.034723772037362495,0.2630121042802507,-0.2861087052793342,0.05228352036583461,0.030438851725311467,-0.1997954437270572,-0.0009662002443800602,0.05126755364440953,0.023609055643057306,0.0742385702799702
2,-0.5066169280371792,0.14659978608533092,0.47934127503304136,0.10302058761288203,0.05939469528311088,0.5513032732091804,-0.027798116888550415,0.04585472475912147,0.015863143322046972,-0.00038788348019359994,0.023249317260037948,0.08231004342293431,0.4081178754908407,0.05425835753722194
3,-0.4264985843634851,0.025373699840580726,0.43546601689113756,0.06682347076235445,0.0018296400071190124,0.3551447868885115,-0.1981857926615159,0.06731418357101303,0.0381179384557032,0.17965017355422624,-0.019561705516083782,0.049492032524700476,-0.12168702560379963,0.02931639870279364
4,-0.08498268072844242,0.0519430326613012,0.5030513931240188,0.08361287810041092,-0.0008237319218260669,0.06094951001464003,0.010042858161735904,0.06442944700802995,0.0014388814621440168,0.017110989625809515,-0.035973631945081845,0.10100418705432042,0.18126564156291952,0.06824589769651888
5,-0.3235956019831718,-0.03069185887839974,-0.5252424123396342,0.13272477084563342,0.011615264725187587,0.4234389206983246,-0.1792349408658635,0.07988000579764172,0.0659786946412662,0.10512445876936088,-0.06526564539963398,0.08481505088583269,0.33609556944985053,0.04302887152209096
6,-0.4234412068758114,-0.010077630399624546,-0.060019918314693874,0.13089514840508018,-0.007150376544912179,0.2907271935508915,-0.22783366243326003,0.059052749644744,0.06480227639788896,0.044986801697784136,-0.10836416945211588,0.10853353006792006,0.12495887602835194,0.025209512660373808
7,-0.1739718063229096,0.11266486522376447,-0.6642095037158089,0.0759383736132155,0.048026084816093,0.354321944367066,-0.3464573625549575,0.030830911258582255,-0.049926026259449884,-0.4219339432255217,-0.012559086580864636,0.03746575274247803,0.8464112210353029,0.11215399468061275
8,-0.5288657959440829,-0.02084692918668818,0.1663433614111184,0.09698621690848802,0.0002570322309502868,0.25790187028198763,-0.2734114198117415,0.040368285466632424,0.01301361954292086,-0.09481552168565478,-0.07096131786411539,0.011636965448172958,0.9783501971282186,0.0580670331294653
9,-0.16796157447353946,0.13550172535770813,0.6480786369813908,0.12452704761759437,0.031037955058499222,-0.453241657993292,-0.20945540024835374,0.031046179143456476,0.004189342396528687,-0.12402475299490194,-0.025311865928571386,0.06643563606003412,0.22665654705504362,0.12282789963695237
