sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.4115155780530825,0.1984032552905302,0.5382269866639454,0.11951882664252493,-0.00840986947886824,0.34561188166054446,-0.25292155100473424,0.04888962003915623,-0.007158228571762662,-0.35164142855104635,0.09070704853175261,0.057643315602217124,0.0872889940292785,0.07939374335345
1,-0.2881896619964526,0.07062022621656684,-0.19434613164921574,0.10901328750124079,-0.010816920816189285,0.3398975304369118,-0.2042862106180794,0.05672826280645549,0.07111642721681677,0.07377421336811332,-0.1034311488409379,0.03307144516098287,0.3916012011102153,0.11029903462553474
2,-0.24212708769172003,0.1423879603208301,0.9693812993976167,0.12262848229738062,0.008494595130885506,0.34910471377777913,-0.3061050235470061,0.04707300666097773,-0.0008171171988848135,-0.00354834793517396,-0.021405527088620067,0.06895481949511008,0.01186056076437667,0.09556617610710254
3,-0.18778492259917062,0.10338689342719498,-0.07511378764767092,0.12867017723123778,0.011889174619046799,0.4686725953934678,-0.26533724990613194,0.04037990967691759,0.010858494601491128,-0.02444953497084992,-0.16303521352355269,0.06521510653233537,0.1393042022090418,0.04442428331301494
4,-0.10364665223722519,0.07793079339064074,-0.9536883485374739,0.10283415849355129,0.020546671765735523,0.4709513111272005,-0.3070151850923388,0.06352326151364478,0.028769307703244186,-0.0373217654054525,-0.044221908074288385,0.024045340209421,-0.6107678741465284,0.036468375862415144
5,-0.2134623155260254,0.13851509433577935,-0.843516258104468,0.09048005527533595,0.004987133179556315,0.37550876116265725,-0.2101125055524964,-0.008396928752406744,-0.002357483184318622,-0.03749617106760885,0.07257497090390885,0.04023495053421561,0.17415515220729022,0.06562050839091879
6,-0.2752781354888241,0.20756052317783602,-0.3955226153837216,0.11485860967882632,0.008316583810958617,0.43921565096447984,0.07489877864909607,0.027329084999774857,0.008983806893071013,0.04278556632723487,-0.06187591095387872,-0.00271632824250425,0.0647107017112754,0.08762041928223613
7,-0.2893238145525609,0.16628886621060934,-0.0022595406025082763,0.09362473880275891,0.05764834594305979,0.41898796157702495,-0.22462013367804684,0.03243185879762591,-0.010318873026612255,-0.023642293709165468,-0.16289216680146254,0.016793807633931623,0.014768029256324334,0.0691594205078129
8,0.30208108937029265,-0.04279201400842541,0.009685762919503944,0.11999626425011087,0.002801631316205707,0.11393889952306645,-0.4825604127825384,0.06109090194481805,0.04109395029145002,-0.12093748774869051,-0.0618333888858158,0.09608674352734038,0.3037720419564812,0.06181204732893246
9,-0.3424541254063799,0.06513591672306904,0.0022961617003540804,0.10027477676862034,0.010219350439246053,-0.6926110811245019,-0.4715581816410252,0.05356332192722002,-0.007520402623654767,-0.12339585312248978,-0.03087632277261125,0.0543357560338893,0.3004196110060848,0.14654424821724218
10,-0.3963540119989462,0.04710587761438066,0.37647798708668934,0.10452077610609165,-0.019640388260970705,-0.4614203173123974,-0.5885537517524465,0.043487054815392265,0.002172043179576554,-0.06467591312817954,-0.11214812857880825,0.06659645096144658,0.28989019320301473,0.10066242810260374
11,-0.09432971676911517,0.1702546507017072,-0.11314434582932309,0.13869404836925842,0.04883005640796618,0.2543721026049614,0.02237451105267146,0.021475353006531563,0.02762967280839087,0.0321927699923081,-0.013232422552677267,0.07824883938161341,-0.06767784915842093,0.02483257594290338
12,-0.48668707407599504,-0.05790000204469893,0.21577035648384513,0.06320980069956231,-0.026076437233222168,0.19895299108172598,-0.47007862650587545,0.07132277240323338,0.031111154013614944,0.04605124536886659,-0.282506076137714,0.028093569271418734,0.337499569576738,0.0739809774106507
13,-0.3340196589618192,0.16287539859112185,0.13981627757734572,0.16476970016324904,-0.019466287899134335,0.427390562686455,-0.25020634069283715,0.04699592503793738,0.021507164987597267,0.05370563105927441,0.006340707340355985,0.062312094175113054,0.04838808177977448,0.010290380631897958
14,-0.32401735709725654,0.1356696209882073,0.09947860585118833,0.16798497102836554,-0.020655812357573643,0.3725702530177512,-0.24186741466292966,0.03617038266556646,0.018124187530401747,-0.0019661313890996235,0.035781695290064024,0.07107023836141549,0.11162947517149935,0.005338092183749305
15,-0.23916680972123838,0.05692836585595982,0.10974973468731641,0.07610310227146642,0.01769088379114542,0.3944899726112561,-0.35315245885569574,0.01851987629483853,0.023910541977873245,-0.1347422442184037,0.0656029367918316,0.036537588981158026,0.17895565804261923,0.08351139623873244
