,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_effect_obese[ACINAR],-0.254,0.071,-0.38,-0.119,0.001,0.001,7524.0,4936.0,1.0
celltype_effect_obese[ADIPOCYTES],0.007,0.068,-0.124,0.132,0.001,0.001,7822.0,5800.0,1.0
celltype_effect_obese[FIBROBLASTS],0.097,0.021,0.055,0.135,0.0,0.0,8013.0,6218.0,1.0
celltype_effect_obese[ICAF],0.072,0.031,0.015,0.13,0.0,0.0,8818.0,6468.0,1.0
celltype_effect_obese[ISLET ENDOCRINE],0.005,0.023,-0.039,0.049,0.0,0.0,8326.0,6080.0,1.0
celltype_effect_obese[MAST],0.005,0.105,-0.19,0.207,0.001,0.001,7484.0,6033.0,1.0
celltype_effect_obese[MYCAF],-0.041,0.107,-0.245,0.156,0.001,0.001,7296.0,5297.0,1.0
celltype_effect_obese[NEURAL],0.136,0.161,-0.179,0.417,0.002,0.002,7505.0,6968.0,1.0
celltype_effect_obese[NORMAL DUCTAL],-0.06,0.108,-0.268,0.145,0.001,0.001,6659.0,5063.0,1.0
celltype_effect_obese[PERICYTES SMC],0.053,0.024,0.009,0.099,0.0,0.0,8430.0,6820.0,1.0
celltype_effect_obese[SCHWANN],0.031,0.022,-0.01,0.073,0.0,0.0,8861.0,6350.0,1.0
celltype_effect_obese[STELLATE],-0.053,0.057,-0.156,0.055,0.001,0.001,8284.0,5602.0,1.0
celltype_effect_obese[TUMOR CLASSICAL],0.063,0.02,0.024,0.098,0.0,0.0,9107.0,6905.0,1.0
celltype_effect_obese[TUMOR EPITHELIAL],-0.079,0.05,-0.166,0.02,0.001,0.001,7856.0,6082.0,1.0
celltype_effect_overweight[ACINAR],-0.304,0.057,-0.401,-0.194,0.001,0.002,4510.0,2570.0,1.0
celltype_effect_overweight[ADIPOCYTES],-0.005,0.09,-0.186,0.162,0.001,0.001,5027.0,4558.0,1.0
celltype_effect_overweight[FIBROBLASTS],0.129,0.015,0.099,0.157,0.0,0.0,6098.0,6147.0,1.0
celltype_effect_overweight[ICAF],0.09,0.023,0.047,0.132,0.0,0.0,6011.0,6442.0,1.0
celltype_effect_overweight[ISLET ENDOCRINE],0.004,0.016,-0.026,0.036,0.0,0.0,5466.0,6318.0,1.0
celltype_effect_overweight[MAST],0.144,0.106,-0.069,0.327,0.002,0.002,5009.0,4496.0,1.0
celltype_effect_overweight[MYCAF],-0.043,0.096,-0.232,0.147,0.001,0.001,5711.0,4487.0,1.0
celltype_effect_overweight[NEURAL],0.003,0.134,-0.26,0.263,0.002,0.002,8078.0,5813.0,1.0
celltype_effect_overweight[NORMAL DUCTAL],0.16,0.11,-0.059,0.363,0.002,0.002,4630.0,4610.0,1.0
celltype_effect_overweight[PERICYTES SMC],0.106,0.018,0.073,0.139,0.0,0.0,6518.0,6145.0,1.0
celltype_effect_overweight[SCHWANN],0.038,0.015,0.009,0.066,0.0,0.0,5821.0,6218.0,1.0
celltype_effect_overweight[STELLATE],-0.109,0.064,-0.226,0.016,0.001,0.001,4875.0,4553.0,1.0
celltype_effect_overweight[TUMOR CLASSICAL],0.042,0.014,0.016,0.067,0.0,0.0,5860.0,6376.0,1.0
celltype_effect_overweight[TUMOR EPITHELIAL],0.133,0.059,0.024,0.248,0.001,0.001,4595.0,4930.0,1.0
feature_baseline[ACINAR||Calcium_Signaling_Signature],0.146,0.045,0.065,0.231,0.0,0.001,12147.0,6641.0,1.0
feature_baseline[ACINAR||Cell_Death_Resistance_Signature],0.148,0.045,0.064,0.232,0.0,0.0,13571.0,6211.0,1.0
feature_baseline[ACINAR||Insulin_Resistance_Acinar_Signature],0.139,0.044,0.058,0.225,0.0,0.0,13363.0,6046.0,1.0
feature_baseline[ACINAR||Lipid_Storage_Overload_Signature],0.126,0.045,0.04,0.208,0.0,0.0,10930.0,6606.0,1.0
feature_baseline[ADIPOCYTES||Adipogenesis_Program_Signature],-0.073,0.049,-0.165,0.017,0.0,0.001,12043.0,6124.0,1.0
feature_baseline[ADIPOCYTES||Extracellular_Matrix_Signature],0.055,0.049,-0.042,0.143,0.0,0.001,11329.0,6364.0,1.0
feature_baseline[ADIPOCYTES||Inflammatory_Adipokine_Signature],0.013,0.049,-0.076,0.106,0.0,0.001,11142.0,6695.0,1.0
feature_baseline[ADIPOCYTES||Lipid_Storage_Signature],-0.092,0.048,-0.181,0.001,0.0,0.001,12243.0,6276.0,1.0
feature_baseline[FIBROBLASTS||Apoptosis_Regulation_Signature],-0.094,0.037,-0.162,-0.023,0.0,0.0,13328.0,5423.0,1.0
feature_baseline[FIBROBLASTS||Autophagy_Regulation_Signature],-0.083,0.037,-0.156,-0.016,0.0,0.0,13981.0,5884.0,1.0
feature_baseline[FIBROBLASTS||Cell_Migration_Signature],-0.081,0.036,-0.153,-0.016,0.0,0.0,13602.0,6115.0,1.0
feature_baseline[FIBROBLASTS||Collagen_Synthesis_Signature],-0.084,0.037,-0.153,-0.013,0.0,0.0,13768.0,6210.0,1.0
feature_baseline[FIBROBLASTS||Contractile_Phenotype_Signature],-0.085,0.037,-0.158,-0.019,0.0,0.0,15286.0,5984.0,1.0
feature_baseline[FIBROBLASTS||ECM_Production_Signature],-0.088,0.036,-0.156,-0.02,0.0,0.0,13041.0,6198.0,1.0
feature_baseline[FIBROBLASTS||ER_Stress_Response_Signature],-0.083,0.036,-0.149,-0.013,0.0,0.0,15703.0,6747.0,1.0
feature_baseline[FIBROBLASTS||Elastin_Synthesis_Signature],-0.084,0.036,-0.149,-0.014,0.0,0.0,13229.0,6739.0,1.0
feature_baseline[FIBROBLASTS||Fatty_Acid_Oxidation_Signature],-0.089,0.037,-0.157,-0.016,0.0,0.0,12433.0,5113.0,1.0
feature_baseline[FIBROBLASTS||Fibroblast_Identity_Signature],-0.084,0.036,-0.153,-0.017,0.0,0.0,13579.0,6028.0,1.0
feature_baseline[FIBROBLASTS||Fibrosis_Signature],-0.091,0.036,-0.159,-0.023,0.0,0.0,14187.0,5407.0,1.0
feature_baseline[FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature],-0.09,0.037,-0.16,-0.022,0.0,0.0,16001.0,6037.0,1.0
feature_baseline[FIBROBLASTS||Growth_Factor_Secretion_Signature],-0.106,0.037,-0.179,-0.039,0.0,0.0,13343.0,5363.0,1.0
feature_baseline[FIBROBLASTS||Hedgehog_Signaling_Signature],-0.1,0.036,-0.163,-0.027,0.0,0.0,15344.0,6088.0,1.0
feature_baseline[FIBROBLASTS||Inflammatory_Signature],-0.11,0.037,-0.18,-0.042,0.0,0.0,14324.0,5438.0,1.0
feature_baseline[FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature],-0.077,0.037,-0.146,-0.01,0.0,0.0,12552.0,6116.0,1.0
feature_baseline[FIBROBLASTS||Lipid_Metabolism_Signature],-0.081,0.037,-0.151,-0.012,0.0,0.0,12740.0,6226.0,1.0
feature_baseline[FIBROBLASTS||MAPK_Signaling_Signature],-0.085,0.037,-0.154,-0.016,0.0,0.0,16040.0,6049.0,1.0
feature_baseline[FIBROBLASTS||Matrix_Remodeling_Signature],-0.101,0.037,-0.167,-0.029,0.0,0.0,16830.0,5961.0,1.0
feature_baseline[FIBROBLASTS||Mitochondrial_Function_Signature],-0.09,0.037,-0.159,-0.022,0.0,0.0,14293.0,6311.0,1.0
feature_baseline[FIBROBLASTS||NF_kB_Signaling_Signature],-0.094,0.037,-0.161,-0.022,0.0,0.0,14957.0,5873.0,1.0
feature_baseline[FIBROBLASTS||Notch_Signaling_Signature],-0.091,0.036,-0.156,-0.021,0.0,0.0,13942.0,5866.0,1.0
feature_baseline[FIBROBLASTS||PI3K_AKT_Signaling_Signature],-0.091,0.036,-0.161,-0.024,0.0,0.0,13329.0,5793.0,1.0
feature_baseline[FIBROBLASTS||Proteoglycan_Synthesis_Signature],-0.078,0.037,-0.146,-0.01,0.0,0.0,13596.0,6138.0,1.0
feature_baseline[FIBROBLASTS||TGF_Beta_Signaling_Signature],-0.092,0.037,-0.159,-0.021,0.0,0.0,13787.0,6046.0,1.0
feature_baseline[FIBROBLASTS||Wnt_Signaling_Signature],-0.089,0.037,-0.162,-0.022,0.0,0.0,14043.0,5519.0,1.0
feature_baseline[ICAF||Apoptosis_Regulation_Signature],-0.087,0.039,-0.159,-0.015,0.0,0.0,13001.0,6379.0,1.0
feature_baseline[ICAF||Autophagy_Regulation_Signature],-0.079,0.038,-0.15,-0.006,0.0,0.0,13188.0,6148.0,1.0
feature_baseline[ICAF||Cell_Proliferation_Signature],-0.099,0.039,-0.169,-0.025,0.0,0.0,12028.0,5779.0,1.0
feature_baseline[ICAF||Chemokine_Production_Signature],-0.106,0.039,-0.181,-0.035,0.0,0.0,13386.0,5810.0,1.0
feature_baseline[ICAF||ER_Stress_Response_Signature],-0.084,0.038,-0.159,-0.013,0.0,0.0,11955.0,6193.0,1.0
feature_baseline[ICAF||Hedgehog_Signaling_Signature],-0.073,0.039,-0.145,0.002,0.0,0.0,10333.0,6737.0,1.0
