,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_effect_obese[0],-0.3,0.208,-0.738,0.098,0.003,0.005,5229.0,3663.0,1.0
celltype_effect_obese[1],0.072,0.058,-0.039,0.174,0.001,0.001,6448.0,4448.0,1.0
celltype_effect_obese[2],0.13,0.387,-0.674,0.873,0.005,0.007,5568.0,4675.0,1.0
celltype_effect_obese[3],0.111,0.023,0.066,0.155,0.0,0.0,8268.0,6119.0,1.0
celltype_effect_obese[4],0.009,0.024,-0.034,0.056,0.0,0.0,8611.0,6860.0,1.0
celltype_effect_obese[5],0.308,0.22,-0.125,0.728,0.004,0.006,4376.0,3176.0,1.0
celltype_effect_obese[6],-0.221,0.228,-0.68,0.221,0.004,0.006,4510.0,3654.0,1.0
celltype_effect_obese[7],0.04,0.029,-0.012,0.096,0.0,0.0,7928.0,6723.0,1.0
celltype_effect_obese[8],0.018,0.023,-0.023,0.064,0.0,0.0,9822.0,6945.0,1.0
celltype_effect_obese[9],-0.059,0.126,-0.294,0.168,0.002,0.004,4765.0,3593.0,1.0
celltype_effect_obese[10],-0.056,0.09,-0.22,0.096,0.002,0.004,4701.0,3467.0,1.0
celltype_effect_obese[11],0.046,0.024,-0.002,0.089,0.0,0.0,8636.0,6589.0,1.0
celltype_effect_obese[12],0.13,0.372,-0.611,0.897,0.005,0.006,5376.0,4935.0,1.0
celltype_effect_obese[13],0.068,0.035,0.003,0.132,0.0,0.0,9115.0,6402.0,1.0
celltype_effect_overweight[0],-0.335,0.201,-0.689,0.11,0.004,0.006,3909.0,2744.0,1.0
celltype_effect_overweight[1],0.008,0.044,-0.072,0.088,0.001,0.001,5819.0,4647.0,1.0
celltype_effect_overweight[2],0.129,0.367,-0.654,0.86,0.005,0.006,6716.0,4686.0,1.0
celltype_effect_overweight[3],0.127,0.016,0.096,0.157,0.0,0.0,5898.0,6092.0,1.0
celltype_effect_overweight[4],0.003,0.017,-0.029,0.037,0.0,0.0,5618.0,6541.0,1.0
celltype_effect_overweight[5],0.099,0.205,-0.275,0.486,0.006,0.014,2262.0,2336.0,1.0
celltype_effect_overweight[6],-0.016,0.18,-0.364,0.353,0.003,0.005,3951.0,3184.0,1.0
celltype_effect_overweight[7],0.123,0.021,0.085,0.162,0.0,0.0,6174.0,6130.0,1.0
celltype_effect_overweight[8],0.035,0.016,0.005,0.066,0.0,0.0,6449.0,6758.0,1.0
celltype_effect_overweight[9],-0.1,0.115,-0.295,0.114,0.003,0.009,3295.0,2728.0,1.0
celltype_effect_overweight[10],0.162,0.118,-0.075,0.378,0.002,0.003,3380.0,3199.0,1.0
celltype_effect_overweight[11],0.035,0.017,0.0,0.066,0.0,0.0,5881.0,6283.0,1.0
celltype_effect_overweight[12],0.113,0.385,-0.588,0.981,0.006,0.009,4444.0,3859.0,1.0
celltype_effect_overweight[13],0.078,0.025,0.03,0.125,0.0,0.0,6435.0,5746.0,1.0
feature_baseline[0],0.159,0.049,0.07,0.255,0.0,0.001,14523.0,6348.0,1.0
feature_baseline[1],0.167,0.051,0.076,0.266,0.0,0.001,15164.0,6339.0,1.0
feature_baseline[2],-0.026,0.043,-0.105,0.059,0.0,0.001,11949.0,6370.0,1.0
feature_baseline[3],-0.025,0.043,-0.105,0.058,0.0,0.001,10542.0,6250.0,1.0
feature_baseline[4],-0.065,0.045,-0.15,0.02,0.0,0.0,8603.0,5772.0,1.0
feature_baseline[5],-0.039,0.044,-0.122,0.045,0.0,0.0,11084.0,6468.0,1.0
feature_baseline[6],-0.021,0.045,-0.106,0.063,0.0,0.0,8435.0,5647.0,1.0
feature_baseline[7],-0.054,0.044,-0.138,0.025,0.0,0.001,11412.0,6470.0,1.0
feature_baseline[8],-0.138,0.053,-0.233,-0.039,0.0,0.001,15741.0,5933.0,1.0
feature_baseline[9],-0.084,0.037,-0.154,-0.015,0.0,0.0,13774.0,6088.0,1.0
feature_baseline[10],-0.094,0.037,-0.162,-0.025,0.0,0.0,12913.0,6250.0,1.0
feature_baseline[11],-0.083,0.037,-0.152,-0.013,0.0,0.0,13270.0,6356.0,1.0
feature_baseline[12],-0.086,0.037,-0.153,-0.015,0.0,0.0,14107.0,6245.0,1.0
