,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_effect_obese[0],-0.308,0.219,-0.705,0.146,0.004,0.006,4546.0,3156.0,1.0
celltype_effect_obese[1],0.073,0.056,-0.03,0.175,0.001,0.001,7521.0,5747.0,1.0
celltype_effect_obese[2],0.14,0.381,-0.656,0.898,0.005,0.006,5963.0,5205.0,1.0
celltype_effect_obese[3],0.111,0.024,0.066,0.155,0.0,0.0,9285.0,6516.0,1.0
celltype_effect_obese[4],0.009,0.025,-0.037,0.056,0.0,0.0,8227.0,6043.0,1.0
celltype_effect_obese[5],0.31,0.216,-0.099,0.743,0.003,0.005,5704.0,3890.0,1.0
celltype_effect_obese[6],-0.216,0.231,-0.639,0.294,0.004,0.005,4994.0,3874.0,1.0
celltype_effect_obese[7],0.04,0.03,-0.02,0.092,0.0,0.0,8278.0,5978.0,1.0
celltype_effect_obese[8],0.019,0.024,-0.026,0.063,0.0,0.0,8816.0,6109.0,1.0
celltype_effect_obese[9],-0.061,0.119,-0.289,0.154,0.002,0.003,4507.0,3453.0,1.0
celltype_effect_obese[10],-0.063,0.098,-0.214,0.092,0.003,0.015,3555.0,2334.0,1.0
celltype_effect_obese[11],0.046,0.024,0.003,0.091,0.0,0.0,8673.0,6801.0,1.0
celltype_effect_obese[12],0.134,0.384,-0.662,0.885,0.006,0.007,5034.0,4595.0,1.0
celltype_effect_obese[13],0.068,0.035,0.002,0.132,0.0,0.0,9170.0,6799.0,1.0
celltype_effect_overweight[0],-0.343,0.195,-0.712,0.057,0.003,0.006,4746.0,3591.0,1.0
celltype_effect_overweight[1],0.008,0.043,-0.077,0.083,0.001,0.001,5841.0,4093.0,1.0
celltype_effect_overweight[2],0.126,0.371,-0.619,0.915,0.005,0.007,5330.0,4609.0,1.0
celltype_effect_overweight[3],0.127,0.017,0.095,0.157,0.0,0.0,6589.0,6763.0,1.0
celltype_effect_overweight[4],0.002,0.018,-0.033,0.034,0.0,0.0,6412.0,6231.0,1.0
celltype_effect_overweight[5],0.095,0.189,-0.262,0.491,0.004,0.007,3372.0,2654.0,1.0
celltype_effect_overweight[6],-0.012,0.192,-0.403,0.368,0.003,0.004,5128.0,4199.0,1.0
celltype_effect_overweight[7],0.123,0.021,0.082,0.161,0.0,0.0,6267.0,6383.0,1.0
celltype_effect_overweight[8],0.036,0.017,0.005,0.067,0.0,0.0,6391.0,6294.0,1.0
celltype_effect_overweight[9],-0.096,0.108,-0.269,0.121,0.002,0.005,4007.0,2931.0,1.0
celltype_effect_overweight[10],0.16,0.118,-0.067,0.371,0.002,0.003,3475.0,3942.0,1.0
celltype_effect_overweight[11],0.035,0.017,0.003,0.067,0.0,0.0,6088.0,5762.0,1.0
celltype_effect_overweight[12],0.112,0.374,-0.649,0.872,0.005,0.006,5553.0,4746.0,1.0
celltype_effect_overweight[13],0.078,0.025,0.03,0.124,0.0,0.0,6326.0,6940.0,1.0
