comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,-0.3080214436910181,-0.4098015534762896,-0.17920229836421656,True
overweight,1,-0.01045966867804011,-0.19142512721978383,0.175814862124496,False
overweight,2,0.12567286881331377,0.08182976369632021,0.16929651451993497,True
overweight,3,0.08580654736933276,0.03168734472782247,0.13981390303126334,True
overweight,4,0.0009882127159935655,-0.044658929261947214,0.047080457750299766,False
overweight,5,0.14216704778710315,-0.10190341905533082,0.31912219758196353,False
overweight,6,-0.046884550875000285,-0.2259798618294694,0.16548241071578657,False
overweight,7,0.0026703949950583296,-0.2717232257755271,0.2834288389320658,False
overweight,8,0.1529996435513219,-0.13295486005592028,0.3418347630276499,False
overweight,9,0.10313223965600396,0.05653637274221628,0.14925096488899225,True
overweight,10,0.03466025485877971,-0.010126021708894872,0.07832848356757073,False
overweight,11,-0.11161057170408445,-0.24581090361703845,0.0375046857895798,False
overweight,12,0.03880059860476861,-0.004213891384301416,0.08104947235593271,False
overweight,13,0.13005605699221354,0.0037854858468914666,0.24640600893854786,True
obese,0,-0.25774743971634123,-0.38721202904698854,-0.10657755407701953,True
obese,1,0.006332738562016588,-0.13653752241057487,0.14726614223638965,False
obese,2,0.09586664228600751,0.0323291223733726,0.15647940415841308,True
obese,3,0.07008396705670135,-0.00247461448371404,0.14411239155334354,False
obese,4,0.0033310535133536726,-0.0605785795244867,0.06921031339437622,False
obese,5,0.005020689055960846,-0.20940524797918653,0.22202260189753423,False
obese,6,-0.0429058593000996,-0.24744949942929698,0.17824189214564132,False
obese,7,0.13493019479364113,-0.21893661987267815,0.42101211498842134,False
obese,8,-0.0624056595665241,-0.2729382398704059,0.1716202507324125,False
obese,9,0.052207215405137244,-0.013572455901640596,0.11795733311612429,False
obese,10,0.029257636974829908,-0.033070605211429814,0.09034861483592971,False
obese,11,-0.05377084888432256,-0.17211075533074116,0.07059627369199001,False
obese,12,0.06122039877665364,-3.8653177745458764e-05,0.11884269262241723,False
obese,13,-0.08027541748030009,-0.1872742873470322,0.028049005588008977,False
obese_vs_overweight,0,0.050274003974676844,-0.1246880082181653,0.21829363154150067,False
obese_vs_overweight,1,0.016792407240056696,-0.2032652343824429,0.23317762320897062,False
obese_vs_overweight,2,-0.029806226527306287,-0.09481776377543283,0.035584910303848964,False
obese_vs_overweight,3,-0.01572258031263141,-0.09398497520896099,0.06276708116849754,False
obese_vs_overweight,4,0.0023428407973601077,-0.06445959572908685,0.06852132076348023,False
obese_vs_overweight,5,-0.1371463587311423,-0.4097168637980079,0.1687797966794535,False
obese_vs_overweight,6,0.003978691574900686,-0.26806628474685146,0.2801938003485057,False
obese_vs_overweight,7,0.13225979979858277,-0.29346526742192586,0.5282761574952656,False
obese_vs_overweight,8,-0.21540530311784595,-0.4966974908733635,0.12232885746242025,False
obese_vs_overweight,9,-0.050925024250866716,-0.11875322445999159,0.01891127793949188,False
obese_vs_overweight,10,-0.005402617883949801,-0.06974893455262489,0.059661557222407145,False
obese_vs_overweight,11,0.057839722819761887,-0.12043796061449626,0.22932690019779395,False
obese_vs_overweight,12,0.022419800171885034,-0.040849726746769545,0.08443286176685978,False
obese_vs_overweight,13,-0.21033147447251363,-0.36003123259147163,-0.05422300461645141,True
