comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,-0.3041593936655638,-0.4005739575234983,-0.17410352324537198,True
overweight,1,-0.004555354572716424,-0.18533024538850798,0.18054170780851234,False
overweight,2,0.12870890015344147,0.0986345022739638,0.15855323658411186,True
overweight,3,0.08953736816627479,0.04489719093485104,0.13416676518902954,True
overweight,4,0.004404850245112267,-0.026847482536746254,0.03733580934786009,False
overweight,5,0.14410929822627763,-0.10883356591179558,0.3221084276731478,False
overweight,6,-0.04255484894445434,-0.23303239495411177,0.17541134003068792,False
overweight,7,0.003203031520286598,-0.27192653049374527,0.2786348430545018,False
overweight,8,0.16040669116279146,-0.09944520597321302,0.3474048842555175,False
overweight,9,0.10645481192606493,0.07212170792954802,0.14134104022341198,True
overweight,10,0.03818576268787335,0.008478253271072296,0.06830860604439451,True
overweight,11,-0.10901688920622339,-0.23140822180556492,0.025036780979128374,False
overweight,12,0.04217136861231692,0.015788086666437492,0.06910202318399206,True
overweight,13,0.13298213602572712,0.00699677808006054,0.24530600629833765,True
obese,0,-0.2543665434150237,-0.3828332481657259,-0.10224099303916233,True
obese,1,0.007018995127798685,-0.12936380672112596,0.14051513256600606,False
obese,2,0.09725902136074122,0.05559929414633235,0.13828370380781901,True
obese,3,0.07189653320718306,0.011246700515965376,0.13190789293108093,True
obese,4,0.004571956783664534,-0.042316023268359065,0.049905339853929975,False
obese,5,0.005283943466084629,-0.20980090166408474,0.21415471120857496,False
obese,6,-0.04107019882491605,-0.24274033588922067,0.18178442715104653,False
obese,7,0.13576020771941083,-0.21239941767206594,0.4187002027132554,False
obese,8,-0.05952401067110033,-0.264476613249788,0.17616052973029853,False
obese,9,0.05328136229953005,0.00496510176143816,0.0996320117346907,True
obese,10,0.030586483772967975,-0.012829945227825589,0.07292937977332978,False
obese,11,-0.05298695415615657,-0.16203648525290112,0.061164314825974425,False
obese,12,0.06261146206917434,0.024018183615687593,0.10166601089531761,True
obese,13,-0.07855939284656197,-0.1772937554451099,0.019400862949979003,False
obese_vs_overweight,0,0.0497928502505401,-0.1160711980392903,0.2200411217292299,False
obese_vs_overweight,1,0.011574349700515109,-0.2091958940547999,0.22886353898573095,False
obese_vs_overweight,2,-0.031449878792700246,-0.07379187860045677,0.01108894919414469,False
obese_vs_overweight,3,-0.017640834959091727,-0.08023495947644879,0.04614750685849208,False
obese_vs_overweight,4,0.00016710653855226678,-0.04600164122425497,0.04621409260137388,False
obese_vs_overweight,5,-0.13882535476019303,-0.4068530450613825,0.1703557639791466,False
obese_vs_overweight,6,0.0014846501195382947,-0.2769893105815871,0.27422207575037844,False
obese_vs_overweight,7,0.13255717619912422,-0.2905959221685555,0.5195111256989963,False
obese_vs_overweight,8,-0.21993070183389182,-0.49295675457481675,0.1159486716143892,False
obese_vs_overweight,9,-0.05317344962653489,-0.10242716064548432,-0.005004628587557815,True
obese_vs_overweight,10,-0.0075992789149053695,-0.05168626546008939,0.03541966059254262,False
obese_vs_overweight,11,0.05602993505006683,-0.1037877260109284,0.21194090799703838,False
obese_vs_overweight,12,0.020440093456857426,-0.018719167965222053,0.059683259804042425,False
obese_vs_overweight,13,-0.21154152887228905,-0.35437369543813846,-0.05800417715850322,True
