comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,-0.3352752626276629,-0.7343085967350742,0.1461830694118692,False
overweight,1,0.007835753693207291,-0.07769077376538026,0.09378369404575185,False
overweight,2,0.12887738133479265,-0.7049282748261325,0.9101180813963359,False
overweight,3,0.12663431416440915,0.09502305801458015,0.1585339492905242,True
overweight,4,0.00259776083276466,-0.03167066054105413,0.036822942561360296,False
overweight,5,0.09948723272488758,-0.30791646733978495,0.5292928564654664,False
overweight,6,-0.015919041007484622,-0.42678508694199974,0.357398593636117,False
overweight,7,0.123242819845893,0.08314822162685748,0.16449969377218665,True
overweight,8,0.03533295688884462,0.0029024637919659473,0.06648182507838593,True
overweight,9,-0.099882131834107,-0.3381835421241516,0.11217424431863347,False
overweight,10,0.16165208503021455,-0.09190689955374204,0.3981138572592775,False
overweight,11,0.03468713325872423,7.248495691577732e-06,0.06904625125184302,True
overweight,12,0.11302948798447605,-0.742783060966356,0.9318627327857735,False
overweight,13,0.07787981903134115,0.028575087971316835,0.12805464128374025,True
obese,0,-0.3001977258117106,-0.7208377586829599,0.19816040441744723,False
obese,1,0.07193112186789925,-0.042688235771264404,0.18398364547750304,False
obese,2,0.12973937676006908,-0.7427728637228403,0.9275411427406576,False
obese,3,0.11135776059375668,0.06491519136158143,0.15815683773291486,True
obese,4,0.009396906442666634,-0.03780470570979271,0.056334700677658445,False
obese,5,0.30807956732165903,-0.1910887703226991,0.7367848213441862,False
obese,6,-0.22148042300112053,-0.6920076957989987,0.28089849206568773,False
obese,7,0.040310836437102676,-0.015689839585927557,0.09787960029671637,False
obese,8,0.01844369557015971,-0.026543663778720257,0.06478914148571398,False
obese,9,-0.05855412082136799,-0.3042257938408585,0.19760752507736135,False
obese,10,-0.05643292791180781,-0.22033900225424344,0.11953812742640989,False
obese,11,0.04602339640744412,-0.0016679411651317338,0.0937901288196557,False
obese,12,0.13041691704896288,-0.6885370518114621,0.9056232132423403,False
obese,13,0.0676649894915683,0.0013047214085306219,0.13617163290031817,True
obese_vs_overweight,0,0.035077536815952354,-0.5662098437437775,0.6627049534472353,False
obese_vs_overweight,1,0.06409536817469194,-0.06645331977565024,0.19408859077958587,False
obese_vs_overweight,2,0.0008619954252764371,-1.1212138771931655,1.0872980149995257,False
obese_vs_overweight,3,-0.015276553570652461,-0.06215854004463267,0.03120327749653517,False
obese_vs_overweight,4,0.006799145609901974,-0.04128781368204436,0.05593132801889148,False
obese_vs_overweight,5,0.20859233459677146,-0.42741435092612434,0.7918330205381932,False
obese_vs_overweight,6,-0.2055613819936359,-0.7936358518720721,0.4226832260705029,False
obese_vs_overweight,7,-0.08293198340879032,-0.13927022272322712,-0.025404292995310048,True
obese_vs_overweight,8,-0.0168892613186849,-0.06216735913282075,0.030113603331334563,False
obese_vs_overweight,9,0.04132801101273901,-0.2854387708345875,0.3895695583269361,False
obese_vs_overweight,10,-0.21808501294202237,-0.5021622005536879,0.08640276922724828,False
obese_vs_overweight,11,0.011336263148719893,-0.0382959844548117,0.06096503129734305,False
obese_vs_overweight,12,0.017387429064486808,-1.100900259895938,1.1108270640204838,False
obese_vs_overweight,13,-0.010214829539772853,-0.08184895284876263,0.06141261215380246,False
