sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.21822461517933853,-0.05455725365871382,0.08585126316518014,0.11495084110759853,-0.004213388965413108,0.23689705903094457,-0.00801252071241648,0.13983072876367175,0.04643416870742288,-0.2522413624598497,0.1795640196814435,0.04068222836048617,0.2097384598654917,0.09887047181777704
1,-0.3909352589952226,0.06290826699604528,0.8645588413087348,0.12732714678310122,0.0031846222479910563,-0.19332019845354984,-0.11851195668697669,0.1467372328377208,0.044282756555305496,-0.1503867155211744,0.1985875343437074,0.055717343806683826,-0.04618108655273842,0.09192051636993906
2,-0.3618771049449581,-0.019163935919746078,0.6362334163490055,0.1483683315551891,0.033718349551561014,-0.050875667773147434,0.16599017183598436,0.11548076438803477,0.04289455861184799,-0.096482787179145,0.22663051639694842,0.0523562748554593,1.0718720190534083,0.04604973017074514
3,-0.38078024313637354,-0.0006817539328997337,0.05635463167479716,0.11711529565253648,0.0004807757168585644,-0.2205627350975256,0.0045303027491855954,0.128949583544904,0.04919231134966153,-0.12275644579725113,0.1396733696562107,0.07533044114646349,0.25514417628752417,0.0723544184976736
4,-0.2532653711980486,-0.03395352169209924,0.03356808840274953,0.1268882505270794,0.005344234588783667,-0.19688071034172627,-0.06846584975212626,0.18142406767225427,0.04239325403626174,-0.11271022016826103,0.12976910288787216,0.052312296865561055,0.5867046861802514,0.042623078734719724
5,-0.4236756504071532,0.0027293469751251153,0.3376874370987506,0.12293660551803137,-0.0009292037144523324,0.2107756207439667,-0.10089266647346416,0.1083041476984839,0.05612352524283325,-0.1980575117634466,0.11958719412154613,0.05729691234379304,-0.11641334616982302,0.07407748071915057
6,-0.41344727989431684,-0.01479145861410524,0.07798429567238918,0.1365771393993433,-0.005710825956540865,0.02194638081070788,0.01716239046514625,0.12345718770712978,0.04882123252777675,-0.060625171451438496,0.09716550906533622,0.07094386820530665,0.18539193381613192,0.09275970538519067
7,-0.5197817115906964,0.03054099685526989,0.1216554491310407,0.11125746848902338,0.009888344178793248,0.3950504872069591,0.0104001374841626,0.16634746876120535,0.020826196127236254,-0.053689051356408134,0.07439137379773889,0.02133796195637466,0.3351794713557476,0.04684562356876918
8,-0.4354334899437124,0.027741823036541782,0.19934775396069324,0.11748335298144792,0.003545638290626424,0.0988660586361932,-0.021418735049373614,0.1364100035388584,0.030880976182539408,-0.10686210148495057,0.19659392163613185,0.013587007844627115,0.13190149843760163,0.1220839880440072
9,-0.2728125867783714,0.039827972595916576,-0.5913880606695499,0.138969426704424,-0.010718531466253133,0.08435755727770289,0.010131614929363575,0.1242676450792502,0.03966316622068095,-0.11401969276139004,0.1838986808734608,0.029766903680553895,0.466507002626205,0.0923609170303129
10,-0.35274061460273837,0.05497062644795253,0.0671268710964955,0.13168948411584422,0.014583634882780198,0.1391796488490689,-0.12747741116985856,0.12899774174776113,0.022410044314780064,-0.24825607226792337,0.1640425311483281,0.04184577160700671,0.016063969661598072,0.10569958817842241
11,-0.41650004833450655,-0.014954801413106523,-0.018517922229417443,0.10391232276379732,-0.016565654368042314,-0.01857217611363497,0.06464886162207922,0.11576104142246013,0.02750554400543807,-0.06580367722645576,0.17830227512883054,0.0442829158394592,0.2636418540493587,0.05738423273860709
12,-0.3365522428079253,0.0195631459337191,0.15046225135988678,0.10770187058902798,-0.042631703924867405,0.1501555862356904,0.027590244988542248,0.10741370086456639,0.041013049948870096,-0.16981043318887923,0.20738598011601825,0.03302318437529963,-0.0894336239238238,0.08355295089773286
13,-0.3567238529987423,-0.03481449731886888,0.10093920319845574,0.11735047513234564,0.00636286651556777,0.06506786432430041,-0.040545227988744145,0.10879398331015207,0.05071011932361375,-0.1052189596058832,0.22190333943855683,0.01105149945018069,-0.5390528644984167,0.09140863569123266
14,-0.3090548980366538,0.0632505666739845,-0.6011427985372048,0.10882748623570927,-0.01325285836205088,-0.309583514829156,-0.030635068607187392,0.12933916273255117,0.04328834690484099,-0.09957090326380567,0.13775541421401463,0.04380389494001262,-0.1156470670379801,0.07065527571269513
15,-0.4224494631726348,0.036886320178321746,-0.6531825092906574,0.11502076492846888,-0.031229278572781873,-0.12790610768715213,-0.03541592015432315,0.12277515759330637,0.03696663805946801,-0.06752295906601953,0.1472455014868872,0.03105321153166885,-0.1655970454330508,0.0751511387532276
16,-0.2925048497919062,0.011872444541315532,-1.1205707138604857,0.14912726657161343,0.003030917144908876,0.22975680052569475,-0.0975861912427614,0.11039325293624769,0.03242367066298528,-0.09365603745253788,0.32940009002180054,0.017229027599679224,0.48216132144408724,0.07656997247094169
17,-0.2871367033434258,0.03577563139632134,-0.6824071740151821,0.15687948883178074,0.012644734396080368,0.18140474025447945,0.13786352718899259,0.11593908667816777,0.054462670849445914,-0.2207876566439676,0.2072520782204584,0.04405861718537881,-0.15027911614225103,0.10250806149959686
18,-0.4640650645524651,-0.03145230049085624,1.200220023775983,0.09030897630351349,-0.005710750321808712,0.14370590210285744,-0.7030841168860085,0.12372426459443948,0.06274158348760639,-0.02371863950429756,0.1588388127377353,0.017788830844318045,0.5067721381701298,0.04945796981662228
19,-0.244133734983483,0.046939046280818165,-0.6001869993315022,0.13168312583303854,0.028503356177717806,0.011911569840932102,-0.024059675078742234,0.12826673581945328,0.025322997153737356,-0.14693283570192242,0.2796857996276753,0.03548418496023686,-0.7848971120506725,0.12407721144999384
20,-0.3798950781460561,-0.008664042508931479,0.1329727295055641,0.0869122801772498,0.0020714262131099363,-0.15512280765143668,0.026431270641746354,0.08989401135204364,0.028346998247848147,-0.02044287712899941,0.20855325786014844,0.027173549235485386,0.20479048732235655,0.07944446552111104
21,-0.38028244102282094,0.024447732977143862,0.2022738192727558,0.15931119317531306,-0.013525061245217197,0.1132097014953483,-0.05189804450667162,0.15102618044134108,0.052595611678106495,-0.12137880634207947,0.14193399773704865,0.05461572958401334,0.23383200929890852,0.06870168754092762
22,-0.34538757404613457,0.038708620233265975,0.2601438813490047,0.15572895929441194,-0.012286529438297441,0.21974127507096664,-0.005447053535640474,0.1372833265256321,0.05440945682399568,-0.13900120021665985,0.11820138885301058,0.05019653718928966,0.1734946586121291,0.0571430406273764
23,-0.33330553871256874,0.032111141216892396,0.07361999722527,0.12000074183682406,0.009010218452008537,0.09724075033130583,-0.0361548606000681,0.14488109689370324,0.048343728992239335,-0.12497604714255416,0.11748077286005278,0.045728838680882754,-0.21701929715531748,0.01751920314588081
24,-0.24081287084604544,0.0038535195551406493,0.24284953278976196,0.09815549271591892,0.011903202820458664,0.1802851696199278,-0.03874707464701272,0.09938555530455509,0.03126906259327422,-0.1397639332952295,0.03983849881678323,0.05857875810454781,0.48797522092810125,0.07131680094652475
25,-0.30053485167115934,0.041973103320564704,0.18709015897153378,0.1301871083398628,0.013819914721039996,0.1642545463883036,0.03050350582240263,0.10246448970287722,0.05830004524721715,-0.05513875174894546,0.1395459871677659,0.04605048041531776,0.6988363680857399,0.0778224028975605
26,-0.321661625412204,0.0763495348053666,0.08415631582667302,0.11786443177971886,-0.010788047978432622,0.5708292889699952,-0.10119814564635596,0.08276432739301585,0.04307987461812819,-0.22321666145265362,0.047871318504294234,0.06840603140205656,0.768986958858274,0.08585382770115702
27,-0.27164954991671203,0.0028598044678468213,0.26677843668805346,0.13397744129543393,0.0134369868100472,0.5767301290859999,-0.005355044548885416,0.13566737403711443,0.049092096974328835,-0.10069577631319732,-0.01760828678291662,0.04202443017206772,-0.00417133646266071,0.10347844253440862
28,-0.37138986851864064,-0.05927348931212453,0.18876482658023427,0.1167220526077724,-0.0033976731713330362,0.3534713864137269,-0.07342571467954646,0.0898151930644237,0.03915166573301983,-0.11355426039596017,0.08927720893271056,0.05448352886797451,0.4330694016319392,0.09308003534384832
29,-0.4419190941275726,-0.005909417511228838,-0.06501066744931516,0.10500285042674803,-0.01674387975817478,0.036964389753937316,0.0004140196785601552,0.1176508539647244,0.022307407744968605,-0.10065301760504855,0.07875092017248272,0.019496487285377197,0.6338759902987394,0.1061528298789335
30,-0.3377563675255327,-0.020069907861217748,0.0080500513591188,0.11027021327367403,-0.013990464893198563,0.17011716168985053,0.045370656777564126,0.12689666054982693,0.04940843738358709,-0.11492798150387895,-0.006513144496672106,0.03268827263207642,0.44893157841550185,0.08917256948241278
31,-0.2990463159345727,-0.051176589078716785,0.0997822410730621,0.12525184630769565,-0.0060355221513243755,0.26907670757412416,0.018857868701432055,0.12637904199493366,0.003720379998004273,-0.12696305658123458,0.06641935486600085,0.023631365356087747,0.07189355232746192,0.10650327531182785
32,-0.25976548591000187,0.001239054143715754,0.5080284289035082,0.12480540441295239,0.01642701824128648,0.16214301319197122,0.09611298936085569,0.0984794977790712,0.032960779786646105,-0.10713424560493948,0.2920804154651868,0.05478341117763,0.03709763521332148,0.07194773746834907
33,-0.28641826234816903,0.023460976871800564,-0.3352098113530086,0.11139620564629282,-0.01829498727664009,0.09944509720195141,-0.028545241719836,0.12167809945685427,0.04728087539423001,-0.07199613749959487,0.20869473122718496,0.02616337729647447,0.3135988663513483,0.09273434484940299
34,-0.3649569178223374,0.01864649347302832,-0.605632235272628,0.13595038618198796,0.0072380307891029266,0.00020944699170977052,0.10112807512821693,0.08871135027944017,0.02647278152915891,-0.22635874176971735,-0.0035173230794474488,0.022465003242833383,0.20225446075064285,0.04995219719010289
