sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.04062460507693528,0.10479069165567417,0.37769177471304516,0.15438133991828043,-0.005589512601858307,0.10026558925749494,-0.002430638116405123,0.1228850164585354,0.05192354674393368,-0.0468548279413963,0.28241884601115785,0.05344173002718826,0.04354167374583878,0.08054956795851846
1,-0.34606027593366806,-0.067820177734214,0.11766743791811186,0.12494582492186697,-0.02016723966693376,0.22891062486281072,-0.02159121032060642,0.13663615004145294,0.039403489893335204,-0.20925962284856497,0.22548991034120078,0.022008398586354797,0.10482767950230443,0.08920600370791194
2,-0.14087937043829138,0.026442812731518293,0.36282030107729096,0.13482782968894963,-0.012912754168298022,0.08932887323627624,0.0023405304797603937,0.12104492859582859,0.05325384615568865,-0.042694518148425294,0.12143547113779977,0.02223221559577726,0.17096539642453404,0.04240394284083594
3,-0.3558521331794472,-0.02280121845385181,-0.7274358174051638,0.14736592184403022,-0.0007684803373282188,0.11880113732611153,-2.7005746554045014e-05,0.12910395974401676,0.0272381666844478,-0.16092125806208363,0.10306270972084015,0.04351071054087952,0.15172396895991705,0.0538375379218637
4,-0.2561092968221278,0.03954429008431685,0.10171495075379217,0.12399919723370448,0.021278246364377584,-0.25114806588195676,-0.029638661366273713,0.15547077995261388,0.03650558399503549,-0.0776698992296994,0.21847217684050704,0.03934829226932913,0.08745380014149101,0.05578208360129297
5,-0.31134141232061546,-0.016521206348144968,0.24591562381801202,0.13915890280404325,0.007123701547722369,-0.21278722816789178,-0.02495852352624074,0.11515662193732192,0.016327238715916497,-0.06704753176256115,0.12238531676114585,0.018947004969849246,-0.3142665277995542,0.05998319417902517
6,-0.3639538193934999,0.0009605696818177198,0.03776543261017508,0.13045788604172792,0.025036116261365936,-0.3732565154709773,-0.10245899214746464,0.12540596864482537,0.043168461031819205,-0.051985649990528175,0.10830274259265074,0.015963731236513172,-0.19574448080931367,0.0839046379893371
7,-0.3380862864235694,0.006084269415540659,-0.004246788498446103,0.12225106793706561,0.0006891563666539073,-0.45835677840877653,-0.09392222896481316,0.11528391479315658,0.049478971596941784,-0.07267832884445061,0.08358774519184699,0.04858278311205398,0.0016291422310274663,0.04493527021490876
8,-0.3614348132974555,-0.00861119365972893,0.2853755600056863,0.12783638646790305,0.006680043224544061,0.1046871069355411,-0.03641740130043425,0.1357667115680672,0.03762756814828282,0.06091505719904837,0.0965151835392414,0.022259544141306768,0.1529183137677854,0.08925837016175357
9,-0.37925861968113034,-0.038857023160563095,0.13234672617866122,0.1443773865307543,-0.02084906781703554,-0.3110479824194189,-0.029541713668868937,0.09958696699712452,0.03697905280404119,-0.15609246524401948,0.28829300957159015,0.04744729011558496,-0.15859642683813446,0.09936236811444803
10,-0.23467796924780412,0.0303827876218776,0.2699773822096657,0.09639435905948426,-0.01168033887401539,-0.44818228095223145,0.03658083103142974,0.12687721227685086,0.021344414617252987,-0.17807980820112002,0.27787727034958953,0.030070172566599985,0.14956158895151928,0.12129281619813168
11,-0.4941003519092563,-0.019460692814149114,0.1763743360742556,0.13110704095659634,0.023131975640056167,0.12142450874304672,-0.14963786308408436,0.12675732515293814,0.02206545801881912,-0.1093332433306016,0.06359700332435204,0.06085331880956152,0.26819674085069733,0.04539884757805811
12,-0.04858582122513304,0.0003182393102038459,0.2377994456198343,0.11151242626583996,-0.016700773811634692,0.09963277917282218,-0.05467683836781241,0.10852643802062216,0.045727425381037565,-0.23178134759048405,0.33690428364391917,0.024299217706220937,0.021558531265061756,0.12325327399376677
13,-0.5909672165944304,0.024165065046661334,0.15932927921175843,0.10886035624354215,-0.0015882907775385839,-0.16796540971841445,-0.03885858444708594,0.10817313767122812,0.02503452034388465,0.03207219307011106,0.13357211133674485,0.03408757106777646,-0.3659451809935135,0.02694379952539568
14,-0.5420304799912223,0.03340443426632013,0.011968897642805423,0.10219341815065842,-0.001351998244830322,-0.166822111084904,-0.05080684589873121,0.10552027319280051,0.03139335691027441,0.03031419958991174,0.16995346575289141,0.02643184356076482,-0.20123878730531083,0.023942644049680908
15,-0.18446973821588028,-0.02624301756095585,0.15636643136349074,0.17127288450130104,-0.013406988377711539,-0.14456908924500728,-0.21191901309989936,0.09830482068879072,0.03184141394266293,-0.13887524571445245,0.12692099766822731,0.03383398269677539,-0.239923275310631,0.09775613291274111
16,-0.462164621189349,0.01935540286847881,-0.038442688311671046,0.1009429416593871,0.012260553867045368,0.21075525786432464,0.1080856123973419,0.16101714772489997,0.054414549101165104,-0.06979063777951565,0.14922073589671012,0.026053817770191865,0.32174643549138204,0.08689550171027359
17,-0.29341802245962956,-0.04873356207124893,0.30026034510424665,0.13539830933883276,0.026157552407574256,-0.062482296536000105,0.29663996843216384,0.12637646515631026,0.006114500634280139,-0.05840615198187971,0.14309346718787327,0.013476547892173032,-0.08685462379981033,0.07945498675733144
18,-0.6632552773727031,0.05374424822309645,0.14030752335721852,0.10199807850923645,-0.011932083791669837,0.1832240912379242,-0.17189153477363447,0.12654736481298462,0.029477935476451795,-0.028558051634786356,0.35686601447462696,0.047636410566408445,0.19273671582099713,0.06659183163266709
19,-0.30551538632275305,-0.0774253168886325,0.10983982726042311,0.14933775408560257,0.00010665558569146343,0.060499723396535546,-0.05994527480626541,0.15234344641337919,0.027608334728052443,-0.11835102627676627,0.14618281921342144,0.021858510856450842,-0.18847363402310757,0.1291281650190662
20,-0.29483599450902476,-0.034004657262921255,0.20509272518705496,0.15109094953828803,0.018642960840441338,0.17564101626299625,-0.16899149318966009,0.1490492129539029,0.030979242844386655,-0.1720070111721068,0.18464656328905002,0.016723219739992388,-0.20375642551222597,0.12528706277124665
21,-0.625603521712602,0.050652179650304455,0.1544448032140542,0.14322898637802953,0.003050505164945819,0.03102419499927009,-0.0030370108364774166,0.13389427799473455,0.03366791381667751,-0.013031130683815704,-0.0938444965625989,0.055429571828031945,-0.1257467293658566,0.055826088157477326
22,-0.15653871041353468,-0.01002971678128614,0.1480077827748896,0.13019612788686732,0.005288437604042516,0.16046146279366877,-0.07319916441228841,0.09292740334474497,0.01964616953097774,-0.17785497966054478,0.09855116888038494,0.019288870794348694,0.25074780375196387,0.07669226063851163
23,-0.23719225072990213,0.04928712405558926,-0.525129224694062,0.13156814882952717,-0.023911562359634094,0.1962127110470173,0.01905539816823609,0.11911979212536934,0.054684323113419794,-0.11549953847261141,0.14795293762137926,0.030818389856004914,0.30382997750564716,0.08668800286448147
24,-0.2979901670840421,0.03181440235575305,-0.1474908900370001,0.13998516833905594,-0.014131107384974058,0.07568958380921433,-0.03318544271176174,0.1246683585337893,0.05878072654575687,-0.11716982494993611,0.07479940769467668,0.03812837673595769,0.44206541996440746,0.06495930618716983
25,-0.2515967896380197,-0.07162972062840828,0.5965170062092052,0.1236084165022059,0.0032841080297569734,-0.011583195521460869,-0.08126777298432875,0.13350297342817652,0.05323292622548809,-0.3412202532495101,0.09048372855223652,0.014650387696763828,-0.11307855093301876,0.09318791378524756
26,-0.06135393147778233,-0.03788185142722128,-0.16416132315204945,0.08826039583997694,-0.002969783067450856,0.3203738675297245,-0.04612685914010258,0.10802665568434108,0.04752100192976489,-0.3433142617199059,0.12759538634193962,0.04924184113162436,0.4001747622222139,0.07046224847168683
27,-0.2986087407387318,0.05214575693394946,0.2987416483069534,0.1293321054783178,0.025743480388280914,0.16248081320278016,-0.02672884903805897,0.11739832426443086,0.02616103977101912,-0.4884366841420844,0.05922819953521351,0.046236573761660606,-0.2569673440472049,0.10151317296014158
28,-0.5336772288923056,-0.038319871799687336,0.14827281095764858,0.10985096019501693,-0.005449742700735968,-0.08898893412558485,0.056947623487440556,0.16596211970413927,0.01212784749023283,-0.1935995942955981,0.09703697083714641,0.04041255454378786,-0.705756416897324,0.11431947701238249
29,-0.3217751230769661,0.057518380229668736,-0.17230575106998094,0.1310274768289112,-0.011917101441278216,0.17865579784257557,-0.07009454475536556,0.16208732074944257,0.007810020714315156,-0.11064275307229099,0.1691411584747409,0.03619599164022948,0.14996368703821902,0.025865826406146666
30,-0.3308026236124458,0.005004305683515764,-0.0836498776272113,0.13579567415889526,0.02053333345414995,0.19115666826576613,0.26293810186756983,0.13140778514731757,0.022825794819621152,-0.1443650431485725,0.19711217187622246,0.05247694195001599,0.07267448025511918,0.07511489281518256
31,-0.37329898518191823,-0.007758398302262039,-0.32376285576979286,0.12708503973692095,-0.0010582249204834971,-0.03597303938137354,0.030173247066859615,0.14822528125054854,0.01438770708397826,-0.14026667179107494,0.18249846010671417,0.05577733816455123,0.14710633449467872,0.03906041885008515
32,-0.4411194285612124,0.0237312984765536,0.4767256791690571,0.09439478779222578,-0.0025400875050203024,0.11252727709201037,0.0023792538862887746,0.10221395687776073,0.0379110831535864,-0.0951629515384957,0.31990638007389,0.0001291140208509908,0.17079389849290616,0.0911109382355831
33,-0.3774749363251426,0.004435910712558644,-0.3275075771560874,0.14263761776028075,0.0048252586367005905,0.1786679633295676,0.009624124551356725,0.13006380749562177,0.044364145816220696,-0.08440439370560907,0.24526571639448305,0.021351902267937713,0.17931670741449127,0.0821310700957475
34,-0.33900324479143074,0.04097672717376435,0.14399991955914984,0.12260233561885217,-0.019160945220124886,-0.08033122508580795,0.06950711401458454,0.11119562854108084,0.03251805907454491,-0.2825790318627376,0.16063719722275524,0.022120721399484414,-0.15267579152909866,0.09304178200117244
35,-0.45517829168814217,0.06699612004277083,0.3138283241076674,0.1425784786975691,0.006039537330130718,-0.12605862389888906,0.44666280537305597,0.13144706445877857,0.027080494525393912,-0.2515898827936474,0.16015657076653952,0.04943003360460563,-0.12163314084194243,0.0793919007484109
36,-0.40166174217001716,-0.04557495800117237,0.213885580763528,0.1025007766275694,-0.004320747465805004,-0.19492453126222084,0.10760777885909292,0.08012001676896315,0.039095202755401334,-0.20108181568055314,0.22406922435001195,0.08069232802777389,-0.1360092158720721,0.0946133846918764
37,-0.3503772257702835,-0.024961591040276978,0.5836579386778457,0.1311278461765008,0.004681400654542628,-0.06148448621719671,0.007408459723397404,0.1188999480608445,0.03676958019566196,-0.14259768641537998,0.2756254182111872,0.03705566223059178,-0.12358575005578565,0.10179382738719364
