sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,-0.3209605366090976,-0.059890740991309324,0.12865544055921616,0.08378603956712212,0.013020203771813236,0.08599782792151324,-0.0485758849021525,-0.015381278129211725,0.1927419125302102,0.10853859615405265,0.05915050162052787,-0.09314172737824147,0.030738368099161143,0.16480953061870865
1,-0.2602012781641972,-0.03776387643853221,0.12820142193270775,0.08095132599273376,-0.00043173502947294344,-0.031055261183471714,-0.14119645596623007,0.09981381123011492,0.11463791173637168,0.07823472628892088,0.036393818828032096,-0.11472758746443996,0.0463769891807082,0.12833624121752077
2,-0.2698729015785079,0.182961009297913,0.13225207007562034,0.09125243053074082,-0.005279185753606864,0.2515190340989792,0.02368948779578032,0.08210599476125266,0.3553115380503607,0.11105394536398175,0.03763319169897579,-0.09517751467840331,0.04846465011534775,0.11189536641791065
3,-0.3478960242252668,0.08806374275446376,0.15557041110687952,0.09681591096703601,-0.006723589538710235,0.21777240797093633,-0.04455207695281252,0.1056293977716319,0.14603334179933783,0.12007095772855064,0.046364438293684244,-0.1284038258935792,0.04940743099586842,0.28484817541943663
4,-0.307993684041901,0.13050090464016348,0.14307879048017458,0.07062519831540329,0.042741185202810054,0.2641361067429373,-0.06914867936216541,0.0032937036860016737,0.011864917982444148,0.07860797864982003,0.055942431067459907,-0.08669171638200728,0.05948945692672887,0.1583911141282837
5,-0.22396729053882367,0.03494264217293441,0.13733132039097037,0.11345149451151737,0.0247992348200322,0.22990518918576405,-0.0302713163166228,0.19604662972485828,0.17129910651151825,0.12061661001329871,0.06745424530063716,-0.32133148732757383,0.08407372341967666,0.17003183744579242
6,-0.24922970182520468,0.020971855821752566,0.1478790052919572,0.10179639744210947,0.023187785294065063,0.15045550398693167,-0.007486316577040876,-0.016763703413277594,0.19419493273002403,0.10997365319464822,0.0698152511017922,-0.02777867193170485,0.07310250863349843,0.17906209027367043
7,-0.23330421783675087,-0.003945808522194826,0.1261506456760262,0.12726931804161373,0.0131946113696267,0.15188324066829526,0.04424670288195386,0.12097991620598535,0.26324839881517986,0.14124288288213388,0.06390972136359577,-0.08617589948714027,0.06580690969461826,0.20208124759573212
8,-0.2723105838300177,-0.03303627616129438,0.12935147496827856,0.1156125151424452,0.01580432880269675,0.28101000020303,0.006857274543432172,0.0849684376360677,0.22103878651222025,0.1216472404519592,0.07865397049313327,-0.05135656975975812,0.07176655344985679,0.2369234579190046
9,-0.30376005332955264,0.0726704775591031,0.1681852150813455,0.14335379599344872,0.03353496227584492,0.1593500364704973,-0.11449058668330372,0.04488549739151324,0.10104757478797859,0.1617801406300536,0.062190435586696596,-0.11702401732383295,0.07197709576960053,0.09043401309016416
