sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.06054862821685858,0.05164913521548632,-0.053383847958701935,-0.1042953702503795,-0.01863378597828289,-0.1814903159232991,0.05277545350499332,-0.0002618217443852832,-0.20899188525338025,-0.0942899295552117,-0.06997374825874511,0.0068154492903751696,0.018120281896098055,-0.29412632672619504
1,0.05020785960789936,0.0278347673281063,-0.039183970081303574,0.00286694080011346,-0.027570414130390918,0.04030987279161034,-0.10001493850495641,0.026579492273994962,-0.15956705417862924,-0.057108649659232534,0.012372838881942183,-0.08719804403998586,-0.01853814633047428,-0.23759116864429322
2,0.12534907779939244,-0.20885993769130223,-0.0712703238568582,-0.048933253181520385,-0.02957627162016576,-0.4966499299693533,-0.05799468647316825,0.10389390798273382,-0.7020684830829166,-0.0871639939250011,-0.012063915949325918,0.01816762750089937,0.0027275705545562468,-0.29149214931451606
3,0.08621600967371529,-0.06062985201136412,-0.02526710766323359,-0.048237204277278616,-0.0025795546468625925,-0.5273579956971326,0.030331884905225096,-0.26637282259454687,-0.1132911199909875,-0.03556594699431928,0.044808182779081614,0.04427614962498662,0.024274970647921695,-0.4577555695061645
4,0.016908467598314714,-0.025007306920916725,-0.023809815593126282,0.029226904616435706,0.001993921985576186,-0.17786173106159947,0.09039845871269298,0.21198106796385688,-0.059032477339362524,-0.04009488789320243,-0.045001397227287014,0.11437416867721958,0.013195677817328735,-0.2212672745016649
5,-0.005909967940604777,-0.05979073663175173,-0.005643971265936826,-0.03400933106204955,0.038935305412370946,-0.11084561794568984,0.15265612878034465,-0.1398903779078537,-0.3286774151430939,-0.03223275955742899,-0.012868399041591982,0.24502354275390587,0.021876871265499934,-0.15342837840808699
6,0.03628151110834152,-0.009957013405547608,-0.006407122263081405,0.00468209400669177,0.007717160427826556,-0.2411039145815706,-0.09073749185234914,-0.16970855539706886,-0.2972577207663959,-0.018937861606484307,0.007019618426822638,0.020033835116980158,0.022602852134470622,-0.2964616655899243
7,0.034927972014434344,0.15305401164705545,-0.02921275425410226,-0.0930563997063249,0.0160429403033839,-0.20607861437558078,-0.08221677029164237,0.04337282151934359,-0.1357257683676755,-0.07948132786007586,-0.020045476113805014,0.032665503874439644,0.007881073786592807,-0.2548133067496476
8,0.030724562654037973,0.07177660485167861,-0.008666870471898777,0.0035877108400879792,-0.007297891664735767,-0.32575598641985715,0.05855759766094079,0.05310019617713821,-0.35845668119585034,-0.01041874802180806,-0.008445809972291954,0.06881396173463344,0.038352628154405446,-0.18726387914040146
9,0.1290235504064098,-0.003599141979170814,-0.01112372263980585,-0.0485272238097213,0.021538764234268024,-0.12302795884553455,0.055130049162735256,-0.03714019173664409,-0.028994077662789552,-0.05474390897829698,-0.0025402163682005097,0.035411126891732383,0.01803658438637988,-0.16792447551819606
