sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.058517484170971246,-0.05054823741190437,-0.03264131272261417,0.013633745022158764,-0.035741941026043264,0.1012477469495131,0.11037857524107764,0.24461505985355014,-0.3019990313794725,-0.05589527107334163,0.010204058383738869,0.10365528417341598,0.027154618888963797,-0.21362087494222853
1,0.07246695834460332,0.2798376500148788,-0.019080458008755477,-0.020411756278777712,0.036536154630975606,-0.29794016914264715,-0.23161977838872796,0.44726703369852944,-0.20741928149998803,-0.03330579929537625,-0.02328231972164097,0.048487165312452646,0.08354380865608003,-0.23553595330473032
2,0.11247733396232273,0.05155597298251279,-0.039571011295691585,-0.0236656514707958,-0.026618729816609166,0.015328932307263407,-0.13407159178615116,0.0649562420867437,-0.3517219670976182,-0.052897234951362185,0.002962744604121749,0.1551144330688336,-0.002968205972916131,-0.20721625313914213
3,0.028385556604120843,-0.14861378225372135,-0.060363677026149073,-0.010293974279511009,0.00020120636863828895,-0.10137840312733953,0.05044912426888396,0.1365169695729398,-0.14787097379554065,-0.06768128806775348,0.010013175184753975,-0.0025460743567063404,0.03813680537450607,-0.25393334308105625
4,-0.10811881052501138,0.01687432531744634,-0.03311313248992473,-0.0005357815133745086,0.0026531834964151364,-0.14200352740287298,0.10038147746253352,0.045177340188809534,-0.23420453745226633,-0.06426069759096825,-0.04073682917087025,0.028749835640890245,-0.00969660277623502,-0.2502555778132517
5,0.025362318079961754,-0.007093789783021692,-0.05627798982950134,-0.007431819473558962,-0.01314257649848307,-0.03598773338920799,-0.05181175423790089,0.10111780178448135,-0.14337207435798854,-0.05157021612731066,0.0052778260910559885,0.1311284456990388,0.04287967968922407,-0.3051601742102675
6,0.12582512307338073,0.03613731054689186,-0.013359881624651015,0.05323158283361651,-0.06314796655430605,-0.02068325199323573,-0.09165052578646357,0.13999285375853424,-0.38843720377647356,-0.058635770085988186,-0.01580555882256931,0.07944112439981202,0.03033653169427407,-0.24448989689695744
7,0.08112468151175445,0.0731389563064095,-0.007956306746605926,0.0022784769698411395,-0.020950018161473627,-0.14716684649960884,0.05325322853519397,0.03423537731239012,-0.06856764905756446,-0.07347642279774624,-0.003802808723676755,-0.01141829270246407,0.032319834036266364,-0.06841491742339993
8,0.06393500506907257,-0.0244995136108877,-0.01731145023734869,-0.0006224886581494421,0.02941750125878476,-0.17909193497435505,0.13590383064874315,-0.25004689497345445,0.018900331188722246,-0.03265157444261935,-0.01678745418476671,0.06178183813061796,0.018257547005144086,-0.18426213448534107
9,-0.03423867883951309,0.09346605131682409,-0.02506376391993205,-0.031123921042468403,0.025068640834396094,-0.16973822532096755,0.1767015206150215,-0.13665993161144208,-0.11022255898615946,-0.03254134579625285,-0.019592003663562493,0.13972895397518673,0.027475687859850877,-0.10789960103880009
10,-0.03907914822708877,0.08312055567997378,-0.025247754330904218,-0.03347271860414156,0.016612305132612935,-0.18471846808006054,0.1915225681482994,-0.16155681504417665,-0.08867150042141135,-0.03763729838649422,-0.028699873364512497,0.11880485836583843,0.024090746659226454,-0.1121741941452166
11,-0.008783397924422509,0.025833842242664735,-0.05843264383181419,0.019038969115179202,-0.00890343253985856,-0.019072000630067587,-0.2292150829578387,0.056584167308062594,-0.3227596285351515,-0.07128210692688121,0.01966124358641533,0.09036260962675666,0.022653653097158076,-0.2026329859164116
