sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.015459717152024016,0.1102296615120533,0.2063671127073866,-0.05532219991695388,0.05727814081032191,0.1477253682064709,0.021254056083213117,-0.08492780176541086,-0.0268783665716506,0.1539541378833615,-0.18134630483204306,-0.018624181632602616,-0.042094114636622965,-0.03317672775809302
1,-0.041797545966763605,-0.013139763796641009,-0.7022266989118401,0.0182627197659585,-0.03790839428535355,0.45633230273380054,-0.16759674859235751,-0.09445371247188619,-0.013843904829994029,-0.049408728205882796,-0.19955373458808748,-0.004449790162274293,0.06979014219579573,-0.017681946089968856
2,-0.14473982309222105,0.165763722005077,-0.15689214131596418,-0.045347743942307076,0.025676345731549866,0.6021789409823278,-0.19378828872453477,-0.06962603962891331,-0.027031415289801016,0.0960949036989514,-0.20338119913691047,0.02995376856747501,-0.6637541435625676,0.008208627366476803
3,-0.04571834122711155,0.02605545377348046,0.3791113852163404,-0.050291824890182024,0.001348864290260448,0.575707521986037,-0.20271609541070149,-0.06163539997389096,-0.01107437289395833,0.3024066193514774,-0.15923507517229446,-0.025838408621763016,-0.3768312018913238,-0.043038019794879964
4,0.16828269046960617,0.08589655435340043,0.46948330472126926,-0.04327537242666847,-0.006167966510609734,0.2578302203563663,0.07850870791386216,-0.11699462066422432,-0.04095437257411773,0.12982120979407055,-0.16574273483295401,0.048691890188759364,-0.4054390446173319,0.02562281896179916
5,0.10008004842398144,-0.03342120585352486,-0.8629298494383848,0.009788165327602044,0.01254446843963992,0.21266329995435793,-0.07834227439239934,-0.02842414190084218,0.00985516939843295,0.3031819705328075,-0.1848528395211801,0.027518138542039647,0.45250891561967355,-0.031048609197059616
6,-0.009993926981494539,0.004713828214480693,-0.13800421398708307,-0.005681990994263114,-0.0014395505883713139,0.2687808127401836,-0.24499605289840629,-0.06440443806238577,0.015981043870112212,0.10561197314922263,-0.2055296785174521,0.03758966186261341,-0.06043305778777998,-0.06755019272481685
7,0.3458099052677868,0.08212386836849458,-0.7858649528468495,-0.03531909487580788,0.03813774063729976,-0.040728542839893134,-0.3568575000391201,-0.1355165575026231,-0.07075222238668613,-0.3682448918691136,-0.08695046037860352,0.01612779078610337,0.5112317496795553,0.06530837111184357
8,-0.0934323060003705,-0.04858875222322996,-0.033004392549574824,-0.0204971360729599,-0.0032886060596761368,0.15903581164579444,-0.25199268476236786,-0.09604171807222597,-0.017867356639618547,0.012046579799295784,-0.26755523950024723,-0.0019500423964541568,0.846448698690617,-0.0640169549145419
9,0.10485101230483193,0.09567375276179155,1.2394666976509408,-0.014442379086829632,0.041756486524752355,-0.537599215270995,-0.2195870151777173,-0.09322146593579372,-0.03547382382415226,-0.0100050602335119,-0.2092105468020322,0.03666873237948023,-0.23985045557116136,0.030466982606639464
10,0.060762768680076906,0.014492058605070732,0.13890919807474789,0.0011153677528768224,-0.03937173888830006,0.35198072750764575,0.02263539656881347,-0.08994099713903378,0.01794942296084359,0.19171282563519004,-0.30795942055913716,-0.001675791166344455,0.11095661375518281,-0.0391267250624983
11,0.17029792682956507,0.06099601753319914,-0.16270124161795047,-0.00996136642621151,0.06537660310653616,-0.2526876628366516,-0.21796308772388823,-0.06524137193417531,-0.03338611764103431,0.043644868695251145,-0.23863485886591398,0.07877498995204678,-0.35919039428108684,-0.007085469182931826
12,-0.1276820542722943,-0.07627709735548555,0.22889304843424868,-0.033580877460033506,0.048640016059319634,0.42662581588853765,-0.27872844839779015,-0.04316301449672366,0.005975071147334164,0.05256453390727059,-0.1904841529590514,-0.04108671566522511,0.7602417045346692,-0.01570373914748073
13,-0.17587223284285836,0.007027210498025672,0.6955158215644469,0.009295586470680323,0.009310765673993603,1.0795469896355756,-0.007276501342557355,-0.08531509339690332,-0.00541093460329297,0.08029505487129593,-0.22547291047051451,0.023912912443101043,0.6704437204690726,-0.02339102737556424
14,0.04927816867638668,0.059301342241563595,0.24645670450524004,-0.029234350162450698,-0.006879179101527815,0.7390708552856674,-0.23228176810854945,-0.08199694480600567,-0.020433215138631194,0.01081631716952769,-0.19938785580086416,-0.018647878834005063,0.059185806750903514,0.00956608154924729
15,0.12120636867121543,0.07368040311232435,0.13207469258543458,-0.022323764884424543,0.023617871717471414,0.41949128027944327,-0.18097543412579614,-0.07959595425873808,-0.04172955954074775,-0.10755010514887532,-0.1860054144017692,-0.010874519935512444,0.4810864659512948,0.012311286171045516
16,0.03053728815388962,0.05558479670027568,1.2771391094091922,-0.011725704447920232,-0.02160095894490259,-0.023475131793976423,-0.1912989481008472,-0.06626688655169924,0.017347255196603427,0.04227099776147315,-0.4435197793910633,0.029586789149457553,-0.3248076935958935,0.022589224450680748
17,0.032544956103010836,0.1328414522062933,0.7715568611738887,0.010193361594748596,-0.02304605822843219,0.014075236791837226,-0.3400533202943967,-0.09462825485202866,-0.06663547044659379,0.17272397032303843,-0.19872954256823155,-0.02305850557378532,0.6577868590593439,-0.03471191261465299
18,0.20010411227338187,0.10809628703878355,-0.8142904009797232,-0.0068408034665854295,-0.007884493217150769,0.2722292174433788,0.5416539280019155,-0.08437573886375058,-0.0655568634629276,-0.08660605349432558,-0.2853052599017346,0.025351452504559856,-0.5280005064579052,0.023517675030322698
19,-0.11205165741602485,0.14353220438649902,0.59709719355267,-0.0057171213186986425,0.017287449087908177,0.2660776762503917,-0.11617417181026995,-0.09126288592341542,0.008755884586727415,0.18873574291186251,-0.3422891950256146,-0.009246518569963998,1.5672296226212765,-0.08276104650621066
20,0.2978315111124019,-0.021208109131787653,0.20117242557352555,0.0012731580340823584,0.007987281774993926,0.4052949025558822,-0.16284519121424026,-0.06104041687097339,-0.013300402258940549,-0.06600764261384494,-0.354724564248458,0.00897683897285257,0.04040616042721043,0.039739105731095514
21,-0.1498988721172294,0.27696100722802636,-0.05787978577000241,-0.028435092085925207,0.00897068260421461,0.2758015404024352,-1.1739421715587126,-0.0876079252568444,-0.003378705496775339,0.03655652695451468,0.06180033111197816,0.014175643972768687,-0.09962247736224786,-0.012190754257696924
22,-0.22893923564070634,0.23895081960425268,-0.11589660490897968,-0.02088563188200515,0.011767591608156894,0.16376788623613853,-1.2486355643336056,-0.05936198931961166,0.011443178250732301,0.08165950453263018,0.049443947178483286,0.009921675524043647,-0.15335469127648227,-0.015765221872036383
23,-0.3896473469738342,0.11858718687348352,0.06085944407504425,0.06556652162298936,-0.015645046310543302,0.15448226832638454,-1.100392981307289,-0.05991020022338828,-0.013785046354414153,-0.05376562579693177,0.09848280093980911,-0.030689545419836747,-0.10734507625515671,0.06615946653277699
