feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
ACINAR||Calcium_Signaling_Signature,ACINAR,-0.323,-0.429,-0.228,0.0,1.0,-0.27,-0.402,-0.122,0.00025,0.99,0.053,-0.092,0.21,0.76325,0.283375,1.0,0.992125,0.6685,0.00125,0.99,0.84625,0.329375,0.002375,0.283375,0.03075,0.001125,0.0,Strong,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,down,down,none,True,False,False
ACINAR||Cell_Death_Resistance_Signature,ACINAR,-0.322,-0.427,-0.224,0.0,0.999875,-0.281,-0.421,-0.141,0.0,0.99425,0.042,-0.118,0.185,0.719875,0.2545,0.999875,0.9905,0.668625,0.00125,0.99425,0.8875,0.374125,0.00425,0.2545,0.0205,0.001125,0.0,Strong,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,down,down,none,True,False,False
ACINAR||Insulin_Resistance_Acinar_Signature,ACINAR,-0.318,-0.422,-0.216,0.0,1.0,-0.264,-0.4,-0.126,0.000375,0.987,0.053,-0.099,0.204,0.7655,0.28275,1.0,0.986375,0.63775,0.00075,0.987,0.831125,0.295375,0.001125,0.28275,0.029875,0.00175,0.0,Strong,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,down,down,none,True,False,False
ACINAR||Lipid_Storage_Overload_Signature,ACINAR,-0.303,-0.404,-0.197,0.0,0.999,-0.26,-0.41,-0.123,0.00075,0.9805,0.043,-0.105,0.205,0.71775,0.252125,0.999,0.967625,0.541625,0.000125,0.9805,0.81575,0.281,0.00075,0.252125,0.02725,0.00075,0.0,Strong,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,down,down,none,True,False,False
ADIPOCYTES||Adipogenesis_Program_Signature,ADIPOCYTES,0.093,-0.037,0.233,0.910125,0.463125,0.011,-0.135,0.151,0.561375,0.16025,-0.082,-0.252,0.083,0.16325,0.4285,0.463125,0.061,0.00075,0.0,0.16025,0.012,0.001125,0.0,0.4285,0.083875,0.0065,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ADIPOCYTES||Extracellular_Matrix_Signature,ADIPOCYTES,-0.145,-0.282,-0.004,0.017375,0.729875,0.019,-0.122,0.166,0.603,0.173625,0.164,-0.018,0.336,0.966125,0.76625,0.729875,0.21625,0.015625,0.0,0.173625,0.013375,0.0005,0.0,0.76625,0.338375,0.065375,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
ADIPOCYTES||Inflammatory_Adipokine_Signature,ADIPOCYTES,-0.085,-0.22,0.038,0.100375,0.406125,-0.021,-0.174,0.129,0.40825,0.18125,0.065,-0.1,0.24,0.7785,0.380625,0.406125,0.045375,0.001125,0.0,0.18125,0.02125,0.001625,0.0,0.380625,0.056375,0.002875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ADIPOCYTES||Lipid_Storage_Signature,ADIPOCYTES,0.103,-0.03,0.238,0.934,0.516125,0.024,-0.12,0.17,0.62125,0.174875,-0.079,-0.246,0.091,0.183625,0.42375,0.516125,0.082625,0.002625,0.0,0.174875,0.015625,0.0005,0.0,0.42375,0.080125,0.006625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
FIBROBLASTS||Apoptosis_Regulation_Signature,FIBROBLASTS,0.133,0.08,0.182,0.999875,0.9275,0.09,0.022,0.152,0.986625,0.389,-0.042,-0.12,0.035,0.113,0.074,0.9275,0.013625,0.0,0.0,0.389,0.00125,0.0,0.0,0.074,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Autophagy_Regulation_Signature,FIBROBLASTS,0.127,0.077,0.176,0.9995,0.88775,0.097,0.033,0.165,0.994625,0.457375,-0.03,-0.104,0.049,0.186625,0.035,0.88775,0.00525,0.0,0.0,0.457375,0.004,0.0,0.0,0.035,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
