feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
ACINAR||AMPK_Signaling_Signature,ACINAR,-0.347,-0.482,-0.223,0.0,0.99975,-0.308,-0.494,-0.125,0.00075,0.985375,0.038,-0.147,0.232,0.653875,0.33075,0.951625,0.876,0.681625,0.115875,0.92975,0.80325,0.54225,0.112625,0.6145,0.35325,0.213375,0.0855,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible
ACINAR||Cell_Death_Resistance_Signature,ACINAR,-0.352,-0.48,-0.217,0.0,1.0,-0.325,-0.518,-0.145,0.0005,0.98925,0.028,-0.162,0.219,0.611125,0.317375,0.951625,0.876,0.681625,0.115875,0.92975,0.80325,0.54225,0.112625,0.6145,0.35325,0.213375,0.0855,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible
ADIPOCYTES||ER_Stress_Adaptation_Signature,ADIPOCYTES,-0.002,-0.099,0.096,0.502,0.0475,0.091,-0.031,0.235,0.928375,0.424,0.093,-0.049,0.24,0.910875,0.44675,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ADIPOCYTES||Fibrotic_Response_Signature,ADIPOCYTES,-0.001,-0.107,0.089,0.503,0.0465,0.051,-0.089,0.177,0.801625,0.255,0.052,-0.094,0.197,0.7775,0.284875,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ADIPOCYTES||Glucose_Handling_Signature,ADIPOCYTES,0.042,-0.056,0.16,0.77975,0.14875,0.081,-0.05,0.216,0.903625,0.372625,0.039,-0.11,0.192,0.711,0.237,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ADIPOCYTES||Hypoxic_Response_Signature,ADIPOCYTES,0.009,-0.093,0.106,0.577,0.052625,0.095,-0.042,0.236,0.932,0.445875,0.086,-0.062,0.237,0.884875,0.411875,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ADIPOCYTES||Inflammatory_Adipokine_Signature,ADIPOCYTES,-0.027,-0.139,0.074,0.338875,0.108125,0.036,-0.122,0.165,0.720875,0.22725,0.063,-0.096,0.22,0.8005,0.3475,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ADIPOCYTES||Thermogenic_Program_Signature,ADIPOCYTES,0.024,-0.074,0.125,0.68075,0.07425,0.081,-0.042,0.22,0.902625,0.364875,0.057,-0.092,0.198,0.787625,0.286375,0.033375,0.002125,0.0,0.0,0.299625,0.017125,0.00125,0.0,0.274875,0.0225,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ENDOTHELIAL||Adipokine_Response_Signature,ENDOTHELIAL,0.146,0.003,0.289,0.9775,0.730125,0.158,-0.048,0.362,0.931,0.722125,0.012,-0.195,0.212,0.54575,0.335,0.76725,0.520125,0.34875,0.162875,0.76675,0.553875,0.37725,0.177125,0.8035,0.630375,0.49275,0.292625,Negligible,Negligible,Negligible,Negligible,Weak,Negligible
FIBROBLASTS||Adipokine_Response_Signature,FIBROBLASTS,0.126,0.072,0.177,0.999875,0.871125,0.116,0.038,0.194,0.995375,0.67525,-0.011,-0.096,0.079,0.37125,0.0305,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Apoptosis_Regulation_Signature,FIBROBLASTS,0.131,0.08,0.184,1.0,0.905875,0.099,0.008,0.172,0.976875,0.536375,-0.032,-0.128,0.049,0.214125,0.0775,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Cell_Migration_Signature,FIBROBLASTS,0.127,0.075,0.18,0.99975,0.876375,0.123,0.049,0.215,0.998625,0.7245,-0.005,-0.094,0.087,0.422625,0.03425,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Collagen_Synthesis_Signature,FIBROBLASTS,0.119,0.061,0.17,0.9985,0.8055,0.113,0.034,0.194,0.995,0.653625,-0.006,-0.092,0.086,0.41525,0.03225,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Contractile_Phenotype_Signature,FIBROBLASTS,0.125,0.073,0.178,0.99975,0.858625,0.114,0.036,0.192,0.9965,0.655125,-0.012,-0.099,0.076,0.369875,0.032625,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||ECM_Production_Signature,FIBROBLASTS,0.125,0.069,0.174,1.0,0.859,0.114,0.035,0.197,0.993875,0.656625,-0.011,-0.102,0.075,0.377875,0.0355,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Elastin_Synthesis_Signature,FIBROBLASTS,0.127,0.077,0.182,0.999875,0.872875,0.108,0.025,0.184,0.990125,0.615625,-0.019,-0.105,0.071,0.311125,0.04075,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Fatty_Acid_Oxidation_Signature,FIBROBLASTS,0.14,0.089,0.207,1.0,0.952625,0.104,0.015,0.181,0.98325,0.578875,-0.037,-0.135,0.052,0.202625,0.095,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Fibroblast_Identity_Signature,FIBROBLASTS,0.13,0.076,0.182,0.999875,0.895625,0.098,0.011,0.177,0.97625,0.529125,-0.031,-0.13,0.059,0.23225,0.073875,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Fibrosis_Signature,FIBROBLASTS,0.131,0.079,0.184,1.0,0.90875,0.11,0.03,0.187,0.992375,0.62825,-0.021,-0.109,0.065,0.29975,0.044875,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature,FIBROBLASTS,0.12,0.062,0.17,0.9985,0.810625,0.095,0.001,0.169,0.96975,0.5085,-0.025,-0.125,0.066,0.285125,0.065375,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Growth_Factor_Secretion_Signature,FIBROBLASTS,0.124,0.073,0.178,0.999625,0.847875,0.113,0.036,0.194,0.995375,0.6485,-0.011,-0.095,0.08,0.377375,0.031375,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Hedgehog_Signaling_Signature,FIBROBLASTS,0.12,0.064,0.173,0.99875,0.8125,0.114,0.036,0.197,0.996,0.662,-0.006,-0.09,0.087,0.42325,0.0345,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Hypoxia_Response_Signature,FIBROBLASTS,0.13,0.08,0.185,0.9995,0.892625,0.129,0.055,0.225,0.9995,0.764,-0.001,-0.089,0.099,0.443125,0.040625,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Inflammatory_Signature,FIBROBLASTS,0.123,0.07,0.179,0.999375,0.842125,0.108,0.03,0.186,0.991,0.606125,-0.015,-0.099,0.076,0.351625,0.036875,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Lipid_Metabolism_Signature,FIBROBLASTS,0.123,0.069,0.173,0.998875,0.847,0.122,0.047,0.21,0.998125,0.719125,-0.001,-0.089,0.088,0.461875,0.03075,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||MAPK_Signaling_Signature,FIBROBLASTS,0.127,0.075,0.181,1.0,0.871,0.116,0.041,0.2,0.996875,0.676875,-0.01,-0.095,0.079,0.3715,0.029125,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||NF_kB_Signaling_Signature,FIBROBLASTS,0.123,0.068,0.174,0.999875,0.84025,0.101,0.016,0.175,0.9805,0.5535,-0.022,-0.111,0.065,0.298875,0.047875,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Oxidative_Stress_Response_Signature,FIBROBLASTS,0.13,0.077,0.181,1.0,0.89725,0.098,0.011,0.176,0.9745,0.532875,-0.031,-0.122,0.056,0.23425,0.07275,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||PI3K_AKT_Signaling_Signature,FIBROBLASTS,0.135,0.084,0.193,1.0,0.925875,0.115,0.039,0.196,0.9955,0.676375,-0.02,-0.111,0.069,0.3055,0.047875,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Proteoglycan_Synthesis_Signature,FIBROBLASTS,0.127,0.076,0.181,0.999875,0.8795,0.116,0.041,0.198,0.9965,0.68225,-0.011,-0.093,0.082,0.37625,0.03325,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||TGF_Beta_Signaling_Signature,FIBROBLASTS,0.129,0.077,0.182,0.999875,0.89175,0.116,0.04,0.198,0.996375,0.67125,-0.013,-0.101,0.074,0.355875,0.03425,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
FIBROBLASTS||Wnt_Signaling_Signature,FIBROBLASTS,0.121,0.065,0.171,0.998875,0.814,0.117,0.038,0.198,0.997,0.686125,-0.004,-0.095,0.082,0.44425,0.033625,0.9495,0.0,0.0,0.0,0.68925,0.000125,0.0,0.0,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Apoptosis_Regulation_Signature,ISLET ENDOCRINE,0.006,-0.043,0.053,0.58975,0.002,0.009,-0.056,0.082,0.62125,0.012625,0.004,-0.071,0.08,0.545125,0.016375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
