feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
BASOPHILS||Activation_Signaling_Signature,BASOPHILS,0.059,-0.015,0.13,0.95425,0.11025,-0.027,-0.123,0.068,0.26275,0.064125,-0.086,-0.195,0.025,0.0585,0.39425,0.11025,0.000875,0.0,0.0,0.064125,0.001625,0.000125,0.0,0.39425,0.02025,0.00025,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Adipose_Allergy_Signature,BASOPHILS,0.061,-0.011,0.131,0.961625,0.115625,-0.028,-0.123,0.075,0.258125,0.07025,-0.089,-0.195,0.021,0.049875,0.407875,0.115625,0.00225,0.0,0.0,0.07025,0.00225,0.0,0.0,0.407875,0.022875,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Angiogenesis_Regulation_Signature,BASOPHILS,0.057,-0.017,0.129,0.94675,0.101875,-0.027,-0.121,0.071,0.261125,0.068125,-0.084,-0.192,0.027,0.063375,0.3805,0.101875,0.000875,0.0,0.0,0.068125,0.0025,0.0,0.0,0.3805,0.018875,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Anti_Apoptotic_Signature,BASOPHILS,0.058,-0.011,0.134,0.950125,0.099875,-0.033,-0.13,0.066,0.2295,0.081,-0.091,-0.202,0.02,0.045125,0.420625,0.099875,0.001,0.0,0.0,0.081,0.003,0.0,0.0,0.420625,0.030125,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Autophagy_Regulation_Signature,BASOPHILS,0.061,-0.009,0.133,0.959375,0.111375,-0.03,-0.126,0.06,0.2425,0.069,-0.091,-0.198,0.018,0.042625,0.41875,0.111375,0.001375,0.0,0.0,0.069,0.002625,0.0,0.0,0.41875,0.025,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Cellular_Stress_Response_Signature,BASOPHILS,0.058,-0.016,0.129,0.94925,0.102875,-0.034,-0.129,0.062,0.226875,0.081375,-0.091,-0.204,0.01,0.0385,0.420875,0.102875,0.0005,0.0,0.0,0.081375,0.0035,0.00025,0.0,0.420875,0.02825,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Chronic_Activation_Signature,BASOPHILS,0.058,-0.014,0.13,0.94925,0.106,-0.027,-0.118,0.069,0.261625,0.0635,-0.085,-0.196,0.019,0.0545,0.381,0.106,0.0015,0.0,0.0,0.0635,0.001625,0.0,0.0,0.381,0.018625,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Complement_Activation_Signature,BASOPHILS,0.062,-0.017,0.129,0.95925,0.12,-0.036,-0.139,0.056,0.21775,0.091375,-0.097,-0.213,0.008,0.03275,0.46175,0.12,0.001875,0.0,0.0,0.091375,0.004,0.000375,0.0,0.46175,0.039625,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Cytokine_Production_Signature,BASOPHILS,0.053,-0.022,0.122,0.930875,0.078125,-0.022,-0.119,0.076,0.29675,0.061125,-0.075,-0.186,0.036,0.085875,0.32825,0.078125,0.00025,0.0,0.0,0.061125,0.001375,0.0,0.0,0.32825,0.011875,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||ER_Stress_Response_Signature,BASOPHILS,0.057,-0.016,0.129,0.94475,0.092375,-0.033,-0.13,0.061,0.23375,0.083625,-0.09,-0.195,0.018,0.043375,0.405375,0.092375,0.000875,0.0,0.0,0.083625,0.002125,0.0,0.0,0.405375,0.0255,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
