feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
B CELLS||Autophagy_Regulation_Signature,B CELLS,0.215,0.118,0.321,1.0,0.989375,0.226,0.09,0.363,0.997625,0.968125,0.011,-0.151,0.163,0.5595,0.181625,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B CELLS||Cellular_Stress_Response_Signature,B CELLS,0.209,0.106,0.309,0.99925,0.982625,0.221,0.087,0.369,0.99675,0.959,0.013,-0.146,0.168,0.570125,0.191375,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B CELLS||Hypoxia_Response_Signature,B CELLS,0.201,0.096,0.295,0.9985,0.97275,0.239,0.109,0.39,0.9995,0.984125,0.038,-0.106,0.203,0.67525,0.22325,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B CELLS||Immunosenescence_Signature,B CELLS,0.204,0.104,0.306,0.999125,0.9755,0.227,0.089,0.371,0.99725,0.96925,0.022,-0.133,0.182,0.61825,0.195,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Hypoxia_Response_Signature,B CELLS,0.202,0.101,0.302,0.999,0.969875,0.24,0.104,0.392,0.999375,0.982875,0.038,-0.106,0.209,0.685375,0.219,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Immunoglobulin_Production_Signature,B CELLS,0.197,0.091,0.292,0.998,0.961125,0.213,0.064,0.349,0.99375,0.944875,0.016,-0.151,0.169,0.587125,0.19275,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Immunosenescence_Signature,B CELLS,0.204,0.107,0.304,0.999125,0.975625,0.225,0.091,0.373,0.996375,0.9645,0.021,-0.124,0.195,0.61025,0.190125,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Lipid_Metabolism_Signature,B CELLS,0.219,0.121,0.328,1.0,0.992,0.217,0.08,0.362,0.996875,0.9545,-0.002,-0.164,0.148,0.50675,0.183375,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||MHC_II_Presentation_Signature,B CELLS,0.21,0.112,0.307,0.999625,0.9855,0.219,0.083,0.357,0.99675,0.958625,0.009,-0.147,0.157,0.555375,0.173375,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||MHC_I_Presentation_Signature,B CELLS,0.208,0.112,0.306,0.999875,0.984375,0.217,0.08,0.351,0.995125,0.95725,0.008,-0.152,0.154,0.553875,0.179,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||ROS_Response_Signature,B CELLS,0.219,0.118,0.321,0.999875,0.99175,0.227,0.092,0.371,0.997375,0.966625,0.008,-0.151,0.159,0.55425,0.179625,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Regulatory_B_Cell_Signature,B CELLS,0.211,0.109,0.311,0.999625,0.9835,0.215,0.072,0.346,0.995625,0.953125,0.004,-0.156,0.151,0.53875,0.175625,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Regulatory_B_Function_Signature,B CELLS,0.211,0.108,0.307,0.99925,0.984875,0.215,0.074,0.355,0.994,0.952625,0.004,-0.148,0.163,0.534125,0.177875,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
B_CELLS||Type_I_Interferon_Response_Signature,B CELLS,0.193,0.089,0.292,0.9975,0.9535,0.205,0.053,0.343,0.990625,0.92925,0.012,-0.143,0.176,0.578375,0.193,0.999125,0.579,0.0045,0.0,0.994625,0.6755,0.0565,0.0,0.054375,0.0,0.0,0.0,Negligible,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
BASOPHILS||Activation_Signaling_Signature,BASOPHILS,0.061,-0.004,0.127,0.969125,0.097125,-0.014,-0.105,0.069,0.3575,0.03625,-0.075,-0.172,0.029,0.063375,0.288875,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Adipose_Allergy_Signature,BASOPHILS,0.063,-0.002,0.132,0.97075,0.109875,-0.014,-0.105,0.067,0.35725,0.03475,-0.077,-0.177,0.025,0.057,0.303375,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Adipose_Signaling_Signature,BASOPHILS,0.07,0.002,0.139,0.986625,0.157875,-0.015,-0.1,0.07,0.3525,0.03475,-0.084,-0.193,0.013,0.040125,0.35525,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
BASOPHILS||Allergic_Inflammation_Signature,BASOPHILS,0.055,-0.016,0.12,0.943125,0.070625,-0.01,-0.101,0.077,0.395625,0.033875,-0.064,-0.17,0.037,0.100125,0.23325,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Angiogenesis_Regulation_Signature,BASOPHILS,0.059,-0.008,0.124,0.959125,0.084875,-0.014,-0.103,0.071,0.35375,0.036125,-0.073,-0.173,0.028,0.064,0.274625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Anti_Apoptotic_Signature,BASOPHILS,0.059,-0.011,0.122,0.95825,0.08625,-0.02,-0.114,0.065,0.3125,0.045125,-0.079,-0.18,0.022,0.052875,0.312875,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Autophagy_Regulation_Signature,BASOPHILS,0.062,-0.006,0.131,0.9715,0.11,-0.017,-0.102,0.071,0.333,0.03825,-0.08,-0.181,0.023,0.05125,0.319625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Cellular_Stress_Response_Signature,BASOPHILS,0.058,-0.011,0.124,0.957875,0.087375,-0.02,-0.11,0.067,0.313,0.04525,-0.078,-0.185,0.02,0.0555,0.31025,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Chronic_Activation_Signature,BASOPHILS,0.06,-0.006,0.128,0.9615,0.09025,-0.014,-0.102,0.076,0.3575,0.037125,-0.074,-0.173,0.028,0.06875,0.282625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Complement_Activation_Signature,BASOPHILS,0.063,-0.004,0.127,0.976,0.11325,-0.023,-0.115,0.059,0.29525,0.049125,-0.086,-0.193,0.01,0.03325,0.357125,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Cytokine_Production_Signature,BASOPHILS,0.054,-0.015,0.12,0.9415,0.068625,-0.009,-0.094,0.084,0.391375,0.03575,-0.064,-0.161,0.043,0.094625,0.225625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Degranulation_Signature,BASOPHILS,0.06,-0.003,0.126,0.968375,0.093,-0.014,-0.106,0.069,0.360375,0.037125,-0.074,-0.17,0.028,0.06175,0.281625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
