feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
B_CELLS_NAIVE||Activation_Signature,B CELLS NAIVE,0.244,0.112,0.351,0.99925,0.978,0.3,0.178,0.424,1.0,0.998375,0.056,-0.083,0.23,0.766875,0.2835,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Autophagy_Regulation_Signature,B CELLS NAIVE,0.295,0.184,0.412,1.0,0.99925,0.297,0.174,0.416,1.0,0.997375,0.002,-0.147,0.153,0.520625,0.17325,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Cell_Proliferation_Signature,B CELLS NAIVE,0.309,0.2,0.437,1.0,0.99975,0.282,0.148,0.402,0.99975,0.9915,-0.026,-0.19,0.128,0.386375,0.210125,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Chemokine_Production_Signature,B CELLS NAIVE,0.211,0.053,0.333,0.98825,0.91075,0.285,0.16,0.408,0.999375,0.9915,0.074,-0.098,0.255,0.80025,0.38,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Fatty_Acid_Oxidation_Signature,B CELLS NAIVE,0.298,0.193,0.421,1.0,0.9995,0.297,0.168,0.417,1.0,0.997625,-0.0,-0.147,0.151,0.505125,0.17575,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Glycolysis_Signature,B CELLS NAIVE,0.273,0.155,0.384,1.0,0.996625,0.302,0.178,0.423,1.0,0.99825,0.03,-0.118,0.185,0.651,0.209875,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Hypoxia_Response_Signature,B CELLS NAIVE,0.254,0.136,0.369,0.99925,0.985125,0.312,0.188,0.446,1.0,0.9995,0.058,-0.093,0.217,0.77325,0.283875,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Lipid_Metabolism_Signature,B CELLS NAIVE,0.301,0.191,0.427,1.0,0.999125,0.287,0.15,0.403,0.99975,0.993875,-0.014,-0.176,0.131,0.445,0.18875,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||Mitochondrial_Function_Signature,B CELLS NAIVE,0.295,0.19,0.428,1.0,0.999625,0.295,0.184,0.427,0.99975,0.99675,0.0,-0.156,0.149,0.510625,0.18325,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
B_CELLS_NAIVE||NF_kB_Signaling_Signature,B CELLS NAIVE,0.278,0.161,0.386,1.0,0.998375,0.296,0.174,0.415,0.999875,0.996,0.018,-0.139,0.164,0.604875,0.192,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
