feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
B_CELLS_NAIVE||Activation_Signature,B CELLS NAIVE,0.243,0.111,0.357,0.999,0.975,0.299,0.178,0.423,0.999875,0.99775,0.056,-0.098,0.217,0.76225,0.2915,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Autophagy_Regulation_Signature,B CELLS NAIVE,0.295,0.183,0.415,1.0,0.9995,0.296,0.177,0.42,1.0,0.998,0.001,-0.155,0.153,0.51875,0.181,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Cell_Proliferation_Signature,B CELLS NAIVE,0.309,0.197,0.442,1.0,0.999375,0.281,0.149,0.399,0.9995,0.99025,-0.028,-0.196,0.122,0.37625,0.21775,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Chemokine_Production_Signature,B CELLS NAIVE,0.211,0.053,0.333,0.99175,0.91275,0.284,0.153,0.401,0.999375,0.99375,0.072,-0.099,0.257,0.8005,0.365625,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Fatty_Acid_Oxidation_Signature,B CELLS NAIVE,0.297,0.19,0.425,1.0,0.9995,0.297,0.177,0.418,1.0,0.996875,-0.001,-0.158,0.144,0.508125,0.18225,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Glycolysis_Signature,B CELLS NAIVE,0.274,0.161,0.389,1.0,0.9965,0.302,0.188,0.437,0.999875,0.99825,0.028,-0.126,0.181,0.64975,0.2015,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Hypoxia_Response_Signature,B CELLS NAIVE,0.252,0.128,0.36,0.999625,0.9865,0.31,0.192,0.445,1.0,0.99925,0.058,-0.101,0.214,0.7755,0.28675,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Lipid_Metabolism_Signature,B CELLS NAIVE,0.302,0.19,0.424,1.0,0.99925,0.287,0.162,0.41,0.99975,0.994,-0.015,-0.174,0.138,0.43425,0.194375,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||Mitochondrial_Function_Signature,B CELLS NAIVE,0.295,0.188,0.421,1.0,0.999,0.294,0.169,0.412,0.999875,0.99625,-0.001,-0.155,0.149,0.51275,0.185,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||NF_kB_Signaling_Signature,B CELLS NAIVE,0.275,0.16,0.387,1.0,0.9965,0.295,0.167,0.414,0.999875,0.997125,0.019,-0.125,0.175,0.60875,0.1875,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
B_CELLS_NAIVE||OXPHOS_Metabolism_Signature,B CELLS NAIVE,0.298,0.184,0.42,1.0,0.99975,0.294,0.174,0.413,0.999875,0.997875,-0.004,-0.153,0.147,0.49575,0.182125,1.0,0.978375,0.25425,0.0,1.0,0.983125,0.446125,0.0,0.065625,0.000875,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible
CD4_TFH||Metabolic_Flexibility_Signature,CD4 TFH,0.106,-0.086,0.291,0.862125,0.543625,0.105,-0.164,0.369,0.77525,0.5875,-0.001,-0.274,0.258,0.494375,0.466125,0.74275,0.51325,0.34675,0.170625,0.739375,0.518375,0.359875,0.1705,0.80975,0.635875,0.4985,0.299,Negligible,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_TH1||Chemokine_Production_Signature,CD4 T TH1,-0.285,-0.406,-0.158,0.0,0.99575,-0.209,-0.376,-0.035,0.01425,0.902125,0.076,-0.114,0.258,0.803375,0.4155,0.994625,0.946875,0.41475,0.001375,0.950625,0.63125,0.153375,0.002125,0.3565,0.055875,0.008625,0.001375,Moderate,Negligible,Weak,Negligible,Negligible,Negligible
CD4_T_TH1||Cytotoxic_Effector_Signature,CD4 T TH1,-0.283,-0.404,-0.165,0.000125,0.995625,-0.217,-0.384,-0.041,0.00975,0.91675,0.066,-0.128,0.244,0.771375,0.382625,0.994625,0.946875,0.41475,0.001375,0.950625,0.63125,0.153375,0.002125,0.3565,0.055875,0.008625,0.001375,Moderate,Negligible,Weak,Negligible,Negligible,Negligible
CD4_T_TH1||IFN_Gamma_Response_Signature,CD4 T TH1,-0.294,-0.421,-0.175,0.000125,0.99725,-0.227,-0.399,-0.059,0.0065,0.9325,0.067,-0.116,0.247,0.774625,0.391,0.994625,0.946875,0.41475,0.001375,0.950625,0.63125,0.153375,0.002125,0.3565,0.055875,0.008625,0.001375,Moderate,Negligible,Weak,Negligible,Negligible,Negligible
CD4_T_TH1||Insulin_Signaling_Signature,CD4 T TH1,-0.281,-0.401,-0.151,0.000125,0.995,-0.226,-0.405,-0.062,0.006125,0.931375,0.055,-0.131,0.244,0.739,0.36075,0.994625,0.946875,0.41475,0.001375,0.950625,0.63125,0.153375,0.002125,0.3565,0.055875,0.008625,0.001375,Moderate,Negligible,Weak,Negligible,Negligible,Negligible
