feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_pos,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_pos,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_pos,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
BASOPHILS||Activation_Signaling_Signature,BASOPHILS,0.05,-0.045,0.145,0.85925,0.1365,-0.017,-0.128,0.096,0.382875,0.08975,-0.066,-0.199,0.077,0.160125,0.31675,0.1365,0.002,0.0,0.0,0.08975,0.0025,0.0,0.0,0.31675,0.028,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Adipose_Allergy_Signature,BASOPHILS,0.056,-0.04,0.148,0.8895,0.171375,-0.014,-0.128,0.098,0.396125,0.087125,-0.07,-0.205,0.062,0.145625,0.329375,0.171375,0.004125,0.0,0.0,0.087125,0.001625,0.0,0.0,0.329375,0.03075,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Angiogenesis_Regulation_Signature,BASOPHILS,0.043,-0.054,0.137,0.834,0.11325,-0.014,-0.124,0.101,0.395375,0.086625,-0.057,-0.188,0.086,0.194,0.28325,0.11325,0.001125,0.0,0.0,0.086625,0.00275,0.0,0.0,0.28325,0.0195,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Anti_Apoptotic_Signature,BASOPHILS,0.047,-0.047,0.144,0.849875,0.12975,-0.023,-0.135,0.087,0.343,0.098875,-0.071,-0.21,0.066,0.14325,0.334875,0.12975,0.002,0.0,0.0,0.098875,0.004875,0.0,0.0,0.334875,0.03275,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Cellular_Stress_Response_Signature,BASOPHILS,0.046,-0.044,0.142,0.845125,0.122375,-0.023,-0.138,0.088,0.346875,0.102,-0.069,-0.207,0.068,0.156375,0.32575,0.122375,0.000875,0.0,0.0,0.102,0.003875,0.00025,0.0,0.32575,0.03475,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Chronic_Activation_Signature,BASOPHILS,0.047,-0.049,0.135,0.855625,0.12425,-0.017,-0.131,0.095,0.3845,0.089125,-0.064,-0.202,0.073,0.169,0.301625,0.12425,0.001875,0.0,0.0,0.089125,0.002625,0.000125,0.0,0.301625,0.0245,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Complement_Activation_Signature,BASOPHILS,0.057,-0.038,0.153,0.898875,0.171,-0.026,-0.144,0.083,0.331875,0.114625,-0.083,-0.223,0.051,0.110625,0.394125,0.171,0.005375,0.0,0.0,0.114625,0.004875,0.00025,0.0,0.394125,0.053875,0.00325,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Cytokine_Production_Signature,BASOPHILS,0.035,-0.068,0.126,0.7805,0.09,-0.007,-0.119,0.105,0.439125,0.081,-0.042,-0.183,0.099,0.267875,0.233,0.09,0.00075,0.0,0.0,0.081,0.001375,0.0,0.0,0.233,0.0115,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||ER_Stress_Response_Signature,BASOPHILS,0.044,-0.053,0.138,0.831375,0.121125,-0.022,-0.133,0.09,0.352375,0.097625,-0.067,-0.207,0.071,0.168375,0.320375,0.121125,0.000875,0.0,0.0,0.097625,0.004375,0.0,0.0,0.320375,0.031125,0.001375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Epigenetic_Dysregulation_Signature,BASOPHILS,0.057,-0.036,0.151,0.892875,0.173375,-0.019,-0.125,0.098,0.36825,0.09025,-0.076,-0.212,0.061,0.128375,0.356625,0.173375,0.004125,0.0,0.0,0.09025,0.003,0.000125,0.0,0.356625,0.04125,0.002125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
