sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,-0.0030548396114454535,-0.06757574076359169,-0.14745462466041837,0.013367328480408003,0.005122982021682497,-0.2095984883399854,-0.05340361375593024,-0.13147843528206962
1,0.01236471712031642,-0.07257793934071763,-0.1400219716700108,0.14787395338896686,-0.007545604948777793,-0.2009035509111992,-0.0093365846254031,-0.037827745632479724
2,0.06687180651315178,-0.08998292495612097,-0.15537946612350323,0.09045711454342223,-0.026340652658967838,-0.1954989822871912,-0.08661973101989968,-0.05439311607792795
3,-0.029563263947632257,-0.027421046295536676,-0.0992511887537898,0.10660988293621881,-0.02756543411950148,-0.17681727942449516,-0.049698517904945935,-0.07089382162630889
4,-0.036035113424091464,-0.03782814236727052,-0.10684347942396966,0.1556603733208922,0.018589004022070452,-0.19422121961159403,-0.03737185131703734,-0.14978597812905695
5,0.06505531591891095,-0.10521606572887666,-0.1546111007935129,0.02625857044805127,0.01197148425053238,-0.19400990491003245,-0.049547582939942436,-0.02208577668058244
6,0.014260617609995141,-0.0531434683836977,-0.16498892641148027,0.12378601145217502,0.017532253092278974,-0.2279281111171326,-0.02587171540826738,-0.12920503936873146
7,0.06418672849885912,-0.09353486347148902,-0.127243106851037,0.03379739140861193,0.002060220033836987,-0.18591346274017367,-0.04483282734831606,-0.0051724398667037375
8,-0.07407728098251123,-0.06724103192229174,-0.12195221229202317,0.14342782093011452,0.03055513072164629,-0.20828488873398043,-0.0381154932424556,-0.19451852372936235
9,0.045530530038148026,-0.07630811660699563,-0.1296272604229447,0.0390738613755042,-0.011693757247955924,-0.22168410402282793,-0.02931710794260242,-0.018778969084007932
10,-0.09547098873262808,-0.08398099752553012,-0.1413148656052502,0.08002445852301085,0.03193659723402696,-0.17727321409930724,-0.04374924526684011,-0.17925097290240222
11,0.027472092034917545,-0.024608474306347765,-0.12430953098475764,0.07123438641308527,0.06703056383265188,-0.20069233329707936,-0.024538206012480857,-0.12896875864953844
12,0.02245355965919482,-0.1293516987022399,-0.1370161255628745,0.1778318131379505,-0.034970537725433494,-0.21073786836896002,-0.061872325355681934,-0.047382135256396916
13,0.049485538190324724,-0.047011025301737355,-0.11486520500967007,0.04783552854665074,0.024973541774549926,-0.20500829311737345,-0.04934660409341754,-0.04294363799552812
14,-0.004683723220985814,-0.04894937357383671,-0.11038390722447919,0.039784944067854655,-0.0021976685095816055,-0.22046792775029966,-0.02084315028069514,-0.049077307059982006
15,-0.06561129048653169,-0.05572725628194603,-0.12472764877154827,0.10033011231215246,0.017297958326642496,-0.18723320664608456,-0.044039560480507306,0.030994971219954127
16,0.09186158159518867,-0.08808120959048643,-0.17103722226799165,0.06256007212019388,-0.005508696222214461,-0.2664388479214596,-0.0468274109258862,-0.18198850720062115
17,-0.14427179906836818,-0.0739672285968696,-0.15258529563146797,0.06564594353156722,0.012392234344837548,-0.18150675001131472,-0.02548910788103126,-0.03694973496439372
18,0.0479161681224726,-0.1291624794840795,-0.09854431532910503,0.12524820719110805,-0.020135499796994635,-0.22667554205423662,-0.06352315541461953,-0.09285663643360641
19,-0.01767563384215015,-0.009674437134435524,-0.16893998951044825,0.09526173575575167,0.0033853980186644775,-0.18229301154719751,-0.02513839671655113,-0.07482670035180997
20,0.08785455372952453,-0.12981627105538657,-0.13672860182712238,0.11730067053639809,0.014202928874199402,-0.191222036225706,-0.02072186681077784,-0.08251434674832431
21,-0.02700463480152218,-0.07153416001739052,-0.1832525676714951,0.1484934830261447,0.0360542201960528,-0.20227374301887968,-0.012647093961685757,-0.05702676735805295
22,0.011646389818769032,-0.08074529617777253,-0.09109673312614483,0.05439618546718117,0.02189523129945701,-0.21657915590106902,-0.05355754732562762,-0.12415148426292306
23,0.004338310642730658,-0.060264283914833794,-0.07823200402304525,0.09687962316206947,0.019461306193679976,-0.210537198641783,-0.03361794635814688,-0.09998503387427615
24,0.1203372081888929,-0.06580876594039127,-0.11169125170648005,0.0793853255237015,0.02649492151181078,-0.19984701006834252,-0.030601426160936945,-0.07792667855422691
25,-0.06842221461458795,-0.07741601332739045,-0.20748517106252665,0.07381200451366787,0.02415406238812729,-0.19512735878878185,-0.04858144845813554,-0.08003238713648719
26,0.05282057888119107,-0.12562815471897737,-0.048821228623939325,0.062187397631810776,-0.0013308617837637163,-0.19268538320741793,-0.025209464601816306,-0.09487847352355437
27,-0.011739353871961206,-0.10699539015728737,-0.1889493916160375,0.10181137642955324,0.04100774797535833,-0.20247288325515495,-0.05620975302598957,-0.13927111432793926
28,0.024232255792842133,-0.048863570931597655,-0.07853560291195236,0.09514842474190319,-0.010603294296121238,-0.2024307901907222,-0.03203041775401906,-0.037784489497648226
29,-0.08615193524907266,-0.08982868667164666,-0.19011032479677092,0.08073367598727996,0.009100442609263855,-0.1907453310655656,-0.05842445093639892,-0.08744798883810039
30,0.10041483797043374,-0.08006119582271665,-0.12918208573803172,0.11107638532832356,0.019606631581187764,-0.22351489254532259,-0.02309633263720917,-0.1268566771163918
31,0.10312568356596205,-0.05757089369577824,-0.15511284930312313,0.13339290135144832,0.015431928537858408,-0.23245474393298282,-0.02358924439086975,-0.1661484892309535
32,-0.007609601556345352,-0.08463380963527184,-0.14405903451772972,0.14164084419329082,0.013127048655390883,-0.1999440723539618,-0.05028357424378231,-0.042254312468003374
33,0.050764553091747766,-0.021807038528514545,-0.1035117537930758,0.02310979277486344,0.0566085021902572,-0.16854852491614078,-0.04053824446584704,-0.051940425730372775
34,-0.02478229012720698,-0.027055032570062934,-0.13713418544764502,0.10255974968582512,-0.03462751937381596,-0.24600547504776352,0.035097629429788696,-0.0568200805401177
35,-0.07851087103236004,-0.048217889242387416,-0.1338933851772869,0.051995318576144756,-0.027453799466322815,-0.23128316607262453,0.04296554820965506,-0.06498109019224588
