sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.052263560039575774,-0.06694411677611886,-0.18120838546663956,0.1429119469425053,0.04248224028287813,-0.19763415405247403,-0.05377940999144852,-0.04777631320080823
1,-0.05846528423739533,-0.07693679470877313,-0.13796959491876581,0.06393070006152307,-0.002936789803243443,-0.20024468781871202,0.008873174985256846,-0.07559303556102487
2,0.014784916576791679,-0.0863325826690521,-0.11128958336675297,0.14014273518881684,0.028555894155124363,-0.17715567858335654,-0.07252069658789492,-0.015689321107039036
3,0.05872729895676093,-0.059942309741495794,-0.18098753952713198,0.10487798601720333,0.021576873549922576,-0.23003078498136847,-0.06929500882675554,-0.10596708374789708
4,0.0054285421956059565,-0.07743465858954754,-0.11633181724243137,0.01770413603943674,0.004302251405480448,-0.17311748542854494,-0.014045350447639562,-0.19244619764123805
5,0.0024798923243238846,0.0015876872402363316,-0.1832648300935057,0.07229570191339471,0.01769185533764418,-0.22907494309943105,-0.06204176139995349,-0.035421635106934496
6,-0.05727892875692353,-0.023955578482153943,-0.13383011438977263,0.13073656774233225,0.03600889415252751,-0.20549671978815276,-0.06593374992974918,-0.11658002036957976
7,0.04666690386797687,-0.0904065710173817,-0.17378914361117162,0.08011017066211726,-0.0030861910354458774,-0.2007572008297277,-0.008392546920677799,-0.10422033124770089
8,-0.061463826378164804,-0.06508057099411332,-0.09859924976731407,0.07219303006924324,0.04913624103062259,-0.20141988389065302,-0.08023325392579503,-0.12749117187829728
9,-0.0051899904666408425,-0.08178161507501969,-0.14705001166293125,0.07807917152294959,-0.03988257408620673,-0.18210694954466922,-0.06557613195070343,-0.02221367699492722
10,0.05114886372712538,-0.058103554029121075,-0.21805086183478167,0.19479922181825277,0.048440960567893106,-0.23932676202861639,-0.01172257232759534,-0.10135554447305026
11,0.02448910103034324,-0.07418982966173884,-0.18230843757261372,0.16201599635883615,-0.01385427026384638,-0.23726544282943662,-0.03787041749474236,-0.07103643534431657
12,0.03154945349485938,-0.0582749779773436,-0.21883832558359323,0.09869571414558151,0.020064113731111027,-0.2375354340349774,-0.05225036285842252,-0.1431850561754466
13,0.02811852762280459,-0.08667895244484473,-0.12602117248579411,0.16846428964411786,0.004446394590639202,-0.16978691270693008,-0.01537778471098461,-0.08271975007035495
14,-0.007536415068452373,-0.10037798023349945,-0.11842603483741382,0.16554820928223346,0.010828223942160747,-0.1722270756189042,-0.010410473834904385,-0.08113879894167467
15,0.03381801536108653,-0.08147377245132208,-0.19438640389599215,-0.0026956280989252346,0.018704295629037176,-0.20025708380492602,-0.006330870713947015,-0.1170529644828486
16,0.0066627350549317566,-0.04640744866475944,-0.062802969264217,0.1597793567756869,0.02623529895493828,-0.22714717277629132,-0.0714121638578929,-0.1674362940630607
17,0.07290852200916528,-0.05769324843565124,-0.15841124032439594,0.12949029592782607,0.03319497191104499,-0.21233069247057929,0.0022568531819032456,-0.12315175428588113
18,0.12480634759396086,-0.04523050698981938,-0.1364685921871041,0.10740013875950269,0.030180217846045715,-0.1979117401978887,-0.033645183308374446,-0.11263138100074224
19,-0.023240618612449193,-0.032001758249807714,-0.16281937228322502,0.16075275177430282,-0.024460584688903334,-0.23110898173643368,-0.05316043509562478,-0.20366700463076803
20,-0.029357552953650973,-0.07152426949834312,-0.10122252469078225,-0.028008746311040528,-0.023929964707547203,-0.1920395356435063,-0.07715567279337332,-0.06553050940660278
21,0.04541119783127648,-0.051812477537594215,-0.19158625734311593,0.21347830942018425,0.030401247770822745,-0.22197571731283328,-0.04607956145302358,-0.12680775960296584
22,0.011675548340099179,-0.07025959345413667,-0.10129322617813166,0.04600862728039393,0.011442304015071342,-0.2164015045526632,-0.03894677011377648,-0.09680698073685393
23,0.016201983215608645,-0.09362483397096535,-0.12602265840354362,0.050386489048733274,0.008711319881168175,-0.18117095780767756,-0.04305339380148175,-0.03323075274945289
24,0.020391375929192906,-0.09548593161518676,-0.13705315602244003,0.05786322778660577,-0.004417727597622663,-0.19353896245600366,-0.04282305382004299,-0.00573682434650814
25,-0.030405979497843433,-0.022225841051211687,-0.1275845558129064,0.13024799979881763,0.01009012240302853,-0.21208197311641241,-0.04250002916511739,-0.14567204160975866
26,-0.04453215769996435,-0.043728564471312015,-0.10066620272936437,0.12006299851727448,-0.007965510811823298,-0.23360829561429391,-0.06894083038368856,-0.05696459071210273
27,0.07289310256555132,-0.05457512198249045,-0.17245542966202693,0.12952879848056562,0.03452115791648,-0.1413418219833558,-0.046987608716248574,-0.057653587427559855
28,0.018419252414813597,-0.060851618628364954,-0.19913375514361248,0.06608187599360987,-0.002305988358647158,-0.2079538220753209,0.003890304070160208,-0.16864535572636072
29,0.038531870672266544,-0.09121356592017241,-0.12832115981196573,0.16339080273979337,-0.008992217864389977,-0.20748466037840133,-0.03341731086436944,-0.15438859845114547
30,-0.0132149424357981,-0.027785012384975834,-0.1659937508451037,0.04939476632465345,-0.006381456750795211,-0.1902535732524009,-0.02275722607548307,-0.005405080190617945
31,0.05393339677103354,-0.09885933161364688,-0.12294916021221322,0.13506667908867104,0.02126632011826142,-0.2069801061452947,-0.08713160393535263,-0.1123434912084525
32,0.02146116643074117,-0.07424350090647983,-0.13111044606811129,0.1777857376065261,0.00234350907851006,-0.20637438188582008,-0.08040480985405644,-0.0981422968003808
33,-0.029310296796756896,-0.04763158755090653,-0.14421286556239402,0.027047784748290088,0.03178815386061299,-0.19045494940784005,0.0073799971700601735,-0.0674116795830081
34,0.018607415814991285,-0.06850361391719724,-0.14024819604232097,0.0790240376192135,0.0061706165303623516,-0.1998383770655594,-0.04035347802563902,-0.07938883394936554
35,0.036226042465596825,-0.09564416954902961,-0.14191337004102786,0.010936109105565445,-0.007195937820428518,-0.1962573242484859,-0.07151919649196216,-0.11832270819149353
36,-0.013052046578511833,-0.030321414087302226,-0.11097584183294952,0.15139135002264995,0.024126950379615857,-0.22009146777984018,-0.05971037116321526,-0.06805116121732467
37,-0.009997588322753881,-0.12518160432719727,-0.16445754486057695,0.03798049912562129,0.006876218571927651,-0.18545904946507408,-0.0541234718036378,-0.16637028412332955
38,0.05758031280685438,-0.1497909556325958,-0.14665316128361483,0.026198748924122606,0.02566650106519051,-0.21132321638849777,-0.027957622875034477,-0.12871808752428365
39,0.009574009731381172,-0.03411764392650314,-0.12962973392629798,0.11894881439848984,-0.010887849896842168,-0.1919122926403996,-0.07072196026374014,-0.08392998309202739
40,0.009763012602308663,-0.11605770484919553,-0.14870008935004153,0.12981812666674583,0.015856069878808672,-0.1891092752580869,-0.020269185897857492,-0.07608373034535132
41,-0.024656647126581582,-0.044010369694054884,-0.15575176577877203,-0.019393436344630352,-0.006250558456888256,-0.22426190052566208,-0.046313798043467705,-0.10313517275901854
42,-0.00955729159023705,-0.04292204580317112,-0.16180436266876025,-0.06922721875493067,0.010511044495284304,-0.21676598574906245,-0.0749336677430443,-0.10561689082884307
43,0.06932382418451236,-0.1027783867831106,-0.14692358095422017,-0.025328929174646075,-0.01499090057419834,-0.19082578307928705,-0.005751461829455254,-0.13197997071274098
44,0.07427240622021092,-0.04133533119561504,-0.20573998755399608,0.00918591183959619,0.05803763498022388,-0.20684504520103408,0.01651865635557341,-0.13850649081210303
45,-0.029048523982082547,-0.09250217724931047,-0.12820596302179108,0.07166206003348932,0.002879243446639453,-0.20683399193861163,-0.07866030560409192,-0.028293560905755286
46,0.08971572235133199,-0.06202224095440052,-0.13755925800974908,0.07408600241003466,0.03115841161894517,-0.1994012629893619,0.0135771593367814,-0.08769531714768189
47,-0.01576484039840778,-0.10338939440907406,-0.1451125332223233,0.09542121202506788,0.0064695669916355406,-0.22236752280425914,-0.10510973063225232,-0.055607250516155435
48,-0.0006530331459939365,-0.05338028752935357,-0.13755882269591435,0.08029817404311307,0.04435564883150399,-0.22215619668314374,-0.04946129726704518,-0.08274509109738877
49,-0.002925252745022644,-0.047012974429723485,-0.10994220023493884,0.07983800304808597,0.04830379967370964,-0.23217349492927053,-0.014294215300006116,-0.08263668628655622
50,0.05896353769999502,-0.07586143810348225,-0.1828670886562146,-0.0019029803386855226,-0.005351654120481629,-0.179284301365498,-0.0748655311341849,-0.056296267115709044
51,-0.07869511936707094,-0.10283282151354686,-0.07265470065831599,0.2161316848196585,0.01732759876007622,-0.2379620374961534,-0.057161607071368706,-0.14028479296012186
52,0.007527271451673506,-0.07753049783010962,-0.10290410139904511,0.08759247791614827,0.011291555183424562,-0.22061717096290714,-0.08157368152693767,-0.14831341597088907
53,0.03534964082326403,-0.05359377198020223,-0.14378075790803385,0.03865053445284938,0.008044238855148217,-0.19508280740224299,-0.017162604081378388,-0.03877583853476364
54,-0.00870075800759651,-0.0458367180038869,-0.13266915791258377,0.10712788179123942,0.00653697311350783,-0.23047188084095327,-0.0594491338773657,-0.035886747187488105
55,0.004345713006047108,-0.10111489689625332,-0.13642798696926517,-0.01603058612091772,0.01082102931479095,-0.18435622369790905,-0.02434813506391198,-0.12316993014438424
56,0.03701880177673439,-0.08644085468345472,-0.16683242428020845,-0.009854673949315523,0.013061383873930202,-0.1982534289467015,-0.09959113764377633,-0.0987854301882476
57,0.04157608114524369,-0.0634191745029947,-0.1290908887648355,0.10903031995844448,-0.002008271991416689,-0.20589891319111642,0.007792709307209919,-0.09783160016048975
58,-0.030936492987295505,-0.11935267214762624,-0.13292525086226656,0.039936388158822084,0.06647407713965015,-0.2143174514543772,-0.06744527948302079,-0.11107998121892076
59,0.029010083153892974,-0.011452777020142857,-0.14732192186887078,0.11008204653242414,-0.018093998601253936,-0.20727128332316552,-0.019649115674785625,-0.12747086614220238
60,0.05816427967660906,-0.08457044415487386,-0.12119854193016039,0.1608718504403207,0.018346140613309116,-0.21850618673555072,-0.05726272376565586,-0.06875969899769972
61,-0.0369998039711521,-0.08004618518646409,-0.1527562273378371,-0.04418836349330266,0.027063257256095197,-0.19997678999000568,-0.057977881779629495,-0.08463110928782555
62,0.061799982228925826,-0.0910613637705561,-0.1331799965210583,0.20205217784711316,-0.03313021321743054,-0.21544891327667426,-0.06244172084081442,-0.03097885370039696
63,-0.11062674943462392,-0.06382803458459485,-0.13535610793874986,-0.046779385148638344,0.06344125707392823,-0.1853225792801867,-0.05880580005242054,-0.04427785459988701
64,0.12522217959107265,-0.08457785408126864,-0.058081233862664325,0.22778249456708874,-0.0634553797704277,-0.22402469488837512,-0.008784495260295955,-0.03308429604823262
65,-0.05995463289322725,-0.027458636917938185,-0.09791829760508011,0.04337227843612798,0.015433465739268903,-0.19065385373442623,-0.05453068949585937,-0.11856362814837881
66,0.02107364189188099,-0.09486793614148109,-0.1928498001025184,0.04618104704840334,0.002277498189944931,-0.21868212338234133,-0.036509292619872055,0.02465862105955091
67,0.015829185880714775,-0.06522921927486239,-0.12194525423147176,0.1313234181438984,0.009402887666694868,-0.19991136488396233,-0.03669750981479275,-0.15703446516401207
68,0.01851796895348945,-0.07599413271770387,-0.16353667125758312,0.11281343907231628,-0.01981491764520179,-0.2647015239011308,-0.03394479507479073,-0.029955222832213968
69,0.053518354116968286,-0.06640376326332974,-0.14691171491764646,0.05507262249006192,0.02557413348846043,-0.17224232962326863,-0.06872512684999973,-0.1365126834799939
70,0.01858241254665699,-0.09090317068157232,-0.1254668944363837,0.05365056407934571,-0.0041228223124926645,-0.21421481194951353,-0.017555126281644712,0.0511514345369465
71,-0.017563586712178003,-0.08439833675876945,-0.11376853144501789,0.17778902470895386,0.022618723482428542,-0.20246391420744989,-0.06230253789699648,-0.16556639024603187
72,-0.012290819133955605,-0.07415947925590004,-0.15595596196318637,0.013161989877877533,0.023643059818238485,-0.1774873970971222,-0.0452692597845286,-0.0570775506591406
73,0.01201030844158324,-0.05662271243929734,-0.09223448153405436,0.11830186837383294,-0.025523551746901248,-0.2011452915133933,-0.052693738943306256,-0.07596629643764685
74,-0.0009033064290471515,-0.08261430764465225,-0.1497349700921975,0.0834534927129397,0.06057691952019803,-0.22595463087873308,-0.042166088474185806,-0.10359096378805564
75,0.029701797463440094,-0.08032415679942365,-0.13725000175882807,0.005595563808155457,-0.02646350227830253,-0.18408942573039822,-0.03891003473894625,-0.07229582692332452
