sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.05543597122960617,-0.08787375603732483,-0.18953985474205906,0.11477972197888475,0.01764542343703547,-0.051649672796260204,-0.222971258824621,-0.13975874996520718
1,-0.060352108087042416,-0.06970467974780957,-0.09695459458951305,0.08122801415426331,-0.0440311049361823,-0.03663032162292555,-0.23127317406671932,-0.04601335251145877
2,0.05824962781999596,-0.06504673423274375,-0.15254973567430352,0.11165194789316288,-0.043485976708251696,-0.025249036322262136,-0.1865401933444356,-0.1671709711460305
3,-0.03153375132552977,-0.09839026065719961,-0.11893763874509054,0.08328054764947038,-0.019901189542064934,-0.06170495598161363,-0.24648370679380704,-0.04714126956109125
4,0.050590293188164076,-0.0922399043953495,-0.1666890753251733,0.11860523570073168,-0.026239161910867767,-0.06320971023986169,-0.21774334743026325,-0.1061914608252744
5,0.006707202345083291,-0.10894575092376582,-0.14800714401043216,0.0521927667176352,-0.01489038382847168,-0.016555760406078063,-0.19780656468314534,-0.0828201672869978
6,0.024038359845400425,-0.07881726798592874,-0.16454025566423303,0.11293393866187801,-0.028611155647645006,-0.09013830192159474,-0.26108402838019595,-0.1333066708422856
7,0.016346440351507313,-0.08057761157304895,-0.16946794223700812,0.05886647563242006,-0.04075807250683005,-0.05299790546650203,-0.21658619746812124,-0.09364786406625845
8,0.03044484799551664,-0.1107947963055799,-0.14607847975983018,0.06937801660199183,-0.01935216640478539,-0.049362683847224045,-0.20735692945070244,-0.106751079080174
9,0.04014543945355853,-0.1095732280482275,-0.11454933438615766,0.1253930244000173,-0.09639261838354145,-0.04567242803744495,-0.17305879349782793,-0.14081668117722398
10,-0.02369933003588065,-0.05614857124139646,-0.20338051446466818,0.08864053041628711,0.050190589572152,-0.029700593565957584,-0.25077892485306347,-0.08387379440591199
11,0.03343382071543596,-0.12536539199502497,-0.08904115821027184,0.0997105985950286,-0.07338167593129585,-0.0591937799013522,-0.1968105059267733,-0.1686539865445601
12,0.003897901671325893,-0.02004923340378898,-0.13685712100242178,0.05751939633959886,0.006821557740929948,-0.10801857150687114,-0.18554012640613526,-0.17082057814868049
13,0.018185101175247048,-0.11088235176017004,-0.13793105779203796,0.09393339920277483,-0.11724561956174316,0.008559547332626954,-0.20256113245025054,-0.07859669747635323
14,0.019717531858019666,-0.06233880384879518,-0.18367102822862497,0.1502907781115184,0.06105911894806299,-0.09838090407380343,-0.20205740828787136,-0.1357975286322159
15,-0.00027684860192581096,-0.11065591041940563,-0.10855712528665869,0.03616373291854527,-0.07218100327504244,-0.0030527367346830925,-0.23775439661008496,-0.0632714848510057
16,0.03048647355422146,-0.1333001297061706,-0.09684791239999208,0.08456968653707547,-0.07437458952179869,-0.0114101525669765,-0.23331330155876048,-0.09763197290499905
17,-0.0013426425541496756,-0.03591719928925665,-0.1980087398459465,0.0852916466736896,0.022918846866713097,-0.08317565396747932,-0.21207518716836438,-0.11348002836370732
18,0.010595190103086155,-0.0896235619599697,-0.13845530614074536,0.11882895979718042,-0.03984801021004124,-0.0484482172500294,-0.23711522407124958,-0.1017564368578453
19,0.005359273688037097,-0.13509599800675853,-0.19162906660710943,0.1156052677356352,-0.04832006590845739,0.008711891965272694,-0.21067799251276237,-0.10310274419705281
20,0.028738470953289463,-0.047745532835348846,-0.1236013474054338,0.07694446578570815,-0.005696281665155744,-0.06464966540896032,-0.2398435420703257,-0.105043035552792
21,0.004347824733908684,-0.03806221877177515,-0.17092364791548548,0.029433126435058077,-0.046288169170721497,-0.06223911373125654,-0.23343367321072891,-0.0952100993722485
22,0.03718529557959044,-0.08385313839045248,-0.1188718457492274,0.1618356892185256,0.013632891578211674,-0.003165045062909849,-0.1670073718601368,-0.11401489597402006
23,0.02068427683638896,-0.08055143713626035,-0.11509487262606198,0.1563033042803494,0.011667341952709978,-0.0058158672045030835,-0.18805691263198226,-0.12475820116056596
24,-0.0036580870189488746,-0.08727627303105687,-0.1643787589376103,0.049545141722276004,-0.04708102516626704,-0.09669383458225776,-0.24513084087115464,-0.09278322707572648
25,0.03152092671762213,-0.11056349896280394,-0.12759531944313832,0.15744361106206647,-0.004114955407507174,-0.003014908718669218,-0.20090252604860134,-0.12798216924383304
26,-0.018954234206002535,-0.09220321633462424,-0.18984078189106768,0.06236110865020561,-0.021089603817628474,-0.0980715485672984,-0.27997553151529747,-0.04497539274765773
27,0.013220004642929106,-0.08506244939251185,-0.1212450767750852,0.16143423280643632,-0.026609628456305694,-0.01910522767351143,-0.20225037180338498,-0.15991483997968528
28,0.007670607648168626,-0.07132288700568086,-0.173620158787625,0.03398220720849232,-0.012804958663597703,-0.0611955561375281,-0.2422304086578077,-0.06968979082240777
29,-0.02468969798488857,-0.10913391452115481,-0.15294742209423193,0.11579011802664177,-0.05005123844741243,-0.047720877827313324,-0.19903299508117583,-0.12272182646941061
30,0.058682141534205146,-0.07941224320365195,-0.1327069973016699,0.08719175828907924,-0.011920649520389636,-0.022948018763304434,-0.2371529273226724,-0.058653331122796554
31,0.0044152476036244115,-0.09235658781920655,-0.1783384745456808,0.061766297646563245,-0.05796373237169451,-0.02387759085532773,-0.2623270001418263,-0.08041166293117924
32,0.011159886016211984,-0.09014966360862847,-0.13416836613204905,0.10017645794348742,0.003411275908116738,-0.05730762236110719,-0.20797268632170268,-0.12092217296571121
33,-0.016422362535700785,-0.05781136778806663,-0.16190036907104752,0.08332602757799071,-0.05638634291883596,-0.0492843807862115,-0.24394349295965634,-0.09201935705881936
34,0.001268412092498561,-0.08870101907504682,-0.12945065530513458,0.09785536130002351,-0.009128860195056394,-0.06830362274920436,-0.20061619264522246,-0.09163684877622806
