comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,0.19524523812323535,0.1539675887922828,0.2372917873000185,True
overweight,1,0.05891488876775039,0.011486746668546863,0.1059477681036148,True
overweight,2,-0.040085774580622034,-0.08309675461592216,0.002418993247256673,False
overweight,3,0.15197880060301366,0.10825512405312171,0.1963655337094636,True
overweight,4,0.033544324637809736,-0.009619504467308778,0.0764890320687335,False
overweight,5,-0.1030522101099811,-0.14559435417320013,-0.06074295358747289,True
overweight,6,0.13242597692873562,0.09260047753565076,0.1714173405279678,True
overweight,7,0.1141563446084508,0.0664041183400167,0.16098049862300623,True
obese,0,0.2027838131344737,0.14467991821501205,0.26032715960214975,True
obese,1,-0.028330041444183857,-0.09244726365297255,0.03670386297142445,False
obese,2,-0.18856472834194382,-0.24893851445210127,-0.12743467930023533,True
obese,3,0.24725717781676168,0.18560946215321092,0.3086987344314562,True
obese,4,0.009198894821477609,-0.05205839227978693,0.07129739947490084,False
obese,5,-0.14789683530805292,-0.2068421636563198,-0.08997255490429591,True
obese,6,-0.09002844573486928,-0.14692029761668285,-0.034348275369687195,True
obese,7,0.010790622403302667,-0.0570828254220134,0.07594785513986435,False
obese_vs_overweight,0,0.0075385750112383085,-0.05102552218684981,0.06593614168763795,False
obese_vs_overweight,1,-0.08724493021193425,-0.15158611275462922,-0.022175947170737408,True
obese_vs_overweight,2,-0.1484789537613218,-0.20912566315374362,-0.08806714254611711,True
obese_vs_overweight,3,0.09527837721374798,0.033078675469908954,0.15716077330571615,True
obese_vs_overweight,4,-0.024345429816332125,-0.08555246795248116,0.03629673599108023,False
obese_vs_overweight,5,-0.04484462519807182,-0.10441122389197036,0.012955594982218566,False
obese_vs_overweight,6,-0.22245442266360488,-0.27805901996982296,-0.16642578465976038,True
obese_vs_overweight,7,-0.10336572220514813,-0.17221014357646353,-0.035746914615199805,True
