comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,0.15431916966932896,0.073917575572965,0.2350162330621709,True
overweight,1,0.019625617094810394,-0.06267488552833612,0.10414028868139714,False
overweight,2,-0.07831423221454809,-0.15831138396543978,0.004154437637446036,False
overweight,3,0.11118594230753907,0.02990494665767353,0.19153437796223016,True
overweight,4,-0.005331821450614016,-0.08773471371644885,0.0778056439798693,False
overweight,5,-0.14023418226007311,-0.22020727210263183,-0.05911091144154908,True
overweight,6,0.09341523003424348,0.014625427924849504,0.17339171211988846,True
overweight,7,0.07458394373001803,-0.006737152187077258,0.15846335339107595,False
obese,0,0.1892688000605638,0.0920897620975944,0.2890427740894978,True
obese,1,-0.03776075727936509,-0.13668039660450204,0.0642474796525883,False
obese,2,-0.19416950853113107,-0.2915158930106753,-0.09127183658460691,True
obese,3,0.2327115074544887,0.1332180978485655,0.33343391971215347,True
obese,4,-0.0003163115979407859,-0.09912741833448019,0.10235227980150945,False
obese,5,-0.1543938403889954,-0.25161732531924974,-0.05209348486663794,True
obese,6,-0.09759611540760534,-0.1936580716287114,0.00040011714650436476,False
obese,7,0.0009882003101796552,-0.09879383428922799,0.10560892477926044,False
obese_vs_overweight,0,0.0349496303912348,-0.08406175499541142,0.1526712530896702,False
obese_vs_overweight,1,-0.057386374374175486,-0.17953918832713225,0.061673632845048024,False
obese_vs_overweight,2,-0.11585527631658299,-0.23655172946084102,0.0024300786231823868,False
obese_vs_overweight,3,0.12152556514694962,0.0017674887407552445,0.2421805043865935,True
obese_vs_overweight,4,0.005015509852673229,-0.11497743150477212,0.12377753250519931,False
obese_vs_overweight,5,-0.014159658128922295,-0.13582138643821723,0.10283553769207479,False
obese_vs_overweight,6,-0.1910113454418488,-0.3096747026405859,-0.0723130282110269,True
obese_vs_overweight,7,-0.07359574341983838,-0.1940615279681544,0.04238770888675727,False
