comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,0.20714888943052298,0.13796784423084607,0.27697727203307504,True
overweight,1,0.060166555451864584,0.018751674696409815,0.10096147013724063,True
overweight,2,-0.04555836026841524,-0.09867655254887962,0.0072257319932616795,False
overweight,3,0.15639949082414206,0.06747654026246434,0.24554714965967114,True
overweight,4,0.009500406027476406,-0.029026786332878574,0.04816887645641055,False
overweight,5,0.12376340181168742,0.09017823764018125,0.15739949027064143,True
overweight,6,-0.09704818619524272,-0.13995665026583387,-0.05510978764688678,True
overweight,7,0.08495262108609089,0.004322526693501301,0.16328439533049305,True
obese,0,0.22192184986086858,0.1263563487480141,0.31820081246949933,True
obese,1,-0.01482441644776414,-0.07315757544302957,0.04126645941921562,False
obese,2,-0.1839031682895003,-0.2614068995678821,-0.10742471689787356,True
obese,3,0.23218424762192608,0.10459154126512532,0.3596228994151491,True
obese,4,0.021871547426037367,-0.03171728268382017,0.07634112293104282,False
obese,5,-0.08077120807401207,-0.12867352328805315,-0.03342189628177242,True
obese,6,-0.13719691706899415,-0.1970210346900012,-0.07857759035759175,True
obese,7,0.002246307405823308,-0.10738594923820048,0.11162023811081662,False
obese_vs_overweight,0,0.014772960430345582,-0.08238797880891674,0.11314805591404035,False
obese_vs_overweight,1,-0.07499097189962874,-0.13406632671839785,-0.016162282555869916,True
obese_vs_overweight,2,-0.13834480802108506,-0.21504962505243833,-0.05975292589723713,True
obese_vs_overweight,3,0.07578475679778403,-0.05680132644678673,0.20502221109299745,False
obese_vs_overweight,4,0.012371141398560962,-0.04264986326089622,0.06685229091930507,False
obese_vs_overweight,5,-0.20453460988569946,-0.25183112114642797,-0.15709122018119007,True
obese_vs_overweight,6,-0.04014873087375143,-0.0980679183443219,0.018783673717484694,False
obese_vs_overweight,7,-0.08270631368026757,-0.19847634281937593,0.03285712382158678,False
