comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,B CELLS,0.206608244,0.138680536,0.273700737,TRUE
overweight,BASOPHILS,0.060229927,0.01924194,0.102758847,TRUE
overweight,CD4+ T CELLS,-0.045320807,-0.09800085,0.007426078,FALSE
overweight,CD8 T GENERAL,0.157619546,0.0663783,0.245265013,TRUE
overweight,DENDRITIC CELLS,0.00927974,-0.029765376,0.048438131,FALSE
overweight,NK CELLS,0.12329271,0.089851961,0.157387289,TRUE
overweight,MONOCYTES,-0.097161072,-0.140016174,-0.054999328,TRUE
overweight,T CELLS,0.085116572,0.009113469,0.160051082,TRUE
obese,B CELLS,0.22096514,0.122651951,0.31960337,TRUE
obese,BASOPHILS,-0.014416007,-0.07243314,0.044961447,FALSE
obese,CD4+ T CELLS,-0.183646105,-0.259211204,-0.107330045,TRUE
obese,CD8 T GENERAL,0.233699106,0.104829794,0.361029051,TRUE
obese,DENDRITIC CELLS,0.021893445,-0.033170589,0.076662694,FALSE
obese,NK CELLS,-0.08100504,-0.128043764,-0.032745493,TRUE
obese,MONOCYTES,-0.138111189,-0.197098472,-0.07767483,TRUE
obese,T CELLS,0.002840439,-0.105150371,0.11023558,FALSE
obese_vs_overweight,B CELLS,0.014356896,-0.08395045,0.116736883,FALSE
obese_vs_overweight,BASOPHILS,-0.074645935,-0.13383694,-0.015470506,TRUE
obese_vs_overweight,CD4+ T CELLS,-0.138325298,-0.214213748,-0.059235414,TRUE
obese_vs_overweight,CD8 T GENERAL,0.07607956,-0.055644332,0.205201657,FALSE
obese_vs_overweight,DENDRITIC CELLS,0.012613705,-0.04207253,0.067780373,FALSE
obese_vs_overweight,NK CELLS,-0.204297749,-0.25041882,-0.157445344,TRUE
obese_vs_overweight,MONOCYTES,-0.040950117,-0.1005272,0.018782098,FALSE
obese_vs_overweight,T CELLS,-0.082276133,-0.195726224,0.03086404,FALSE
