sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.17538527560492045,0.05032042545673914,-0.08835563667378268,0.13519168628103448,0.0031465262400206338,-0.1089502302070546,0.1445847508394202,0.13936589959013457
1,0.18534601589921007,0.07919940101355791,-0.06748393866457889,0.15299632391513154,0.013108861766558259,-0.0921368431129219,0.1422200724855471,0.048086595194812363
2,0.1728479138730744,0.07948998094519856,-0.05410826415147776,0.1628904257141464,0.057650021006462694,-0.10328022573761295,0.1342919155586602,0.1286019165707249
3,0.19628723867951833,0.03352214638533906,-0.009138095447525188,0.1697212561026664,0.03632407050631701,-0.07638515621849651,0.12427313441879148,0.08839736804998329
4,0.17418863858357309,0.08542213672707862,-0.06431650541895532,0.12246990859930333,0.05054351022368516,-0.12620021218595712,0.14978723459210252,0.09569406705340343
5,0.17244154102573542,0.10537865308514704,-0.08605590197581506,0.16979593239799845,0.040326606595507825,-0.09184647480898267,0.1510701342857975,0.09483466538044215
6,0.16847450361958477,0.06552034037218109,-0.06774890922862913,0.11121171468529889,0.03596426497738269,-0.10349768562777668,0.15057760127512185,0.14497600233593957
7,0.2176222720022696,0.07806447121868121,-0.06709455955043654,0.18305734376781177,0.02925701337760613,-0.08946255172077673,0.10173578770468368,0.15758017089680576
8,0.16857608353448073,0.05317323520555557,-0.038466326625008346,0.1684161297177929,0.02404373106306545,-0.11083412754003642,0.1067505776230495,0.14134866391169876
9,0.1615344282594978,0.07338911530628944,-0.06251429451718515,0.17009099597920982,0.028515144133199315,-0.10606286413759719,0.10748304546132582,0.13571604679824803
10,0.17841715492966453,0.04756595386174241,-0.007359710419905971,0.17339200564138296,0.006374774266466549,-0.13873178902755334,0.14544865894735676,0.10885952696422574
11,0.19600783623614332,0.024320457952498823,-0.05429458341277815,0.18564324299743942,0.05363822013214094,-0.077736750920596,0.09655609069317465,0.11334827474185055
12,0.1858188580324911,0.0714478048729255,-0.05104059092576748,0.12174829872589953,0.05042479631825286,-0.11449087187665191,0.12716662338563534,0.14136290455906292
13,0.22642040010077324,0.0950503232375404,-0.03714314750832627,0.1563613436965237,0.06890339645884022,-0.166463681700076,0.13991206770788503,0.08495739090517253
14,0.15344092523801453,0.04374109719651768,-0.04711748466741276,0.1416482375175568,0.04348129617677219,-0.13395352371203945,0.15581622364122916,0.11212306863066927
15,0.19785813826892565,0.0834209664856204,-0.05936086986276347,0.15131893791620923,0.03589243419149735,-0.13045542323340634,0.16015251138698508,0.12646677391380765
16,0.18671873564299551,0.08295070093770303,-0.03805834606223995,0.12139822865500505,0.048764872182331026,-0.1358430716524932,0.14680631957410006,0.14055819400885847
17,0.18068769619843394,0.02557690015055965,-0.031526229475205336,0.16124581417521827,-0.004544597542944797,-0.09004988832430645,0.1452352915360553,0.09091339957963948
18,0.23687012245691375,0.048647414488808945,-0.06717628672494712,0.1341523933820056,0.00975350732757421,-0.1323338650711691,0.16932344662256257,0.10586320142489249
19,0.195139328520802,0.06037594546230304,-0.028494573004706203,0.1504692387031423,0.04732513602549617,-0.1098156870707847,0.12272056196034567,0.14152452470570454
20,0.1922669272190654,0.05417483239596174,-0.03402648018377543,0.1619700818436254,0.026462486289235188,-0.09219554820542718,0.15175292161284978,0.1297992568704332
21,0.1750659966302929,0.06239959675841047,-0.041997649992001174,0.1943339796229147,0.0462439147453558,-0.09555780871253566,0.09909881932456657,0.07526732048287335
22,0.2340984466710032,0.0730034655493462,0.001866175313994353,0.12157426923671678,0.04860647714214895,-0.13583828214885355,0.09455775478627904,0.0772526349828915
23,0.23711164463520928,0.07105508679198963,-0.00372072583332868,0.12690373998478816,0.05344046269816953,-0.13392609505037184,0.09498253152364895,0.08356323581222225
24,0.1622764055057211,0.042609732554654806,-0.05551920861618621,0.1296869111867379,0.03714783325464237,-0.06614614596559683,0.14234702717183834,0.12388432407595029
25,0.19387414366671804,0.0547568835997865,-0.03105610674839019,0.15633486710567499,0.016627798625805844,-0.15293980984909863,0.11751448678179832,0.1411742368674038
26,0.20517547106030729,0.11967361325045495,-0.050544223939384805,0.1747590027251369,0.01816291539366083,-0.11555216828659419,0.13009796354321806,0.16836250441091144
27,0.22657031290285817,0.05919112136994812,-0.03540510766452098,0.1424356388846839,0.023857580551418102,-0.07691316175313441,0.1423664432812629,0.12957399690138047
28,0.1591252987313274,0.06768293952983147,-0.04033985944240577,0.16420999594739827,0.009962211822549161,-0.08824210399086942,0.1062170970378985,0.14737196733549318
29,0.20026202594696538,0.0911742424659304,-0.01916194383634165,0.1484666085027426,0.044648111386786815,-0.10286754524079397,0.11439725127051785,0.11768197413241958
30,0.16679276920745426,0.0956801856417195,-0.07521181423155437,0.18394777146196853,0.03361644772433392,-0.13346050595763237,0.12451819036143943,0.10621393506712584
31,0.1976201601780832,0.04679905867237882,-0.047208089331664885,0.11638686768689763,0.05389703835393996,-0.10323449147334371,0.1607105478803557,0.12119513346849316
32,0.19059442919170022,0.08186743259127863,-0.016612823839675956,0.15149605285697462,-0.001965485652629462,-0.06603787368781508,0.1565196894503909,0.14606880919992105
33,0.18887636369906444,0.05464840410891336,-0.040251792923801204,0.1457147217530398,0.031033254643392075,-0.09295130799054241,0.15213813118694308,0.066023116632372
34,0.2154085352643267,0.06254675647992142,-0.05077652038189795,0.17223442224034166,-0.02195581095382021,-0.10428584196297398,0.13393320814448315,0.1043186217155945
35,0.21665134266592387,0.044093497725656794,-0.0544886296184769,0.1317529539347574,0.06267435819674419,-0.09072186695492873,0.13481226366659957,0.10519514924509642
36,0.15915211844520755,0.021617741931668644,-0.04923507463795483,0.11970794130745427,0.05768714769308038,-0.07653588327889854,0.1334223036710378,0.14516930180314744
37,0.22756912831416218,0.08915804290038158,-0.014994409209025542,0.13045269061010048,0.04048999584904678,-0.07991634195967848,0.11985299971206512,0.09342588929005353
38,0.19202461311502222,0.07699628948204272,-0.03961778621272974,0.16424334437519575,0.042032938929277015,-0.10117269319121373,0.13367706070871924,0.09607675565101696
39,0.19798346946325915,0.08693135296230671,-0.059476240566510574,0.09942655499112983,0.03433740178713778,-0.0803467334534476,0.1040838803218095,0.1024950391268832
40,0.17913888438587325,0.03723020992047348,-0.059931371853338807,0.17784427344709275,0.05835869285241969,-0.08382967970105992,0.11695658240661504,0.15667668153971245
41,0.20195584440557826,0.08824698603395625,-0.06600910130174828,0.165615650379859,0.039835784036363085,-0.10824804878399924,0.11392207101020853,0.1550428431358095
42,0.18323316937591103,0.07629141625083154,-0.018689629962048104,0.16904540903951198,0.03504803300255421,-0.08067098363458554,0.12691571825838383,0.1588555865000829
43,0.18071894745646996,0.07779359858426099,-0.018765708395897314,0.1720027911920301,0.031650881498989265,-0.0897558791101209,0.12296721387880981,0.14247131361443172
44,0.18589324449409886,0.1007183731960787,-0.05150189038954982,0.1264336670677409,0.03292217127318774,-0.09603985321318184,0.16846703142747058,0.11928299869572122
45,0.20895457634818004,0.06088363744699115,-0.05757173450582876,0.1212689418642309,0.03791571786900565,-0.06709800519375143,0.12622843443743545,0.1082024765687668
46,0.20056794528348668,0.04741845563457591,-0.04166221060760407,0.13283793481847242,0.03321148265713947,-0.07178744934722096,0.11969024858996831,0.09399015513868253
47,0.16521467502188944,0.07817419058149405,-0.04897986873537532,0.19043919182482483,0.022608078561263536,-0.06313105127120842,0.11570127945717205,0.09035069618455331
48,0.208965719566233,0.07655183681717949,-0.04890227764197578,0.14280024788695153,0.021249398717889317,-0.128474445969289,0.14249491877080311,0.1350628007778532
49,0.1814078776329802,0.053074477152669615,-0.013020176754253496,0.15629507910813256,0.03922170797788524,-0.0983311554232927,0.14443542003814216,0.08396955934353403
50,0.20044100078527471,0.06061303760278714,-0.016207025818441818,0.1449780618121452,0.03945781701582794,-0.10696961914409771,0.08947485947888828,0.10899810203476876
51,0.2023184137739796,0.041066378303970606,-0.00992079057701097,0.18186255266143583,0.01802747535097549,-0.08958983334849716,0.11556006295798257,0.102778500840093
52,0.20638958820835904,0.06444348779903432,-0.034074370559878935,0.15880782392622572,0.05084818387651359,-0.10459484721287958,0.13834109325874486,0.11389036715291943
53,0.2232143885595052,0.04644635166450458,-0.03178079943969377,0.18175793657752629,0.021699615168347255,-0.07931878267752775,0.08834182414375848,0.10678959045345253
54,0.18971944523661613,0.07322991602806761,-0.05592888206376273,0.13238433282419237,0.032015465233743635,-0.1193454181531774,0.14413241176309097,0.11732553737137374
55,0.22004694220343995,0.05209071913085498,-0.09644275015921543,0.1435823029745078,0.059629726449332586,-0.09935090703942366,0.11051402581225225,0.12211987206564205
56,0.20678528634382196,0.07230842021064382,-0.020496946913703382,0.1562025038987214,0.02382183364117853,-0.11865355512532665,0.13932634128144078,0.12014410217544291
57,0.20907371329794616,0.07186904907651463,-0.01789651814444702,0.1580738984903626,0.024367874574463964,-0.117430089279679,0.13715882258641762,0.12115291309272526
58,0.20034872266622045,0.09296046740531977,-0.04026221504381651,0.17731705191005226,-0.013996883757788773,-0.09785570531201845,0.14073612541142122,0.09564325062893626
