sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.22648659529731066,0.05047244881510066,-0.038248302600737506,0.2213021241072811,0.007120523190821989,0.12308880842116898,-0.08548251088014115,0.1282240969192543
1,0.23560411389065397,0.048932463414630555,-0.017761889422482854,0.12716978767615184,0.03375028052080611,0.12852138484452438,-0.10474233457791872,0.04431518347486645
2,0.18824580559458265,0.04487050965532679,-0.052741323856988556,0.16006031547651692,0.03503572771497489,0.13213553196612168,-0.07994805512135232,0.12168503818564112
3,0.23833462152132853,0.051864392150996017,-0.05336039216549701,0.13882505354388983,0.050417281776201195,0.12908424521141912,-0.06347926163906689,0.10364582943884934
4,0.26529750055549683,0.05383084300919813,-0.05035814446309598,0.12941298316025698,0.01638830963060983,0.12506748037981952,-0.10176620218645892,0.1390880754218555
5,0.17460923935090192,0.09557692184155021,-0.050326246821806774,0.16741253458222674,0.01965784914425427,0.0985290702144501,-0.0784644603021141,0.10855050934938067
6,0.15983756801989404,0.051471402212072775,-0.041004122281389124,0.11997605547434328,0.02449948295225996,0.12046035008422229,-0.09050866080802046,0.05145065901004031
7,0.1299365009514958,0.07981640352524687,-0.026310580413771247,0.23406253948701244,0.027052828257115642,0.11260489207227134,-0.08508530090991503,0.052466189023838615
8,0.21888351065810963,0.059530452597656706,-0.08331879895042331,0.13839097114214927,0.03607943849807909,0.12840655880313623,-0.09275069151094036,0.04031650251506244
9,0.23906937622551186,0.03260193841983287,-0.053502932646597605,0.1330154340336016,0.008399550772795148,0.1277094216347973,-0.09871580087969567,0.030810828508417883
10,0.2229433512355933,0.0467627128505282,-0.043152514014194295,0.20290527612328577,-0.0006860023275543236,0.1265768286823231,-0.09024044748969294,0.17688653498467732
11,0.2136538114183597,0.0378325168612336,-0.056834168194054936,0.10847582237543768,-0.020135345214562964,0.12132986386432881,-0.11602025641063168,0.11733426853431332
12,0.227815625761278,0.06552901229862419,-0.03857530520720086,0.11584871933066049,0.028613347957999725,0.1139951062523999,-0.08403102403973206,0.04242502210068729
13,0.23076450865692225,0.040696167151155004,-0.049120494440139106,0.18335893976643836,0.003680792422057991,0.11644416462819104,-0.11075096948391577,0.08603464483894031
14,0.20823616854039984,0.03974503301564987,-0.06892028587018989,0.15048651753872672,0.0036596746326776827,0.12079149914526917,-0.12517021799836617,0.03488257264823546
15,0.22847965891354,0.04548588711990936,-0.0785345282501132,0.08957733019538523,0.010272708863921343,0.10312368858990849,-0.13795767050056645,0.0003440883610315524
16,0.19343079221866247,0.0630706154733173,-0.008172932874006203,0.20672680263822557,0.013362114738456958,0.12322866627278896,-0.08664002320243831,0.15234361041887592
17,0.21806236956429312,0.07132355279973801,-0.06185191546377711,0.13560309711088425,0.0003770467246537111,0.06854205839276956,-0.12185001633072096,0.09894092771144786
18,0.1975920426801876,0.05358234393196802,-0.014914561263129733,0.20662135596080008,0.004074562341940718,0.13537998917745786,-0.09931489217613326,0.14181276134052914
19,0.16214690020817404,0.023447172647557902,-0.056304196453756776,0.15121938537509044,0.015690711371697152,0.14987362297769852,-0.09464293648170694,0.0921579060730538
20,0.19422491581081194,0.05144516734659864,-0.017747913638476682,0.1250674807618593,0.00961140518228388,0.11692996554095782,-0.13376966480353603,0.08124871814659841
21,0.22857812663947422,0.10643975049574202,-0.032275548729983616,0.11511325460877889,-0.010550101445932675,0.11053462524591039,-0.15157971557532152,0.11546498160436339
22,0.17967217043654596,0.03082427594496832,-0.08100280448795255,0.1753715576080049,0.001223813492374182,0.11007075923541726,-0.12454721420457701,0.11461959948612221
23,0.19826478792217325,0.02257200876225385,-0.08195222139327502,0.1575109050824501,0.00739783916879843,0.11263671300569963,-0.12388711917122547,0.12602686949083067
24,0.14076800011696614,0.008494007705036407,-0.09664923774360702,0.1907662151906405,-0.002155690413154694,0.1264296219379239,-0.1078334359813333,0.12366832410474368
25,0.21716368930638172,0.0579464863128297,-0.004434444626827343,0.15638335811933943,0.012240979548264736,0.11453247394220614,-0.12397708093624034,0.004146602768079765
26,0.15446068774768387,0.051928374663111364,-0.02293771405660043,0.15961795874522708,0.030389044858379767,0.13986320877395622,-0.10730158287388442,0.08336179782781217
27,0.19911100194592216,0.06894447830398548,0.0008626958818390903,0.17418730755712358,-0.010314102358729524,0.12426756671458825,-0.14988156215845558,0.113676791263193
28,0.21454947006485062,0.05131964488059127,-0.04298707513990736,0.15286209639253648,0.005573895791431019,0.1176563910648975,-0.09559827271846981,0.07340892425543609
29,0.26923618369702845,0.025631904602564735,-0.06195635133628506,0.1005479724133854,0.03539296907288295,0.15333999035137397,-0.10818911616486174,0.0930300618717841
30,0.2003683244233214,0.06186629188026518,-0.0929476231936398,0.22766118153962958,0.023004022093725818,0.1365723429704463,-0.10045837018850104,0.09424440452354063
31,0.2186274075716774,0.0361449690362529,-0.08425506676414905,0.1865295752683963,0.035815122955531055,0.14526117567842467,-0.10531318376786179,0.06045374617542353
32,0.24162703285897896,0.06793897864322551,-0.050272415973517434,0.07412742962431619,-0.011281068205294705,0.12481551285502282,-0.11273198084236398,0.15479325755428952
33,0.17751767127055892,0.031273683522171365,-0.05573392186900879,0.11321007607587422,-0.02541106521922318,0.09513027936598159,-0.09861633370257063,0.13111861653031165
34,0.16502825094249282,0.0608239429507251,-0.0571567722362804,0.17558812729066223,0.009735941261241172,0.12184636236792065,-0.12380943004477522,0.09874535774934275
35,0.20124970048675497,0.05652270490002248,-0.06537491017877148,0.1941004741612264,0.024038060907037386,0.10607980065145164,-0.12859058419285196,0.1114578914114017
36,0.16371592816545333,0.06648868082428389,-0.04114510614055731,0.12430478998889621,0.0053043887065001285,0.13232390187171714,-0.07305926732540542,0.11293679567111438
37,0.18475838031579678,0.08426622251244846,-0.06090383488473091,0.10344401174071292,0.022985801027302983,0.14100703279623114,-0.1239926463346298,0.149210966551673
38,0.22908827011995164,0.05377561672872049,-0.02870477625832548,0.20362801178602385,0.02031198594387458,0.12796033882658,-0.08751001538302186,0.14050300324767376
39,0.20999342363397863,0.054517647917016174,-0.0806406827541205,0.23410165960648008,0.0018960961399249751,0.09906852874564638,-0.11694823163551532,-0.001142821320083606
40,0.19005053801453725,0.099491180701709,0.019281734730575494,0.20078944932329493,0.0005761042114939867,0.13555882202838107,-0.09521376449312428,0.03687514971330053
41,0.1598799714515464,0.10090202122560708,-0.02123426290347889,0.18240137295434836,0.02861686108727759,0.09782698256310728,-0.06860327310413832,0.04506946211594798
42,0.14531198299101342,0.07827281922910112,-0.09079104721660632,0.1636318942555377,0.01726322151617933,0.12756429703193814,-0.09240066939713062,0.09330754636196498
43,0.1668051023120388,0.05468402561506027,-0.0536073714237367,0.2624422797808848,-0.011019030229983247,0.11414979212452155,-0.05980614231309175,0.10896918503723727
44,0.19240539598952802,0.03989695723830033,-0.052279055985203125,0.18190859163329046,-0.014194145825325076,0.12453283129334708,-0.08509650600849811,0.09572869807863162
45,0.2305827517913571,0.06625211098057827,-0.03510887932110496,0.09473563924244417,0.011907716465140186,0.14822207947961327,-0.135617411559489,0.07327020990547728
46,0.20680162708001715,0.05411928896163789,-0.04459243539973074,0.1573952473512704,0.014492357768855631,0.11063718298507189,-0.10514998850517852,0.08953981061969513
47,0.19477625088481565,0.06926143495880499,-0.07964091988172341,0.10598483242217917,0.006302591047285762,0.13792566090870317,-0.08522773399941776,-0.03399754530851751
48,0.25547000679431414,0.013893502469899548,-0.04771515115457647,0.20719357555931045,0.014597234842227979,0.09594111550912551,-0.06886720579056463,0.077093236252917
49,0.1616991345852884,0.057799833906262615,-0.04497856136806552,0.16420277900870794,0.034778653124598956,0.1358117885963558,-0.12884945744543982,0.09960579270413084
50,0.26979340593197215,0.010870234725990035,-0.06653536241342563,0.19652151789293484,0.034530333943213434,0.1293117410137195,-0.11292880298518451,0.10301375330918759
51,0.23266024851417832,0.01775659711771632,-0.053866190503745325,0.20299324333594948,0.04281201246253922,0.13598733387715511,-0.11187406557672404,0.11202278033618683
52,0.15544345073120108,0.06306476260990984,-0.0633384470101249,0.12728995855477948,-0.008706628347623055,0.15385919329733266,-0.12001775452183977,0.12235764955657143
53,0.16760696150697102,0.06231659693122199,-0.08395172391186582,0.1869163118644738,-0.018616099888431017,0.13315104507813497,-0.10493652137665731,0.13873102536500997
54,0.1807978769218862,0.046318929540362735,-0.025622818760625544,0.135702018651571,0.01592335112194536,0.12135785680378891,-0.12279240518515623,0.08851561210523277
55,0.14049096738605044,0.0594008126031604,-0.0845114032112624,0.24428151019306202,0.028360093213886974,0.1370556952854984,-0.06687453994964444,0.02844372459025462
56,0.25183230017650604,0.0673942129458268,-0.05642786723415503,0.19768315887707497,-0.02254199784505951,0.11518120462660687,-0.13576636792182403,0.1667978643127937
57,0.1974258291152285,0.033136295657704755,-0.04018547386259963,0.14626553862572886,0.002340770824370982,0.12087350024014795,-0.10739638900662835,-0.0024881377192908574
58,0.18923796228167628,0.050300106040208695,-0.056283593836892,0.12950040521815268,0.027727126057753706,0.1448485854821471,-0.11129267447934364,0.0697639588132256
59,0.21372251296857134,0.0534513308539162,-0.045976578743478186,0.13725094275097752,0.02197343054134774,0.1352856752378012,-0.12240844550255928,0.07961007787194857
60,0.1643605807708066,0.06519204884379086,0.0028654745463121633,0.14760239661937277,0.02824286000966733,0.11065034145519831,-0.09833979931962315,0.09847882857542892
61,0.1863073263598847,0.07429606731863511,-0.020457537245894854,0.195776773548462,-0.0018288050283546777,0.1292923938789751,-0.097039600445643,0.0744894971668908
62,0.20798867794740103,0.038152495118571876,-0.02340469513288118,0.18052956938303505,0.010979692802759651,0.13490389903333755,-0.10569727336172165,0.12118838019288578
63,0.21652258767208069,0.05235028537180664,-0.05711711799367072,0.14646627881116142,0.003293865907111846,0.10680991664512772,-0.10188329679323452,0.06513208073190706
64,0.196551032270309,0.06250928404684361,-0.09551506594463914,0.16618580747858758,0.010847010682631317,0.12773523626297434,-0.07006175980526382,0.09169676534356154
65,0.25101082548755815,0.05308447415190233,-0.05654853596984856,0.16692364490622935,0.008212774368318203,0.11568706357119513,-0.08780414357751613,0.05643376504007834
66,0.21606756958672843,0.031365967127840434,-0.0680175371410843,0.14148716814537765,0.02279290083324035,0.09880928605103019,-0.0788249288811629,0.0844295697383038
67,0.23559738691472895,0.05157717961485775,-0.09984510434750046,0.15250559394222504,-0.027558675148209272,0.11319069648879011,-0.08370793568643174,0.0767277852360128
68,0.21924066443584467,0.07613954446148621,0.0183917992361538,0.15190966211410914,0.008360951598498968,0.131353570466064,-0.10503050441019128,0.07769103675516173
