sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.18774221207397554,0.06620516445236592,-0.024649411470571064,0.15541711668785724,0.00855127362029252,0.10982678486978611,-0.08916095200051928,0.09111594543276744
1,0.23013741042856722,0.055725956232040796,-0.0025200403486437557,0.14700717086630846,0.0011548086631618,0.10212356130474454,-0.12203006369359715,0.14309173093392716
2,0.21352966937058054,0.07624007362301555,-0.03359501318197004,0.08964666610833263,-0.0017811353283037467,0.10620533961094196,-0.05294679005277328,0.04973888840008364
3,0.1992030721051944,0.05017756830792698,-0.047384678607490696,0.1867397395901535,0.0014377284037958504,0.12410128772880477,-0.06074199305425218,0.09094106656149444
4,0.1593543196504498,0.043826325639365456,-0.10566024124695973,0.22135511116371004,0.008770406647807837,0.11901949146972209,-0.1090002325016327,0.10802785790216862
5,0.2275022535833737,0.01985868765057209,-0.07851360437745879,0.19341287240353802,0.01920035940614268,0.11541550915830716,-0.06334192272289232,0.08210673606361754
6,0.21725545851923384,0.024285809611557203,-0.08518731914053965,0.19031943143542893,0.008561904357368406,0.12266009713203133,-0.07426752798418393,0.11373389624058851
7,0.23984848526317334,0.048315249940101564,-0.08155818928774553,0.16320871895110065,0.024245183084916362,0.10400658901535084,-0.10452450256533545,0.11845969437093175
8,0.2025242553395364,0.039508568425793804,-0.030778614288302565,0.13871826721815922,0.0035048086497471735,0.12695268625578862,-0.11592261668274972,0.05437021687746188
9,0.17164253520923073,0.05167379560270012,-0.012793416719081971,0.10528973321977846,0.011486951271316041,0.11952599289944979,-0.10178850447686873,0.026182183618004253
10,0.2141944520928559,0.06663321826931405,-0.010886251803812837,0.09517784770811742,-0.029919815171415735,0.15454000573965257,-0.08954135020906444,0.05182864656786837
11,0.19355726405330437,0.041802337425009335,0.013221119830029757,0.13559884093867472,-0.013638397076946196,0.158737341033005,-0.08180788853429281,0.05205196966981122
12,0.17765637722753103,0.03088314730980913,0.014139473910472653,0.1478362612558343,-0.019341247302326857,0.1412637922131561,-0.07815912272362663,0.0694029925217948
13,0.20783040226279384,0.08785095218550187,-0.015736105466142673,0.08213006425240355,0.013807799289939046,0.13721484081311092,-0.10451295135734792,0.03162749618452563
14,0.22311409648926328,0.09157307601603651,-0.026249834278999996,0.07366908423540944,0.004922459823978539,0.12522747280585103,-0.09263305411436801,0.04480286916379367
15,0.20876068242044815,0.10315261497845796,0.006598624793302578,0.1339800283211833,-0.02021745336364498,0.1334457474023264,-0.07454712690955557,0.02569977602079574
16,0.24617718360198942,0.052121543505922664,-0.04577331662967103,0.10443825442448941,0.032911634557094324,0.10297812579529646,-0.08438251760937976,0.07709873579675458
17,0.19855723867474837,0.06131749985535028,-0.023699223008462056,0.11469993750320395,-0.017794561763766654,0.12574714165745066,-0.10130475395517372,0.06588190232434876
18,0.18167580573782371,0.04961716349040673,-0.06028454628732607,0.11886823274137204,-0.03502763151697181,0.10268753175198671,-0.07907283289484343,0.05458331791173948
19,0.2181415350604156,0.06281455586999725,-0.03183720909343056,0.10136424826606334,0.0024074057475042703,0.13003268026631226,-0.05793429927464604,0.13875002363045771
20,0.24508441941188866,0.036088379061811206,-0.04421497599137828,0.25122920486274514,0.02694168190307157,0.10596752295749895,-0.06827320697232378,0.08611806927546996
21,0.20774874341898422,0.050127826224018374,-0.04357192066876366,0.14339026149325956,-0.04908794732945497,0.12923305345820923,-0.0944820251051558,0.10346503538111496
22,0.2145401654793106,0.03706361419261472,-0.0468760531164241,0.240678695976162,-0.00025454614054299984,0.12529493409262915,-0.09403246326890297,0.09507615852483625
23,0.21673991380655666,0.05098291603382572,-0.05139391445477632,0.1861401721897738,-0.044612480898843794,0.11566729259811238,-0.09376841973424933,0.037247126699868155
24,0.22177756265474752,0.050089345271234445,-0.052797117004429496,0.17684779425246167,-0.03071168251168442,0.11508610363038667,-0.09848122055431742,0.022364312790394858
25,0.26795660943085536,0.04855214314034221,-0.09255072065682442,0.1051060190603846,-0.0248421877985323,0.12514155581683523,-0.10950753700927798,0.14391086295809843
26,0.27003873995578753,0.07210248114629943,-0.08658915964488172,0.15935093363299285,-0.03867894651341366,0.11832720382996523,-0.09899926226165243,0.09569308851918303
27,0.1741420663822207,0.017613952063814164,-0.0622892978033545,0.19392091833007866,-0.012050656211414407,0.13021507386053838,-0.09339265118135631,0.03685057292586518
28,0.21051715017600006,0.037241707803941565,-0.009056563289445515,0.15810451499909628,-0.003500144176425809,0.12559483522095735,-0.12025840042791865,0.05134376099431283
29,0.19589660154675026,0.03701962077397613,-0.06299385872963449,0.16101660065441722,0.009629435535147592,0.14340746609515165,-0.12529169510276822,0.0717984970273754
30,0.15347951207479682,0.03931367886258545,-0.04994692923354237,0.1409883710685107,-0.026480730923081286,0.14249544585560306,-0.08254293047857522,0.04548138057392628
31,0.22595852321754456,0.0958795026970781,-0.07253141066712401,0.1129520203101689,0.020429930332314918,0.10896272564292861,-0.07052069196783772,0.07965270603164382
32,0.24735109919164663,0.08998938328448569,-0.07363571283483675,0.06965281392586588,0.03681606392182414,0.11847785758255995,-0.07966656331936427,0.08938660149485714
33,0.2664367637820919,0.08866697913839275,-0.05989878761890898,0.1778819194914491,0.034926422834202116,0.13049348241382766,-0.10460536772255388,0.08003475122404125
34,0.18843893045303936,0.0800267829991098,-0.03677277810992198,0.19398733569524634,-0.02390678200802536,0.1113356412058972,-0.1183481677019925,0.09397399603242107
35,0.21205615426036095,0.06592292566289937,-0.01076118438852932,0.1552806020814136,0.010733314374946566,0.13223079731408016,-0.08504999762900116,0.11040897981737936
36,0.27105542509817193,0.05266193386255177,-0.06970361852974379,0.09657298588972607,0.02620866777285037,0.1194307487738894,-0.08604363404993803,0.11740194243345305
37,0.24182626102450175,0.04694190371762967,-0.03187005759064331,0.1729307965683006,-0.016287969132944967,0.1367359367670167,-0.07685561511077774,0.11336942135183883
38,0.21129604954227266,0.06051084141978034,-0.023509017330984986,0.20142047436207994,-0.018683801934405265,0.13766851677874203,-0.08693042581166281,0.08688653129091126
39,0.24811572228019918,0.07729535322255024,0.008384632471945408,0.14399930210755155,0.0129319366807242,0.11972029624548039,-0.10515555946589575,0.11069935487124812
40,0.26352143843439374,0.06406371975408753,-0.09799700833417427,0.10943278191569916,0.006834815796484937,0.1406466897507414,-0.08798931404883854,0.123009815586764
41,0.23976573030216305,0.06458310565936917,-0.03544689686512583,0.12452352987302447,-0.01670627391457368,0.13977736412109185,-0.11296488246357712,0.09984746678765707
42,0.21342411989997004,0.0605375586938169,-0.017944711551664456,0.132122554524902,-0.01868263761005531,0.1456417296595344,-0.10510163118248814,0.10887294269780622
43,0.19872572979213063,0.04768511791154339,-0.052621054881915645,0.13291948753461935,-0.016880529123817257,0.12562592145554416,-0.0744504547135864,0.020327012887055216
44,0.20883140969048997,0.05252334277942214,-0.02359081442690795,0.1568407147241959,-0.01230541590842334,0.11542587598869163,-0.09141553104693415,0.08093632761821482
45,0.24579426763572912,0.0621158971374814,-0.04832011686342616,0.15138804178294676,0.008962175011793722,0.1122198861060814,-0.08958273519711425,0.06156880915691757
46,0.17523337472908504,0.05693460246185172,-0.041601216062110154,0.06992940047327917,0.007894214139404892,0.13559293949959836,-0.10597401195174956,0.11994769163795245
47,0.25353424851649004,0.04270524810644664,0.00836259267059167,0.11813943004257409,0.043384547682751164,0.1424776771417125,-0.0754364873120004,0.08619884805185991
48,0.1851233110354584,0.051856738038504685,-0.03817542343391275,0.14760201053324867,-0.02260789445673507,0.07682316823759165,-0.09452423773980964,0.0653630404856419
49,0.1854908480905936,0.05175768602118406,-0.035816062992654746,0.14898177799106435,-0.020436474559701864,0.08543578675464195,-0.11980850023225713,0.06423750173403552
50,0.2382252488007337,0.0774459321001212,-0.020201143648910385,0.19365169895011297,0.03100920397502949,0.11106318579516813,-0.10398162982670181,0.09109261479128092
51,0.21584238261419725,0.03154022434963256,-0.07364327516698076,0.08011643432153132,0.006241595687704126,0.13000747979957006,-0.0734715728780372,0.06699128043268629
52,0.2081960151319303,0.014462762746184929,-0.07037016734791694,0.18076063353276062,0.002336970462250262,0.1265510592477456,-0.08806379908126613,0.032176874531985096
53,0.20425108885364746,0.0696400798107376,-0.06262606464204172,0.16876620596339642,-0.01848986858575637,0.14032307073101918,-0.08460737251365846,0.08398659341439359
54,0.2318598079849904,0.0663019326176235,-0.07857099742385051,0.15414818043616516,-0.02118937601888454,0.1498597947079377,-0.06122261331381539,0.08586299759098692
55,0.20492160754089578,0.09314191150704597,-0.021238461728449443,0.13695694270140413,0.020190771675946736,0.10945716050784772,-0.13167867802039504,0.08623236372769709
56,0.1393984840663092,0.10896881092007747,-0.025688061271470122,0.1963367792129441,0.02421231000534587,0.15300058773518724,-0.07459691021852324,0.13016030127427125
57,0.22211128855722873,0.05334587922275445,-0.03482701780380036,0.17143792222276205,-0.001608800056700191,0.10641199271363426,-0.131725114221146,0.00029687809467147393
58,0.26617329353757496,0.05230672860585718,-0.06603127261540373,0.2045544372249273,-0.037828847837709845,0.12300557275863509,-0.07446987426242302,0.05686361263701341
59,0.22208477494585266,0.06498102820287822,-0.0811154962503413,0.1104611789127722,-0.00720934619382968,0.1266505082813577,-0.08278824169230195,0.13028397962142424
60,0.2188492289844823,0.0954591311275041,-0.06219736684586812,0.08469473964956324,-0.020898741623232967,0.14139807422660658,-0.08432415724158884,0.16097998017343831
61,0.23624824299315456,0.0637254397919039,-0.02528464719434579,0.23097504840412011,0.024427288268188917,0.13504865651490774,-0.10464253783518838,0.0385750570890779
62,0.1474478410211908,0.07817453695277356,-0.024831459961639483,0.1418046623795226,-0.015031377945300189,0.12782141942041844,-0.058076723855064454,-0.029594806841755836
63,0.287538891456204,0.0319074938330005,-0.05941270241868345,0.15727726043859205,-0.047547825899567825,0.09051238020741692,-0.05310534348012993,0.04881263335735358
64,0.17834688658914957,0.05411969471339318,-0.09025557537320304,0.030825041398149806,0.03177251729445027,0.11867030848367771,-0.11616088153538313,0.06008547868195337
65,0.2739717896839383,0.015079795130717047,-0.007675254808263683,0.12711698722800252,-0.008740741350913324,0.13053530593959808,-0.0540926316814194,0.06533975613980471
66,0.19930868985760342,0.03614947460525915,-0.022954834665057086,0.15407005498543128,-0.003517339706393787,0.1420820182097938,-0.07857651317682948,0.10471644765098587
67,0.24229169610266657,0.04594632106869531,-0.07225715807561336,0.13141929680096023,0.029924379413615688,0.1084872904171322,-0.10346474224727323,0.11100451294906381
68,0.2710052267659442,0.08549173538664531,0.01158581629824124,0.1812632345547892,0.019135331724108615,0.14942232931319305,-0.11637684223083278,0.07133523969767419
69,0.17883229418437654,0.08932331670260536,-0.052776619055767394,0.20328142001238989,-0.0045660434152920044,0.14014353528948006,-0.09699495408355618,0.11382527522546303
70,0.25555096158423873,0.07637113201598819,-0.02212127016093741,0.2147015685330776,0.011855918637801737,0.11871208586005177,-0.12643256107867162,0.06874209302316138
71,0.17922287016075994,0.062027529871897295,-0.042209596959924246,0.21383964128567595,0.03418010631290214,0.13847102301557848,-0.08531595513112093,0.09187922330332839
72,0.17493360626021054,0.0922728697964024,-0.04849826104225363,0.1330022231814881,0.038634841401094876,0.1009498450774248,-0.10170311573716088,0.06435700677982381
73,0.20153803384553576,0.05108143931408311,-0.0830618208436586,0.23287387208996413,0.002422451045032682,0.1413095011614665,-0.07316984639330218,0.09907913713316946
74,0.2167976489079734,0.06083931462247449,-0.042743408376912345,0.15113564373412483,-0.01520407541963202,0.10492419790227885,-0.10340706848396479,0.12882549816740185
75,0.22266410893598387,0.07423785027571052,-0.038134776226948615,0.28348377076026887,0.01998390143594425,0.09729760517070629,-0.07060976458241565,0.11957620413964666
76,0.16488402417454837,0.07791822108363591,-0.07383952698460863,0.11726627393933778,-0.0016549774763595711,0.1118530158943179,-0.11573597966159425,0.07690770057120497
77,0.23209046661238655,0.04171370865370908,-0.04629109379932565,0.21531460697229304,0.02568414484747507,0.10233082921714932,-0.06475108938378989,0.10081424155485184
78,0.14019857532860014,0.05935069006804913,-0.01732810023138137,0.17083127682249655,0.029781866433985157,0.10995126791864526,-0.08933339896573374,0.12071095285780256
79,0.24691493936417755,0.06462605037964528,-0.02025268663736428,0.1182839604930621,-0.009782651755740345,0.1070307164319131,-0.06065695329436367,0.07131939403690016
80,0.27515451689614234,0.08652578322317078,-0.039978434654566276,0.1944820409416969,-0.020870492484298342,0.10309749437810335,-0.11442570045489531,0.05670704697644857
81,0.1994000711365643,0.08891852870619328,-0.041731726508688144,0.18493389184254885,0.005180944080688607,0.16439097694379615,-0.11218813874173175,0.07955688105770584
82,0.24389948659564736,0.05930573821296261,-0.09930763853777869,0.15005674200237068,-0.026289126193082542,0.12386280426332175,-0.08825472996691666,0.10597216560251735
83,0.18492630178581182,0.0465788411905685,-0.019735481365489506,0.17103997719583963,0.04186297611446715,0.11905558354021277,-0.09641830647210686,0.12299277515028355
84,0.18819261968239162,0.037496247517611506,-0.056949005075014325,0.185140710394854,0.034272249540035646,0.12444542888297529,-0.1428083879777028,0.15465006306974471
85,0.21686720415625185,0.07907294281041226,-0.0614636333228236,0.09442227951887926,0.010072208361729881,0.10643995304342928,-0.09832367753343947,0.06454020446742179
86,0.26927821748603525,0.058173148362886846,-0.044507208966800146,0.19577050198248344,0.03293870923756104,0.11335552536207519,-0.14740300955477223,0.12156417921480112
87,0.2811642594462337,0.06458043019494313,0.009637204326859373,0.08047067184116376,0.007934644161947125,0.1086443751489621,-0.08706083755402984,0.07895248509477623
88,0.2123319472705096,0.0900885415397548,-0.09598803355573648,0.17974538514941052,0.026078001672533452,0.11772880253380247,-0.14709503157119797,0.042967650240957216
89,0.19339274689870956,0.03840188342189257,-0.05713565347055515,0.18070658807780587,0.01618387038372903,0.11414747368461446,-0.05658806840133007,0.13082164357946138
90,0.17721094855907077,0.035676831295049026,-0.058014333978130085,0.1797631890930016,0.008100229630135377,0.11471407087316712,-0.045589562000379745,0.13083927557591285
91,0.19854802979421532,0.0653893168171225,-0.013700317578846634,0.1469524866068618,0.018326108932491002,0.12243379822289834,-0.08342317221538954,0.10016210974158252
92,0.23159805326638158,0.06077828491184945,-0.06287599147659939,0.16177800150054342,0.0033632257525911704,0.11786118314457775,-0.08870714544732906,0.04447931741309868
93,0.26511552969996854,0.03588827793231401,-0.04228276753311591,0.16353294650460773,-0.02284120537431253,0.1404064383990785,-0.09499264199097579,0.08325332846905803
94,0.24219924483797872,0.06585207817792181,-0.029876928756599627,0.11921358963275974,-0.010319470272457915,0.09587143123935832,-0.09308986804060175,0.06587331850098053
95,0.21710162454411294,0.05357203161488657,-0.03594457423811935,0.20646260588627163,0.02744488292208713,0.12075998385050458,-0.10358178521491501,0.07386858177875537
96,0.21099696837413345,0.03886546946722191,-0.027153248087858326,0.12899387262005613,0.02655296141955335,0.12088212739804279,-0.09299214412841898,0.10368231414866881
97,0.1585062695062118,0.05064087012894285,-0.07132728573204802,0.08811662985729177,0.006242636166493969,0.1045848400831419,-0.13692117224425643,0.13311547818429767
98,0.27531107592872056,0.04906790970480381,-0.05410091265038141,0.09867139521923624,0.003193116425466957,0.11369782696872283,-0.08590559624599932,0.12577330445332982
