sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.23082124683452662,-0.0375533305805857,-0.27789549141584174,0.24997140825991923,0.020791949677056103,-0.1605999030033148,-0.07838650798520079,-0.0003928503750726222
1,0.12499390781216765,0.009494721265748332,-0.16443853325409194,0.23422433806939486,-0.03092224316962404,-0.12876716473584746,-0.08905310158117222,0.002073242683353592
2,0.23109754169307037,0.014443246712454814,-0.20665799982578129,0.27454237360730926,0.014164044298210996,-0.12852926205987508,-0.05224827778577541,-0.03856905457530559
3,0.16475348735398856,-0.06486811427186055,-0.12807573419261573,0.25300180375213677,0.016422880964252075,-0.13809011220011014,-0.12221057237501556,0.041256098488892036
4,0.22477893177173716,-0.006817767668270885,-0.2310055807441286,0.24107514430003502,0.024304348312817393,-0.1894099224258188,-0.06795611283816072,-0.01049739377187098
5,0.1791487433708187,-0.0035670978386187755,-0.23406304598624722,0.22198869911563365,0.025436222767036144,-0.10840223521506073,-0.046736430397347845,0.012014498093444346
6,0.1925128634649852,-0.013296927613747648,-0.23228916489286214,0.2241456533471769,0.007353109329737685,-0.19363598754937142,-0.11050642710507412,0.011669331493653984
7,0.23396871235377692,-0.002513140354367744,-0.23656250178744467,0.24192381940023183,-0.011501059129223919,-0.14246045718727876,-0.11485040976343758,0.0639323068305473
8,0.19902093152999736,-0.05762156110002432,-0.18454480638483853,0.23779414631978474,0.004691564658280063,-0.16019681138726047,-0.10060635182765294,0.03459758483152475
9,0.20167986771305632,-0.036184112741938064,-0.17706362890334282,0.2954840203792271,-0.06787747425034213,-0.15173529217504214,-0.06557574803650211,-0.0051006343789759484
10,0.15471782489378388,-0.008582617379654054,-0.21074022488457414,0.2620325360576701,0.05656536383861855,-0.16843238259351093,-0.10533026590570671,0.024985732558313753
11,0.22944165695157928,-0.10104493404252614,-0.14333574162305,0.285353841592468,-0.01974345579915492,-0.1369305308219482,-0.10025441523359864,-0.05530571180270954
12,0.189716759703817,0.05139857146913652,-0.18789771192818927,0.1792676950654984,0.05724635405918281,-0.22250944338352305,-0.05837350302049992,-0.029457673589617567
13,0.2446055012760203,-0.015832028522629642,-0.17507420530036422,0.25029474289929854,-0.04834222310290294,-0.15790413436744904,-0.0626490647423655,0.006360693428819303
14,0.1731584570960342,-0.0185977066522775,-0.23078851289603772,0.2919390156290752,0.10454041512483518,-0.23233442778584287,-0.04624118464664221,-0.02367446000154663
15,0.19758128966699984,-0.027234943933785227,-0.16791799514942216,0.1874826708347545,-0.036288569083545094,-0.13350815996808943,-0.0776018852230999,0.06319528906280195
16,0.21720520919721698,-0.0503494287684676,-0.13490625846223203,0.20596791519208052,-0.025609717339467666,-0.1472532242194697,-0.08650698198466042,0.04292622110385942
17,0.17934505364428427,-0.010340299138697,-0.22953496932115183,0.24653746084890787,0.0183742493237683,-0.17322554229178577,-0.06683989563230906,-0.02256662878406785
18,0.2474653125599999,-0.04097614747116077,-0.20563159286569246,0.252981353179186,-0.03009450288246703,-0.1807820823211985,-0.06779177744868699,0.004106764567047185
19,0.2004986022088391,-0.0747200525444555,-0.22012363961181564,0.2660745064387775,-0.0009949298829612149,-0.10110379510551201,-0.08795743055241668,0.03842178050865173
20,0.22100539817235487,0.006429299560612897,-0.15762782758920924,0.23891454762933356,0.020766204624079444,-0.1568452136143875,-0.08809062045747594,0.024756221317641203
