sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.201511274577929,-0.033435541750825463,-0.1714377657246005,0.23146749104277606,0.031094432886981584,-0.17282674982656934,-0.1169038264717581,0.0012546961958032103
1,0.1923064537599642,-0.08205175499209749,-0.2040420201164847,0.2006978513028355,-0.0600932819160553,-0.22183912834198877,-0.14952903126364717,-0.020701084025982315
2,0.10843008391083594,-0.05568572748039562,-0.2353567593360126,0.1160064402855197,-0.07817621394461101,-0.27467362833069603,-0.19926090797769253,-0.05416149138488286
3,0.11647250903438573,-0.04062233868904405,-0.27029330807888347,0.17294659874843712,-0.07712406264164945,-0.2617032549658588,-0.18904038623461658,-0.021185640796126733
4,0.21259193017327285,-0.001973899196485543,-0.18095688284996145,0.21748017071057751,-0.0017506895710402487,-0.11660507344954743,-0.13714749286435857,0.04551025447499933
5,0.23351085730421106,-0.0017518792058936945,-0.11475917681686021,0.21262473443056906,0.020751743890328946,-0.1667086084110292,-0.10899769997824098,0.05626518733932497
6,0.24989243691486324,-0.018083997625312084,-0.14345474883981146,0.2742676764944204,0.059909672499899806,-0.15857231846733189,-0.0777471676929019,0.022145747825597445
7,0.22505213463150603,-0.06235467521241207,-0.1948060706175995,0.23357980054977878,0.008486274581172848,-0.13788401974672992,-0.1279522260872364,-0.02079875907486082
8,0.1323394798253685,-0.07413077031298582,-0.22883545523272492,0.21800682328340087,-0.028283631427339244,-0.228110205983919,-0.17354215654922683,0.04340124225224174
9,0.1600833070151435,-0.07079873681513126,-0.2085801983801538,0.19755016939061407,-0.06519459854167582,-0.17655906724963982,-0.12430194174458505,0.03848378282602922
10,0.2521021809473151,0.014154198397584876,-0.13707532639565892,0.29890726311876203,0.07674844770038333,-0.10762728203414057,-0.05983514107973374,0.033467625953489406
11,0.218289722017878,-0.00499960021472515,-0.1504362072099283,0.31337684087787615,0.0917560328465597,-0.12055488356127252,-0.06035757791354797,0.06689278173045056
12,0.23926284445467688,-0.00984835152118894,-0.1766216692458145,0.26855806942011373,0.0707541089037673,-0.16616989312111666,-0.06523504555834506,0.028556594908738176
13,0.15411075917576533,-0.003043653829468975,-0.21317884114008556,0.2718538494622497,-0.013277214408133056,-0.19039691456752383,-0.05752057552025142,0.00981676678472808
14,0.21278666590170225,0.017008444976937244,-0.14765345349441783,0.20352666648160347,0.05748628265165007,-0.15439479466328468,-0.08690888346296727,0.0205704788843587
15,0.17972543249937029,-0.014566325888915894,-0.1692883846074703,0.21147287912147564,0.018584338103897795,-0.16975372457770013,-0.1072715509004023,-0.009326436331075149
16,0.21384447264336676,0.010095738649293667,-0.19427730832858026,0.2719640420367862,0.009620962871673277,-0.12753943488240835,-0.10719338558643131,0.008517364423587337
17,0.23274914791975904,0.030784244999451725,-0.1356991001532213,0.2706074001375247,0.11894840853268421,-0.09706197735335563,0.009068484956038401,0.05342381618227495
18,0.23052242817603832,-0.013108348847181393,-0.11241074807573019,0.26857678072183727,0.030500360806098286,-0.08257664149469963,-0.05832619496571827,0.07675427436825571
19,0.249040343446706,-0.056224143432081944,-0.16259113713039378,0.2198916855183797,0.030224060673766144,-0.10861336065806901,-0.05172165581484558,0.059451784407436974
20,0.16353313322019558,-0.06683538770701833,-0.17343753327912967,0.24947184764691185,3.948544040656472e-06,-0.11613127518538509,-0.0031351519934768065,0.02938054456123777
21,0.1673258802410353,0.012625921947900779,-0.2082006469364994,0.23496106817590484,0.019064460641539775,-0.14486572778902365,-0.13556023960708616,0.0012334791022501205
22,0.23436754104389576,-0.09238369591352721,-0.16457210234409264,0.2268012529400708,-0.02457346997009584,-0.13549643810135092,-0.05997620277902807,-0.014376556712251843
23,0.1538994917081912,-0.12056448008669182,-0.20403408395090863,0.20325064847402732,-0.058638360311794466,-0.18288904716150084,-0.05026410131796411,-0.03991264557513363
24,0.1717741658282795,-0.024252735087543095,-0.2215108285709951,0.2276273561480363,0.04257177875187948,-0.14256406065251478,-0.13733655230818181,0.03883837925419694
25,0.1905670538308224,-0.02003233171810785,-0.12952742099305278,0.23481173983124534,0.016966486197835896,-0.16673199494846927,-0.06908399024560713,-0.04689774440483674
26,0.2831092701361786,-0.016725465464249755,-0.1922534364999471,0.24513680328599785,0.043995818026054775,-0.08629782811841333,-0.06561778166188602,0.06975277305039548
27,0.27153737639876485,-0.013482693577526591,-0.14713231295211465,0.2969814936292447,0.0245359748181717,-0.12390409774962971,-0.08144504745355602,0.07329956752532062
28,0.1614243468826932,0.025897014226336265,-0.12871683907251927,0.27240088319577616,0.04818869411350065,-0.1582508493232066,-0.033706200200694626,0.056613348124427997
29,0.17826040764008697,-0.015706902855105603,-0.1483389915512895,0.28261025102582343,0.005199086136794439,-0.16643735980258648,-0.053077489638489427,0.039296020740022024
30,0.24478440792267286,-0.04406700273390641,-0.19424509831349607,0.24416308906206766,0.0461032747759052,-0.13884669447634237,-0.04037357038880863,0.05777529536717484
31,0.17774695431765877,0.002462197472870478,-0.1310235551194009,0.269244596068504,0.03480673236543052,-0.14336284762709706,-0.07560591815020713,0.04172321485479
32,0.22027815295624595,-0.015432951456843922,-0.15443862013466794,0.24957824937958598,0.03891109493199316,-0.10045125409586966,-0.040697799714924286,0.042918573211929045
33,0.20044276557402557,0.020285532505893395,-0.15625666650961043,0.2668589625480444,0.06905224305354872,-0.10913431366866812,-0.07681624862375522,0.015187948543398777
34,0.2058380134066819,-0.006524478294170559,-0.16721447851788154,0.28730742990511904,0.009182090071386838,-0.12741107488380168,-0.044739979162102574,0.005261136108541487
35,0.18833178669305797,0.02425765918316192,-0.18854139622413693,0.29658512096988454,0.06686328825895275,-0.12460955511671895,-0.0945087627168711,0.08121660685992844
36,0.21254637913203347,0.039430782105717224,-0.1545411145078224,0.2919464179199438,0.03186727729953136,-0.07446044246820886,-0.05668298649848062,0.10310131224976386
37,0.2605839668602537,-0.03306575867482396,-0.13156136700662266,0.29505618402020256,0.08378167171378849,-0.1436196819329105,-0.03863448355777627,0.019535690219776455
38,0.20699933024155293,-0.02572927678892036,-0.15625166194986573,0.22253299813179866,-0.004818578398693215,-0.09758431532576364,-0.0622125737167897,0.07797480654520167
39,0.11168871772403603,-0.032605743032797264,-0.2119558782678173,0.2131876791725882,0.002335335605759248,-0.19743658449341545,-0.14083830125880176,-0.04710859491948248
40,0.20701551271826682,-0.06990017580263803,-0.2135850475167641,0.19386012601350208,-0.049939019057269114,-0.16569981994871744,-0.08637936286024281,0.01619667733090332
41,0.17724042861407246,-0.04679409308611162,-0.22130672236859136,0.22241512417347328,0.004872491896586166,-0.1780214394466503,-0.13315843346109113,-0.02663122618809447
42,0.26320152723353435,-0.05475207507748653,-0.2069832295662653,0.21646630727050054,0.018393260423560164,-0.13588068086151425,-0.06532871024823916,0.006381371698232478
43,0.16761369856960506,-0.0005651497561964018,-0.2165001275851228,0.2765342425658186,0.007463583540195416,-0.14342033517742853,-0.07507309422011216,0.01663710768921235
44,0.24142372049133706,-0.057873709864552064,-0.22184035171004435,0.25341774529117705,-0.0027813700770276013,-0.1423627797906933,-0.09653526504914253,0.04106401864703341
45,0.20508610066907806,-0.018771201093604164,-0.2610213041708095,0.2749209306263949,-0.019692585509782118,-0.14905191695185432,-0.08856504710864364,0.02791723068679155
46,0.16943312443701078,-0.06513067880027726,-0.20382042691934285,0.23471408360924761,-0.036665145717692305,-0.16359004546832107,-0.10222201057526653,0.0001681633996507966
47,0.156459594251293,-0.0891513071776462,-0.26355520031161744,0.19849024918640926,-0.06691442158940701,-0.10247930034106255,-0.1489601933545954,-0.06481706992637785
48,0.11107997871788994,-0.0624741084161237,-0.2747892578329908,0.20478986556981493,-0.04212006043871875,-0.12124169369040574,-0.12359523814595388,-0.08649452751741268
49,0.08178266576234777,-0.09710251800556538,-0.24030505653087747,0.18422457598148226,-0.029713839392866224,-0.141211931844214,-0.1352433650966342,-0.11504555794189297
50,0.17513724910044176,-0.08575427053513665,-0.259735526310147,0.1695487134336382,-0.03496049305876526,-0.253541225625428,-0.18839780074218213,-0.04919256292396446
51,0.20371940456323262,-0.055855597220123634,-0.2577246114443918,0.20254763570407494,-0.06984995662735642,-0.24647949956763948,-0.14539112143537508,-0.021432095049386223
52,0.13744468433611728,-0.15083206519205516,-0.28138437671044575,0.14523458179898033,-0.06403007132528493,-0.17531838884628043,-0.22704777488455472,-0.08847072164841395
53,0.0755134005093138,-0.14721552008934127,-0.29618740847377323,0.14434703766150303,-0.0833707258745182,-0.18456905252961253,-0.22782579548988321,-0.12868584354775336
54,0.04850150363982555,-0.11757835473849572,-0.31175681942630623,0.13429734517184658,-0.15521206686931083,-0.28468722213739944,-0.19282848109170475,-0.04354464947635288
55,0.12757033893321193,-0.05714938794582568,-0.2749051302134904,0.15530665903082164,-0.05946430734227806,-0.24495656074096858,-0.1341667860354963,0.0034557677712632293
56,0.1143898471161463,-0.023716372607593454,-0.2511499624800407,0.19211955913751913,-0.10141893925819226,-0.20835565491384697,-0.13139111176513318,0.002349755941549619
57,0.18732120397517085,-0.06582568595135704,-0.21671452206201977,0.2078511348942968,-0.022657440715224308,-0.18047158163907762,-0.138138075880173,0.006575982684446576
58,0.14045306217730025,-0.00641911198789718,-0.1957363986986065,0.2066457728736436,-0.020206114846404256,-0.16661907920823432,-0.13109884562033766,0.008610828257103431
59,0.1833440241041067,-0.053397840696124486,-0.23232743289431435,0.23624913520196733,-0.023393785070977006,-0.16676587054905906,-0.16649755147433942,-0.0010720429767149804
60,0.07244188547848358,-0.07805409144701102,-0.2317047002859559,0.1915241006384222,-0.007660367067404993,-0.18348491274293482,-0.1376869631309939,-0.0659042815440425
61,0.07109062342519845,-0.10491518588692439,-0.27813281847873467,0.115529965010371,-0.04716375875144019,-0.18102777127408315,-0.14037540432992968,-0.08257282820502138
62,0.24446267063178287,0.005657687511207099,-0.1598122573550251,0.2849251686223386,0.0736384830324001,-0.12168167338660718,-0.05951944865085067,0.02974574794412419
63,0.22783912605610623,-0.004491953386846683,-0.18979258735307172,0.31298355869903677,0.07353909246835516,-0.1685001929458668,-0.04800313616945475,0.04341408328156321
64,0.22912316048508682,-0.0017014027009260766,-0.12489376057023939,0.2933168849236186,0.10440354557181024,-0.1059072517513996,-0.036228519784962734,0.040467087198987915
65,0.2733220726619272,0.02563787426272744,-0.13549644889835838,0.29854308859707085,0.06854748092698602,-0.13013292594413134,-0.051022360357260696,0.04335033345393662
66,0.27021581593938143,0.07379135676449479,-0.04747197594980365,0.3058812209423099,0.15423962735612712,-0.02487728636608938,-0.020523909702323043,0.06806263244082912
67,0.27873931393467294,-0.003911481957076295,-0.11285545307931083,0.3277551204211544,0.04804439228665066,-0.1487048226174999,-0.08365277544011844,0.06997530236198908
68,0.25988572284728423,0.02810801081910777,-0.1342351262150231,0.25424831268080317,0.07169645441727088,-0.10216431113243347,-0.06406459698566616,0.09533080981818759
69,0.22964170089973748,0.014363461116076741,-0.09552220834282547,0.3178586836764039,0.01798389047102959,-0.13446000640783148,-0.049413830937849984,0.013783514811663747
70,0.22694130491253536,-0.013858432025279631,-0.19085665726155115,0.2571775065671991,0.07033568604009355,-0.1268625429763006,-0.13744685274443028,0.04415900266634115
71,0.23148737637965117,-0.016925856314931716,-0.13880814154968518,0.2627911955152975,-0.03476697719540894,-0.13870785564232782,-0.027205603885599786,0.026066328176073152
72,0.2546667367999014,-0.008817758378581975,-0.07251462776848175,0.31856891516208147,0.01757435711984664,-0.14947194587835969,-0.010251919487841392,0.06409474499403499
73,0.29823363271511644,0.06054424452103245,-0.0645581858825001,0.3141540275623187,0.05669126554198237,-0.06155356886300633,-0.0042145676044157785,0.11291344611510122
74,0.2433043436034859,0.028315500885468536,-0.10887249099814397,0.28415295432504095,0.054813398406980456,-0.028291167616233234,-0.015689697019484878,0.09518534971484302
75,0.29002146185021693,0.021520541755902817,-0.10133400230186568,0.3861358124799096,0.12169753571808989,-0.10417831109624101,-0.021907344959852405,0.07315077716836631
76,0.22208775606016104,0.02368611359081942,-0.11351816203646597,0.30485728592876904,0.04784149304804092,-0.13858985368131865,-0.0723716201112058,0.06111905715304921
77,0.23975250540815032,0.0651874566058952,-0.11948157166057596,0.2791101162163018,0.1024242505482691,-0.08966972466593695,-0.06963590318171145,0.06686303970380096
78,0.20787469491582464,-0.025797471761583014,-0.15882568725586557,0.3210379579438895,0.022392014157166438,-0.09587953263519901,-0.020462839378093012,0.05364967449302669
79,0.2117037975813459,-0.04588480194440069,-0.13526610214089105,0.26077619654605444,0.09716685025802543,-0.11510421431048133,-0.11319949646222012,0.08370871619720409
80,0.20307049236368574,0.037476729053646435,-0.18682809417425775,0.2495441763405927,0.05928552015568395,-0.10686236215081794,-0.07623427238747116,0.034059574669511095
81,0.21031628887430395,0.028150491764991816,-0.18171950190045472,0.27332991988169686,0.02703676158051535,-0.13456849141161142,-0.10508403022027991,0.06482124788434782
82,0.2472203425623005,-0.04017805810249079,-0.15611820754276623,0.2531079933264665,0.09613987885476158,-0.09160027657442053,-0.04418252696708736,0.06797801481017696
83,0.25098402420454535,0.018455455196206904,-0.15040935791616133,0.29165212071006624,0.007291749578906129,-0.14373053569057528,-0.03879409695555978,0.0671712797585572
84,0.196174925927313,-0.028661217405957774,-0.10193079545487367,0.23194084424254513,0.05058508606943251,-0.1495985201790548,-0.04572568481459127,0.060106501924165105
85,0.141679395853784,-0.07053031521319422,-0.3192701751177939,0.230861969687006,-0.022292339545332458,-0.16864546723342042,-0.1793895894402179,-0.02068845183794961
86,0.17445252533646374,-0.12438593926900267,-0.16013556526685013,0.1679620226511294,-0.04376372175025889,-0.23067700364509275,-0.09350121341183427,-0.08718488221691743
87,0.16651408285660563,-0.11566619603673782,-0.1509855693200989,0.1701637150221092,-0.05826445033610702,-0.17549089729325879,-0.07017054768041563,-0.02168654866729012
88,0.15343741271774447,-0.060123354963894315,-0.19622479738031043,0.25813162231399606,-0.02935226169829467,-0.1941639768970242,-0.06458905683959752,-0.024024762594367848
89,0.2120134789540337,0.015812865587258623,-0.18971171452716853,0.26259471539187035,0.05096354983604635,-0.11967452839608313,-0.06680823894744559,0.027948536483852912
90,0.1804447055783624,-0.08364235991592256,-0.24231090589101983,0.16235074274016326,-0.006229952871752298,-0.19000087496109128,-0.14584056978323165,-0.014738073525002966
91,0.1219810160920312,-0.11229838491557272,-0.2663749753148693,0.16608770635459882,-0.10194056453281132,-0.23218087961742767,-0.1210695643876921,-0.09919251448647494
92,0.15075201678809635,-0.10658018862846574,-0.20912196554826115,0.20053286345332025,-0.0069851695216809825,-0.181941424804481,-0.15374313755496527,-0.07815485233030697
93,0.1525070371682783,-0.0946545962792414,-0.22660304383387547,0.21247493182137359,-0.05593899648249471,-0.21259743064280373,-0.1220756929536981,0.01978110137651631
94,0.15275982469277766,-0.08992161687347267,-0.24589539544050323,0.19683802784843396,-0.02835686911304276,-0.1623587846950653,-0.06852159375394366,-0.01596454118575378
