sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
0,0.2234317556858652,-0.01710329194849102,-0.18570292726115586,0.2346694525876891,0.012243505212504486,-0.08650967991881643,-0.1388861246360714,-0.0032543383628153306
1,0.2479688310109704,-0.02364547592608707,-0.15778386109249365,0.2750437410651187,0.026204675572028314,-0.07238216606667483,-0.11407891920332182,0.006487437842386726
2,0.2551176121077344,-0.04511241530079418,-0.20812078998049177,0.25051743001993915,0.008695075056007048,-0.06336345032106952,-0.166567786141252,0.06729192210771318
3,0.20877135757369628,0.02444334585545934,-0.1526115809192868,0.24543493648010864,0.022851847656699713,-0.04773303421307603,-0.11317777954401283,0.03275200781254045
4,0.22926238713140537,0.01600270064192761,-0.15720162388706563,0.2850733564811492,0.03497731365268028,-0.06915373923177451,-0.13913805350349626,-0.010697902707201444
5,0.23966455526981287,-0.009639143887326456,-0.20493734761531968,0.193671105030278,0.03162933339478665,-0.09548083469558236,-0.12801204324205653,0.08646473266879823
6,0.17409818562988918,-0.0016720661716249257,-0.20599304869286938,0.2437620669265183,0.042031736044538935,-0.10746776103291031,-0.11638037621628784,-0.07775438035869113
7,0.19412322945035493,-0.01371845994624216,-0.15355368726480825,0.2678599308956244,0.02911304829095263,-0.07330857066790232,-0.1299181282582311,0.04729374915713488
8,0.1448062296755984,-0.007710579324635027,-0.20527101124244648,0.2818187920722638,0.06663456921972538,-0.07987832993084422,-0.13086618475339595,-0.1542020212142999
9,0.2845999062636599,-0.04370617818716276,-0.1831301930695423,0.1720892954091058,-0.003294206475160776,-0.09397468238803064,-0.1280329088222981,0.012031859424409952
10,0.12747236250296523,-0.03721828467500191,-0.18446737961944448,0.2829297346462966,0.03125059490647264,-0.050696385416984145,-0.13398969275653305,-0.002364437917724882
11,0.24112590345327725,0.013224042554885835,-0.18114369917881257,0.17971020878852295,0.04689521861808891,-0.07936246943275053,-0.14055846242311254,-0.011634490115225106
12,0.25026918542047283,-0.06382268640361571,-0.17559143077007539,0.293680532468611,-0.006357189767433767,-0.09674276211656012,-0.145903349395414,-0.004957113155709626
13,0.28025004684724697,-0.006314858150582353,-0.16398569944980917,0.2311944683130891,0.028654334196607918,-0.0885641284891824,-0.1600975735773333,0.043091006843412195
14,0.20355244531941402,-0.009204340558186842,-0.17930419309466908,0.19027146160658137,0.0014620061230960772,-0.09967642860503048,-0.1460133682790613,-0.01419473441174655
15,0.1628683684270083,-0.010241369162036669,-0.20326217702166147,0.1899074425075377,0.02757066719056384,-0.08410951805617607,-0.18199723098107376,0.03133905958098568
16,0.28529237381385114,-0.025010594117169133,-0.17921015514199784,0.26928687475841945,0.007853418516242498,-0.14321018164867066,-0.1334674341283245,-0.02964489678174524
17,0.07379057049592494,-0.002643675797131599,-0.21443721109524508,0.20124904064245147,0.012769281069491259,-0.11296469161854515,-0.14733912421175221,0.061991192747054134
18,0.2455082108026602,-0.07558013555211147,-0.11345887659223476,0.33186956315190813,-0.016060937455053916,-0.09129555287677878,-0.1628380475907528,0.048956124906922735
19,0.1444712663660239,0.013772735513122377,-0.22524418596420503,0.2464811211308421,0.01907610939036163,-0.03241938856949899,-0.11978133319825807,0.01733120572124383
20,0.28207946954033647,-0.07837110370878794,-0.15447651546559907,0.2423681512982574,0.023814334056483283,-0.07429207068474816,-0.15449153161431387,-0.001265628601725897
21,0.20157349183795203,0.0349055904783515,-0.2155281164014787,0.2636067376349236,0.025504118750120118,-0.0917391177729693,-0.16422680953700727,0.05843821424631044
22,0.191318560255315,-0.04992102023280421,-0.17209953761409738,0.22976774307518608,0.02311904479183119,-0.10650839666565177,-0.17810476153020463,-0.009531884776800847
23,0.2026030985649039,-0.037692275152579946,-0.16018422541632027,0.2543905282445196,0.026859145362478406,-0.09790048563608335,-0.15750506552937235,0.02604183561655452
24,0.26110520830585904,-0.05731475823535486,-0.20834048945008707,0.270151540714342,0.024339231098656086,-0.07341738813041862,-0.13843486214227024,0.04574164555051677
25,0.14874147469179377,-0.019469527014560752,-0.211919615689354,0.2301953626330073,0.03639504193639203,-0.08059488484657572,-0.17255852939437588,-0.07588578436840743
26,0.20728126662887494,-0.07369978005586601,-0.07175894268053976,0.22180535637703785,0.02905818307461605,-0.05282217443346171,-0.13251104747570072,-0.0115166756957422
27,0.18737164807396095,-0.03805091185330189,-0.1880866957341984,0.2759986839866768,0.030693645616628806,-0.07820531654056671,-0.20609131518444515,-0.025594323064746276
28,0.23878172585769275,0.0024560739489936138,-0.12152267805185972,0.24801052113443967,-0.0050293985046902185,-0.08477439912582468,-0.12762869047248887,0.035624434757787864
29,0.1830842484479558,-0.06419678206908193,-0.252066676133056,0.18128164840066535,0.04449341168214681,-0.037405340714191625,-0.16661356710126066,0.005582073033683716
30,0.30078316239375513,-0.018194903942451473,-0.22212970893167153,0.33873756686795314,0.04261065367491358,-0.08694254957487631,-0.12355470282571021,-0.032612272592851196
31,0.32175309113763945,-0.021425924659525336,-0.2393679160672722,0.31992247661984463,0.05124705149338946,-0.08719356825455814,-0.12890242815873154,-0.10569474305552996
32,0.2340174313026336,-0.016694830992046335,-0.19433145049124714,0.215768273817607,0.0018459804500961772,-0.07512855949893898,-0.1630155550861463,0.11253894508628615
33,0.2282822243623067,0.00946664499365682,-0.15924567566208458,0.13631986885073766,0.031197436971034016,-0.07341824555015919,-0.13915457816841767,0.07917819079993887
34,0.14024596081528584,0.03376891038066217,-0.19429095768392543,0.27814787697648735,-0.024891578112574787,-0.12415911267984286,-0.08871180061498653,0.041925277209225044
35,0.12273882945439493,0.008304815657635063,-0.1992682953560584,0.24609579273737114,-0.0034157385592854294,-0.12520336542117289,-0.0856250359831969,0.04647680121915581
36,0.22702354690861878,0.0072096100068486015,-0.25559849910515936,0.22363024304461307,0.02605762756337738,-0.06039200508323313,-0.14190570178063164,0.050176379703755485
37,0.16746252625358296,0.009354302706295557,-0.13480655911291628,0.22646781815051506,0.050146648942763355,-0.08668358328067474,-0.10698958345812737,0.0714384177191376
38,0.17781278094684316,-0.0007144104182712354,-0.16865983137314605,0.31265931938446395,0.03788676098128456,-0.09666679327243038,-0.12293985296688856,0.03976732252540806
39,0.22786701925872271,-0.013452033993737572,-0.19958876721474078,0.3363071911956721,0.011231723830902979,-0.08757416679896385,-0.1482947170502005,-0.06355433196634196
40,0.23170487454594593,0.021242892565336582,-0.10976013190112502,0.19689772410551937,0.024417612791613984,-0.0882010445115987,-0.14474805260320078,-0.06191353428122223
41,0.17008704456584162,0.0044099836168123765,-0.16954967633573131,0.3084471707338608,0.02419625233853954,-0.11329228888202408,-0.12568582595970224,-0.011280107784678988
42,0.2122153542470161,0.005865524293491029,-0.24515386126143787,0.20166565880675022,0.029152496907896685,-0.08184394552426791,-0.10269068143564022,-0.0012082935148533612
43,0.20946752133285163,-0.014341831392193038,-0.18958477981544927,0.28558903645641404,0.024222927525379037,-0.07811538830854316,-0.13591279278247986,0.002897718791274029
44,0.20772023838139128,0.03932823247373656,-0.21654082227809784,0.21012371952193767,0.015170436776301062,-0.06428691333312807,-0.13540838975440478,-0.0548131607823498
45,0.26637641409091983,-0.05312562630316364,-0.15101427561724978,0.18501703648504939,-0.002903101697518644,-0.10296731096129112,-0.1820840217410678,-0.022594091061623585
46,0.2275795925761147,0.011888913874143066,-0.18243047742113633,0.21573875214223331,0.04871363254670739,-0.06722425377379967,-0.15423287630603358,0.031322721574892666
47,0.22286351632644869,0.0038703792651846496,-0.1960905590693419,0.23674254083429938,-0.021057869064434985,-0.07745188690474065,-0.11218985216622557,-0.011876987478631886
