sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
0,0.16710044486978895,0.2835316951989208,-0.04473418476290105,-0.035555913742829494,-0.004710449009080406,-0.33517544551518974,0.059125572955829875,-0.11617772155348913,0.06939781980877532,-0.16249520406625806,0.11968337976087877,-0.08119310671015885,-0.23779500449825536,0.07093291698634197,0.02458092240618978,-0.09671704297158949,-0.11733812214875196,0.012710496764215408,0.06041796675050477,-0.10671918951837779
1,0.1489893197486191,0.2520375771945236,-0.02584405811418318,-0.03766263352797734,-0.009528289988424869,-0.26836912601391594,0.030995544652533527,0.14790270660645963,0.035978133041083715,-0.16784954978909447,0.09256577226477299,-0.06721953831407788,0.21955272986264146,0.04570459125982075,0.011577788042275737,-0.07348717897384942,-0.0733171247753938,-0.03704792388223044,0.2736511590430631,-0.12290817116546454
2,0.1281293838576318,0.24196435877502237,-0.03508455593776962,0.0007603819881792355,-0.00984493743825745,-0.281448808061847,0.06681432073485868,-0.11792998019795378,-0.00703932905048227,-0.06338199657411547,0.09476681523265837,-0.04426147967680356,-0.12000115596035227,-0.12733147942134168,-0.0004920225577996236,-0.16376973487844768,-0.09761749633723711,-0.014042313270489937,0.04604541821272447,-0.20464605436974992
3,0.06451642401576951,0.22466597014460146,0.010387662088421276,0.029067965344444096,0.1110394227359699,-0.15663571433106013,0.01101838168417842,-0.17297505254049825,0.14743504755134362,-0.18497991615532777,0.053344065699122,-0.18180726995591184,-0.11699815128061836,-0.1910855249560022,-0.055844495689009024,0.0587905533951821,-0.08019353006913744,0.025370010789940053,0.17145141385829135,-0.09582099619880555
4,0.061519869917949145,0.21142690670259498,-0.00343371443966464,-0.006154743762085183,0.02278232136096499,-0.1099108690761669,0.03424438052308088,0.026498100409664445,-0.06543386239240166,-0.12597177229831358,0.07835820519134053,-0.05353776336798575,-0.14414316272044797,-0.07043613706351415,-0.042274380662333404,-0.15868321588702528,-0.07528838334155034,-0.006906785866756576,-0.06556373059254718,-0.19577820464297188
5,0.07121740750845086,0.2510791423333111,-0.01803346591824971,0.056229562142313214,-0.016917161579228006,-0.16319303882190822,0.040122479602151394,-0.05327934347739211,0.036331260002072666,-0.11720410283326138,0.06898082619279011,-0.22388043407034708,0.09247385888197666,-0.20689971291932746,-0.02485430261384848,0.06862818880692576,-0.10446457089909682,-0.005555012747173269,0.15798948576455304,-0.13717511443163002
6,0.08399483752199266,0.23597242825830392,-0.014103510191911835,-0.026209649101383545,0.030956228699425204,-0.10415046634810407,-0.049278305918125334,0.06831960067290267,-0.00022406829887990738,-0.1522985490950297,0.1037591729748163,-0.04726433574427099,-0.15924625620331476,-0.2311578732072387,0.026225098817458336,-0.09653069765388592,-0.12507670883314945,-0.010220394092176056,0.030934444841840356,-0.2001532863271766
7,0.1444718226700191,0.31215174153362146,-0.1034971556764247,0.05341824465687889,0.011523688563781687,-0.13642332150330805,-0.025286479042856008,-0.03305149706924808,0.06296405689299882,0.003051946728030091,0.017172529332485427,-0.2949404526368278,0.026658646069684575,-0.021113818247241036,-0.024609317585073256,0.05464492473895994,-0.06296676109559984,-0.013171265771847617,0.07489012672542486,-0.19237617765821546
8,-0.0017166569079744966,0.286924455587137,-0.025908574396996283,0.0019373127338231965,0.03864892033930677,-0.18905731697688463,0.07788720585657127,-0.12454268713559025,0.07625152786526299,-0.13950740276900786,0.0888466658272463,-0.10184369239235157,-0.07628596893868016,-0.28790068673080804,-0.05741314873127851,-0.09171868120731136,-0.07657796987953416,0.0027102478995983687,0.10729617610948794,-0.08131127411683006
9,0.012716231744043755,0.2330110424905199,-0.005079011285024567,0.020007846368865347,0.015673058418416805,-0.19268238364353912,-0.016372568704520595,-0.06070688272320285,0.06256038702287788,-0.055252034442012606,0.05008736278890389,-0.12145191837386526,-0.2911266893672392,-0.11376517079528337,-0.05777977614501137,-0.04086805463855471,-0.10951386918024707,-0.007576189440155036,0.0964965642598315,-0.03023440289000694
10,0.11584523317059763,0.2248363984484417,0.01887186904747823,-0.007650775534027451,0.02403975662413052,-0.17830935654483462,-0.08344507961162806,0.09142673486664935,0.10008065496323407,0.031087506947300805,0.08659047352364889,-0.26819269223164627,-0.11031871542157125,-0.28266744256232756,-0.013880960324627708,-0.043334486797588515,-0.046275913331472414,-0.019984722705564832,0.085164522632531,-0.13235912086101032
11,0.19854547748371795,0.24440408005953804,-0.019739632187959474,0.008298586679662275,0.009897470220491788,-0.31900190486561825,0.12669595376650716,-0.0994989223962575,0.06400759695847581,-0.10041656747134997,0.04876396687876755,-0.1568237249017196,0.08948319542395228,-0.024631466821171663,-0.04509998467561336,0.029290984307488277,-0.053133985694120416,-0.047300833317550785,0.048851535959491495,-0.12527302183252195
12,0.1118685417353841,0.2234688497537486,-0.027191484721393263,-0.028779785026833,0.08867120551078123,-0.13635741791791606,0.16024762681684773,-0.011126330059009924,0.10450170479763307,-0.05815118939175325,0.10560480531467441,-0.17701617449929793,-0.12954021182538542,0.17041231656300895,-0.017241790521575158,-0.10895620421171223,-0.11010121790369898,0.005635203503247451,0.06640306881530104,-0.1552775118962895
13,0.015522708719119588,0.21824904480890023,0.008903456152275722,0.006741803111871505,-0.009770426558222406,-0.27596333142142765,-0.03630979752374275,-0.052418859293446876,-0.015265282817189287,-0.10053956108048667,0.06818004848960108,-0.1851870677896171,0.007113800255117399,-0.26842133823636855,0.004583563325404715,-0.009771523451695177,-0.1155908907506286,-0.035723679619272385,0.09830471957742064,-0.09134211202632625
14,0.1261533958396159,0.28897334053262674,0.012007874988571485,-0.011278891714367474,0.025785320531619253,-0.131844857683708,-0.09384474401403362,-0.03748745893447774,0.005825618274591983,-0.11150186558204662,0.03687961791330058,-0.07904426014008348,-0.06278929161078135,-0.4095834976254047,-0.023873158573226222,-0.017605642071401875,-0.038025997062316026,0.011501247888004922,0.1875743139133197,-0.13786053054950365
15,0.1034198297300162,0.28445133256277577,-0.02766266607852944,0.011703599738685996,0.017076892205705827,-0.2859501624152007,0.11599773253766672,-0.06510165195685387,0.15490396818750252,-0.03767732461826411,0.05927443373604098,-0.1302046241820633,0.05452797183668843,0.13372177340502503,-0.10645083288438525,-0.05519009937023372,-0.08818783030580127,0.030163378754482027,0.09168755472949369,-0.1319161965462276
16,0.029367613409387292,0.2539612476296395,-0.06271963894263932,0.006217817450798254,0.07250043954490543,-0.1678174421034081,-0.08463749436256661,0.08081566495123145,-0.02179520927026005,-0.1514624068397811,0.092658000595726,-0.21355052274819084,-0.021898238882658023,-0.16277108459649475,-0.03112315136931638,-0.04813911363935348,-0.045468169144932485,-0.0650143236174355,0.20240434424697798,-0.08470476793229703
17,0.1758101396681909,0.20769712574459323,-0.032565291212796665,0.007520436179222099,-0.004544752704211029,-0.20432817463439074,0.02781532610403337,-0.178693261082142,0.061298525600435666,-0.04092900084378879,0.026054245755330708,-0.04140111101820916,0.01937800618319247,0.029538688832814537,-0.049184592471407836,-0.14657509312117314,-0.07956670162917832,-0.0038745276445355074,-0.23197709108133968,-0.1915063198936711
18,0.05586157116277059,0.2277115967782807,-0.03652832288065613,-0.01781642917570265,0.038986651399833455,-0.2315630673993942,-0.002365179444370875,0.016241489321900345,0.052869043995031145,-0.015635019176311552,0.05637417993416319,-0.09855857483317494,-0.020145526694430965,-0.13967702301912835,-0.08617377908248798,-0.052235860589447174,-0.03180797551126061,-0.006274627931590745,0.22280809667442458,-0.14979266937440328
19,0.06655748605552206,0.2090415351968302,-0.0520482889034391,0.026193650140522405,0.05987570397076819,-0.16381232160030496,0.32439654366063997,0.13043296866904,0.035055130073926924,-0.04082654056305795,0.07264175207688597,-0.13294265227876728,0.31862315375361033,-0.1145446830554682,-0.01438080960759966,0.15569215658708774,-0.07210252978686231,0.0024815637069035925,0.06143009658104842,-0.11979567966358266
20,0.11126117734977217,0.26690388657605013,0.005736768227439454,-0.015549539190440002,0.11227598425018481,-0.1659743957431009,-0.08374271638435907,-0.14272915306024614,0.07127108304818211,-0.15490728338714282,0.01522837116370386,-0.0983921093773641,0.07778233469177558,-0.019144830898858538,-0.07752166451269919,-0.22821162339700304,-0.07095544699345155,-0.04264955681125585,-0.029868421226253047,-0.16251625076662157
21,0.12234107289248745,0.2278720802594252,-0.00798172194759934,0.0008547524629929481,0.04737408997747187,-0.09212411612190868,0.09229524242117274,0.12373666502929191,-0.02905692969372321,0.006980311383701666,0.09216332940966754,-0.1593639814295941,-0.04121272034888589,0.024516359172981644,-0.029714868221014042,-0.044669672983745606,-0.09915439046242323,-0.023036779598812167,0.14768024344281042,-0.08103485033839705
22,0.08056743826700014,0.18785162117825205,-0.02421393932607449,0.013768426345766688,-0.03089375095390232,-0.20236440145001522,-0.04143257993812991,-0.2391929695646324,0.04376604178496538,-0.08054908264412076,0.08700592521599551,-0.05434368221436941,-0.021981609338623857,-0.0270058438661163,-0.01047437889004447,-0.03963027745684591,-0.07853833506559244,0.02397392243378028,-0.011586925091290732,-0.11911165447147665
23,-0.00012311410287700147,0.2978427456695888,0.030049846873915837,0.003821923507050508,0.061044755660473266,-0.12313259488748429,0.12433328607902197,-0.03227510618748446,0.09877602768906776,0.030851674122649723,0.05169168336493924,-0.13788797116918172,0.12452162928514893,-0.09472380876570267,-0.03788328689124601,-0.003873480655743145,-0.0417786018674345,-0.04252304634377087,0.06238359529374418,-0.057467802280894306
24,0.07319235619733355,0.241382942667049,-0.0024709343565642774,-0.027733826525453673,0.06458412453118881,-0.17516043517497726,-0.06020229677389525,0.04420657055821802,0.10369654179602525,0.030596830294589216,0.09555249379889019,-0.14308462732555827,0.24517065547370892,-0.05662325603442007,-0.0033053910684458327,-0.08145511012655962,-0.0958764684253627,-0.040738495941893424,0.23439442616123177,-0.08638206574374302
25,0.13757614083547545,0.3063749274530921,0.005995722451800806,0.01349054559921942,0.09318393426281615,-0.3071687359435772,-0.12600849922233756,-0.1746141319224271,0.18878194564398273,0.008513351203639963,-0.001437115637832695,-0.15417483819601802,-0.035353772994563416,0.045996736516030735,-0.0548433392825745,-0.04567624472046938,-0.027087413755929293,-0.034025392051411335,0.054096588785843065,-0.21751187659606339
26,0.05508480207103318,0.24838924736361684,-0.01649795085177006,-0.01624338821035971,0.10463835232827355,-0.2726225174335647,0.03812492471817127,-0.09468825469285548,0.06186934566136854,-0.09507876025355061,0.03311588667658838,-0.11872079916260125,-0.008976271949133958,0.1419567124819442,-0.07098763693231153,-0.18246735140889367,-0.09685774163506218,0.026623668417437334,0.20734265138830668,-0.15638154046516883
27,0.04139791772785288,0.33609385875270487,-0.043494371682483886,-0.027113719514708378,0.08808018027993271,-0.2754056056315985,0.04803963281094874,0.038424097883000906,0.13474599114949165,-0.04930980764712238,0.04785528349827022,-0.043769058369023804,0.21166738073904517,-0.0666140527576825,-0.05631503238620139,0.016553210516590342,-0.0799393127149266,-0.032585939174735616,0.02132607499566857,-0.1659112701018718
28,0.13855514195004595,0.26755808674190046,-0.031184394885094842,0.05819583820794931,0.015997815613068827,-0.1126533345222024,0.0035145692358742177,0.28866006035146,-0.05280316687579998,0.005501167180225791,0.07342927317334916,-0.11071233358218965,-0.19434801162319656,-0.1558265625350286,-0.05761366328129614,0.1207354308011212,-0.08223815081096651,-0.06677992867442423,-0.06894050788646745,-0.12645914103763345
29,0.13282477346418298,0.2938364593240145,0.017703442086909566,-0.017071448872464874,0.06525806113910305,-0.20727042793888983,0.00975865830290724,-0.3190778968654114,0.07706214407016641,-0.024759300780623557,0.040101483152462744,-0.16649502210545858,0.0054002559282473475,0.13595173696923338,0.038198929464013966,-0.00042945706052069556,-0.06813011324069536,-0.004906410959360479,0.2620183053585267,-0.14085612586599072
30,0.18165462524354542,0.24199232921331412,-0.0074920896719230965,-0.019900070993600864,0.024692721575085484,-0.1805046368601214,0.04257857232764577,0.00960415699448449,0.062021785407891605,-0.03678707016070156,0.09035903659905675,-0.1581615731916346,-0.17160305621347774,-0.230782122362332,-0.07880326337389143,-0.11158649573466606,-0.07498256821253013,0.008918702553136962,-0.11584400320693816,-0.09731175358774546
31,0.08662095896646514,0.2633540223887407,-0.009611331783006629,0.03917867388146252,0.048823531609949726,-0.25893061616881047,-0.06158520080383627,-0.3158025544312423,0.13029189090176252,0.01331784247992598,0.0793096479445844,-0.16182555395233045,-0.010686849671461357,0.07829659186689346,-0.012607214163398724,-0.04029285672839453,-0.04499246652475818,-0.03811605204829397,0.21642331505263365,-0.157463523378633
32,0.07688591852161106,0.18172961805070595,-0.012736204583298497,0.010738046242345822,0.0835882618749626,-0.2790080382956507,0.039821545709439396,0.26708069803471274,0.09966255611679363,-0.043512155831293337,0.0881151422669735,-0.1600668564850537,-0.0011729766051106628,-0.2311161237980343,-0.11871827811989898,-0.01021696382451377,-0.06440549518206476,-0.05579555970228056,-0.29826233280349923,-0.1811671363719469
33,0.1293352714246091,0.19912444459561648,-0.027460005227555453,0.0013254850693968938,0.08871416908236567,-0.18569132285113046,0.07829927695931652,0.0054959944116189305,0.15236519459581785,-0.0408383385759135,0.013135535443019122,-0.14194013844037437,-0.15884613510590223,0.14933667628152988,-0.001956691567003929,-0.05207694969037203,-0.060974541389736556,-0.03161044925815981,0.23488249834943353,-0.11901073997330552
34,0.15928002904556893,0.21424480197067844,-0.08603013538467508,-0.027197714396918624,0.014147188290344764,-0.1584774879500568,-0.16769301329136205,0.02803431417225483,0.07463106238834377,-0.16434677528055325,0.015927903976236203,-0.14115396526699317,0.04227013198280553,-0.2576832984469059,-0.019916532857041203,-0.007328764271269301,-0.05269184980684865,0.01522154586628186,0.04075357179659003,-0.12547942208687263
35,0.13119050859655323,0.3497450818152188,0.037817194578180606,0.029815075225613073,-0.0025841662138219408,-0.19219164912020592,0.25821677012887045,-0.22387057853618872,0.08665530974999279,-0.038205865573712826,0.09395181118686821,-0.08942563616151854,-0.0022674353520507787,0.16270248209803362,-0.03243767886203333,-0.03025456956518907,-0.0829749971693508,-0.048874161328267676,0.1886653156188244,-0.17287335347655733
36,0.07314256484824891,0.1762157580421545,-0.06603141598241449,0.007197461384419463,0.03791590152246469,-0.18933471091816856,-0.06847254337171184,-0.010582077483287412,-0.03253426041683921,-0.01826079854195342,0.07614874520520293,-0.1313805910491915,0.014973107772734086,-0.10105445368754308,-0.06355748008919797,-0.009309673362679263,-0.0019861543189138428,-0.05071655156950249,0.03289864911433702,-0.08139580030541634
37,0.14458900583256082,0.30613400190005413,-0.05547188381000044,0.056393490328122554,0.06427497134923608,-0.20273233219751075,0.11613148704308847,-0.07961136603085352,0.11425615289355118,-0.01463444237915701,0.042236151642906526,-0.16022022708362044,-0.11938012486235917,-0.0512381086588329,-0.029062348450568872,-0.06125075504619485,-0.05409609939333164,0.03299740950459971,0.22459717432022377,-0.16702931983799596
38,0.1156133603736229,0.20897769440722158,0.018171474099933117,-0.02173001421231561,0.04795042636501681,-0.24864218600378027,-0.16216499857377864,-0.15610217800178464,0.16006028391383728,-0.0003273986768163795,0.051919073494310186,-0.07535651261680876,-0.08125171310483606,0.2588100900860678,0.06964797619946662,-0.1477698868506455,-0.08277283509927127,-0.01947570444410873,-0.11136973281926504,-0.14779898977035533
39,0.04841195581944654,0.2731275951611087,-0.11885310938468502,0.027509541715993308,0.04927658994682867,-0.036516942151495216,0.15495138161998398,-0.14946566073083217,-0.06783016517453974,-0.17855355289143418,0.09361877390316016,-0.17248055361710332,-0.042126062426009366,-0.2546085184095043,-0.11868452155199824,0.08334451852683243,-0.07896060141639717,-0.03574162188647811,0.08285503646676436,-0.1338011603424603
40,0.0951901315178519,0.2617906518794561,0.04531574681732943,-0.02508171785738651,0.0878309089324167,-0.2233016904465255,0.24493449006814175,0.009919427420514115,0.0531249706598487,-0.11840928041659753,0.0462062943137554,-0.08801411201402208,0.2895750593487792,0.38089220717691946,-0.02036910755318876,-0.09114893726393375,-0.10152809681690567,-0.11179184888644751,-0.030155387717450906,-0.1539236655033201
41,0.0333002737709897,0.26011413880032414,-0.08470159152636042,0.01614981612604536,0.005271711021606301,-0.08329832461300848,0.2034699469785775,-0.09958687445445273,0.035834674029916955,-0.19576197847788288,0.05135707398663774,-0.14538551466178182,0.011503256981852804,-0.07798642368067167,-0.0005220853708650848,0.010078102077474121,-0.11401446460116935,0.017341175109718828,0.20136115352611136,-0.09747832733309232
42,0.1047013991895583,0.2954145895413289,-0.020047886251257835,-0.04368197153313794,0.046233929775249774,-0.10969688478461091,-0.13375660056160896,0.047204778497608145,0.008720868550635025,-0.011253465415522563,0.06776983947707901,-0.11519741015712064,-0.01428887383975415,-0.10696724390169457,-0.03215858067252193,-0.04684167884358593,-0.03430668336331202,-0.043947975136191086,-0.02791531983083518,-0.19710728799246202
43,0.14013481988573656,0.22784842646890138,-0.012397656724749174,0.029366941397386055,0.021469047519056473,-0.2774610968726053,0.1942395975384141,-0.3610908023805999,0.049673493374466325,-0.11279367805325609,0.07684126519651102,-0.1409730466028364,0.04717850308661403,0.023965703407350887,-0.07300764338199647,-0.21271047881030594,-0.10203035273262427,0.015188000989132732,0.08445079396642217,-0.053440809348137816
44,0.01007969940922628,0.2539484963374418,-0.016600587578931614,-0.0006418402951424685,-0.04524800466515449,0.043303160519570366,0.02885865641415823,0.05991953653034859,0.07368744096424913,-0.054622204997801065,0.09876659747562806,-0.10138195167666834,-0.0185742587558205,0.016129540643934154,-0.04081106970076268,0.11566643306447022,-0.12717906579552718,-0.06251929994750166,0.09032033229023202,-0.18049360958902347
45,0.21151184411751645,0.22875879440903077,-0.006206705572453221,0.006339213376522002,0.01764678504257016,-0.25157595937416866,-0.049425377866467786,-0.3089606969027032,0.1251092312294764,-0.12874514166370116,-0.00030507423846808725,-0.16164223404034858,0.06906335448561315,-0.2548190889383038,0.03583098197151016,-0.04605751219964853,-0.13053467656630977,0.024102832277620487,0.011881431399274995,-0.12273213809879364
46,0.0725388099328843,0.20541869831548978,-0.13765660914401984,0.030924327661781426,-0.03253181066458303,-0.14628871909124036,0.1255766410496374,-0.04926396480299912,0.047063101627687856,-0.05033153932933928,0.08029387016569618,-0.14661028458882552,-0.187308291437124,-0.03553654533391605,-0.02184441846730933,0.07629279303049451,-0.04118788499911433,-0.028054946454041302,0.1862684788665141,-0.11974396934392102
47,0.16101782202427192,0.20660002908740335,0.06835667346082042,-0.0007317356897306663,0.06509831132479123,-0.21879633768616752,0.1485380234604589,-0.09561642074619266,0.08665147982281442,-0.15132330341851696,0.03168599248868428,-0.14984630336572846,-0.07701026448532239,-0.14462174590050403,-0.06895260423530626,-0.10679956533179012,-0.10449031180983255,0.019634375733011314,0.04773398049186247,-0.1849656976721551
48,0.03750881960227676,0.3040893927420973,-0.03523147264648877,-0.018469704511834325,0.014243828323482375,-0.06619673423968296,-0.02796844898734207,-0.20524198213731093,-0.019311479778459695,-0.07994172542159621,0.058306727424917666,-0.20265991193650168,0.3636281857849919,-0.004070882276587911,-0.07746003794375318,-0.0409124858367326,-0.10261912776528903,0.017149586957361,0.10690247635636611,-0.11606438326728682
49,0.10755794899350117,0.26850026257119397,-0.06899980801447268,-0.019768568331796722,0.05421236372064262,0.025650315267503186,-0.030790655027629798,0.032521555494300726,0.18150968858521752,-0.14376182958244363,0.07103964583208333,-0.12304727003270159,-0.18036890088682137,-0.023275490928696567,-0.03734119333058963,-0.08445023643784233,-0.09266278980839927,-0.02565905754680648,0.1696498131442087,-0.11400667596537536
