sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.36171734867037647,0.2518964648571804,-0.182751879192409,-0.018249142876930347,0.09305105525443003,-0.0023604683753234382,-0.0031873420263021975,0.07890879168614448,-0.004347079240385159,0.016940659518545828,-0.112561331952976,0.11120146782532364,-0.4037341573359029,-0.07258448671801868
1,0.30356362748422133,-0.03196390878874998,-0.2565239664309019,0.019310980110361257,0.05514728792058539,0.007862818642355824,0.06498013810460071,0.09862393156617909,-0.1320164115303817,0.06800408518556339,-0.00254224827473408,0.2953419085915799,-0.04633812515564545,-0.030367193352548064
2,0.32043388094420516,-0.5615124967186548,-0.2582799849540767,0.00608627927254591,0.2465231188554499,0.009641819721415083,0.024999911241021976,0.05360248072156609,-0.11054233576157765,0.05680719804817301,-0.01580490139938491,0.16542482710777642,-0.35383193930954543,-0.12608374680243317
3,0.2708299174602404,0.25468367212124615,-0.21901860074549812,0.05169346069827037,0.06604765738005672,0.012739914986671465,0.003181253590413508,0.09503708298194052,-0.11005887090743484,-0.10310475224980443,-0.059909580243100446,-0.07826293163097492,0.1345982790472044,-0.034500336484577544
4,0.33527796235223434,-0.2408738176115276,-0.1738819154878772,0.009982644215788823,0.19768809373337393,-0.02744484400577878,0.08015934413101129,0.06658652200474798,-0.12386515043960648,-0.028301079952589698,-0.06072273071096448,0.19803492210315665,-0.7566888132003413,-0.09885663397483106
5,0.31947257856185873,-0.496176752626967,-0.16639092587974774,0.03336226751392057,0.22082794194063035,-0.013695359779935471,0.03605770203569497,0.06916950523681094,-0.1161667203899384,-0.002610564014466031,-0.09705060647177607,0.03364036047412142,-0.8020055703029879,-0.07916338365489126
6,0.34039748602580816,0.31817379163587023,-0.17167553360500762,-0.012718264747562904,0.20537168205511971,-0.06296874927191944,-0.014290114130000793,0.12218566917642494,-0.07492834179001208,0.1800314359059765,0.006805208210157053,0.18457983183519175,-0.9100278829050839,-0.07580103109832936
7,0.2737305699176211,-0.10127289729213752,-0.2649864794603983,-0.019417102216024894,0.017175640437858814,0.032673308211755805,0.07638609297389123,0.018018402100544444,-0.06308310187899165,0.05739697086381862,-0.14581337104894648,0.2656714385677678,0.19700626296903898,-0.1343260087366498
8,0.2926661333600022,0.13752152504742357,-0.21011293554060717,0.02156056316398583,0.0931674265746199,0.026410398993499014,0.1294431960399073,0.0437522060386711,-0.03785857536257889,0.03845650878754945,-0.16145825131668842,0.077234993493272,0.26069167301952795,-0.15445945420146917
9,0.27115831772163035,0.22984811340647654,-0.2150746876324576,-0.02778756705789522,0.20686448183145775,0.0730807764403787,-0.032815347320780584,0.12355014468311569,-0.16820752682798212,0.022729856820659006,-0.0389486694376748,0.1882510800761527,-0.6741939690188119,-0.10567212734501635
10,0.3200650428146451,0.4508137843637573,-0.20796822994913605,-0.03505789825012594,0.12826935045229038,0.049124853053909186,0.08155513920228186,0.05258368933584325,-0.031973313354701674,0.006555684454084369,-0.07113503775245754,0.15624743312542785,-0.282760357666565,-0.03725172640633013
11,0.31452132608042993,0.23757658194014394,-0.208930170167341,-0.021669841818242736,0.1967466369684929,0.033855624844596366,0.10626851863267048,0.05486000514789278,-0.08791985085196628,-0.02937864300398418,-0.0227378690480693,0.12126138898798956,-0.47497227577021967,-0.06608670469588031
12,0.29612532176573675,0.3206459542931158,-0.26577327843204973,-0.012677456400566401,0.1669690734647585,0.01751927801660506,0.12164719559307392,0.0775410049412257,-0.008318680517073367,0.056134323311179755,0.015444442923397363,0.24607162251918738,-0.6751665516082224,-0.08735769046180011
13,0.24223279291203983,0.11226337120430467,-0.27917170419543225,0.01584096571252096,0.15122426899380007,0.042845275303773925,0.002193858528160252,0.07933091565366983,-0.13832343308619233,0.07849002754700007,-0.15059218814181566,0.24909230307962638,-0.0007981423821889429,-0.06683360955130925
14,0.271985051506885,0.1962709779212927,-0.21509964626727812,0.040031865584059356,0.1445852732665589,0.052826562053084655,0.07834127042033327,0.07197113835398557,-0.08260928434367558,-0.060964381411858906,-0.08225055817372144,0.12716468418517696,-0.2940405448780765,-0.0511487012767727
15,0.2636698099773231,-0.17704284118416241,-0.29544448007747737,0.00957018881872852,0.21808050173745427,-0.04694155062166921,0.001342159360020402,0.08015598910902974,-0.20135069924873233,0.10815305851581149,-0.06867554005628101,0.26147900889264175,-0.5220865727077673,-0.11180389040312849
16,0.3270827647125253,0.02865937343526959,-0.22339733289901345,0.02129237063158876,0.0959628038357403,0.0027435801498426294,-0.032263156514625475,0.07121353638113358,-0.013890656278658495,-0.03559798216034938,0.03849311667226632,-0.021765150995958344,1.0537392476929064,-0.013589146615645474
17,0.28207670928153494,0.1449593907577065,-0.2628011530557839,-0.025028917049642333,0.15197326015793555,0.030533465339365098,0.0946068172969077,0.0624152471599092,-0.1443750288111277,0.08684293011387478,-0.08131252777696164,0.09612868270445833,-0.595200421015026,-0.14121268056533817
18,0.30684038856330664,0.08327935388197225,-0.16935497469260974,-0.026077863265995063,0.10776496002134303,0.01723919878514144,0.07010325157863159,0.05086179334917403,-0.0814884808655921,-0.03656032425601371,-0.05470064530373231,0.3043439282423993,-0.11445622117539929,-0.048570653895058165
19,0.20783204093600804,0.41098315121151086,-0.44495134409711073,0.015820030678011514,-0.004667449220377259,0.013281943517243109,0.10116904645114891,0.10530975915737216,-0.11539459666204765,0.028235173668748666,-0.09083008041929037,0.13590445592560346,-0.5692292956683737,-0.09798432343416046
20,0.30580936748738713,0.10798668150755471,-0.18937745231142172,-0.04323325301103072,0.24342293669930862,-0.039574224110030136,0.28389798371459707,0.019120288742032282,-0.09460940991021785,-0.0007637280382777422,-0.10233404308233592,0.29953482088967903,-0.975422262844667,0.04086591050280238
21,0.2859188107703633,0.09657587489645979,-0.34250141131393763,0.05236124237843322,0.02685750925782472,-0.021444024983458695,0.12183725825383246,0.08787261405365925,-0.1396860897707793,-0.030406035911870084,-0.13242812294981565,0.17524862317208997,-1.0133984126318314,-0.08588683235491697
22,0.2899159743513377,0.1836652651000187,-0.1826283386417294,0.04109989573663273,0.11653170520071217,-0.12169812575423608,0.008846225338229267,0.10086650093240752,-0.05025513393241653,-0.07720190269827672,-0.1575103244732243,0.2685728472296957,-0.3354743600720655,-0.09993615610535074
23,0.31962911304585634,0.034677069481697034,-0.33135544587510274,0.02427465937990275,0.1242090927539196,-0.05759246866084287,0.03193014600320075,0.05935593539154601,-0.17632658966029555,-0.01740256134190787,-0.21067535101081972,0.279360268750781,-0.25776657293350924,-0.041063966217203006
