sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.31312630151293624,0.10523808479281167,-0.3570832526262436,-0.028770746753072902,0.14235621388018893,-0.09881750930782356,0.019195801696752585,0.09882840475282377,-0.019313000708722182,0.11410464239317852,-0.16330283147329092,0.1065543195309203,-0.31199771661619835,0.0059446823922200045
1,0.3094479848400847,-0.25635820890074035,-0.10329879759819025,0.003044587462410726,0.09240289808435999,0.0724233994949069,0.13406200989913236,0.02522341254675173,-0.17638897661053182,0.1169558198854397,0.021797873645469264,0.11536092244409449,-0.1980117889736901,-0.16131972264365715
2,0.3842135003937423,-0.08084087100883214,-0.20025759704133592,0.010960898033486405,0.01799482700329875,0.009830993180462124,0.01893543567907571,0.06806889220019832,-0.17244025926186146,0.1273102306675117,-0.06699161058372748,0.22225613091153737,-0.20624727946077612,-0.07857571392926267
3,0.3876186283322728,0.13496566396543125,-0.08722416951219246,0.018547302821866313,0.14565839617698645,0.06648449068809015,0.04855151963055794,0.020285845358409244,-0.1371720115290623,0.08318124671549405,-0.02098859856167945,0.07470905697449363,-0.3649396675529155,-0.09296096727304214
4,0.2909232456556745,0.04499215707608979,-0.345486294102568,-0.0067445877819342056,0.10832733147738018,0.0018211482903888099,0.14350053830999449,0.11034239380628363,-0.09046353742323544,0.07772350138789655,-0.0784496654084825,-0.07317299702591389,-0.1098326816942397,-0.03896207202141013
5,0.2464947304259054,-0.17807210457113695,-0.2039529691224961,0.046656802163642305,0.1332726486382841,0.0720260603959792,0.03748773031600574,0.052742130106992184,-0.10511501889195128,0.09840705876856834,-0.05576633983441171,0.18191392337982168,0.032695048942452655,-0.027481194033014522
6,0.32571968629533044,-0.005675511274505618,-0.38504702586489703,0.014503313054738037,0.022908877751416697,0.04636240779811148,0.05249573710905599,0.05250557901405628,-0.17845610272397386,0.08360705487912587,-0.11417495440461117,-0.003063216449644337,-0.12267138263969261,-0.036160371371319076
7,0.2367776161160632,0.3826660539127473,-0.13327430359443523,0.02005928478553262,0.26084768754327703,0.034837713286984075,-0.016435204666717496,0.10064142557900083,-0.0781209386670728,0.015318883049597094,0.025042804573610723,0.055102569482864815,-0.3201274860817123,-0.06843944023674783
8,0.24084992120545198,-0.035039868856139085,-0.18218823674209633,0.01966454284030423,0.22058599756447939,-0.004813141508402461,0.04972083774549355,0.06715793026650559,-0.10953243181484273,0.08816602666329655,-0.01575451968167345,0.2692207169215338,-0.062120801076451945,-0.04584549661079818
9,0.3074015763816678,0.6869808617352837,-0.2654571631498568,-0.018586735121955102,0.019995969184133426,0.0040513996708641704,0.052053517790870626,0.07868285784108339,-0.01677133622725368,-0.07100153197012,-0.08962562524334731,0.023359790935142927,-0.2771187546780512,-0.17150555787431307
10,0.23258429491897578,-0.3132570996854237,-0.11685750114586511,0.04306625201438803,-0.12404870494188132,-0.018988340961504414,0.02171285794617619,0.061375286411379064,-0.09203210030443798,0.016310410863100314,-0.04395713271272965,0.20274053418152266,0.41491171482490213,-0.0826345561022583
11,0.2728744461957266,-0.07965531283911957,-0.21770743551351288,-0.006797417473698282,-0.2124468480652948,-0.031755599935896536,0.04615964617226142,0.07387873056370253,-0.06578678187008005,-0.017903388169568775,0.020212826854920825,0.1041338437141658,0.14425518496862214,-0.07383765505102846
12,0.2611967926112835,0.01876569713833653,-0.22915831184762883,0.019959419255979178,0.02662357205475673,-0.008232308572279474,0.04742654840089237,0.07587058688395099,-0.15136704590835812,-0.08016683426409998,-0.016600585082642283,0.11299462320958913,-0.0023196445454828902,0.012756976407839822
13,0.35648769617495085,-0.028718058630512966,-0.28662200596084947,0.007008881509068588,-0.004848139415381622,0.021394007513888518,0.04489449692607255,0.03822669044139776,-0.07475677611457393,0.06724263054972618,-0.15702895027449765,0.1466881889912684,-0.04357467002904692,-0.03221906528546255
14,0.2594685769577731,0.16753378997113486,-0.3506083941784594,-0.002761427989917034,0.148909738988429,0.04068855052903958,0.12603756207175337,0.037407189711852064,-0.087742474654934,0.030084888195136047,-0.20739088184240864,0.09445505387178067,-0.0009617875827754624,-0.033520764348994515
15,0.31903217007158724,0.19906852118802001,-0.15625062913296853,-0.018357964042257847,0.019153907365210263,-0.014525182020646206,0.01720308698488148,0.07073852159744096,-0.11829911740355932,-0.03558231840546758,-0.17216953168113752,0.28447109098941636,-0.20166223633673389,-0.08482816933443714
16,0.30842822880198645,0.213186128567868,-0.09215642177697965,-0.014145019064615892,0.014172904677079485,-0.002189842309888096,-0.0009271565824037163,0.06379207845826965,-0.11866206810354728,-0.06193673616697482,-0.15532076204535128,0.2690700210425018,-0.06053620575758695,-0.14781101104968225
17,0.2504067128605702,-0.12130607049595618,-0.3614158699521755,0.0022735842471344908,0.16178851220156099,0.08048107318321855,0.1353997814807353,0.11261285967696606,0.049113663400398334,-0.014902743516778515,-0.008946984685235311,0.086346232686807,-0.08136452657227052,-0.043170033947609196
18,0.3737464662439492,0.33641963256242285,-0.16335654401125416,0.004399146097134648,0.042221045592681715,-0.006606111001162283,0.12591050768399337,0.045199846005316624,-0.05932563384689213,0.14597344272329052,-0.2199748319916649,0.32850469465103627,-0.18343294375236288,-0.10727974956916664
19,0.3544838121209253,0.4124702472269321,-0.3615166062797444,0.013848379012095246,0.08218436938202646,0.0626924334208667,0.05040517308321836,0.07618749548025155,-0.02468050209986263,-0.11764056680704199,-0.0772916167351988,0.21452366293706757,0.12035482698647254,-0.05708866957679832
20,0.3074458806699927,0.6380077941623244,-0.33512506412301823,-0.0009640808311738995,0.12261957511944079,0.030166387592488433,0.09602468937335426,0.09385022150340447,-0.09987388023735891,-0.07503317476317398,-0.17886403828067526,0.1839158695747601,0.3317264042698065,-0.06082388532033015
21,0.33022863988687684,0.42258621131493124,-0.1924648314856681,-0.0433372352028089,0.12453101108826561,0.013584557465350759,0.12610085533896842,0.07423807860216704,-0.027387846643305052,0.0328816038403966,-0.016519076501794554,0.25210187532384964,-0.012141486431661207,-0.0486975818312909
22,0.3850667467165078,0.5011881260988552,-0.11622342321758078,0.020743075059905056,0.09582718773958684,0.01141109031708586,0.16618601431743427,0.04149135616719083,-0.14637552573900894,0.019897237749921935,0.022389695101854686,0.037096535177486616,-0.31177295233808844,-0.04244853848090329
23,0.3625455028316493,0.6037860960586486,-0.13026308164499611,-0.002612518708155022,0.015266768155437052,-0.03841026655220423,0.20633175081020946,0.03728918787710341,-0.14972425762565558,0.12575780562305716,-0.09420055890164243,0.1340339174825103,-0.09588019352756823,-0.08235491436292297
24,0.3112134655588458,0.6066074222258026,-0.08293963649644566,-0.00998406348914668,0.16263940635908483,0.018441304401151788,-0.0037349456262192335,0.047348469946925424,-0.07837840328078077,0.024620282054729138,0.008291440723530398,-0.19978620218303664,-0.18347781043897485,-0.07904051322843485
