sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.2910054367610208,0.10005152096693305,-0.32262331394035965,0.008237803210790129,0.2922431541529796,0.05329242163744519,0.05531870765532738,0.06573458411543993,-0.021790955645538748,0.1075369374235159,-0.007981918371218403,0.10711437235814854,0.3887902022248155,-0.044416515241800486
1,0.32063240459142617,0.025432331582818275,-0.385745871549608,-0.0023323720032297057,0.42052596561672706,0.055393193328662986,0.07855543181437812,0.0709225743679347,-0.1048037743402182,0.02610045288556139,-0.09765497852077103,0.041685481492759545,0.6193006306883398,0.016178952334884155
2,0.28845054225875405,-0.1269743029050682,-0.2777205018986178,0.047708867331426166,0.4219293277036109,0.12874704328869363,0.11284484371273779,0.10699081505558977,-0.15282299677440556,0.08700463480428053,-0.07319799183570927,0.003993510205115012,0.23972310918647752,-0.030754848243280702
3,0.25422594345888055,0.1265694806840844,-0.3076254228536399,0.06875321846404191,0.4131479358086506,0.10357973976369406,0.15114851492910963,0.10914551184717683,-0.042877477961519646,0.10102570442258077,-0.13045373045231906,0.06942417753842604,0.09819094645322891,-0.02936676860466287
4,0.2607532743119832,0.23192290615561503,-0.23885849841005521,0.03246081381196294,0.440887567337957,0.08807792999448744,0.11836810430770865,0.10818808849779923,-0.04753557031246213,0.04700328090653908,0.04646443466378478,0.011715630935780394,-0.22378149128280506,0.006796767190283943
5,0.2492177416054763,0.3013561868912009,-0.2453136446954893,0.016147557432903088,0.4086048853827792,0.08682861364653251,0.10676957499655497,0.11066808566510246,-0.06914249627548141,0.10393687223197913,0.0007630490612573311,0.001798345357177836,-0.33076718157161233,0.0016472831301874468
6,0.34937196498976936,0.2815716494623152,-0.2724789005728856,0.03423619565993021,0.3214179444312386,0.09467611217064417,0.09275909920414997,0.1084512209404901,-0.08873596303931518,0.06048935382935009,0.0013417424765019875,-0.026034870815118127,0.3865336696199754,-0.018256731118257145
7,0.32245422227975684,-0.27178087816760504,-0.2835171454808549,-0.005425098565156659,0.4779175563102759,0.10748997508460167,0.08309543994996897,0.07992349335568866,-0.1210324397390178,0.0872893129157402,-0.1458962423558442,0.044472354179141395,-0.11992337087897324,-0.010178995684640108
8,0.28819801199761996,0.04105267814750596,-0.22764553043818428,-0.0024252719277857108,0.43392578827351996,0.1613801380274133,0.05385684092295801,0.07271693349747636,-0.06098887686841995,0.1390021662210263,-0.1263835287441575,0.07170242536136859,-0.27298324501983234,-0.02628571507952043
9,0.292737359124199,0.47334500362224147,-0.2603446056039228,0.004248886039876136,0.42324386206510217,0.13928479389603024,0.03973127097825236,0.10175900929541565,-0.11232146465314839,0.08044709208469793,-0.002949463823676529,0.06083085652262784,-0.27450897190911044,-0.05232251670678864
10,0.25843287730109726,0.6288467918843351,-0.33011700063108496,0.009160895714359041,0.3731808498650107,0.16942184062649268,0.13414102755443183,0.09777009207958853,-0.09312014680040834,0.006898853277960735,-0.08378602097382133,0.09004359870961302,-0.13436778645555625,-0.005456247057396087
11,0.2470913557710691,1.0308416951046202,-0.2991950710965489,0.01996449606107154,0.3797689740401546,0.1512978570169685,0.0465682076588051,0.08525277163615924,-0.04038794867501809,-0.046987957470502856,-0.08448711810771313,0.05276555543720349,-0.19295707431956594,0.0037279256122843257
12,0.24709858121347986,0.6498686963195913,-0.344944733481657,0.03076728315422974,0.39812466819812603,0.11145589125180809,0.1016871971070042,0.1019760272731992,-0.09195716671399133,-0.11909918683416795,-0.05935042914386462,0.14563536384249798,-0.14500805424552918,0.006832121064516257
13,0.27935905627741425,-0.7297363029369803,-0.3727347586137644,0.007169659673977438,0.3720741318797744,0.12571557573877795,0.049347496403426214,0.1082953601127647,-0.056304291137802116,0.16411924085078194,-0.1203503238345594,-0.007825678826737782,-0.08867549637816843,-0.0034109654269226393
14,0.3055388565135737,-0.35527970962926586,-0.31851589684740966,0.025209223730932786,0.36723118686136597,0.0908724517132869,-0.03893958459206549,0.11706714197883981,-0.1486325151111537,0.12490573874942074,-0.05191774289882618,-0.06309138761332732,-0.22780616375490195,0.03156917149282215
15,0.2574138596908775,-0.8079832919595004,-0.2966506373247726,0.03344049701092119,0.36575242670454083,0.06708360430307225,0.10222648599033175,0.137223504815267,-0.06654011687555512,0.10295983556883548,-0.08895384509128443,0.10037738622161552,-0.24090217557209181,0.03830953342311567
16,0.21946658464497715,0.5319993694834143,-0.3984420928434843,0.03618560723405812,0.4207526364239925,0.088303530998489,0.06615055391976672,0.08121821763385732,-0.1179703989735814,0.04238149599817758,-0.0981178295552385,0.12054045383872362,-0.4180713113306953,-0.069769922222473
17,0.38630102386682763,-0.11549764445217325,-0.27453480402223285,0.0142086409128885,0.27932566511322743,0.1392120241079624,0.07865396194749887,0.08361012148644356,-0.1502528981683634,0.10728387443811863,-0.02016599921167099,0.02284813517303045,-0.2985486813283629,0.01647871886477998
18,0.2827686103916107,0.1545621384450056,-0.31772207823087906,0.013696272901461125,0.32847583578057604,0.14183288778767786,0.07875456121684983,0.08502281168387513,-0.1700379019089491,-0.009106803926966701,-0.06771204356805305,0.11789946987578687,-0.14526531908184806,-0.031420038213338185
