sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.30297689441414216,-0.5248121988873488,-0.2387856149881047,0.029599340533665218,0.36707586628333955,0.08668306938359359,0.22147694383609035,0.06557331260313375,-0.13023671911319443,0.08324841315016081,-0.042274224365308054,-0.0045109619002482336,-0.4220021317714109,-0.09007283147411052
1,0.2933286175008216,0.1603811189591388,-0.2752614511701087,0.020997355860978353,0.3173484539682397,0.13145180033888773,0.03698342906823529,0.10489577825671124,-0.11504401530686922,0.10517635505258674,-0.07511496687042606,-0.021214203523951595,-0.9245681133858096,-0.02695948500856148
2,0.27804307145865925,0.2846638013633299,-0.25589107687167134,0.04836748661187708,0.37239879768412404,0.13003833033604387,0.08305729535965566,0.0803934477403442,-0.1448493250538774,0.049642840075981375,-0.08001000959039135,-0.0395288188447825,-0.5570962144856031,-0.010021613065666755
3,0.262996818044998,0.1719807337319747,-0.22344215290398622,0.04091158039116724,0.39638378083427495,0.1360303056207089,0.09969468721601613,0.08417435544002425,-0.16048037716465857,0.04743604495142787,-0.10464347611504594,-0.05513921471028872,-0.32849347679465807,-0.01065537055819905
4,0.24073863241355337,-0.25891702880659245,-0.37400085366427854,0.022232481897562148,0.3583283202157565,0.1319406927306656,0.10319247067647463,0.09754820709085321,-0.06688969299869955,0.10752644077828778,-0.08716922368323991,-0.03263895743881222,-0.22371045707716664,-0.028619281731728737
5,0.22329073340273203,0.7007661317091693,-0.36164653190299756,0.05483030282861011,0.3427344090109613,0.14720051171223722,0.06373166456714092,0.08310000995249962,-0.08591218604719894,0.10181493624450419,-0.035335302391743435,-0.043418284018009116,-0.2926074167912158,0.009913361994154494
6,0.20366993783020146,0.8283718742210702,-0.39368539712010664,0.05343352525855921,0.33434468118260513,0.1450336203293135,0.024962573909837953,0.11239087256798959,-0.07973240650198189,0.11472408230129143,-0.07154782705996722,-0.022512216940621926,-0.19295062508796668,0.02589840126108963
7,0.2707766196750958,0.09757432664162256,-0.31846258462433724,0.02516879510581668,0.4180269181314905,0.11212764866661927,-0.02134991459043454,0.07649906026509151,-0.1351438546107127,-0.00021368067912034812,-0.0393781523572611,-0.038347857790711176,0.2892998011870353,-0.016924050027534256
8,0.23824356489301515,-0.0918523340527284,-0.3634900730696721,0.025715678220093505,0.45440004160493214,0.11695183041833482,-0.011227677538592924,0.10141771196030294,-0.16415700147314516,-0.014707580647978405,-0.006635791776313288,-0.0032119479036452803,0.23743104878771396,0.0031414655005139974
9,0.30634402321007254,0.1117954081175798,-0.31643663269454264,0.018165368020953206,0.32740409903116935,0.10166987696595292,0.08084404942895745,0.07367102071009117,-0.07363588157580106,0.11134890147167346,0.039638456783612906,0.05897209639644133,-0.0021678777956823723,-0.049828983759132625
