sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
0,0.2204655997880947,0.25920177984549714,0.05206901644407937,-0.012533068741233668,0.23674146440154512,-0.23000803986260976,0.16907651470617735,0.043219492222776774,0.04976722930177696,0.0027201414493520757,0.08344610436715884,-0.06282438270799118,-0.11686664792426575,-0.09497295339452418,-0.023098217756065433,0.0459097810193629,0.13664064444515564,0.031144254109640786,0.19141371902900764,-0.11500135286925428
1,0.24308611833666152,0.25140757190337765,0.06238193974042205,0.020497385767032777,0.21457792495566663,-0.3052052585150199,0.1452008697139124,-0.14218961442572084,0.07318644973429485,0.05722168708542485,0.13106286305686257,-0.08668853107929528,0.12630414742844895,0.019660044829694207,-0.049161034827028445,0.06385970978098406,0.13766196626625546,-0.018025676916805136,-0.149134240179071,-0.09767184528045039
2,0.25671110773573924,0.2573761884440819,0.05906421725483713,0.029033295796153533,0.2305693042870776,-0.20173561546902957,0.18968529361704417,0.0365285002993909,0.07082594114568312,0.07951505513568666,0.07958714718095017,-0.05784157646653307,0.020243473050946405,0.24174011609200535,-0.004010684162302008,0.046880334754830826,0.15614231430851994,0.03591213418784485,-0.005713338322201428,-0.12853454979365936
3,0.05954655619975703,0.30086466438150533,0.09175189631052397,0.0074318269442693536,0.2829581655584838,-0.28306963126684975,-0.23404601995359384,-0.03981423158660898,0.07434918411013777,-0.01082686359376887,0.04228732424681404,-0.09801333375718979,0.16822782970082165,-0.07576589171792356,-0.01766537974505944,0.11550597812985501,0.1298150886306955,0.03864398774526317,0.1246220968909535,-0.08129000513034808
4,0.22599265613551364,0.2343538573650986,0.07713186928820115,-0.01912721833924062,0.2599643446281789,-0.23796900577726196,0.2081746020507811,-0.04007470850845626,0.04780118763165989,0.06603593284092364,0.07477846767437477,-0.07463809110114097,-0.010041746319210641,-0.02406771050005659,-0.07497057098914174,-0.01168519490764582,0.1614732124116795,0.010772856875299556,0.12396728803760942,-0.12117294098897732
5,0.023905638720529566,0.29363332326084635,0.05223956868485841,0.038344878927879494,0.24333886785626602,-0.31828631693528114,-0.3252829535673918,-0.07031400728000711,0.08989693296668216,0.021305082953449735,0.08892518130140901,-0.10520761828978453,-0.1020852907493984,-0.09033511395332852,-0.015683426599532594,0.11145949907109133,0.12625397846298742,0.028774278839075882,-0.07983117675252824,-0.0390522411845809
6,0.1923891604865702,0.2478800686337536,0.07936997469312529,0.022775035229633856,0.2495856322949218,-0.27052926502664965,0.18447940941317906,-0.1450120179107309,-0.015387445388372578,0.04591610677581958,0.10320806147318484,-0.05710693702609721,-0.014768220255002112,-0.1286202029104521,-0.06882287191271108,0.014502416402044204,0.1388932982610943,0.015478767771424653,0.14284494391081964,-0.12475694207470099
7,0.0334236254546288,0.3191704365300461,0.05330864118239086,0.02181425355737566,0.21804214158693172,-0.41283337138728954,-0.09001722783205537,-0.0061016291020148045,0.03445511065525089,0.07002493207562241,0.05307916072620207,-0.14078058738329446,0.04243650708463157,-0.06259969845851827,-0.04532596956351685,0.08610429637382432,0.18218585075021435,0.03894031870649433,-0.168351915465813,-0.0677480486048831
8,0.1444535322471241,0.24903131177079119,0.032045114702585156,0.02769435410414794,0.2508966521959068,-0.26111238841884665,0.22491648687496532,0.09718167763613522,-0.007798136423664929,0.03886652849680984,0.10013856740413785,-0.09824561664874736,-0.12793053887946776,-0.034102709474209264,-0.06981762912211786,0.017578567948594262,0.1104490439349298,0.029008076564464063,0.23719842110093775,-0.08584432507069616
9,0.11737265235578496,0.28407360136060994,0.04404878824398115,0.033069480491771185,0.23019815256868303,-0.24254961681028478,0.33911572862126016,-0.07176476849709085,0.0011030773296264171,0.030151923260161674,0.08344073782715852,-0.08096285954616292,-0.1528924702413859,0.03189979376842969,-0.07320578526526143,0.10622034667322218,0.09905334280116944,0.023462206434790547,0.235252096370213,-0.054153212879929274
10,0.13638714434520502,0.2766756404404849,0.06520445592260193,0.009026468509617776,0.27774205018159387,-0.2908370767548051,-0.18564415533999482,0.06549690404411557,0.07805434633681696,0.017460179485703185,0.09403294901121188,-0.08817125410005117,0.2714479264620324,-0.3155409831300338,-0.025725200763108164,0.06154215209235193,0.19244157542498286,0.022253737345680022,-0.10476352105104104,-0.15930550169090896
11,0.1619289488226625,0.23614003040369858,0.08280635732665613,0.03869651038544086,0.21402092405264123,-0.3614236013431152,-0.09810467519286237,0.04171535581209099,0.0870457127714165,-0.010881971786713336,0.08687368000482353,-0.14209765998607743,0.08072458211740181,-0.22305204832593375,0.008801012523560631,0.07911546289721004,0.1366848183143499,-0.02109833501109858,0.10254139786225383,-0.09271950179866746
