sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.07071191190935566,0.15184494389024739,0.13987143474795063,-0.026486946087720474,-0.19919209889854955,-0.05565289001276863,-0.05850604968162958,0.013174207570704546,0.01744387640515359,-0.09059627790497007,-0.1045794135817576,0.004087095467175103,-0.7925243595607183,-0.02816797147621819
1,-0.017068777107204836,-0.057396240371568256,0.12922190511870607,0.02164335211359096,-0.3653786776961417,-0.047530374686307164,-0.013575293709777406,0.02770135719824439,-0.027212637190163508,0.041903632300002,0.09511273024603695,0.25365642709882036,-0.6656387558439854,-0.04654614568743222
2,0.03198333868545111,-0.4345381938135866,0.019440516944541075,-0.04162258805888026,-0.17540620884816102,-0.11910522356727854,-0.0878449324717158,-0.05338833433402368,0.0422806610128279,-0.030197436756107518,0.05739309043632436,0.1614313169026614,-0.5935550484960229,-0.09532889855915247
3,0.016603974001359822,0.12811419143716174,0.0886068221081418,-0.017059757765771538,-0.3471002784285939,-0.0908398247770226,-0.14796726133869612,-0.014108428865236305,-0.06718139294591519,-0.20413045667238522,0.07054415020921861,-0.14768710916940098,0.03640733259397548,-0.0051335678799146744
4,0.07452468804025114,-0.47279672376714266,0.064976582922178,-0.022478169596174116,-0.24319947360458305,-0.11552277400026621,-0.03820876017669736,-0.04160156649305126,-0.07632958012714436,-0.07530436085912878,-0.10718716537474926,0.18631929116737625,-0.5329073219175362,-0.105653401165115
5,0.07025483695638243,-0.7975329395181678,0.07892271881574156,0.01721471008101748,-0.18777694344214887,-0.10052397342646797,-0.07071187296086,-0.04149858042829152,-0.04702422411445699,-0.10654743624644517,-0.09781365553303341,0.03184201511694358,-0.4712383887313756,-0.0808106667850787
6,-0.008974478963961197,0.03660214217355501,0.10080336696787798,-0.04695446040749311,-0.1160462623761189,-0.15764486144256362,-0.10704921333415077,0.013734448235934837,0.013807621249303098,0.11954208207662642,0.005463465733655066,0.21061470265030988,-1.2965615525250591,-0.05754429998007222
7,-0.048723652362135716,0.17050798087546754,0.018530666020456554,-0.013992003650868235,-0.4607419158724171,-0.07481666687284587,-0.0067093469760777374,-0.061905091255144214,0.05794933786002615,-0.02989234205192158,8.287130689771383e-05,0.22119908438862643,0.3169296338480122,-0.12414701305200969
8,0.004468121362382227,0.09646884689991761,0.01753259489757711,0.02398583509177154,-0.34075836169890006,-0.1349697390339143,0.0755863551169493,-0.02896472745880526,0.023130301505841062,-0.10054565743347685,-0.035074722572530914,0.0055325681319034065,0.5336749180393603,-0.12817373912194874
9,-0.021579041402568666,-0.24349689021576493,0.04526991797146521,-0.03203645309777135,-0.21637938023364442,-0.06620401745565153,-0.07254661829903294,0.021791135387700042,-0.05588606217483373,-0.05771723526403892,-0.03599920561399827,0.12742022355352486,-0.39968499710970146,-0.05334961063822771
10,0.06163216551354783,-0.17803300752057782,0.1221487706819489,-0.04421879396448498,-0.24491149941272033,-0.1202969875725835,-0.05258588835214997,-0.04518640274374528,0.061146833445706664,-0.00034316882387636603,0.012650983221363793,0.06620383441581483,-0.14839257121100874,-0.03179547934893404
11,0.06742997030936082,-0.7932651131644762,0.09026490092920791,-0.041634337879314275,-0.18302233707166168,-0.11744223217237212,0.05970031097386538,-0.030392766488266464,-0.04753190217694819,0.017609314466518675,0.06174924905964383,0.06849583355078608,-0.28201520145065373,-0.06981463030816464
12,0.04902674055225689,-0.3292227420264755,0.07917145504960726,-0.04344473955479614,-0.23115559473336753,-0.09393661323520303,0.01995999848606972,-0.02443502233197349,0.08363848619691797,0.17523351014534772,0.07479487206726199,0.1004362586766894,-0.5301584973626932,-0.09418981152631636
13,-0.03712626336537442,0.841999674141285,0.09356305441833218,0.008671306038543523,-0.22084986288597433,-0.08287030043500403,-0.04715363787526596,-0.028964444459094865,-0.08201914194839022,-0.08562921330378187,-0.030241864307256255,0.25691798190636417,0.08787735399597948,-0.06342264412438661
14,-0.0335538050066887,0.5515506875505586,0.10341625058013154,0.01482264185312657,-0.22264591359480707,-0.03804588966020224,0.11728085501239877,-0.04509600362485425,0.06602323076747811,-0.18587012016127963,-0.03033281527489526,0.1902560717985043,-0.06623438112317456,-0.08271787276959486
15,0.0062559502864456,0.630940450775338,0.0012061572472952253,-0.023870308192192668,-0.14767192496708656,-0.11402515492474147,-0.10088432663031136,-0.05706751570623725,-0.13481058237317722,0.005193222946976009,0.020278305035003413,0.16110162267102623,-0.28118439713567545,-0.15011342382624415
16,0.10761618006754814,-0.5033399960481447,0.17504475994447086,-0.014893236602469363,-0.3247898325882522,-0.08555995084864637,-0.0984137104343922,-0.010004681252723746,0.1040797426949229,-0.07797947815852696,0.1366109462275048,-0.14230560483468196,1.4718105590236017,0.05618077560682752
17,-0.10422431458529269,0.26045703520987973,0.01173365096644896,-0.03923755796253083,-0.12735240495529188,-0.1086785587685973,0.015952855349408837,-0.021194874326534364,0.005877869357235693,-0.020440944324243843,-0.06114652856529065,0.07328054753142788,-0.29665173968666314,-0.15769139943011815
18,0.024071778171695923,-0.07128278456303336,0.14836710353826932,-0.03977413616745619,-0.220710875759233,-0.12459368900253642,-0.008651309638218238,-0.034161018334701095,0.088549421043357,-0.027453520329047007,0.01301139826432074,0.18644445836661244,0.03080909790644877,-0.01715061568171998
19,-0.05044140808431913,0.5588935526886575,-0.10163651208000363,0.002669997051340906,-0.3017369004665238,-0.09100535840595893,-0.02807651747367662,0.005560621277881123,-0.02926955183693107,-0.04030514676566663,-0.015992950125188587,0.20360065668179916,-0.5450302036117198,-0.18482825545034398
20,0.05999019660994109,0.16475963598447538,0.1435313648250825,-0.04609415530074945,-0.11334782112368277,-0.11381732907984324,0.28612188376075265,-0.05395496665448578,0.011644032861837933,0.026326336317276534,-0.06578607947660456,0.18042902141774086,-0.773245182296316,0.019845411755550327
21,-0.016180632838912745,0.8387536873482507,-0.0845129871472427,0.012528771030084457,-0.39836294703896585,-0.06840922536459745,-0.02152713061319106,-0.008866481525516154,-0.044926151001991044,-0.04880525837702008,-0.03603225023478039,0.08484430666635437,-0.4713387786599784,-0.09683723726547085
22,-0.00425532249573235,0.9978994607413283,0.10782002386699946,-0.013998660104919111,-0.27311277071602447,-0.1940733432237934,-0.1534654107308575,0.010369638071214368,0.030920167185772653,-0.038389812035388104,-0.021400019807655907,0.2803438587638747,-0.06059459198589723,-0.10698491933696423
23,0.04309366158197825,0.8448349315665622,-0.042219260330847164,-0.031153341509451666,-0.26008226632093256,-0.14507639334743935,0.04304622325870314,-0.03957431356318212,-0.1339572417852372,-0.014535895901322553,-0.1073952339710166,0.13541666419334844,0.05530634919337979,-0.046374227885017466
24,0.096092240007216,-0.06468216272473556,0.142327604941778,-0.005195914386914056,-0.27753669962922567,-0.0580919445002542,-0.06527696471011114,0.017177968718812595,0.11230775900279531,0.02053972315344227,-0.019598626373187045,-0.014002693235031283,-0.15396204904826427,-0.0784736564357209
25,0.08944791217627679,-0.19598822026166357,0.010507642955727536,-0.07727559030562789,-0.3164621032481814,-0.13370959531396936,-0.2005306895666582,-0.05274632952399291,0.03460332678727216,-0.11196816473975166,-0.033350361799789376,0.18423826061553905,-0.6856588954221552,-0.037474179564459115
26,0.06488362752810528,0.2967423171955973,0.14804431741698568,0.03257742559037714,-0.34235857171732736,-0.07331525044168707,0.031223537082535738,-0.0064648292206702235,0.03818763722036901,-0.0872290325653635,0.02208078950810828,0.2057258548013962,-0.7685286915541352,-0.05251029670380392
