sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
0,0.010149407098794083,0.6300502836801605,-0.11829763763813889,-0.05837008728673812,-0.22471965240315062,-0.18550057869141715,-0.20228114213933776,0.033255092149690024,0.11092371840447224,0.030856229243017716,-0.12102860710798286,0.11106528143116853,0.11000441515521253,0.09601751386633052
1,0.016119367339263058,-0.41673932785987916,0.17196265357191845,-0.017952768398567628,-0.2249455558838797,-0.059028400843980824,0.09707858083089707,-0.07967236570995952,-0.0613449613036626,0.011779464832852957,0.09691284051589533,0.13657512596804608,0.7265563244121195,-0.13436023763509566
2,0.10617042893508305,-0.36550467237216205,0.055633479830335425,-0.03740658857839067,-0.3544039706808253,-0.12020733715558174,-0.06412185968057994,-0.012324555540145873,-0.027590934207984058,0.07766739059153033,0.013018399006663878,0.2617849497563199,0.35084893502482695,-0.06855410086359592
3,0.12462181028727476,-0.03701506976654345,0.13621798339179375,-0.022364277569300928,-0.2507253846572885,-0.06954581493261874,-0.051143167585458185,-0.063888510081615,0.023308365635596268,0.03574520176406618,0.0836548775533665,0.12984827168478236,-0.036446190758257446,-0.08230559671484308
4,0.050184613242121145,0.30390918588268223,0.028514559561710562,-0.028977069679496353,-0.25000098873837634,-0.1301195444402768,0.04030806763351985,0.012794186715430422,-0.02357384442453589,-0.029802939390391234,0.008719558274757414,-0.04053403958710167,0.11387777538292694,-0.010342790289681394
5,0.023203997023173356,-0.8788382362803063,0.15769356278050145,-0.008173500664967803,-0.2094617603726772,-0.07517445131625802,-0.026243934251135186,-0.03035787984550744,-0.01920283284475234,-0.00340787747593585,-0.020431037442668276,0.2253322073978308,0.3253024657336685,-0.03739455602716901
6,0.12204974846512898,-0.8340473854955758,0.00863837125520961,-0.038930212203821174,-0.31143580343118843,-0.09867121253120201,0.027533163199218034,-0.05988529355393331,-0.09872369622199197,-0.031117027422165558,-0.04262712734464395,0.01944900049097759,0.07027924244827406,-0.06205877263240871
7,-0.0339990035590326,0.2850917272711247,0.185188281029902,-0.005109510320284057,-0.15717923058821348,-0.07728993537963519,0.004914709923717044,0.024142365313909314,0.05702291594363991,0.015532563728717442,0.06442095693087183,0.093450427273576,-0.6094272872687476,-0.05151539020921358
8,0.0026063563124368305,0.056812465196589314,0.1813018363275758,-0.006051135379789276,-0.23381404404045275,-0.12176497192673728,0.06094851528408648,-0.034259781693797356,0.054624569658302424,0.10287360731127496,-0.00911872790536016,0.2724326648251791,-0.2995518498641659,-0.04898696211131218
9,0.0010575531715952824,0.5751854536177039,0.05097946954468585,-0.036752103142908304,-0.3074081298470359,-0.09761847729508875,-0.028790531638086828,0.005011837130992222,0.05686454534854738,-0.18235043344179347,-0.12926408202696021,-0.035612305461298406,-0.2749508768823688,-0.12167657411518044
10,-0.04231202054337499,-0.41942704523013463,0.17296260881215486,0.003072533311471483,-0.4133299880525473,-0.12206739442338468,-0.0531772621615121,-0.04096063661782918,0.0020956979178578944,0.17493370595017277,0.017681464397559382,0.25821598834862625,0.6435482139437925,-0.08858537709816697
11,-0.023914522776896763,0.9055756243545461,0.003508495425242314,-0.042185897444519616,-0.5268534165740968,-0.09650990424979605,0.0169336462390629,-0.03496084052193854,0.022844527574250637,0.2354583261695638,0.11285722182179023,0.1129293892510455,0.20623525195763706,-0.11049280563043863
12,-0.06007668620501899,0.3362446345866702,-0.003120553040147578,-0.019085172683654537,-0.32555304193800677,-0.15457986870822696,0.03132914670478075,-0.0032293002181922464,-0.07948285115421418,0.15063980569697297,0.053054802601124884,0.07785353612857682,0.2102298238700701,0.032796210412952956
13,0.05298437752911478,0.10399678251461325,-0.08046742223346579,0.00825979077614871,-0.28644303013689726,-0.10682914705880066,0.01750596594222416,-0.05750155376132639,0.04060928303233152,0.17496212502656394,-0.136727622739682,0.14597697564336798,0.3265403927992605,-0.03150551945159864
14,0.0026055306976474624,0.17785773122325033,-0.1939011634460392,-0.023813588836435768,-0.16713291593990362,-0.07910474462363211,0.11572157202299181,-0.03948676922499813,-0.014401809175756161,0.13090623624663744,-0.11495577669521981,0.15864483246938238,0.08218537136301032,0.057296207122265665
15,0.08509763484230748,0.4441657998458387,0.08896462624723125,-0.03400671425787903,-0.3353503766606385,-0.12143881548266267,-0.02542720844287935,-0.019889913897744846,-0.021810763651893106,0.0008322584327353985,-0.0897592690277113,0.22257083975430025,-0.048769590238424365,-0.07751909193236745
16,0.04115955724045223,0.5691408397604367,0.13858604989075934,-0.019741743072763756,-0.3161367457824962,-0.10495792966079204,-0.11267826118269378,-0.02580649714141553,0.004249903028592877,-0.10675517421221302,-0.058092344661962364,0.22975039033402683,0.15320483644988916,-0.1269178387921363
17,-0.0009364913727154534,-0.5048070837430493,-0.01784749428042892,-0.016014976673754882,-0.18818368417265435,-0.02893507289007291,-0.01712000230680144,0.013940811272403916,0.10740159408172287,-0.07675066321082577,0.10561884173815675,0.053006873434427185,0.053499470123783435,-0.022467896921618637
18,0.07464947747042788,0.3527757041852804,0.08243397346121181,-0.010266672948487921,-0.2718863907069333,-0.1442303003304758,-0.0002362933995829486,-0.06571028239875594,-0.05348370375427616,0.13678531952920192,-0.07180866121994453,0.3667013292934115,0.04868688151936759,-0.10366423264275629
19,0.033060651826729626,0.6384175640126949,-0.0561176766644545,0.018800424071290775,-0.24961873060122353,-0.1186614681515342,-0.04583425460745033,-0.0123801776384308,0.0032057851212816194,-0.11646214972087918,0.055260835915846324,0.18589866672340993,0.029529238808446587,-0.062026776945867314
20,-0.0017453050529477876,0.6959703175681105,-0.08770277305325319,-0.027375010882449258,-0.23563133649739576,-0.17191535289036067,0.009320555791883428,-0.011316886836276505,-0.07260891919671239,-0.035713229612142856,-0.04537886317642115,0.09628937174169938,-0.0024592933634002834,-0.06696638788245782
21,0.06852951993090628,0.26684763184731575,0.06741033950009104,-0.06508134656310342,-0.24192711695715838,-0.04578409885184513,0.09301726006105916,-0.03883958801610354,0.04164368423327153,-0.0047306462168542895,-0.0830935433768185,0.21165986180571572,-0.33719185706002347,-0.014835522022499152
22,0.0950086722525037,0.3217710978538416,0.14255040243804262,0.017284080057663104,-0.18746483027367553,-0.08060931815118078,0.13310665866835406,-0.02123308718103783,-0.015416795802705385,-0.08028302589516939,0.04802206948213905,0.07368677369073998,-0.42487306766957933,-0.000436722141164865
23,0.07962524885112349,0.5278199113591746,0.1328736232462151,-0.042283515730188015,-0.36660731236444466,-0.15728641763169252,0.11879156262936792,-0.03775783997569986,-0.07312943872609609,0.03984281936981543,-0.17039986213426445,0.07424104648866496,-0.24234055978882485,-0.06033974486967224
24,-0.006615078629888027,0.5799230911059499,0.3290537419398258,-0.013233922724646338,-0.12169988066264689,-0.14042832857985083,-0.0850440050591649,-0.02347833092003806,0.056878219994333595,-0.04470165392811989,-0.08746486607932948,-0.23723871481426884,0.2704693547682665,-0.08559574989518302
25,0.028964641339822406,-0.1108116090490795,0.06487702651239907,-0.029262274759984837,-0.36901271614910175,-0.08918288867552521,-0.02038878658569348,-0.04966544050782007,-0.004425262125653889,-0.02691172813495036,-0.0973785375906723,0.13973908292716455,0.14100737575542416,-0.08081916297131284
26,-0.030204451020929834,0.1621166980728726,-0.23289883929843655,-0.017012226079102803,-0.274036247377193,-0.030223152672440225,0.04684101162487825,-0.04425493237862578,0.021427901120052537,-0.02758733312531108,-0.016355390303116293,0.13255640772809427,0.2545644941888951,-0.05502586403803332
27,-0.043894554208507464,-0.3699864593225438,-0.2366798092968593,0.024054748437820128,-0.3064751623033013,-0.09334832167403223,-0.00047537542386094644,-0.05825020381098009,-0.014035652081334976,0.10956510232510608,0.0072902781408457976,0.151930140219818,0.36276850969146934,-0.08542809210607212
28,0.018417001048906978,-1.1787159706914032,-0.06475212704304494,0.0015066210729801199,-0.2936976626846713,-0.12540924482026403,0.0698540075027042,0.0008706184348916957,-0.07301866836254882,-0.042956073596208545,-0.06125381493136289,0.1491334735626149,0.44028203455564285,-0.029862808665058745
29,-0.01975494945807127,-1.2387074628008028,-0.39655670884757627,-0.052270827847817725,-0.26804947389985334,-0.04878656150591294,-0.06089251282324195,-0.07840560381420764,0.08521051533933303,0.03424858485872831,-0.02108391191779989,0.1164206992289724,0.3612389021834011,-0.07017727666904314
30,-0.04229796912727146,-1.2298672259432837,-0.27857206427123804,-0.0578481050201011,-0.3319555295503653,-0.09234002917671444,-0.019889281381311887,-0.056154446188786705,0.1278491422402911,-0.05119581235214292,-0.06991750264101741,0.246590595013581,0.17944319532472452,-0.10829512121557698
31,-0.04278232071117388,-0.3888649562249684,-0.35819495612393326,-0.04259624168282894,-0.3262409949244235,-0.14025014221059473,-0.018675518303294787,-0.037833672520046255,0.07036568842718888,0.05892234264470736,0.014624508123264088,0.11753306979562284,-0.0013718666595105011,-0.09221191081772803
32,0.06208462772057538,-0.19014667954077286,-0.18904876664277548,-0.0381322576268035,-0.2080082300968804,-0.09797478168833004,-0.002906665604946325,0.001395368426956367,0.04173807945691216,-0.11958843986591591,-0.05665268295019246,0.20568245227264248,-0.05477137506739682,-0.013836479762209714
33,-0.0036716488626366006,-0.5700401027696838,-0.33911938401166525,-0.0053975900586060895,-0.3013876670381009,-0.1595543100655755,-0.005197300585298249,-0.005321388763542587,-0.04294175472312735,0.055549004376704667,-0.06427274987370682,0.15259214632329582,-0.6625520555481738,-0.1143204551464225
34,0.017743506665526376,-0.3638816908713034,-0.32520950239870466,-0.003841204381237558,-0.22671468714876827,-0.17347319296816843,-0.03559643641788919,-0.02918855854034541,-0.0266902016036024,-0.03181310393311222,-0.056385078853467545,0.19374491961797513,-0.7162415795037259,-0.12472479861444588
35,0.06689907324007549,-0.1584748062093863,-0.15940337035272895,-0.05936554741357858,-0.24187130008787155,-0.0842400941545029,0.008822679083922603,0.0009126357517523637,-0.04831436994053068,0.047386362351181786,0.19006990836884036,-0.1171002921324942,-1.1824143194172883,-0.03444750541739565
36,-0.0037853731054721673,0.8304886298408313,-0.3316099051378516,0.012941489320758805,-0.30075609771971024,-0.1477643698054744,0.06716627271616311,-0.03145767636296139,-0.025698144609125825,-0.05991037737442345,-0.04769820553901451,0.13054786685176473,0.19675874104360505,-0.05650156433091416
37,0.02393794540412586,0.06577451558610731,0.006743702405840046,-0.03516994969331601,-0.1645209057293178,-0.09716558858155705,0.1887567346591168,-0.017540299293385644,0.05686508791285448,0.031731900004904494,-0.035155507084768695,0.056179300110907014,-0.13803792968322956,-0.1439043367125555
38,0.09975026503420081,-0.49370095428803357,-0.16717529148363464,-0.03869939209857358,-0.1693660924217286,-0.13534907605004648,0.011565760427997285,-0.01149561453407913,0.020747455474892373,-0.11651924003039363,0.11507938354158916,0.34212998283250695,0.11936518995451037,-0.08265323766422766
39,0.12698314465600571,-0.0567191142022975,-0.025075583077881547,-0.028926985250357067,-0.11096166271828756,0.0028406431025324724,0.04189514550027854,0.007822442866877583,-0.01676983127734278,0.01940379730356845,0.18882601481025535,0.05549979463818011,0.08291449738045052,-0.020039766171301345
40,-0.01715322058421037,0.10913837586894476,-0.004945363394217389,-0.04280825825900952,-0.26856730512963384,-0.20531360522320008,0.07751021541670952,-0.04992966994553375,-0.018711341297374923,0.011308120714069975,-0.06488819890029773,0.003826519935109657,1.4174900139448767,-0.08816325663576685
