sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
0,-0.05336515491830576,0.02432991535342366,-0.09680320120698042,-0.023022845001595828,-0.24145191341062552,-0.10516740565257998,-0.10995094175034748,-0.1593972137762659,0.019630590506998363,-0.16521534551561012,0.03623727539371993,-0.018368724002167672,-0.1209283565739896,0.16590587038086613,0.04767914016225522,-0.1426268239909524,-0.2539787665939076,-0.018433757345425378,-0.13099575227850285,0.00828216335087649
1,-0.09409679858804243,0.0006300052911459297,-0.08822599785460522,-0.05816001929501012,-0.2241062149440915,0.03683613250110396,-0.11420532506137888,0.29009232103218047,-0.03720831669321113,-0.22507123687451933,-0.038497090792089586,0.019468992765217394,0.09324858243419251,0.026044546430126544,0.06073882286930418,-0.13734688875483347,-0.21097909104164925,-0.019022246965425302,0.4227853992221341,-0.02523632588501415
2,-0.12858172387810743,-0.015411829669059518,-0.09414877319260676,-0.0282729138079743,-0.24041424172533504,-0.07971319259281745,-0.12287097288218549,-0.15445848049734467,-0.07786527019616539,-0.14289705170980213,0.0151796680517082,0.01358009678972951,-0.14024462901129867,-0.369071595513347,0.0035186616045023845,-0.2106500696332785,-0.25375981064575703,-0.049954447458334786,0.0517587565349259,-0.07611150457609056
3,0.004969867816012483,-0.07619869423690387,-0.08136423422210269,0.021636138400174743,-0.1719187428225139,0.12643391693578962,0.24506440163777227,-0.13316082095388926,0.07308586344120585,-0.1741530525615589,0.011056741452307957,-0.08379393619872205,-0.28522598098144003,-0.11531963323807864,-0.038179115943949585,-0.05671542473467291,-0.21000861869983295,-0.013273976955323116,0.04682931696733786,-0.014530991068457469
4,-0.1644727862175645,-0.02292695066250361,-0.08056558372786579,0.012972474577155436,-0.23718202326721394,0.12805813670109506,-0.1739302215277002,0.0665728089181207,-0.11323505002406156,-0.1920077051392372,0.0035797375169657614,0.021100327733155226,-0.13410141640123732,-0.04636842656345756,0.03269619032680834,-0.14699802097937945,-0.23676159575322986,-0.01767964274205613,-0.1895310186301566,-0.07460526365399456
5,0.047311768787921295,-0.04255418092753527,-0.07027303460310813,0.01788468321443372,-0.26025602943549403,0.15509327811337292,0.36540543316954316,0.017034663802615,-0.0535656729646095,-0.13850918578671112,-0.019944355108618902,-0.11867281578056255,0.19455914963137505,-0.11656459896599894,-0.009170876014315887,-0.042831310264165576,-0.23071854936208425,-0.03432929158624915,0.23782066251708128,-0.09812287324704913
6,-0.10839432296457754,-0.011907640375449668,-0.09347348488503712,-0.0489846843310174,-0.2186294035954966,0.16637879867854558,-0.2337577153313044,0.2133316185836336,0.01516337708949267,-0.1982146558708493,0.0005511115016314516,0.009842601281826222,-0.14447803594831266,-0.10253767029678662,0.09504797073016942,-0.11103311405593012,-0.2639700070942438,-0.02569916186360071,-0.11191049906897929,-0.07539634425247561
7,0.1110481972153903,-0.007018694996424657,-0.15680579685881557,0.03160399109950322,-0.20651845302315003,0.2764100498839815,0.06473074878919936,-0.026949867967233275,0.028508946237747926,-0.06697298534759231,-0.035906631393716644,-0.1541598652535333,-0.015777861014946996,0.041485880211277235,0.020716651978443596,-0.031459371634864376,-0.2451526118458142,-0.052111584478341945,0.24324204219123785,-0.12462812905333237
8,-0.14617018915509858,0.03789314381634579,-0.05795368909958144,-0.025757041370324744,-0.2122477318566,0.07205507144196202,-0.14702928101839405,-0.22172436477172547,0.08404966428892792,-0.1783739312658177,-0.011291901576891542,-0.003598075743604212,0.0516445699407876,-0.2537979772565988,0.012404480390839356,-0.10929724915590562,-0.18702701381446396,-0.026297828664865693,-0.1299022449914498,0.004533050953866094
9,-0.10465642061174121,-0.051062558870090036,-0.04912779952900572,-0.013061634122905837,-0.21452509415026622,0.049867233166745656,-0.35548829732578074,0.011057885773887999,0.06145730969325146,-0.08540395770217428,-0.03335337503825463,-0.040489058827702346,-0.13823421912585326,-0.14566496456371306,0.015426009120250064,-0.1470884013117769,-0.2085672119814165,-0.031038395874945585,-0.1387555321103815,0.023918809989922334
10,-0.020541911174607394,-0.05183924199204323,-0.046332586875123705,-0.016677244043645227,-0.2537022935574633,0.11252772020997046,0.10219907572836676,0.025929830822533778,0.022026308626417107,0.01362732746159762,-0.007442475487562994,-0.1800214381315951,-0.38176664188360365,0.03287354056770625,0.011844240438480456,-0.10487663888994045,-0.23871748875645526,-0.042238460051244854,0.18992804368357205,0.026946380829898642
11,0.03661652866105544,0.008264049655839462,-0.1025459895146156,-0.03039792370577859,-0.20412345383214944,0.04242169647749694,0.22480062895936953,-0.14121427820834848,-0.023038115812940685,-0.08953459568463663,-0.038109713126055975,-0.014726064915642184,0.008758613306550464,0.1984205815047621,-0.05390099719917399,-0.04982447858972176,-0.18981880400847032,-0.026202498306452205,-0.053689861902762336,-0.03255352003385449
12,-0.10316840428686971,-0.042891948515715095,-0.08162684437327633,0.0036098837394289394,-0.14791580005799487,0.07639457510265724,0.07774245939037569,0.17674965657215486,0.0742656383530349,-0.06231756252434287,-0.0011666086227490047,-0.07880886924505057,-0.025692016784097035,-0.01773391614482861,0.041370713574246515,-0.173952040827062,-0.27822171226991393,-0.03797292916520319,0.18637866158732563,-0.05587943765127257
13,-0.03363226045220826,-0.028095993688175752,-0.059379805456752005,-0.025106948320835796,-0.2010142613124167,0.021641368230399582,-0.11242528333066568,0.0016089052533169168,-0.027864013295734506,-0.08503297982071374,-0.02843699793624513,-0.11995387714685075,-0.2557838056945553,0.10793671625224655,0.05188555798139012,-0.07332396698420876,-0.26686372554884924,-0.049286644742024384,0.10942170339145216,-0.0031545262045939576
14,0.03683627553670578,0.04649161608851707,-0.10373367009916562,-0.02879034585473839,-0.2530793155246615,0.16887791066163263,-0.08059993968115774,-0.05591780385369752,-0.034209334478853076,-0.12408460675043687,-0.023939120151331233,0.04183042674799145,-0.12370931310254006,-0.21311029173780568,0.0007052480473696138,-0.05877561007006232,-0.20318215197139372,-0.008958539247380118,0.022765646786365362,0.018451089818346506
15,0.01776461388977217,0.01562437208321954,-0.09834399044944285,-0.016775647563601007,-0.226179547313653,-0.005624495599308166,-0.054104761925355696,-0.08881257360049627,-0.012134553673829679,-0.06592502827087479,-0.043883357831641864,-0.07776006341579031,0.07101141163917678,0.12060260474707929,-0.015791173749209048,-0.185126937379013,-0.2787571657509904,-0.0021513955465963623,0.18163991826532128,-0.11390591321797335
16,-0.05434371397801986,-0.012523057247687763,-0.08576176438799009,-0.017035477747869024,-0.19570266993238328,0.06459646144051381,-0.03705800695993429,0.10555640275886038,-0.0927668132597423,-0.12756793132164151,0.016540870393292773,-0.08862465986274178,0.12112873057135742,-0.07026573711352367,0.018687567593213623,-0.07069824447012028,-0.20347400016374764,-0.09237386923101341,0.2455988781883095,0.013266307645498493
17,0.0713466917966243,-0.0803985877101279,-0.08916871589908837,0.015447406276429043,-0.2065959762714864,0.04826785350029711,0.00839763402180575,-0.22591773020690661,-0.018324836834602842,-0.09647032608206413,-0.05997276283236852,8.990345463250754e-05,-0.17090310433070466,0.08254576153481444,-0.008670912810527509,-0.25269951425341686,-0.2709280631974982,-0.024774067934749882,-0.29167804961463195,-0.07954117807019859
18,-0.0023978053987050024,-0.025749092604752305,-0.07542178969138713,-0.05209242024427151,-0.2573423328004334,-0.00012308184327752825,0.03467910338586241,0.3000262865649614,0.07094338076098534,-0.05965811713057219,-0.030903152619140756,0.06425849003207772,0.07471941172156858,-0.17979046501740356,-0.052521653173203654,-0.16849211154316301,-0.20357855201599895,-0.006083114325205815,0.1496974151552894,-0.043494641323939015
19,-0.06652658346210272,-0.03818564406562597,-0.11016738742498343,-0.016686908326639244,-0.2449577284860901,0.153659704281071,0.2715912513694061,0.06993704124635752,0.09317653887147592,-0.062152638798864304,-0.022941290289425792,-0.015551949627404249,0.5567365169596393,-0.30244289191344537,0.01608129385152066,0.009151705460888226,-0.22276109388796467,-0.015836584628702594,0.13271958343853615,0.008223273572119369
20,-0.008306371209501673,-0.02397150605450843,-0.0718433643664309,-0.00488105468253805,-0.1640723926226076,0.06016521232046826,-0.05860654206640975,-0.29256320908001077,-0.024148967080357714,-0.175950546075403,-0.03649344906652485,-0.01703137420302482,-0.0816717403921579,0.3140583521006101,-0.0021372944859878035,-0.2658161830951523,-0.20409112432721008,-0.09077096834199658,-0.04357704930151395,-0.025771053181970094
21,0.028486647857671715,-0.03630015869928624,-0.08130578542170713,-0.02404018493223207,-0.22997435795730284,0.15610702381188263,0.020925368206078723,0.1776757523871758,-0.06422033646706754,-0.055418416695278666,-0.0030292745349998207,-0.026220312573096455,-0.08471396816196453,0.0728742359482406,-0.0018020062952510268,-0.05320581662531802,-0.23075607603344034,-0.003996435458922445,0.08905146121394727,-0.038222796750856644
22,-0.06734056471029778,-0.04998345228542536,-0.10826399291825083,-0.039968572911835795,-0.27672806811359724,-0.019687994834603706,-0.12821083815968737,-0.16479313388701966,-0.12518619043746781,-0.1259369167005589,-0.014528291144278893,0.019425801942486255,-0.006981767682394696,0.25147109511745896,0.04668375861764891,-0.08425030440881605,-0.23504810246324248,0.0035897286675494154,-0.016766334445486804,-0.015200452591646513
23,-0.04561348106660466,0.03595482824851709,-0.041704792910626495,0.004172952086588431,-0.23394092500625105,0.07259416003731001,0.02897293294817531,-0.08595912354336097,0.06139853175296474,-0.011048993954715789,-0.03527094771420116,0.027979247860761752,0.13834880629387883,-0.2381099914710454,-0.023694039255254498,-0.06155376984375221,-0.17167735796337796,-0.03199373564138539,0.055309876346931325,-0.013861897689877375
24,-0.09826152802959964,-0.05735093948792949,-0.07387515203655223,-0.04169555316676172,-0.1551366450001335,0.05013281343315257,-0.15330683126942285,0.2098852212788935,0.04197152701128434,0.012639551603644827,0.03255687501399847,-0.07949324509189401,0.2374491945417096,-0.08757359141682503,0.008480023907166689,-0.17417466862459396,-0.23435203541658162,-0.033993300558515786,0.15723313189824714,-0.026263787576430428
25,-0.020566065582564352,0.04275217988703839,-0.07028722652163662,-0.006996789799788395,-0.23551327074419706,0.012012471973235572,-0.27453265718830705,-0.06708581587835184,0.09848811736032487,-0.055118732192841975,-0.07617147010240383,-0.02804848486807665,-0.062210892211462955,0.07302601008512677,-0.006749601350241129,-0.07247227421717428,-0.17239555173750393,-0.021282080170893978,-0.08965809627312596,-0.07776934637862809
26,0.004723673535369642,-0.07258626057895917,-0.03680834600396134,-0.019959435095143162,-0.17767282621609937,0.01794032247729893,-0.009936827307970408,-0.22934450941040269,-0.009070136045172615,-0.15270343881388942,-0.020579805172978624,-0.04738529556467916,0.12347430528000021,0.12882945306747617,-0.00032368575881144834,-0.21993492840479542,-0.26737310170389067,-0.03244759523589209,0.2573870440874854,-0.05356327500999497
27,-0.04567116134145177,0.10783193947140277,-0.12881096752576135,-0.043277920640761317,-0.20352535094631724,0.013855328122967692,-0.11459109603411126,0.1636328462062063,0.058834961188528295,-0.061884784384491916,-0.0406830922856995,0.07884322919345271,0.39198388440871745,-0.036251574636620564,-0.03422381750090187,0.061196926012032984,-0.25089629666461466,-0.04555145626134803,-0.005346511943054449,-0.05500311522718315
28,-0.01976972821387521,0.01161500651345726,-0.09769522357509453,0.023203184797934644,-0.20610776983043205,0.13604510909232653,0.1107082102846269,0.45221404329705894,-0.021490654334601872,-0.05009731496335665,-0.024355246861190394,0.002086029305059481,-0.1999159663842005,0.08095809044385613,0.018685922720831215,0.004241298708561117,-0.20951843665623948,-0.07779764343525775,-0.15063514399829053,-0.04545002061260736
29,-0.009775011821780089,-0.007208955811732198,-0.05725390599067434,-0.031642696127654336,-0.20280498400948582,0.09513324348508762,-0.1779288894040271,-0.43676675058931785,0.06886329828664642,-0.09467512793962923,-0.037975671732173005,-0.017189587670400186,-0.17182893391412338,0.23030678502909802,0.04260020394983914,-0.06997617687561263,-0.19545575483820604,0.021083555827723834,0.3214642633331194,-0.01658633942552684
