comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,0.10267163101744432,-0.0006495878546475318,0.2034445157373888,False
overweight,1,0.2517760099748819,0.17488551890362075,0.32889732339296107,True
overweight,2,0.04844109455739664,-0.023322125515634257,0.1227487251910227,False
overweight,3,0.004567155171725485,-0.06446130689074006,0.07419212230684853,False
overweight,4,0.22896652810948265,0.14357992513958145,0.31540974941942695,True
overweight,5,-0.2688376029773975,-0.3744259405336314,-0.1536738381753573,True
overweight,6,0.044833558963939694,-0.16326217169065288,0.23822306979991753,False
overweight,7,-0.01579833882017715,-0.2670908407203489,0.2472911521807913,False
overweight,8,0.03490741654693506,-0.06106248011408934,0.12928307232631223,False
overweight,9,0.01327900174611431,-0.08124611693542123,0.10461483387365851,False
overweight,10,0.07090657909613361,0.002418617488951801,0.14019996057187797,True
overweight,11,-0.11825269312965876,-0.20298358179266812,-0.033592068246631863,True
overweight,12,-0.0022738558688186125,-0.26252546127363213,0.254485324437624,False
overweight,13,-0.09974342469405889,-0.3539911570565255,0.19894050439091085,False
overweight,14,-0.06436137618546946,-0.14686191211522046,0.020397161124088445,False
overweight,15,0.046118518938496306,-0.06388424006038938,0.15577474468405214,False
overweight,16,0.13045906828752016,0.06075533071581718,0.20323674351291077,True
overweight,17,0.0004171265008076952,-0.07150865726276759,0.07248014056991521,False
overweight,18,0.020930181127322138,-0.1438294198503523,0.18102336965575452,False
overweight,19,-0.11108921911054583,-0.19078449220757773,-0.030512552175319205,True
obese,0,0.10762464576905849,-0.02343801137716498,0.23611143572151386,False
obese,1,0.25973068479195605,0.16064242734113662,0.35887395876598344,True
obese,2,-0.016140254508994287,-0.10893201364986285,0.07454337814435887,False
obese,3,0.009156129864750059,-0.07913990244863213,0.09429722610214554,False
obese,4,0.04396817800530881,-0.06252358874164549,0.1487646529221096,False
obese,5,-0.18303206839017466,-0.3239735701199458,-0.039685170212380085,True
obese,6,0.011616475974222919,-0.21377263135025792,0.23583525803894742,False
obese,7,-0.03205411607179467,-0.30351405338821097,0.25282278575647893,False
obese,8,0.060832965391273135,-0.05945399373286517,0.18156573701286188,False
obese,9,-0.0759997324770889,-0.19236500305710086,0.03627932942457206,False
obese,10,0.07384898934512557,-0.011861199566590758,0.16044492629746995,False
obese,11,-0.1357734632357982,-0.2445268441342603,-0.02594303026651279,True
obese,12,0.005748950810093597,-0.2714679441952239,0.27189076028165,False
obese,13,-0.058633444457762134,-0.33568174757907077,0.22852492129300114,False
obese,14,-0.03939850369530788,-0.1465369958819616,0.06560536201528229,False
obese,15,-0.03414823832096432,-0.17017387402486958,0.10206542647293758,False
obese,16,-0.07038452609314175,-0.16039612345059984,0.018583731641373436,False
obese,17,-0.014414430142273877,-0.10588576331609365,0.07538261883347042,False
obese,18,0.09122737231274547,-0.11501327115461887,0.28311485643777345,False
obese,19,-0.13499304644604238,-0.237462589970554,-0.031070492249129073,True
obese_vs_overweight,0,0.004953014751614173,-0.14646999204506114,0.1561484387762754,False
obese_vs_overweight,1,0.007954674817074125,-0.1016423498496572,0.12013064168468036,False
obese_vs_overweight,2,-0.06458134906639093,-0.16822917397504641,0.040540137028236056,False
obese_vs_overweight,3,0.004588974693024573,-0.09533420753463438,0.10639388349450293,False
obese_vs_overweight,4,-0.18499835010417381,-0.3050501149607659,-0.0626974110804608,True
obese_vs_overweight,5,0.08580553458722288,-0.07559023700361031,0.2520563818926211,False
obese_vs_overweight,6,-0.03321708298971679,-0.3134355600875202,0.25749206750986237,False
obese_vs_overweight,7,-0.016255777251617514,-0.38153399349654005,0.3467651547602749,False
obese_vs_overweight,8,0.025925548844338075,-0.11387764543171225,0.1642428652685971,False
obese_vs_overweight,9,-0.08927873422320322,-0.21840240303074934,0.041120301757533506,False
obese_vs_overweight,10,0.0029424102489919654,-0.09708237470244993,0.1035319770024939,False
obese_vs_overweight,11,-0.017520770106139467,-0.1402083677435476,0.10406402337704507,False
obese_vs_overweight,12,0.00802280667891221,-0.3592337677251104,0.3688868737074325,False
obese_vs_overweight,13,0.04110998023629675,-0.3492640931043504,0.41375110969683293,False
obese_vs_overweight,14,0.02496287249016158,-0.09563986535311168,0.14436172320285792,False
obese_vs_overweight,15,-0.08026675725946063,-0.23632790093427686,0.07811923046962181,False
obese_vs_overweight,16,-0.20084359438066188,-0.3033370306285117,-0.09853981259558096,True
obese_vs_overweight,17,-0.014831556643081573,-0.11957854568179348,0.08889468093307792,False
obese_vs_overweight,18,0.07029719118542334,-0.17657817683909133,0.304687983602595,False
obese_vs_overweight,19,-0.02390382733549655,-0.1415532523454431,0.09512425927893911,False
