comparison,celltype_index,mean,hdi_lower,hdi_upper,credible
overweight,0,0.11776588999491121,0.02642673589797573,0.20793130003426266,True
overweight,1,0.2670771136100591,0.21320200580753074,0.32019353060217703,True
overweight,2,0.06423079802207286,0.018113599056628307,0.10920533626841761,True
overweight,3,0.021199963366573215,-0.01774875855395363,0.060273198226840845,False
overweight,4,0.24383146217407672,0.17534338446097603,0.30948432335709464,True
overweight,5,-0.2505169306698429,-0.3468337508306671,-0.14132903334571154,True
overweight,6,0.05658830735977611,-0.15730768314681465,0.25225644830361815,False
overweight,7,-0.00866923965136854,-0.2759705690408742,0.2545607541107979,False
overweight,8,0.05091257988193631,-0.032051377867379306,0.13431085201100562,False
overweight,9,0.03035993158933816,-0.044616849684475386,0.10401574060167675,False
overweight,10,0.08767942202779551,0.04812254926820352,0.12734863572931918,True
overweight,11,-0.10080133944715614,-0.16674375602410055,-0.03530131108040666,True
overweight,12,0.006770230172841025,-0.2535807501469483,0.2639612160602143,False
overweight,13,-0.08681428333483547,-0.3403671643586751,0.21170057275696538,False
overweight,14,-0.04706703544125705,-0.11201126710280893,0.01831538781826791,False
overweight,15,0.06038756880718555,-0.039039533199756254,0.15951863221701482,False
overweight,16,0.14714195304502165,0.10360958962497362,0.18941989011382837,True
overweight,17,0.016669321775203676,-0.029023959633718514,0.06173558465123145,False
overweight,18,0.032621964129207585,-0.1413506853189769,0.20193873178835572,False
overweight,19,-0.0940782337182924,-0.15807445483831323,-0.02891469953575526,True
obese,0,0.1001193223232178,-0.023775458063945876,0.22389156753123335,False
obese,1,0.25170019370987384,0.17723330488708441,0.32602543771078873,True
obese,2,-0.02134707540253415,-0.08430133694388858,0.04243709584838006,False
obese,3,0.0036998846969477682,-0.0518013256240003,0.059647598684160155,False
obese,4,0.037663454201583874,-0.05185043342682359,0.1289501420773282,False
obese,5,-0.18303941152994616,-0.3147332220155602,-0.04059670859267581,True
obese,6,0.007152465091963195,-0.22384853497896365,0.2364886832795319,False
obese,7,-0.03202432835998591,-0.30546759254909145,0.24790253462544673,False
obese,8,0.055621979647833324,-0.0540111396013238,0.1659436804191057,False
obese,9,-0.0802789291800581,-0.18203246352913136,0.02453106771836133,False
obese,10,0.06780564411210642,0.011048042465635495,0.1248706345590776,True
obese,11,-0.13981769952596368,-0.23013641800972148,-0.04759876812124866,True
obese,12,0.006266208835927346,-0.2742495692228881,0.28743270716847963,False
obese,13,-0.05492104396131511,-0.3291602343557696,0.23137779603930705,False
obese,14,-0.043377927051448814,-0.13111172438426286,0.042900293299244274,False
obese,15,-0.039403012196541805,-0.16541903140225225,0.08980033924877902,False
obese,16,-0.07554837387634303,-0.1355749255582446,-0.015391621708890446,True
obese,17,-0.019755977140722393,-0.08159498006167988,0.04134296244987649,False
obese,18,0.08433965155794534,-0.12277323520896173,0.27440173203289214,False
obese,19,-0.13870510915981865,-0.22391250449614963,-0.053438902986304944,True
obese_vs_overweight,0,-0.017646567671693397,-0.15445166494954543,0.11477959288505939,False
obese_vs_overweight,1,-0.015376919900185257,-0.0921259148333197,0.05866598325175166,False
obese_vs_overweight,2,-0.08557787342460699,-0.149739174098378,-0.021830015342329957,True
obese_vs_overweight,3,-0.01750007866962545,-0.07367215065323274,0.03896610659533929,False
obese_vs_overweight,4,-0.20616800797249285,-0.30194401508361846,-0.10757187485450372,True
obese_vs_overweight,5,0.0674775191398967,-0.08251695470941596,0.2213780904184868,False
obese_vs_overweight,6,-0.04943584226781291,-0.3306691166165897,0.24518397908292994,False
obese_vs_overweight,7,-0.023355088708617366,-0.39231196605209173,0.3496506366137158,False
obese_vs_overweight,8,0.004709399765897013,-0.11171658341548296,0.12248090900349362,False
obese_vs_overweight,9,-0.11063886076939626,-0.21665240397253313,-0.003959265937094638,True
obese_vs_overweight,10,-0.01987377791568909,-0.07721210305020194,0.03632374414375747,False
obese_vs_overweight,11,-0.03901636007880755,-0.13636344137192746,0.05939092986300645,False
obese_vs_overweight,12,-0.0005040213369136816,-0.35766936648939707,0.3779428910191855,False
obese_vs_overweight,13,0.03189323937352036,-0.3612805337376842,0.40653707250349197,False
obese_vs_overweight,14,0.0036891083898082377,-0.08744518377180478,0.09414060221312294,False
obese_vs_overweight,15,-0.09979058100372735,-0.23754213184525896,0.0426169105912811,False
obese_vs_overweight,16,-0.22269032692136467,-0.2841914224076433,-0.16204763766802613,True
obese_vs_overweight,17,-0.036425298915926066,-0.10059646169078124,0.029223441908016273,False
obese_vs_overweight,18,0.05171768742873776,-0.19330389984719273,0.287417904497832,False
obese_vs_overweight,19,-0.04462687544152626,-0.13517545276257356,0.04496348445267748,False
