,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_effect_obese[0],0.295,0.046,0.211,0.383,0.001,0.0,4636.0,5234.0,1.0
celltype_effect_obese[1],0.088,0.393,-0.75,0.813,0.007,0.008,3400.0,3712.0,1.0
celltype_effect_obese[2],-0.224,0.079,-0.371,-0.075,0.001,0.001,3988.0,4127.0,1.0
celltype_effect_obese[3],-0.001,0.026,-0.048,0.048,0.0,0.0,4591.0,5205.0,1.0
celltype_effect_obese[4],0.099,0.071,-0.035,0.226,0.001,0.001,4767.0,4667.0,1.0
celltype_effect_obese[5],0.003,0.042,-0.074,0.084,0.001,0.0,5100.0,6062.0,1.0
celltype_effect_obese[6],0.044,0.088,-0.115,0.213,0.002,0.002,3659.0,3365.0,1.0
celltype_effect_obese[7],0.071,0.025,0.023,0.116,0.0,0.0,5172.0,5611.0,1.0
celltype_effect_obese[8],-0.099,0.056,-0.197,0.011,0.001,0.001,5223.0,4882.0,1.0
celltype_effect_obese[9],0.008,0.081,-0.143,0.155,0.001,0.002,4153.0,3636.0,1.0
celltype_effect_obese[10],-0.077,0.067,-0.201,0.05,0.001,0.001,4697.0,4861.0,1.0
celltype_effect_obese[11],0.146,0.132,-0.097,0.383,0.003,0.004,2900.0,2795.0,1.0
celltype_effect_obese[12],-0.141,0.393,-0.897,0.681,0.006,0.007,3979.0,4280.0,1.0
celltype_effect_obese[13],-0.064,0.042,-0.142,0.014,0.001,0.0,4706.0,5189.0,1.0
celltype_effect_overweight[0],0.278,0.036,0.206,0.344,0.001,0.0,3368.0,4998.0,1.0
celltype_effect_overweight[1],0.092,0.38,-0.686,0.797,0.008,0.009,2828.0,2729.0,1.0
celltype_effect_overweight[2],-0.288,0.057,-0.395,-0.185,0.001,0.001,3369.0,3865.0,1.0
celltype_effect_overweight[3],0.021,0.018,-0.013,0.054,0.0,0.0,3265.0,4417.0,1.0
celltype_effect_overweight[4],0.352,0.048,0.261,0.439,0.001,0.001,3500.0,4627.0,1.0
celltype_effect_overweight[5],0.113,0.03,0.058,0.171,0.001,0.0,3603.0,5438.0,1.0
celltype_effect_overweight[6],0.043,0.059,-0.055,0.154,0.001,0.002,3476.0,3666.0,1.0
celltype_effect_overweight[7],0.093,0.017,0.06,0.125,0.0,0.0,3424.0,4952.0,1.0
celltype_effect_overweight[8],-0.096,0.04,-0.169,-0.021,0.001,0.001,3763.0,4692.0,1.0
celltype_effect_overweight[9],0.036,0.065,-0.086,0.149,0.001,0.002,2749.0,2111.0,1.0
celltype_effect_overweight[10],-0.073,0.068,-0.196,0.048,0.002,0.003,2359.0,2678.0,1.0
celltype_effect_overweight[11],0.025,0.117,-0.202,0.207,0.003,0.008,2134.0,1313.0,1.0
celltype_effect_overweight[12],-0.19,0.384,-0.932,0.636,0.007,0.007,3049.0,3863.0,1.0
celltype_effect_overweight[13],-0.005,0.034,-0.069,0.06,0.001,0.001,3292.0,3966.0,1.0
feature_baseline[0],-0.189,0.055,-0.289,-0.081,0.001,0.001,5106.0,5587.0,1.0
feature_baseline[1],-0.192,0.053,-0.292,-0.092,0.001,0.001,5435.0,5341.0,1.0
feature_baseline[2],-0.199,0.054,-0.304,-0.099,0.001,0.001,5832.0,6024.0,1.0
feature_baseline[3],-0.173,0.058,-0.283,-0.065,0.001,0.001,3584.0,5079.0,1.0
feature_baseline[4],-0.191,0.053,-0.291,-0.09,0.001,0.001,5750.0,5605.0,1.0
feature_baseline[5],-0.185,0.053,-0.283,-0.082,0.001,0.001,6228.0,5923.0,1.0
feature_baseline[6],-0.181,0.054,-0.282,-0.081,0.001,0.001,6612.0,5671.0,1.0
feature_baseline[7],-0.204,0.055,-0.306,-0.1,0.001,0.001,6754.0,5775.0,1.0
feature_baseline[8],-0.195,0.054,-0.302,-0.098,0.001,0.001,5668.0,5348.0,1.0
feature_baseline[9],-0.193,0.053,-0.294,-0.097,0.001,0.001,5772.0,4887.0,1.0
feature_baseline[10],-0.195,0.053,-0.295,-0.098,0.001,0.001,6991.0,6078.0,1.0
feature_baseline[11],-0.124,0.07,-0.252,0.009,0.001,0.001,7686.0,5843.0,1.0
feature_baseline[12],0.102,0.056,-0.01,0.203,0.001,0.001,6546.0,6145.0,1.0
feature_baseline[13],0.103,0.056,-0.001,0.208,0.001,0.001,6656.0,5771.0,1.0
feature_baseline[14],0.118,0.056,0.019,0.23,0.001,0.001,6278.0,6148.0,1.0
feature_baseline[15],0.101,0.056,-0.012,0.199,0.001,0.001,6623.0,5907.0,1.0
feature_baseline[16],0.125,0.056,0.018,0.227,0.001,0.001,6038.0,5666.0,1.0
feature_baseline[17],-0.045,0.047,-0.135,0.039,0.0,0.001,9370.0,6566.0,1.0
feature_baseline[18],-0.034,0.048,-0.125,0.055,0.001,0.001,7086.0,6037.0,1.0
feature_baseline[19],-0.044,0.047,-0.132,0.042,0.001,0.0,8010.0,6359.0,1.0
feature_baseline[20],-0.026,0.047,-0.114,0.061,0.001,0.001,7028.0,5323.0,1.0
feature_baseline[21],-0.037,0.047,-0.123,0.05,0.001,0.001,7126.0,5413.0,1.0
feature_baseline[22],-0.021,0.048,-0.113,0.066,0.001,0.001,7580.0,6042.0,1.0
feature_baseline[23],-0.029,0.048,-0.117,0.062,0.001,0.001,7620.0,6257.0,1.0
feature_baseline[24],-0.039,0.047,-0.125,0.054,0.001,0.001,8037.0,5954.0,1.0
feature_baseline[25],-0.017,0.047,-0.109,0.068,0.001,0.001,8474.0,5675.0,1.0
feature_baseline[26],-0.032,0.047,-0.121,0.056,0.001,0.001,7658.0,5956.0,1.0
feature_baseline[27],-0.047,0.047,-0.131,0.044,0.001,0.0,7599.0,6107.0,1.0
feature_baseline[28],-0.034,0.047,-0.124,0.054,0.001,0.001,8035.0,6304.0,1.0
feature_baseline[29],-0.009,0.047,-0.094,0.084,0.001,0.001,7831.0,6238.0,1.0
feature_baseline[30],-0.04,0.048,-0.131,0.048,0.001,0.001,7205.0,5816.0,1.0
feature_baseline[31],-0.022,0.048,-0.113,0.066,0.001,0.001,7776.0,6117.0,1.0
feature_baseline[32],-0.026,0.047,-0.111,0.067,0.001,0.001,8450.0,5645.0,1.0
feature_baseline[33],-0.03,0.047,-0.119,0.059,0.001,0.001,8648.0,5855.0,1.0
feature_baseline[34],-0.039,0.047,-0.127,0.049,0.001,0.0,6914.0,5496.0,1.0
feature_baseline[35],-0.028,0.047,-0.118,0.059,0.001,0.001,7982.0,5735.0,1.0
feature_baseline[36],-0.047,0.047,-0.13,0.046,0.001,0.001,7801.0,6080.0,1.0
feature_baseline[37],-0.018,0.047,-0.108,0.068,0.001,0.001,7833.0,5879.0,1.0
feature_baseline[38],-0.036,0.047,-0.121,0.053,0.001,0.0,7693.0,5887.0,1.0
feature_baseline[39],-0.03,0.047,-0.117,0.058,0.001,0.001,6972.0,5775.0,1.0
feature_baseline[40],-0.017,0.046,-0.104,0.068,0.001,0.001,7360.0,5942.0,1.0
feature_baseline[41],-0.02,0.047,-0.105,0.069,0.001,0.001,7905.0,6006.0,1.0
feature_baseline[42],-0.033,0.047,-0.116,0.059,0.001,0.001,6419.0,6041.0,1.0
feature_baseline[43],-0.041,0.048,-0.135,0.045,0.001,0.001,7979.0,6119.0,1.0
feature_baseline[44],-0.022,0.046,-0.113,0.062,0.001,0.0,7544.0,6282.0,1.0
feature_baseline[45],-0.035,0.048,-0.127,0.055,0.001,0.001,7133.0,5483.0,1.0
feature_baseline[46],-0.017,0.047,-0.104,0.076,0.001,0.001,7025.0,5771.0,1.0
feature_baseline[47],-0.014,0.047,-0.1,0.075,0.001,0.0,7903.0,5474.0,1.0
feature_baseline[48],-0.031,0.047,-0.122,0.055,0.0,0.001,9008.0,6311.0,1.0
feature_baseline[49],-0.196,0.054,-0.296,-0.094,0.001,0.001,5417.0,5444.0,1.0
feature_baseline[50],-0.191,0.054,-0.291,-0.089,0.001,0.001,7159.0,5896.0,1.0
feature_baseline[51],-0.192,0.055,-0.293,-0.088,0.001,0.001,6196.0,5385.0,1.0
feature_baseline[52],-0.191,0.053,-0.29,-0.092,0.001,0.001,6108.0,6018.0,1.0
feature_baseline[53],-0.191,0.054,-0.295,-0.091,0.001,0.001,7512.0,6384.0,1.0
feature_baseline[54],-0.187,0.053,-0.282,-0.083,0.001,0.001,6994.0,5926.0,1.0
feature_baseline[55],-0.118,0.049,-0.208,-0.024,0.001,0.001,7432.0,6153.0,1.0
feature_baseline[56],-0.121,0.05,-0.215,-0.027,0.001,0.001,6300.0,5692.0,1.0
feature_baseline[57],-0.123,0.05,-0.217,-0.031,0.001,0.001,6478.0,6113.0,1.0
feature_baseline[58],-0.122,0.049,-0.216,-0.03,0.001,0.001,8052.0,5918.0,1.0
feature_baseline[59],-0.119,0.049,-0.209,-0.025,0.001,0.001,6208.0,6070.0,1.0
feature_baseline[60],-0.121,0.05,-0.22,-0.031,0.001,0.001,7192.0,5952.0,1.0
feature_baseline[61],-0.123,0.049,-0.214,-0.03,0.001,0.001,6394.0,5379.0,1.0
feature_baseline[62],-0.126,0.049,-0.218,-0.034,0.001,0.0,7101.0,6116.0,1.0
feature_baseline[63],-0.122,0.05,-0.216,-0.03,0.001,0.001,6973.0,5833.0,1.0
feature_baseline[64],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
feature_baseline[65],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
feature_baseline[66],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
feature_baseline[67],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
feature_baseline[68],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
feature_baseline[69],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
feature_baseline[70],-0.042,0.057,-0.152,0.061,0.001,0.001,5682.0,5373.0,1.0
feature_baseline[71],-0.065,0.057,-0.178,0.036,0.001,0.001,6126.0,6080.0,1.0
feature_baseline[72],-0.071,0.047,-0.155,0.019,0.0,0.001,9342.0,5982.0,1.0
feature_baseline[73],-0.081,0.047,-0.173,0.003,0.001,0.0,8816.0,5997.0,1.0
feature_baseline[74],-0.067,0.047,-0.158,0.019,0.001,0.001,7636.0,6150.0,1.0
feature_baseline[75],-0.07,0.047,-0.16,0.017,0.0,0.001,9384.0,6383.0,1.0
feature_baseline[76],-0.071,0.047,-0.159,0.018,0.001,0.001,6961.0,5357.0,1.0
feature_baseline[77],-0.064,0.048,-0.154,0.025,0.001,0.001,8244.0,5806.0,1.0
feature_baseline[78],-0.09,0.047,-0.184,-0.008,0.0,0.001,9562.0,5897.0,1.0
feature_baseline[79],-0.076,0.047,-0.16,0.017,0.001,0.001,7369.0,5464.0,1.0
feature_baseline[80],-0.103,0.048,-0.191,-0.012,0.001,0.001,7137.0,5645.0,1.0
feature_baseline[81],-0.061,0.048,-0.153,0.027,0.001,0.001,8379.0,6201.0,1.0
feature_baseline[82],-0.079,0.047,-0.17,0.007,0.0,0.001,9105.0,6076.0,1.0
feature_baseline[83],-0.061,0.048,-0.152,0.026,0.001,0.001,6767.0,5683.0,1.0
feature_baseline[84],-0.098,0.048,-0.187,-0.011,0.0,0.0,9171.0,6146.0,1.0
feature_baseline[85],-0.076,0.048,-0.168,0.011,0.001,0.001,7287.0,5792.0,1.0
feature_baseline[86],-0.065,0.047,-0.154,0.023,0.001,0.001,7531.0,5659.0,1.0
feature_baseline[87],-0.073,0.047,-0.164,0.011,0.001,0.0,7592.0,6424.0,1.0
