,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_effect_obese[0],0.294,0.045,0.216,0.385,0.001,0.0,5369.0,5620.0,1.0
celltype_effect_obese[1],0.099,0.393,-0.702,0.874,0.007,0.008,3689.0,3666.0,1.0
celltype_effect_obese[2],-0.224,0.081,-0.371,-0.08,0.001,0.002,4048.0,4038.0,1.0
celltype_effect_obese[3],-0.001,0.025,-0.045,0.047,0.0,0.0,4509.0,5962.0,1.0
celltype_effect_obese[4],0.097,0.072,-0.036,0.228,0.001,0.002,4190.0,4037.0,1.0
celltype_effect_obese[5],0.002,0.042,-0.074,0.084,0.001,0.0,4327.0,5200.0,1.0
celltype_effect_obese[6],0.04,0.091,-0.137,0.197,0.002,0.002,3516.0,3691.0,1.0
celltype_effect_obese[7],0.071,0.025,0.024,0.119,0.0,0.0,5216.0,5654.0,1.0
celltype_effect_obese[8],-0.099,0.055,-0.199,0.007,0.001,0.001,4678.0,4928.0,1.0
celltype_effect_obese[9],0.006,0.078,-0.139,0.149,0.001,0.001,4660.0,4454.0,1.0
celltype_effect_obese[10],-0.075,0.069,-0.205,0.05,0.001,0.001,4249.0,4558.0,1.0
celltype_effect_obese[11],0.153,0.144,-0.105,0.426,0.003,0.005,3135.0,2935.0,1.0
celltype_effect_obese[12],-0.135,0.39,-0.922,0.628,0.007,0.006,3432.0,4104.0,1.0
celltype_effect_obese[13],-0.064,0.042,-0.145,0.013,0.001,0.0,5616.0,5611.0,1.0
celltype_effect_overweight[0],0.277,0.037,0.206,0.347,0.001,0.001,3382.0,3741.0,1.0
celltype_effect_overweight[1],0.087,0.388,-0.701,0.843,0.009,0.009,2325.0,2310.0,1.0
celltype_effect_overweight[2],-0.288,0.059,-0.399,-0.183,0.001,0.002,3070.0,2738.0,1.0
celltype_effect_overweight[3],0.021,0.018,-0.014,0.053,0.0,0.0,2968.0,5098.0,1.0
celltype_effect_overweight[4],0.35,0.046,0.267,0.438,0.001,0.001,3714.0,4691.0,1.0
celltype_effect_overweight[5],0.112,0.03,0.057,0.169,0.0,0.0,3633.0,5601.0,1.0
celltype_effect_overweight[6],0.046,0.056,-0.054,0.151,0.001,0.002,3032.0,3353.0,1.0
celltype_effect_overweight[7],0.093,0.018,0.06,0.126,0.0,0.0,3519.0,4997.0,1.0
celltype_effect_overweight[8],-0.096,0.04,-0.172,-0.02,0.001,0.001,3754.0,4140.0,1.0
celltype_effect_overweight[9],0.036,0.064,-0.082,0.151,0.001,0.002,3263.0,4006.0,1.0
celltype_effect_overweight[10],-0.071,0.065,-0.197,0.046,0.001,0.002,2980.0,3228.0,1.0
celltype_effect_overweight[11],0.024,0.115,-0.165,0.248,0.003,0.005,2182.0,1994.0,1.0
celltype_effect_overweight[12],-0.176,0.397,-0.911,0.663,0.008,0.012,2783.0,2893.0,1.0
celltype_effect_overweight[13],-0.005,0.034,-0.066,0.063,0.001,0.0,3554.0,4699.0,1.0
feature_baseline[0],-0.188,0.054,-0.289,-0.086,0.001,0.001,5792.0,5694.0,1.0
feature_baseline[1],-0.191,0.053,-0.291,-0.093,0.001,0.001,6600.0,5737.0,1.0
feature_baseline[2],-0.199,0.055,-0.305,-0.098,0.001,0.001,6214.0,6260.0,1.0
feature_baseline[3],-0.173,0.057,-0.28,-0.067,0.001,0.001,4911.0,5981.0,1.0
feature_baseline[4],-0.19,0.054,-0.288,-0.086,0.001,0.001,5939.0,5863.0,1.0
feature_baseline[5],-0.185,0.054,-0.282,-0.078,0.001,0.001,7638.0,6439.0,1.0
feature_baseline[6],-0.179,0.053,-0.273,-0.075,0.001,0.001,6251.0,6261.0,1.0
