sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
0,-0.10354967316437232,0.03285997774104151,0.09585035825135507,0.03895618836575233,-0.0004976839227033409,-0.030291155141912215,0.003073708459922386,0.10684888664696506,-0.002316849722672983
1,-0.13841527812430157,0.04990504915264533,0.03542409846214399,0.1888794641157315,-0.04548498540255324,-0.009203574525683576,-0.27611208390637215,0.09882696254278844,0.07565007401811188
2,-0.156807735360461,0.029700535107504738,0.02430010459187185,0.08071448087635635,-0.09353785632836305,0.012028271294451245,-0.08759638700690715,0.021120685387073852,0.07590940870269575
3,-0.21858876333667215,0.03325087299937361,-0.02256208473220737,0.07806035778488303,-0.04410278938999909,0.016623244254722506,0.11701964803618001,0.0028850889768966296,-0.04498692753992048
4,-0.1789846917120859,0.024294253282756813,-0.0974488200771961,0.05854952385058747,-0.10019746137463215,0.03789035940490321,-0.008692393749941327,0.025001613255256534,0.017115280806964835
5,-0.0893468876556581,0.049342308600157064,-0.04722875501604407,0.18696122807592636,0.036896287254891844,0.011265998783666919,0.06470348124670852,0.0406755211127382,0.021717014257817607
6,-0.16519767300855667,0.0217804944269922,-0.015252359221470987,0.03459428892135554,-0.016616644291854984,0.05703532409605142,0.19816695683623656,0.04272099055460159,0.041442360525382575
7,-0.1916718321261059,0.020421889414084498,-0.024423657402120765,0.08022757184915963,-0.05163168887491228,0.03508411328436173,0.1634425523637356,0.028903879497986545,0.008450920936108683
8,-0.08363518831588548,0.048544704626496814,-0.023681634777080185,0.2899307044375779,0.023093387069867584,0.013071396544216674,-0.03784564207513005,0.00885833585891571,0.04661126147071514
9,-0.04303015852490443,0.03808442507981253,-0.0003072969812877122,0.24213444515638402,-0.03928783419582917,0.00703923412925428,-0.03864413147196067,0.021656699171179454,0.009582902133298002
10,-0.07007659002000582,0.03647709947363376,-0.010930537765385795,0.2417857579213986,-0.010291937602155845,0.03411562521934058,0.06216723554676469,0.01731693769436897,0.047396759960181174
11,-0.09254138350670783,0.0343752903944542,-0.06428834644292371,0.2474368477212954,-0.07340258476392092,0.011869402392342151,0.07427874007809186,-0.0024114100253986243,0.00882072805195793
12,-0.15412208818301232,0.04617267848717809,0.0006020658497304164,0.03155696154324761,0.004167999151757757,0.025520556737830408,0.08669946163365433,0.02075256153135264,0.05225803864098403
13,-0.13221116640821481,0.040941014140929204,-0.034597918282273196,0.13489147297495716,-0.057406922746910186,0.034784062754738235,0.04085820460177364,0.042316941011006345,0.0348333532971838
14,-0.08046915722339933,0.03003964079477637,-0.11213150604501824,0.12796817593867157,0.05082151122590008,0.02839169674166438,0.06241138960357216,0.05320071869065854,0.055040067843726115
15,-0.141959462304911,0.04773663874532712,0.0855625190147633,-0.004328102162237454,-0.03178583791526932,0.02990862439452199,-0.010220269748020872,0.014017222438878568,0.052583101614977375
16,-0.14387596159258695,0.0717056401601716,0.015226999171134941,0.09342466392731626,-0.03285366643445313,0.019254231791929814,0.001829890051137572,0.04186411296922223,0.02946889441583936
17,-0.12933733603243056,0.02933860778855083,-0.07715889547207802,0.5437956399238334,-0.0061126823204069505,0.049594115679627356,0.09678359754739718,0.06252648360201701,0.004481041432893972
18,-0.1287292605684326,0.05762277232578838,-0.0474570086798219,0.4237967246072917,-0.012533746018065626,0.0467447557369472,-0.019031134293070975,-0.011503388850576736,0.02178165407160538
19,-0.12204309025094867,0.053874161804306375,-0.002844695351258064,0.1397198747936379,-0.03258603530135554,0.025920900545551996,0.10461317658158331,0.04186337881061523,0.04185958646705233
20,-0.03126119298130216,0.005663467298299241,-0.09553759822519348,0.08962382981457069,0.02393256616639648,0.012229125605104125,-0.011724626322450103,-0.012322417430425467,0.004456609562999739
21,0.027562138807116065,0.07827333639893892,0.02980712890037004,0.06362359920245489,-0.07403569448959824,-0.02071586916995483,0.0667797915041266,0.05342375224341005,0.00811637891713551
22,-0.19210460566660623,0.017241343072636875,0.0057611417886337625,0.22705427211402543,-0.07637991289879112,-0.02039642928994264,0.06178130685879761,0.009759206619021032,0.008391173689054555
23,-0.11982927952856127,0.045532404591526854,-0.041544155158357327,-0.023903964815821008,0.10829008441369245,0.060704884285661516,0.05087017543669456,0.09547051595431573,0.04473688639585039
24,-0.16639717711618926,0.02677943390904345,-0.020526447747210415,0.08610023020925718,-0.12415093213382777,-0.01068893754130733,0.03542868856226996,-0.007069401827434756,-0.0045792475339689566
25,-0.13945900298673639,0.036569945017556,-0.03816607680062639,0.23513175862050523,-0.02615856735014246,0.047748043683767415,0.017498044785152288,0.06819117217057015,0.048893335270045885
26,-0.11552943873818797,0.051019744306981564,-0.03814523822522059,0.032226123616287454,-0.05473009224862559,0.010775808516862035,0.013291870047610559,0.0027768538351030498,-0.04213599475924026
27,-0.0999300472807015,0.027568659797883074,-0.04339553865504734,0.33161265818054514,-0.0034878113163173863,0.02368636958261517,0.0972469164352329,-0.04874777343412248,0.05633461402810926
28,-0.07552277666028112,0.041846407498787964,-0.006536882299903598,0.0688462358638127,-0.024204226848111576,0.013159229815366956,-0.12126153015360139,0.04416998835776603,-0.026941358363073622
29,-0.12682026062899926,0.03287115131627793,-0.0498415164107236,0.18460257327020815,-0.005457565431297512,0.027591310607381275,-0.12453288718566399,0.03774193898484614,0.02552268261097288
30,-0.14677552964497473,0.04273978699472886,-0.03489973250111138,0.17683921133207794,-0.6080077324317504,0.022125113057212948,0.07125121548740053,0.01437439691275841,0.005450298191254028
31,-0.14315386825034818,0.02961419721820077,-0.023751487941021943,0.16729466888525063,-0.2832423362738025,0.013331549986921298,0.08127173247736239,0.026734965393879415,0.04446781888339366
32,-0.1663794284927414,0.0173637839261533,-0.04374098840330261,0.1626848069398143,-0.14568171762642187,0.026409499642533828,0.0654195727845615,0.03524340345627639,0.03645211692320631
33,-0.15019640091616276,0.038740295259269954,-0.06060496789256204,0.4108960774118992,-0.16195169511048071,0.021540585288207625,0.05279334673486516,0.03169379597676458,0.006662123242455994
34,-0.11202697629157492,0.04365116242353828,0.019340797092286123,-0.20718259067295997,-0.03463382948843475,-0.008844597797257402,0.06013362139252751,0.053766908621801064,0.026352043829012895
35,-0.11043430153005145,0.02840691307306464,-0.04318008003325578,-0.20220344140422197,-0.050431934708886565,0.017120821350892886,-0.011271789635345175,0.029503020689300486,0.06180864259272574
36,-0.16748710834430913,0.048228129159460995,-0.04503965038571119,0.11343248540187381,-0.04624650670401706,0.027524042964611663,0.13140924674352206,0.051193284024812546,-0.005856863016352553
37,-0.14906222643648237,0.05008834172151266,-0.029009053868090037,0.09455595894819102,-0.06473994456893398,0.01832981912653346,0.18367931951955493,0.04540436760119914,0.039035853860499625
38,-0.13045214801315128,0.053033295744238984,-0.01086264762560729,0.09057982668929707,-0.06706401969948782,0.005404794227161851,0.04857465710320398,0.05441611071831962,0.0493152384462001
39,-0.09089374629521789,0.013271032861339951,-0.07624693709090291,0.29500447556996845,0.07386375138080399,0.044113468991110606,0.06396142690716221,0.04945685689692032,0.17833437887689516
40,-0.15607284228546234,0.0539634826785699,-0.06343565704277215,0.006853078666945419,-0.05241314051459156,0.0010923671951973113,0.023313585876638905,0.004394924046900503,0.13547415843660857
41,-0.0887576269962326,0.031219778317348446,0.0012743547446613884,0.22005986576386646,0.02079521362626183,0.025138251980720505,0.06937123493139884,0.04090351100905104,0.07193968868733126
42,-0.15252391857181177,0.06385025954172376,0.03348011230417145,0.061257261852225076,-0.008418962321348141,0.0308921467885819,0.11368141884935573,0.019486997338738172,-0.001986685538935859
43,-0.12977260187540327,0.07001437552932992,-0.011696818037607014,0.13123244371099826,-0.012533748733793008,0.00987920271237568,0.013245445955452092,0.048453491547391626,0.04717427767888369
44,-0.1043286752473181,0.032563161756188196,-0.06737443770890916,-0.13704331691667526,-0.15664669099755757,0.03748357320391547,0.09607292979835753,0.05781150759121046,0.023456638746067036
45,-0.12920678879722938,0.04427485367688448,-0.0519319511040104,0.26435295930579616,0.0063493705733898564,0.016215151554944154,0.021097616767643733,0.053937283112999494,0.05645682669700417
46,-0.1616888441522448,0.025286430514538095,0.0010451145305803188,0.06008420659530429,-0.1306953018324249,0.04984432540148148,0.10539026793804576,0.022988953918769647,0.034113088376194624
47,-0.11999485183648469,0.05235564638582067,-0.045883868759756447,0.11735896726672852,0.06669891315447263,0.01154284402394708,0.0498005360270997,0.03000447107270863,0.042497973525524174
48,-0.10693288784100459,0.04772633358944421,-0.006583631344950225,0.06538217245976985,-0.03858139937175996,0.03460058811261051,0.12725587224138502,0.012973173891042068,0.013587946277713545
49,-0.16277533332277055,0.022992117040675972,0.00782439675927296,0.28750575982833987,0.08574006617655736,0.018673715435468165,0.011115032228014082,0.009927631446182274,-0.009516160986183632
50,-0.16185281271221577,0.04974176988817169,0.022954795206400376,0.09594792719878993,-0.10547508711753281,0.03257784391451093,0.14696348651594526,0.008645049992886697,0.11321230194895034
51,-0.0968267178059363,0.04133568708304574,-0.01643189396772572,0.08466748128606613,-0.022198653287377676,-0.0031077777864017904,0.1014898138024317,0.026576425504605046,0.021837750372745945
52,-0.14138862957865966,0.056147691012603924,-0.019697883430997026,0.12451717337955773,-0.028460717935600514,0.07217646666616555,0.056186154593176454,0.02646871875976954,0.17770911037703377
53,-0.17292198128139522,0.053596352502188666,-0.022592772185677585,0.17296369239315681,-0.04354950025871666,0.005260931569860851,0.04657373056986348,0.02414825482609528,0.14312986897064137
54,-0.10992072788885698,0.030862341262471477,0.049070344907761014,-0.09723144257320346,-0.022993913907173768,0.023190537673027284,0.09453490130047393,-0.02975366488107624,0.049476573360606346
55,-0.16517421267109367,0.05228968919892628,-0.031588185618693476,0.15597288309549148,0.0189069649572347,0.02211816492469658,0.01819405472191448,0.04784156228195609,0.040556537177470965
56,-0.12942561057646443,0.018299911700883638,-0.0023225316012844975,-0.06020030705028232,-0.10431434530340936,0.031226106811928597,0.03541023869540502,0.050623821272944895,0.0439595710230798
57,-0.11888382898911182,0.028729033978184992,0.010919924168798329,0.18339178877321557,-0.026355840624611594,0.018097189111945716,0.04157152364497558,-0.0004692240128768998,0.03146642153728857
58,-0.12919946859797404,0.049962264707405855,-0.04535725419805797,0.08114131278887018,-0.10844415186840789,0.03885420940726926,0.08761369790289628,0.045392930019474795,0.025770706930645412
59,-0.1470627011774445,0.030579122004363305,0.008367233620107679,0.07873096515735285,-0.1801520836417537,0.03169400225077488,0.07357376766746208,0.033546022798558894,0.04546089160502644
60,-0.1479250570707603,0.040175974899518616,0.009270698884993154,-0.03264027713120707,0.025151974377218014,0.017136696811266023,0.038189452231566876,0.027887911213469688,0.021765613602954096
61,-0.08547526543764734,0.04386661782415227,-0.0035085541498139283,0.13123801720162542,-0.2773887874766266,0.04307384250567898,0.0718509349945615,0.04738866432891253,0.05206909390963054
62,-0.12337356337165171,0.03651652381864293,-0.025865901937017596,0.30399834648983065,0.0062379288300913795,0.019999051921320444,0.11585596987071832,0.015447933610143799,-0.043898166687142144
63,-0.14535471395988897,0.032790176036186114,-0.13475196665868702,-0.020324601249006265,-0.04291675004538128,0.02434779493842879,0.03823446894015494,0.047659764034795486,0.05780484645017641
64,-0.16531470370180623,0.027365019722433485,-0.04427194376493513,0.35747525492699717,-0.05741002808886137,0.010400064715199603,0.08408318938255953,-0.022942906853400304,0.04109252804286647
65,-0.14378384012611067,0.024043321859316975,-0.03125118062395952,0.47281265828437014,-0.07156769915288487,0.007336816022806062,0.08391097478681209,-0.04479354968563029,0.06101293586473494
66,-0.11615850590374564,0.022688047202021448,-0.05018093379426383,-0.3011697971501018,-0.03190660609314362,0.053241737123218065,0.12270040968372366,0.0894650223319113,0.024011133292194196
67,-0.1506863835029683,0.04388041407191486,-0.039725817726085036,0.11226544937690665,-0.06762737603157822,0.034697562085297916,0.06280662784569868,0.04391783766987838,0.00549497579293979
