,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_bmi_slope[0],-0.125,0.048,-0.212,-0.029,0.001,0.001,5056.0,3121.0,1.0
celltype_bmi_slope[1],0.037,0.014,0.01,0.064,0.0,0.0,10817.0,5486.0,1.0
celltype_bmi_slope[2],-0.024,0.049,-0.114,0.068,0.001,0.002,4622.0,3639.0,1.0
celltype_bmi_slope[3],0.102,0.139,-0.185,0.37,0.002,0.002,6618.0,5015.0,1.0
celltype_bmi_slope[4],-0.028,0.076,-0.18,0.118,0.001,0.002,4418.0,3562.0,1.0
celltype_bmi_slope[5],0.022,0.019,-0.015,0.057,0.0,0.0,8731.0,5030.0,1.0
celltype_bmi_slope[6],0.063,0.074,-0.091,0.201,0.001,0.002,4911.0,3471.0,1.0
celltype_bmi_slope[7],0.03,0.037,-0.039,0.101,0.001,0.001,5129.0,3444.0,1.0
celltype_bmi_slope[8],0.035,0.041,-0.038,0.114,0.001,0.001,6067.0,4661.0,1.0
feature_baseline[0],-0.04,0.035,-0.105,0.025,0.0,0.0,18598.0,5522.0,1.0
feature_baseline[1],-0.036,0.035,-0.103,0.03,0.0,0.0,19132.0,5273.0,1.0
feature_baseline[2],-0.051,0.035,-0.12,0.014,0.0,0.0,21620.0,5208.0,1.0
feature_baseline[3],-0.016,0.035,-0.083,0.051,0.0,0.0,18701.0,6040.0,1.0
feature_baseline[4],-0.013,0.035,-0.078,0.052,0.0,0.0,19169.0,5784.0,1.0
feature_baseline[5],-0.011,0.036,-0.077,0.057,0.0,0.0,19816.0,5525.0,1.0
feature_baseline[6],-0.018,0.035,-0.089,0.045,0.0,0.0,18970.0,5680.0,1.0
feature_baseline[7],-0.022,0.035,-0.087,0.046,0.0,0.001,20080.0,5207.0,1.0
feature_baseline[8],-0.035,0.036,-0.102,0.032,0.0,0.0,20363.0,5204.0,1.0
feature_baseline[9],-0.01,0.036,-0.079,0.057,0.0,0.0,21960.0,5082.0,1.0
feature_baseline[10],-0.034,0.037,-0.102,0.032,0.0,0.001,19570.0,5619.0,1.0
feature_baseline[11],-0.019,0.035,-0.084,0.049,0.0,0.0,17665.0,5978.0,1.0
feature_baseline[12],-0.024,0.036,-0.091,0.04,0.0,0.001,19629.0,5260.0,1.0
feature_baseline[13],-0.051,0.036,-0.117,0.018,0.0,0.001,19861.0,4699.0,1.0
feature_baseline[14],-0.052,0.035,-0.116,0.017,0.0,0.0,18054.0,5475.0,1.0
feature_baseline[15],-0.035,0.035,-0.102,0.031,0.0,0.0,20139.0,5654.0,1.0
feature_baseline[16],-0.028,0.035,-0.093,0.038,0.0,0.0,23037.0,5950.0,1.0
feature_baseline[17],-0.023,0.037,-0.094,0.043,0.0,0.0,19155.0,5448.0,1.0
feature_baseline[18],-0.023,0.036,-0.089,0.047,0.0,0.0,15369.0,5720.0,1.0
feature_baseline[19],-0.042,0.036,-0.108,0.026,0.0,0.0,19872.0,5521.0,1.0
feature_baseline[20],-0.031,0.036,-0.097,0.038,0.0,0.0,19127.0,6071.0,1.0
feature_baseline[21],-0.043,0.036,-0.11,0.025,0.0,0.0,19999.0,5458.0,1.0
feature_baseline[22],-0.032,0.036,-0.102,0.034,0.0,0.0,21126.0,5479.0,1.0
feature_baseline[23],-0.002,0.036,-0.066,0.068,0.0,0.0,20572.0,5481.0,1.0
feature_baseline[24],-0.022,0.036,-0.089,0.044,0.0,0.0,18756.0,5977.0,1.0
feature_baseline[25],-0.019,0.036,-0.087,0.048,0.0,0.0,19785.0,5256.0,1.0
feature_baseline[26],-0.028,0.035,-0.094,0.038,0.0,0.001,18823.0,4997.0,1.0
feature_baseline[27],-0.015,0.036,-0.08,0.055,0.0,0.0,19569.0,5466.0,1.0
feature_baseline[28],-0.024,0.035,-0.09,0.043,0.0,0.0,18941.0,5810.0,1.0
feature_baseline[29],-0.028,0.036,-0.094,0.042,0.0,0.001,18940.0,5305.0,1.0
feature_baseline[30],-0.026,0.035,-0.093,0.04,0.0,0.0,17557.0,4623.0,1.0
feature_baseline[31],-0.032,0.036,-0.098,0.034,0.0,0.0,17324.0,4963.0,1.0
feature_baseline[32],-0.036,0.036,-0.104,0.03,0.0,0.0,21101.0,5595.0,1.0
feature_bmi_slope[0],-0.132,0.029,-0.189,-0.079,0.0,0.0,9464.0,7303.0,1.0
feature_bmi_slope[1],-0.138,0.029,-0.194,-0.083,0.0,0.0,7633.0,7051.0,1.0
feature_bmi_slope[2],-0.111,0.031,-0.167,-0.048,0.0,0.0,7566.0,7628.0,1.0
feature_bmi_slope[3],0.043,0.021,0.004,0.083,0.0,0.0,10648.0,6755.0,1.0
feature_bmi_slope[4],0.038,0.02,0.001,0.078,0.0,0.0,14079.0,7283.0,1.0
feature_bmi_slope[5],0.035,0.02,-0.007,0.071,0.0,0.0,12681.0,7477.0,1.0
feature_bmi_slope[6],0.044,0.021,0.007,0.087,0.0,0.0,10620.0,6913.0,1.0
feature_bmi_slope[7],0.022,0.024,-0.025,0.063,0.0,0.0,6599.0,7118.0,1.0
feature_bmi_slope[8],0.039,0.02,0.002,0.079,0.0,0.0,11541.0,7021.0,1.0
feature_bmi_slope[9],0.043,0.02,0.004,0.082,0.0,0.0,11099.0,6647.0,1.0
feature_bmi_slope[10],0.03,0.021,-0.012,0.068,0.0,0.0,11958.0,7472.0,1.0
feature_bmi_slope[11],0.035,0.02,-0.004,0.073,0.0,0.0,13920.0,7471.0,1.0
feature_bmi_slope[12],-0.007,0.031,-0.062,0.056,0.0,0.0,6977.0,6965.0,1.0
