sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
0,-0.01749558802038978,-0.06516709442574117,0.030066278165319326,-0.049924290581643105,0.04936888991687751
1,0.0038496788637465877,-0.11200073078420476,0.0020288958729714358,-0.008888592194753112,0.006671948204456738
2,0.02921662706569766,-0.11097372492466859,-0.0885590385052732,-0.03613035611101485,0.007541832736910862
3,-0.03305524172328066,-0.21394466679185026,-0.07955433096573054,-0.05362664163475763,0.006624261728989112
4,-0.028935178872979802,-0.10312381436534498,-0.1052602584766726,-0.058397876153854805,0.019597614065681706
5,0.00409431642777779,-0.11660707231116328,-2.118085845961619e-05,-0.05300764288746915,0.00955677548786489
6,0.02607503609690463,-0.13476717636469476,-0.14650088792676688,-0.06346192237592344,0.03032520618720206
7,-0.0041562670199832,-0.09777814573285618,-0.1642117112901047,-0.03313145665924301,0.013089184406181823
8,0.03132709508313692,-0.12278874555430544,-0.07055986083574489,0.031800363656431144,0.04073371710320172
9,-0.021327207927333967,-0.10504360902021315,-0.15495643218325303,-0.015646058174548682,0.004837180038440413
10,0.007734157000033405,-0.1633159266384679,-0.09245542145334992,-0.05366461879551101,0.04691881438085018
11,0.025925184394850816,-0.012918974876757592,-0.02613439652242486,-0.04208311004813651,0.06900126199865712
12,-0.009752824031559608,-0.14363638486778527,-0.036453892819479874,-0.010855034395355057,-0.022224516246279177
13,0.012006893724035616,-0.10029287787410682,-0.05518955874508015,-0.007336836843988577,0.018659788175689
14,0.04204816457253961,-0.19055450928966966,-0.11929760908333471,0.0014543934378645296,-6.748164268306795e-05
15,-0.01894719538588255,0.00854620694618673,-0.10615250019484362,-0.08350474924092643,0.012462944690052062
16,0.00447711857610954,-0.03699762625670025,-0.04132773877421314,-0.022413535085398846,0.03658629530077161
17,0.011396827606452236,-0.04603272649195543,-0.05569427896345865,-0.017001274814431745,0.042826126640389144
18,-0.02782022646438276,-0.17711070899054748,-0.013243110429041085,-0.048680711277847434,-0.00011643636161262692
19,-0.0005500103443911751,-0.07815832065321514,-0.1571609558129977,-0.010068743800565483,0.03166363416701386
20,-0.0035161908354732585,-0.06185669417856774,-0.25957486458030266,0.009295414379417569,0.03566836041288632
21,0.004812110790108926,-0.030716194547691252,0.03313646541629792,-0.09136191543692113,0.013684239944978265
22,-0.0019130637646693534,-0.018521530236283956,0.10257402258378635,-0.10169674203907234,0.050282795070736026
23,-0.012324597092621655,-0.05466622982331168,0.036046778636860566,-0.009466746910646256,-0.005300824853838289
24,0.023816143447056102,-0.008977969959714921,-0.0891587088422362,-0.043636629690559314,0.04596142091705976
25,-0.026921528856413447,-0.08962943195285501,-0.03765251066019337,-0.011839562100228287,-0.0010363766637331796
26,0.03109308332349044,0.06563248851742401,-0.0630665388384138,-0.047883279710479884,0.04517312010727073
27,0.00206200832004745,-0.10363769827857129,-0.08486662479338225,-0.06195646713149279,0.013547749072487418
28,-0.002632729000790954,-0.1437561628915063,-0.06076672799452948,-0.07385610310531225,0.013175684296933053
29,-0.013253499805341955,-0.07055333724019826,-0.014416115288036274,0.0017702642933921907,0.030076924501433292
30,0.03148015787788082,-0.06100551575481518,-0.11972055246823284,-0.03395100090966337,-0.026741088290973727
31,0.03538676070199096,-0.098537548457799,-0.04616270212445497,-0.03880170825613039,-0.023940722735392623
32,0.04176657760385847,-0.04195824673904213,-0.04917252892364519,-0.029367232582908877,0.023325699287306594
33,0.04486774495062199,-0.07505468483652615,-0.041687359887571565,-0.03166074542385615,0.037938258076945536
34,-0.024606423815772667,-0.08441565984621609,-0.051731712992447824,-0.008000693606484248,0.012962008832687858
35,-0.029584856963639595,-0.12270680028005024,-0.09144627133389635,-0.021277038203620514,0.08511634394725372
36,-0.012134486926242114,-0.1637786100784598,-0.05230139981931706,-0.031141198815454327,0.03422547745130032
37,-0.02007415812464122,-0.12192773074950536,-0.10816776536567554,-0.006506966455655009,0.049931744313220054
38,-0.00043142689490486365,-0.07016064685180055,-0.056787437771836514,-0.0481873369825269,0.009318592277838328
39,0.01204921178686314,-0.14297907570690954,-0.14455799302615716,-0.011167212997011218,0.04336630912370672
40,0.012454020054848584,-0.10847444524700595,-0.024624389067429208,-0.04067325437070539,0.02509005805869291
41,0.008664377955930625,-0.10535103242618715,-0.13370868899155056,-0.013061278633850634,0.012599435977268033
42,-0.005665567769089749,-0.07413148224207866,-0.0025092333003728633,-0.04456526185950611,0.018206724945933363
43,0.018825979909311872,-0.1077791984539393,-0.11628159975332693,-0.03189997921459566,-0.007705227485746556
44,-0.015638806471540884,-0.07375879323634214,0.09622609045643397,-0.025663981634013962,0.051728659883646284
45,-3.1040618754780764e-05,-0.06821391199892937,-0.0741069098517756,-0.03164207787675238,0.03720045590667557
46,-0.005548338673087666,-0.07897587854874463,-0.0037301373292651704,-0.030364247435140893,0.045339837587253976
47,0.005421986595285282,0.02314787182804279,0.004815243437491589,-0.005464143895118136,-0.005918641866973297
