,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_bmi_slope[B CELLS],0.139,0.027,0.089,0.192,0.001,0.001,394.0,721.0,1.01
celltype_bmi_slope[BASOPHILS],0.011,0.027,-0.042,0.063,0.001,0.001,408.0,790.0,1.0
celltype_bmi_slope[CD4+ T CELLS],-0.089,0.027,-0.142,-0.04,0.001,0.001,396.0,758.0,1.0
celltype_bmi_slope[CD8 T GENERAL],0.075,0.027,0.023,0.124,0.001,0.001,403.0,703.0,1.01
celltype_bmi_slope[DENDRITIC CELLS],-0.025,0.027,-0.077,0.025,0.001,0.001,387.0,677.0,1.01
celltype_bmi_slope[MONOCYTES],-0.019,0.027,-0.07,0.032,0.001,0.001,393.0,674.0,1.01
celltype_bmi_slope[NK CELLS],-0.012,0.027,-0.063,0.038,0.001,0.001,389.0,713.0,1.01
celltype_bmi_slope[T CELLS],0.068,0.027,0.016,0.12,0.001,0.001,402.0,735.0,1.01
feature_baseline[BASOPHILS||Activation_Signaling_Signature],-0.017,0.061,-0.129,0.1,0.002,0.001,683.0,2333.0,1.0
feature_baseline[BASOPHILS||Adipose_Allergy_Signature],-0.031,0.061,-0.147,0.082,0.002,0.001,723.0,2164.0,1.0
feature_baseline[BASOPHILS||Angiogenesis_Regulation_Signature],-0.015,0.061,-0.13,0.098,0.002,0.001,693.0,2608.0,1.0
feature_baseline[BASOPHILS||Anti_Apoptotic_Signature],-0.018,0.061,-0.133,0.096,0.002,0.001,650.0,2607.0,1.0
feature_baseline[BASOPHILS||Autophagy_Regulation_Signature],-0.014,0.06,-0.125,0.098,0.002,0.001,736.0,2563.0,1.0
feature_baseline[BASOPHILS||Cellular_Stress_Response_Signature],-0.032,0.06,-0.148,0.079,0.002,0.001,638.0,2663.0,1.0
feature_baseline[BASOPHILS||Chronic_Activation_Signature],-0.02,0.062,-0.137,0.098,0.002,0.001,702.0,1784.0,1.0
feature_baseline[BASOPHILS||Complement_Activation_Signature],-0.023,0.061,-0.139,0.089,0.002,0.001,752.0,3015.0,1.0
feature_baseline[BASOPHILS||Cytokine_Production_Signature],-0.033,0.061,-0.149,0.081,0.002,0.001,754.0,3016.0,1.0
feature_baseline[BASOPHILS||ER_Stress_Response_Signature],-0.013,0.061,-0.13,0.1,0.002,0.001,651.0,2341.0,1.0
feature_baseline[BASOPHILS||Epigenetic_Dysregulation_Signature],-0.015,0.06,-0.126,0.1,0.002,0.001,662.0,2704.0,1.0
feature_baseline[BASOPHILS||FcERI_Signaling_Signature],-0.02,0.062,-0.134,0.098,0.002,0.001,718.0,2548.0,1.0
feature_baseline[BASOPHILS||Glycolysis_Signature],-0.019,0.06,-0.131,0.096,0.002,0.001,698.0,2102.0,1.0
feature_baseline[BASOPHILS||Histamine_Signature],-0.021,0.061,-0.141,0.088,0.002,0.001,705.0,2594.0,1.0
feature_baseline[BASOPHILS||Hypoxia_Response_Signature],-0.018,0.062,-0.126,0.106,0.002,0.001,737.0,3106.0,1.0
feature_baseline[BASOPHILS||Immunosenescence_Signature],-0.027,0.061,-0.138,0.087,0.002,0.001,690.0,2636.0,1.0
feature_baseline[BASOPHILS||Inflammatory_Mediator_Signature],-0.031,0.062,-0.145,0.084,0.002,0.001,743.0,2782.0,1.0
feature_baseline[BASOPHILS||Inflammatory_Response_Signature],-0.031,0.061,-0.144,0.083,0.002,0.001,622.0,2322.0,1.0
feature_baseline[BASOPHILS||Insulin_Resistance_Signaling_Signature],-0.01,0.061,-0.124,0.104,0.002,0.001,754.0,2346.0,1.0
feature_baseline[BASOPHILS||Lineage_Program_Signature],-0.016,0.06,-0.129,0.095,0.002,0.001,680.0,2115.0,1.0
feature_baseline[BASOPHILS||Lipid_Mediator_Signature],-0.021,0.06,-0.133,0.094,0.002,0.001,697.0,2653.0,1.0
feature_baseline[BASOPHILS||Lipid_Metabolism_Signature],-0.023,0.061,-0.136,0.093,0.002,0.001,650.0,2208.0,1.0
feature_baseline[BASOPHILS||Microbiome_Response_Signature],-0.014,0.061,-0.123,0.099,0.002,0.001,636.0,2649.0,1.0
feature_baseline[BASOPHILS||Migration_Signature],-0.018,0.062,-0.133,0.098,0.002,0.001,717.0,2910.0,1.0
feature_baseline[BASOPHILS||Mitochondrial_Function_Signature],-0.013,0.061,-0.13,0.099,0.003,0.001,599.0,2001.0,1.0
feature_baseline[BASOPHILS||Oxidative_Stress_Response_Signature],-0.016,0.06,-0.126,0.1,0.002,0.001,648.0,2868.0,1.0
feature_baseline[BASOPHILS||Protease_Release_Activity_Signature],-0.02,0.06,-0.137,0.091,0.002,0.001,670.0,2476.0,1.0
feature_baseline[BASOPHILS||Senescence_Signature],-0.02,0.061,-0.136,0.094,0.002,0.001,719.0,2893.0,1.0
feature_baseline[BASOPHILS||Surface_Receptor_Expression_Signature],-0.021,0.061,-0.13,0.099,0.002,0.001,705.0,2796.0,1.0
feature_baseline[BASOPHILS||Type2_Cytokine_Expression_Signature],-0.03,0.061,-0.146,0.082,0.002,0.001,665.0,2466.0,1.0
feature_baseline[BASOPHILS||Wound_Healing_Support_Signature],-0.018,0.061,-0.132,0.095,0.002,0.001,683.0,2265.0,1.0
feature_baseline[BASOPHILS||mTOR_Activation_Signature],-0.018,0.061,-0.135,0.091,0.002,0.001,643.0,2416.0,1.0
feature_baseline[B_CELLS||Adipokine_Signaling_Signature],-0.033,0.06,-0.146,0.08,0.002,0.001,648.0,2385.0,1.0
feature_baseline[B_CELLS||Antibody_Glycosylation_Signature],-0.023,0.061,-0.135,0.096,0.002,0.001,692.0,2625.0,1.0
feature_baseline[B_CELLS||Antibody_Production_Signature],-0.038,0.061,-0.152,0.073,0.002,0.001,593.0,2433.0,1.0
feature_baseline[B_CELLS||Apoptosis_Regulation_Signature],-0.028,0.062,-0.143,0.089,0.002,0.001,724.0,2089.0,1.0
feature_baseline[B_CELLS||Autophagy_Regulation_Signature],-0.021,0.061,-0.135,0.094,0.002,0.001,738.0,2298.0,1.0
feature_baseline[B_CELLS||BCR_Signaling_Signature],-0.054,0.062,-0.167,0.064,0.002,0.001,726.0,2642.0,1.0
feature_baseline[B_CELLS||B_Cell_Memory_Formation_Signature],-0.046,0.061,-0.162,0.066,0.002,0.001,686.0,2742.0,1.0
feature_baseline[B_CELLS||Cell_Cycle_Regulation_Signature],-0.028,0.061,-0.142,0.085,0.002,0.001,756.0,2460.0,1.0
feature_baseline[B_CELLS||Cellular_Stress_Response_Signature],-0.032,0.061,-0.142,0.089,0.002,0.001,710.0,2743.0,1.0
