feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
ACINAR||Calcium_Signaling_Signature,ACINAR,-0.136,-0.189,-0.086,-0.0304785003272958,-0.0423561511901391,-0.0192731693246135,0.0,1.0,0.922625,0.011125,0.0,0.9995,0.922625,0.278625,0.011125,0.0,Moderate,Negligible,Negligible,True,negative,small-medium,False,False,True
ACINAR||Cell_Death_Resistance_Signature,ACINAR,-0.139,-0.193,-0.088,-0.0311508201874568,-0.0432525776703537,-0.0197213825647208,0.0,1.0,0.94425,0.017125,0.0,0.99975,0.94425,0.320875,0.017125,0.0,Moderate,Negligible,Negligible,True,negative,small-medium,False,False,True
ACINAR||Insulin_Resistance_Acinar_Signature,ACINAR,-0.131,-0.179,-0.077,-0.0293579672270276,-0.0401150849896026,-0.0172562097441307,0.0,1.0,0.896375,0.006,0.0,0.996875,0.896375,0.219625,0.006,0.0,Moderate,Negligible,Negligible,True,negative,small-medium,False,False,True
ACINAR||Lipid_Storage_Overload_Signature,ACINAR,-0.125,-0.175,-0.071,-0.0280133275067057,-0.039218658509388,-0.0159115700238088,0.0,1.0,0.8375,0.001375,0.0,0.993875,0.8375,0.1635,0.001375,0.0,Moderate,Negligible,Negligible,True,negative,small-medium,False,False,True
ADIPOCYTES||Adipogenesis_Program_Signature,ADIPOCYTES,0.027,-0.023,0.082,0.0060508787414484,-0.0051544522612338,0.0183767428443989,0.848625,0.151375,0.0055,0.0,0.0,0.19075,0.0055,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ADIPOCYTES||Extracellular_Matrix_Signature,ADIPOCYTES,0.022,-0.032,0.077,0.0049303456411802,-0.0071714118417166,0.0172562097441307,0.805375,0.194625,0.0035,0.0,0.0,0.148125,0.0035,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ADIPOCYTES||Inflammatory_Adipokine_Signature,ADIPOCYTES,0.007,-0.053,0.062,0.0015687463403755,-0.0118776508628432,0.013894610443326,0.616875,0.383125,0.000875,0.0,0.0,0.093,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ADIPOCYTES||Lipid_Storage_Signature,ADIPOCYTES,0.039,-0.015,0.098,0.0087401581820922,-0.0033615993008046,0.0219624487652573,0.922875,0.077125,0.02875,0.0,0.0,0.325875,0.02875,0.001125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
FIBROBLASTS||Apoptosis_Regulation_Signature,FIBROBLASTS,0.043,0.015,0.073,0.0096365846623067,0.0033615993008046,0.0163597832639161,0.9975,0.0025,0.000625,0.0,0.0,0.3135,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Autophagy_Regulation_Signature,FIBROBLASTS,0.041,0.013,0.071,0.0091883714221994,0.0029133860606974,0.0159115700238088,0.994,0.006,0.000125,0.0,0.0,0.256875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Cell_Migration_Signature,FIBROBLASTS,0.047,0.018,0.077,0.0105330111425213,0.0040339191609656,0.0172562097441307,0.99975,0.00025,0.003875,0.0,0.0,0.381625,0.003875,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Collagen_Synthesis_Signature,FIBROBLASTS,0.044,0.016,0.073,0.0098606912823604,0.0035857059208583,0.0163597832639161,0.99825,0.00175,0.000875,0.0,0.0,0.328,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Contractile_Phenotype_Signature,FIBROBLASTS,0.043,0.014,0.07,0.0096365846623067,0.003137492680751,0.0156874634037552,0.998,0.002,0.0005,0.0,0.0,0.290875,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||ECM_Production_Signature,FIBROBLASTS,0.043,0.014,0.072,0.0096365846623067,0.003137492680751,0.0161356766438625,0.99725,0.00275,0.0005,0.0,0.0,0.305875,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||ER_Stress_Response_Signature,FIBROBLASTS,0.041,0.014,0.07,0.0091883714221994,0.003137492680751,0.0156874634037552,0.993625,0.006375,0.00025,0.0,0.0,0.26825,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Elastin_Synthesis_Signature,FIBROBLASTS,0.041,0.01,0.068,0.0091883714221994,0.0022410662005364,0.0152392501636479,0.99475,0.00525,0.0,0.0,0.0,0.269875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Fatty_Acid_Oxidation_Signature,FIBROBLASTS,0.045,0.017,0.076,0.010084797902414,0.0038098125409119,0.0170321031240771,0.99875,0.00125,0.002,0.0,0.0,0.358125,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Fibroblast_Identity_Signature,FIBROBLASTS,0.04,0.011,0.069,0.0089642648021458,0.0024651728205901,0.0154633567837015,0.992625,0.007375,0.000125,0.0,0.0,0.253375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Fibrosis_Signature,FIBROBLASTS,0.045,0.015,0.073,0.010084797902414,0.0033615993008046,0.0163597832639161,0.9985,0.0015,0.001375,0.0,0.0,0.34075,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature,FIBROBLASTS,0.037,0.006,0.067,0.0082919449419849,0.0013446397203218,0.0150151435435943,0.978125,0.021875,0.0,0.0,0.0,0.196875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
