feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
BASOPHILS||Activation_Signaling_Signature,BASOPHILS,0.01,-0.052,0.066,0.0022410662005364,-0.0116535442427896,0.0147910369235406,0.64675,0.35325,0.002,0.0,0.0,0.107875,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Adipose_Allergy_Signature,BASOPHILS,0.011,-0.049,0.069,0.0024651728205901,-0.0109812243826286,0.0154633567837015,0.65175,0.34825,0.0015,0.0,0.0,0.115,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Angiogenesis_Regulation_Signature,BASOPHILS,0.01,-0.054,0.064,0.0022410662005364,-0.0121017574828968,0.0143428236834333,0.647,0.353,0.001125,0.0,0.0,0.109875,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Anti_Apoptotic_Signature,BASOPHILS,0.008,-0.049,0.067,0.0017928529604291,-0.0109812243826286,0.0150151435435943,0.619875,0.380125,0.001,0.0,0.0,0.09975,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Autophagy_Regulation_Signature,BASOPHILS,0.01,-0.047,0.07,0.0022410662005364,-0.0105330111425213,0.0156874634037552,0.641375,0.358625,0.000875,0.0,0.0,0.106875,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Cellular_Stress_Response_Signature,BASOPHILS,0.012,-0.049,0.069,0.0026892794406437,-0.0109812243826286,0.0154633567837015,0.65875,0.34125,0.001625,0.0,0.0,0.114375,0.001625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Chronic_Activation_Signature,BASOPHILS,0.011,-0.05,0.067,0.0024651728205901,-0.0112053310026823,0.0150151435435943,0.65525,0.34475,0.001,0.0,0.0,0.11225,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Complement_Activation_Signature,BASOPHILS,0.008,-0.053,0.065,0.0017928529604291,-0.0118776508628432,0.014566930303487,0.6215,0.3785,0.00125,0.0,0.0,0.103125,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Cytokine_Production_Signature,BASOPHILS,0.011,-0.048,0.07,0.0024651728205901,-0.010757117762575,0.0156874634037552,0.65775,0.34225,0.0025,0.0,0.0,0.111625,0.0025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||ER_Stress_Response_Signature,BASOPHILS,0.01,-0.049,0.068,0.0022410662005364,-0.0109812243826286,0.0152392501636479,0.645375,0.354625,0.0015,0.0,0.0,0.10725,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Epigenetic_Dysregulation_Signature,BASOPHILS,0.01,-0.05,0.066,0.0022410662005364,-0.0112053310026823,0.0147910369235406,0.6425,0.3575,0.00175,0.0,0.0,0.103375,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||FcERI_Signaling_Signature,BASOPHILS,0.011,-0.048,0.07,0.0024651728205901,-0.010757117762575,0.0156874634037552,0.659,0.341,0.002,0.0,0.0,0.115125,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Glycolysis_Signature,BASOPHILS,0.011,-0.05,0.07,0.0024651728205901,-0.0112053310026823,0.0156874634037552,0.66175,0.33825,0.001125,0.0,0.0,0.115,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Histamine_Signature,BASOPHILS,0.011,-0.048,0.069,0.0024651728205901,-0.010757117762575,0.0154633567837015,0.65025,0.34975,0.0015,0.0,0.0,0.108,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Hypoxia_Response_Signature,BASOPHILS,0.013,-0.048,0.07,0.0029133860606974,-0.010757117762575,0.0156874634037552,0.676875,0.323125,0.001625,0.0,0.0,0.120625,0.001625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Immunosenescence_Signature,BASOPHILS,0.013,-0.045,0.073,0.0029133860606974,-0.010084797902414,0.0163597832639161,0.677875,0.322125,0.002125,0.0,0.0,0.119875,0.002125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Inflammatory_Mediator_Signature,BASOPHILS,0.008,-0.053,0.065,0.0017928529604291,-0.0118776508628432,0.014566930303487,0.6185,0.3815,0.00075,0.0,0.0,0.101625,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Inflammatory_Response_Signature,BASOPHILS,0.009,-0.049,0.069,0.0020169595804828,-0.0109812243826286,0.0154633567837015,0.637875,0.362125,0.001125,0.0,0.0,0.105875,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Insulin_Resistance_Signaling_Signature,BASOPHILS,0.01,-0.052,0.065,0.0022410662005364,-0.0116535442427896,0.014566930303487,0.639,0.361,0.001125,0.0,0.0,0.106375,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lineage_Program_Signature,BASOPHILS,0.011,-0.047,0.07,0.0024651728205901,-0.0105330111425213,0.0156874634037552,0.652875,0.347125,0.001875,0.0,0.0,0.108125,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lipid_Mediator_Signature,BASOPHILS,0.011,-0.046,0.069,0.0024651728205901,-0.0103089045224677,0.0154633567837015,0.6565,0.3435,0.000875,0.0,0.0,0.1095,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lipid_Metabolism_Signature,BASOPHILS,0.012,-0.047,0.071,0.0026892794406437,-0.0105330111425213,0.0159115700238088,0.667875,0.332125,0.002,0.0,0.0,0.115625,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Microbiome_Response_Signature,BASOPHILS,0.007,-0.053,0.066,0.0015687463403755,-0.0118776508628432,0.0147910369235406,0.60875,0.39125,0.001,0.0,0.0,0.105,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Migration_Signature,BASOPHILS,0.011,-0.047,0.068,0.0024651728205901,-0.0105330111425213,0.0152392501636479,0.65875,0.34125,0.000625,0.0,0.0,0.107,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
