feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
BASOPHILS||Activation_Signaling_Signature,BASOPHILS,0.013,-0.019,0.045,0.0029133860606974,-0.0042580257810192,0.010084797902414,0.835125,0.164875,0.0,0.0,0.0,0.017125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Adipose_Allergy_Signature,BASOPHILS,0.016,-0.014,0.049,0.0035857059208583,-0.003137492680751,0.0109812243826286,0.8635,0.1365,0.0,0.0,0.0,0.023375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Angiogenesis_Regulation_Signature,BASOPHILS,0.014,-0.017,0.046,0.003137492680751,-0.0038098125409119,0.0103089045224677,0.8365,0.1635,0.0,0.0,0.0,0.019625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Anti_Apoptotic_Signature,BASOPHILS,0.012,-0.021,0.043,0.0026892794406437,-0.0047062390211265,0.0096365846623067,0.799,0.201,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Cellular_Stress_Response_Signature,BASOPHILS,0.016,-0.015,0.049,0.0035857059208583,-0.0033615993008046,0.0109812243826286,0.858375,0.141625,0.00025,0.0,0.0,0.023375,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Chronic_Activation_Signature,BASOPHILS,0.014,-0.017,0.045,0.003137492680751,-0.0038098125409119,0.010084797902414,0.836875,0.163125,0.0,0.0,0.0,0.015125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Complement_Activation_Signature,BASOPHILS,0.012,-0.021,0.044,0.0026892794406437,-0.0047062390211265,0.0098606912823604,0.799625,0.200375,0.000125,0.0,0.0,0.012875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Cytokine_Production_Signature,BASOPHILS,0.016,-0.015,0.048,0.0035857059208583,-0.0033615993008046,0.010757117762575,0.870125,0.129875,0.00025,0.0,0.0,0.026,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||ER_Stress_Response_Signature,BASOPHILS,0.013,-0.022,0.043,0.0029133860606974,-0.0049303456411802,0.0096365846623067,0.829,0.171,0.0,0.0,0.0,0.0165,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Epigenetic_Dysregulation_Signature,BASOPHILS,0.013,-0.017,0.045,0.0029133860606974,-0.0038098125409119,0.010084797902414,0.83275,0.16725,0.0,0.0,0.0,0.01425,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
