sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
0,-0.02761845286927308,0.22148954036694304,0.030701047942714554,-0.11617951336939475,-0.00012185552078551017,0.03358723529093565,-0.10218577577180055,-0.01405287382292481,0.05401853352402161
1,0.12666925370294513,0.23535986721933,0.0018331161756102773,-0.15044092514718205,-0.0035937746201914933,0.009882807611930668,0.22618931862727648,-0.03697906764692996,0.03301090560403294
2,0.06026170398717381,0.19042297333914165,0.013159581710818788,-0.130862988235589,-0.013692616155900037,0.034744090320735534,-0.052855104335869554,-0.008529688545386719,0.027207376673065543
3,0.027518087470280006,0.20568213608681177,-0.012475363508777607,-0.08509495331909044,0.0070328129568548265,0.031032449211893926,0.05526023962670607,-0.037216297486767184,0.07557377390608433
4,0.17119952339176858,0.24945410654706712,0.016928436685830793,-0.052873039918756574,-0.003326574528171962,0.03934002748877248,0.11265781818315176,-0.006503526982905434,0.04775375547951562
5,0.019221992396993792,0.23754037530717878,0.01858520673067669,-0.19946449441181333,0.011459011875262878,0.022128900732436743,-0.005101514620050552,-0.01761913270185493,0.04219853341527478
6,-0.004291547631769259,0.19235673094730024,0.009286285630723194,0.07069516379824908,-0.021253759565038926,0.027993703015050133,-0.18409786229541283,-0.13806305906386268,-0.006878596280831111
7,-0.18048486404770617,0.22878327532552012,0.013835579924995572,-0.07836152945295523,0.01957068769221578,0.03131919671242621,-0.43015371110912104,-0.042841610269588284,0.12200755784039582
8,0.026472164682628068,0.16816064366671707,-0.011796482385666244,-0.1434254875496223,0.000493236710184427,0.0009400891210963496,-0.26899819472748093,-0.0835862227683579,0.0704564669439559
9,0.07942769358196428,0.20920543154236643,0.025011495052360392,-0.2649536109612061,0.004350546560453871,0.05329057475883484,-0.061246792311157344,0.2647442439188401,0.04973921855305949
10,-0.09325952904724134,0.18970090096350173,0.03911018477616931,-0.4198994389836646,-0.00028545996592085665,0.04755375164349503,-0.10615936430333442,0.1578449120381884,0.06483239350293366
11,0.2247510700525503,0.19883718628227132,0.05234372781851813,-0.27804471572103545,-0.0017931527045856605,0.04481972842282095,-0.13090642007249936,0.17513887283963028,0.094111423956631
12,-0.16452696667066977,0.22103405615503152,0.007990824100201103,-0.09158264507938524,0.0014392152214895853,0.01637853712916202,-0.04080451123523352,-0.1970077445451255,0.006705565414452217
13,-0.12677738965645388,0.22846453612448228,-0.02040068561623776,-0.06536478958104462,-0.007585373795400641,0.024685069258543076,-0.01617702483154351,-0.2639342189350949,-0.07347277804375674
14,-0.2940669077758193,0.21733574160326533,0.01836137309934279,-0.1020216568449547,0.00854257282181909,0.021856960324671496,-0.038917883338695385,-0.00990342409476023,0.0014440239907657735
15,0.3952695718037998,0.26373173869058764,0.017141768219121792,-0.17245282318209906,-0.010581829605576732,0.024311242816961957,-0.23250609339393274,0.005318973736484442,0.04803466757138965
16,-0.0009157279018551008,0.21346388339937686,-0.0003902206892678003,-0.08548226670111313,0.015514893474978236,0.046614714183945444,0.10963226500314123,-0.0006333862818597156,0.005816632104249984
17,0.294195889183989,0.24684308450070505,0.03444868626808078,-0.09974659871283964,-0.01716023669259212,0.01841724296076699,0.020464644678054887,-0.05679351456637126,0.0320266494129738
18,0.08332968632938012,0.14207917102323608,0.017575277795009947,-0.060143385283006896,0.008228776950721044,0.029070353056057378,-0.07054323020998188,-0.06743965478892867,0.019502995653229323
19,0.22226246850222792,0.2139566194490374,0.005429991289384659,-0.1750387731997999,-0.0006175079427831827,0.02406598734553382,-0.10696025797136667,-0.05138238541587985,0.10339950577612732
20,0.0016891444698613983,0.27614594036056317,0.014325756569262106,0.11273860243533136,0.00239662653223359,0.043456869478831324,-0.0916850285409431,-0.231319751524205,0.12826318566886472
21,-0.010711059161033234,0.20653994133196157,0.004498150806843723,-0.2737029201231018,0.00573521290985937,0.017255960502040486,-0.1563649584911258,0.039900762033310895,-0.03502289475569995
22,-0.2619838479441958,0.2339590979560442,0.016356505844263954,-0.03289298598467218,-0.0007863888404351159,0.02396726657173019,-0.022516787827501723,-0.1932816943577449,-0.06507824520283184
23,0.07017692600142693,0.19852737851092916,-0.0022287298109495693,0.053912761212683215,-0.011137854988204873,0.04602194678902924,0.04756152390260514,-0.0068332167197335736,-0.23412383310530716
24,-0.03908512709994107,0.20230262207893157,0.017258817027925016,-0.3052129381874002,0.008228307727149765,0.010381348218026689,-0.18292021381333937,-0.02380997186660888,0.11817845980393225
25,0.010910262524148447,0.2069175257170626,0.0037549893754221103,0.007072275354552878,-0.0031923053923955487,0.04269605185169576,-0.024086648104804757,0.05301651918798995,0.006245225288702666
26,0.13214718172130005,0.22903235988900358,0.019899475654192693,-0.41701444486518524,0.003454962728160957,0.011620536257011541,0.010423342467849598,-0.38901950173063393,0.010136037240571216
27,0.12714308878595032,0.2673102440194097,0.014911020797405163,-0.11771761276285755,0.006123127728561292,0.039106654933630074,-0.10926591334205975,-0.22000273076742574,0.051471577823762854
28,0.20896569239305235,0.2569868494784524,0.005130924096826588,-0.08125934271089634,-0.01290865343107754,0.019228530316154666,-0.17062802799805443,-0.15091919329715078,0.23490151705002726
29,-0.02155904885104018,0.203531116041546,0.03382885625473786,-0.09601616520164348,-0.0006650743698413455,0.047120826663507025,-0.03180237036161902,0.23202341913807803,0.19418701264644878
30,0.03448113660953771,0.2548236652262631,0.0020258051368054835,0.09437861331934679,-0.00898328715523143,0.0442134725101422,-0.003003327665773908,0.10716650682060316,0.13525110202405757
31,0.14212718426166793,0.17644923718662373,0.014685770639765932,-0.2789786864857537,0.002770699103114414,0.023510958101317314,-0.13146688658779485,-0.08748007638870778,0.06552253950972103
32,-0.0583840768106899,0.2432387990058051,0.015668856669572195,0.18201793828986015,-0.005708934301683852,0.03140944710156559,-0.1253016890983365,-0.013092273124491764,0.07465254025346182
33,-0.09764667191621129,0.2282103469258178,0.008452231830463917,0.17468423757815338,-0.0011152398488355627,0.015052346993604505,-0.031223441843256424,0.08697153742030973,0.08994761268423787
34,0.06824244719665627,0.2938175207911578,0.01542650071075074,-0.30826251350685374,0.006998335396462553,0.041735330111368055,0.15378594632863804,-0.03140329261315574,0.015039201303156838
35,-0.11431654878134796,0.2919127970798089,-0.00017688814778966748,-0.19466542383998714,-0.01091561230526276,0.02039261926572511,-0.15913698192959888,-0.022488488772357804,0.08417866004659634
36,0.046550328079496515,0.251192755188359,0.03747882515609337,0.07247633608407213,0.010404551094388674,0.03763229056197801,-0.13018962199485132,-0.017553335846910427,-0.018004590170754644
37,0.05118066483513204,0.26746635707516,-0.010736398115224375,0.20583750806985832,-0.011782897279199577,0.026085736998208334,-0.22574140140059967,-0.030173910414874595,-0.08739467705888782
38,0.2339928171611002,0.20615784419368638,0.032814568841430594,-0.06931621588312883,0.006184757443699057,0.024446615937513034,0.09562002434155148,-0.06465919384511024,0.05362786097824383
