,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
celltype_bmi_slope[0],0.058,0.14,-0.221,0.34,0.002,0.002,5959.0,5056.0,1.0
celltype_bmi_slope[1],0.226,0.047,0.139,0.312,0.001,0.002,3956.0,2776.0,1.0
celltype_bmi_slope[2],0.014,0.018,-0.02,0.047,0.0,0.0,8465.0,5348.0,1.0
celltype_bmi_slope[3],-0.108,0.144,-0.39,0.189,0.002,0.002,5209.0,4468.0,1.0
celltype_bmi_slope[4],0.0,0.008,-0.015,0.014,0.0,0.0,14624.0,6002.0,1.0
celltype_bmi_slope[5],0.028,0.011,0.009,0.05,0.0,0.0,14267.0,6323.0,1.0
celltype_bmi_slope[6],-0.036,0.137,-0.308,0.24,0.002,0.002,5117.0,4623.0,1.0
celltype_bmi_slope[7],-0.02,0.139,-0.317,0.251,0.002,0.002,7159.0,5314.0,1.0
celltype_bmi_slope[8],0.046,0.077,-0.103,0.212,0.001,0.002,3921.0,3425.0,1.0
feature_baseline[0],-0.012,0.037,-0.084,0.054,0.0,0.0,13373.0,5725.0,1.0
feature_baseline[1],-0.016,0.037,-0.089,0.052,0.0,0.0,18694.0,5714.0,1.0
feature_baseline[2],-0.019,0.037,-0.088,0.051,0.0,0.0,17528.0,5673.0,1.0
feature_baseline[3],-0.022,0.037,-0.094,0.045,0.0,0.0,15240.0,6092.0,1.0
feature_baseline[4],-0.025,0.037,-0.093,0.047,0.0,0.0,17705.0,6113.0,1.0
feature_baseline[5],-0.022,0.038,-0.094,0.049,0.0,0.001,20923.0,5002.0,1.0
feature_baseline[6],-0.027,0.038,-0.097,0.044,0.0,0.0,17505.0,5315.0,1.0
feature_baseline[7],-0.016,0.037,-0.084,0.055,0.0,0.0,19432.0,6205.0,1.0
feature_baseline[8],-0.027,0.037,-0.097,0.042,0.0,0.0,17458.0,5361.0,1.0
feature_baseline[9],-0.013,0.038,-0.082,0.06,0.0,0.0,17053.0,5820.0,1.0
feature_baseline[10],-0.03,0.038,-0.103,0.04,0.0,0.001,19732.0,5355.0,1.0
feature_baseline[11],-0.015,0.037,-0.088,0.053,0.0,0.001,18597.0,5593.0,1.0
feature_baseline[12],-0.047,0.037,-0.113,0.023,0.0,0.0,15930.0,5694.0,1.0
feature_baseline[13],-0.038,0.038,-0.112,0.032,0.0,0.001,17526.0,5808.0,1.0
feature_baseline[14],-0.034,0.037,-0.103,0.034,0.0,0.0,16294.0,6115.0,1.0
feature_baseline[15],-0.025,0.038,-0.095,0.045,0.0,0.0,17900.0,5487.0,1.0
feature_baseline[16],-0.034,0.038,-0.105,0.037,0.0,0.001,17028.0,4794.0,1.0
feature_baseline[17],-0.016,0.038,-0.083,0.058,0.0,0.0,16575.0,5434.0,1.0
feature_baseline[18],-0.012,0.037,-0.082,0.059,0.0,0.001,16891.0,5585.0,1.0
feature_baseline[19],-0.029,0.038,-0.101,0.043,0.0,0.001,19281.0,5369.0,1.0
feature_baseline[20],-0.009,0.037,-0.078,0.059,0.0,0.0,18650.0,5478.0,1.0
feature_baseline[21],-0.023,0.037,-0.09,0.047,0.0,0.001,18247.0,5248.0,1.0
feature_baseline[22],-0.037,0.037,-0.107,0.034,0.0,0.0,18841.0,5561.0,1.0
feature_baseline[23],-0.024,0.038,-0.096,0.045,0.0,0.0,16242.0,5638.0,1.0
feature_baseline[24],0.0,0.037,-0.072,0.067,0.0,0.001,14495.0,5349.0,1.0
feature_baseline[25],-0.031,0.037,-0.1,0.038,0.0,0.0,15706.0,5575.0,1.0
feature_baseline[26],-0.014,0.038,-0.085,0.057,0.0,0.0,17580.0,5736.0,1.0
feature_baseline[27],-0.015,0.038,-0.09,0.056,0.0,0.001,17733.0,5431.0,1.0
feature_baseline[28],-0.032,0.037,-0.106,0.034,0.0,0.001,20606.0,5815.0,1.0
feature_baseline[29],-0.019,0.038,-0.09,0.052,0.0,0.001,18249.0,5938.0,1.0
feature_baseline[30],-0.036,0.037,-0.106,0.034,0.0,0.001,17492.0,5231.0,1.0
feature_baseline[31],-0.008,0.037,-0.08,0.057,0.0,0.0,17808.0,5969.0,1.0
feature_baseline[32],-0.021,0.037,-0.088,0.048,0.0,0.0,15103.0,6155.0,1.0
feature_baseline[33],-0.009,0.037,-0.079,0.06,0.0,0.0,13675.0,5062.0,1.0
feature_baseline[34],-0.024,0.038,-0.093,0.048,0.0,0.0,19992.0,5585.0,1.0
feature_baseline[35],-0.03,0.037,-0.103,0.038,0.0,0.0,16833.0,5666.0,1.0
feature_baseline[36],-0.007,0.037,-0.08,0.059,0.0,0.0,14164.0,6046.0,1.0
feature_baseline[37],-0.007,0.037,-0.076,0.062,0.0,0.0,16088.0,5634.0,1.0
feature_baseline[38],-0.022,0.038,-0.094,0.05,0.0,0.001,16825.0,5174.0,1.0
feature_baseline[39],-0.019,0.038,-0.091,0.05,0.0,0.001,17048.0,5392.0,1.0
feature_baseline[40],-0.03,0.037,-0.098,0.04,0.0,0.0,16284.0,6331.0,1.0
feature_baseline[41],-0.017,0.038,-0.09,0.054,0.0,0.001,17339.0,5304.0,1.0
feature_baseline[42],-0.02,0.037,-0.089,0.048,0.0,0.0,18052.0,5607.0,1.0
feature_baseline[43],-0.01,0.037,-0.082,0.059,0.0,0.0,17773.0,5761.0,1.0
feature_baseline[44],-0.012,0.038,-0.082,0.061,0.0,0.001,20887.0,5569.0,1.0
feature_baseline[45],-0.044,0.037,-0.111,0.029,0.0,0.001,18415.0,5574.0,1.0
feature_baseline[46],-0.025,0.037,-0.093,0.045,0.0,0.0,19005.0,6255.0,1.0
feature_baseline[47],-0.022,0.036,-0.092,0.045,0.0,0.0,15658.0,5604.0,1.0
feature_baseline[48],-0.011,0.038,-0.081,0.061,0.0,0.001,17614.0,5175.0,1.0
feature_baseline[49],-0.02,0.037,-0.091,0.049,0.0,0.0,16005.0,5758.0,1.0
feature_baseline[50],-0.021,0.037,-0.091,0.048,0.0,0.0,17295.0,5882.0,1.0
feature_baseline[51],-0.015,0.037,-0.084,0.055,0.0,0.0,17147.0,5616.0,1.0
